userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,80340,49.59,2348.0,2,15.0,,60.34285,7.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,3108.0,True,,2026-04-30T21:07:36,40,19440,10,14.12,96589030,87,72,MODERATE,15.46,3.0,37.0,17460,93.0,2348.0,40,11340,2026-04-30,,26,76.0,848.0,3978,172,MODERATE,True,77,39840,2026-05-01T00:00:00.0,86400000,183.925,94,848.0,8700,3211,48.68406,1800,2.24,10000,2026-04-30T23:00:00.0,51540,20460,15084,10.83,GARMIN,2260.0,169,2026-04-30T22:30:15,180,12420,22,6.0,15980,43,90,59,2026-05-01T00:00:00.0,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15084,25.47,,False,2026-04-30T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,6f7120030c40433f9dc87a32cff0fca1,67,BALANCED,3108.0,,1,59771,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",False,200,148.389,2026-04-30T22:59:00.0,60,2026-04-30,6240,public,47,14
96589030,78420,40.63,1761.0,0,14.0,,42.49475,9.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2513.0,False,,2026-05-01T20:35:06,46,22960,10,8.11,96589030,87,60,LOW,15.68,3.0,19.0,21900,,1761.0,48,6360,2026-05-01,,31,26.0,261.0,1054,107,LOW,True,78,31860,2026-05-02T00:00:00.0,86400000,129.524,96,261.0,16980,4996,12.1939,3780,4.82,10000,2026-05-01T23:00:00.0,50160,23220,10379,21.65,GARMIN,2252.0,106,2026-05-01T22:30:11,180,12300,13,7.0,12680,50,97,0,2026-05-02T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10379,29.61,,False,2026-05-01T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,e21cba124d464ca99fb852bf3b01df03,69,BALANCED,2513.0,,1,57390,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,200,37.167,2026-05-01T23:00:00.0,57,2026-05-01,7140,public,46,13
96589030,86100,35.96,3221.0,3,17.0,,90.35794,11.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,3971.0,True,,2026-05-02T21:56:55,45,24430,10,17.07,96589030,91,72,LOW,10.94,3.0,38.0,21540,194.0,3221.0,46,14700,2026-05-02,,34,44.0,1721.0,7828,170,LOW,True,78,30960,2026-05-03T00:00:00.0,86400000,275.411,96,1721.0,14400,4316,66.71227,6480,7.53,10000,2026-05-02T23:00:00.0,49860,26040,25850,16.72,GARMIN,2250.0,166,2026-05-02T22:01:01,180,9420,12,8.0,27686,47,91,132,2026-05-03T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,30.24,,False,2026-05-02T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.0,56fccb2a4ac249e791ce39036c81cf11,73,BALANCED,3971.0,,1,49826,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",False,200,203.339,2026-05-02T23:00:00.0,65,2026-05-02,10140,public,47,5
96589030,86400,53.06,1640.0,0,14.0,,37.32907,4.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2390.0,False,,2026-05-03T19:44:03,43,22422,10,7.5,96589030,92,63,MODERATE,12.99,3.0,21.0,22320,,1640.0,45,6480,2026-05-03,,23,32.0,140.0,517,99,HIGH,True,65,45840,2026-05-04T00:00:00.0,86400000,113.779,100,140.0,17460,2985,14.97211,1320,1.53,10000,2026-05-03T23:00:00.0,57600,16620,6548,20.21,GARMIN,2250.0,97,2026-05-03T22:25:30,180,11220,29,7.0,8034,49,95,0,2026-05-04T00:00:00.0,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6548,19.24,,False,2026-05-03T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,cbefedff095d4bd482ffbea2eb90a4e5,46,BALANCED,2390.0,,1,60476,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,200,45.635,2026-05-03T23:00:00.0,57,2026-05-03,4080,public,47,12
96589030,86100,47.11,1940.0,4,14.0,,34.49508,10.87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,97.0,2692.0,True,,2026-05-04T19:58:27,42,42360,10,9.34,96589030,91,86,HIGH,22.51,3.0,31.0,40860,57.0,1940.0,42,8040,2026-05-04,,27,25.0,440.0,2453,161,HIGH,True,93,40560,2026-05-05T00:00:00.0,86400000,105.141,95,440.0,7080,1229,32.67979,1680,1.95,10000,2026-05-04T23:00:00.0,37200,30420,8127,8.22,GARMIN,2252.0,152,2026-05-04T22:30:10,180,19380,48,8.0,9294,46,93,34,2026-05-05T00:00:00.0,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8127,35.33,,False,2026-05-04T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13.0,d6ac7db7ff924663a62e9f2e9c3c8314,67,BALANCED,2692.0,,1,40358,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",False,200,99.608,2026-05-04T23:00:00.0,70,2026-05-04,9360,public,47,26
96589030,86400,54.79,1528.0,0,14.0,,22.36549,7.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2272.0,False,,2026-05-05T19:11:37,45,29616,10,6.18,96589030,92,58,HIGH,20.14,3.0,21.0,20160,,1528.0,45,5340,2026-05-05,,27,14.0,28.0,293,94,HIGH,True,74,47340,2026-05-06T00:00:00.0,86400000,68.17,96,28.0,8160,1080,8.07349,1500,1.74,10000,2026-05-05T23:00:00.0,60900,25560,2798,9.44,GARMIN,2244.0,93,2026-05-05T21:36:43,180,17400,56,8.0,3467,48,94,0,2026-05-06T00:00:00.0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2798,29.58,,False,2026-05-05T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,08f98a9ce54f4e70997e576ab6e9124e,50,BALANCED,2272.0,,1,55411,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,200,24.608,2026-05-05T23:00:00.0,47,2026-05-05,6660,public,47,26
96589030,86340,54.97,1622.0,0,13.0,,25.34252,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2381.0,False,,2026-05-06T20:06:09,41,32280,10,6.12,96589030,91,65,HIGH,24.04,3.0,22.0,23760,,1622.0,43,5280,2026-05-06,,23,36.0,122.0,598,99,HIGH,True,100,47460,2026-05-07T00:00:00.0,86400000,77.244,96,122.0,7080,2138,5.24278,1020,1.18,10000,2026-05-06T22:59:00.0,57300,26520,4673,8.2,GARMIN,2259.0,97,2026-05-06T22:30:14,180,20760,55,7.0,5793,45,96,0,2026-05-06T23:59:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4673,30.72,,False,2026-05-06T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,76fd8f13b6234176816096f4fc69e127,66,BALANCED,2381.0,,1,51384,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,200,15.98,2026-05-06T22:59:00.0,74,2026-05-06,4740,public,47,36
96589030,86340,56.57,1635.0,0,13.0,,23.20571,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2387.0,False,,2026-05-07T19:42:41,40,24300,10,5.63,96589030,92,46,HIGH,19.39,3.0,20.0,23460,,1635.0,41,4860,2026-05-07,,23,21.0,135.0,1621,96,HIGH,True,100,48840,2026-05-08T00:00:00.0,86400000,70.731,99,135.0,9300,1827,8.07119,1080,1.25,10000,2026-05-07T22:59:00.0,58020,23340,6141,10.77,GARMIN,2252.0,94,2026-05-07T22:30:13,180,16740,32,6.0,7619,44,91,0,2026-05-07T23:59:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6141,27.03,,False,2026-05-07T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,15c03f407d63423eb45f0c1528f3afc0,70,BALANCED,2387.0,,1,58652,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,200,24.601,2026-05-07T22:59:00.0,64,2026-05-07,5520,public,47,30
96589030,86280,40.4,1624.0,0,14.0,,18.14567,11.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2383.0,False,,2026-05-08T20:48:35,42,19471,10,6.68,96589030,92,61,MODERATE,26.01,3.0,20.0,19380,,1624.0,43,5760,2026-05-08,,30,22.0,124.0,1784,99,MODERATE,True,91,34860,2026-05-09T00:00:00.0,86400000,55.308,99,124.0,12000,1326,5.02559,1560,1.81,10000,2026-05-08T23:00:00.0,61140,33660,5789,13.91,GARMIN,2259.0,98,2026-05-08T22:13:00,180,22440,20,6.0,7161,46,96,0,2026-05-09T00:00:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5789,39.01,,False,2026-05-08T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,26f24b1eed844d5eb508238c13aa5b8c,73,BALANCED,2383.0,,1,63819,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,200,15.318,2026-05-08T23:00:00.0,58,2026-05-08,9660,public,46,20
96589030,84060,37.83,2567.0,3,16.0,,63.0,12.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.0,3320.0,True,,2026-05-09T19:05:00,43,16315,10,14.42,96589030,90,51,VERY_LOW,13.35,3.0,37.0,15720,120.0,2567.0,44,12120,2026-05-09,,35,27.0,1067.0,5168,169,VERY_LOW,True,67,31800,2026-05-10T00:00:00.0,86400000,192.024,96,1067.0,12360,2111,32.15879,6180,7.35,10000,2026-05-09T23:00:00.0,56220,27780,16858,14.7,GARMIN,2253.0,167,2026-05-09T21:59:31,180,11220,5,7.0,17645,48,96,78,2026-05-10T00:00:00.0,67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,33.05,,False,2026-05-09T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,29a482b73c54429fa0be2de8a81dd3e4,66,BALANCED,3320.0,,1,62806,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",False,200,98.02,2026-05-09T22:59:00.0,48,2026-05-09,10380,public,47,5
96589030,85080,35.4,1695.0,0,14.0,,37.50984,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,2471.0,False,,2026-05-10T19:05:00,44,25649,10,7.83,96589030,91,61,LOW,19.18,3.0,22.0,25260,,1695.0,47,6660,2026-05-10,,34,53.0,195.0,630,109,LOW,True,58,30120,2026-05-11T00:00:00.0,86400000,114.33,96,195.0,18840,3875,7.10728,3420,4.02,10000,2026-05-10T23:00:00.0,53160,29460,7815,22.14,GARMIN,2276.0,105,2026-05-10T21:50:17,180,16320,14,7.0,9653,49,93,0,2026-05-11T00:00:00.0,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7815,34.63,,False,2026-05-10T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,99eaef15980740dd98ee398d7cb08db8,52,BALANCED,2471.0,,1,56246,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,200,21.663,2026-05-10T23:00:00.0,53,2026-05-10,9720,public,47,5
