wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-06-07T00:00:00.0,21345,,12.68,62.60433,61,96589030,15.36,99,3.0,MODERATE,200,35400,14,2901.0,82800000,GARMIN,,37,148.0,150.258,3538.0,15300,,89,42,2137.0,2026-06-07T22:00:00.0,7800,32406,49.29724,3538.0,LOW,10.0,1401.0,30120,True,2026-06-07T22:00:00.0,190.818,168,2026-06-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-06T23:00:00.0,91,12720,2026-06-07T21:54:30,BALANCED,75f553620cf248e7b15ae86a41cbe9d9,,True,82800,2026-06-07T22:56:00.0,False,False,18.48,21268,6365,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,12,180,10,2026-06-07T21:56:00.0,43,,11.59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,97.0,26880,32100,168,1401.0,public,1988,99,98,16.0,2026-06-07T21:03:47,36.38,1500,67,154.0,21268,42041,10500,10000,7.0,99,2901.0,9600,99,1,9.42,38.0,32.46,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-08T00:00:00.0,45,3
2026-06-08T00:00:00.0,5150,,5.77,14.68504,65,96589030,10.42,26,3.0,MODERATE,200,58380,32,1660.0,86400000,GARMIN,,30,19.0,5.394,2390.0,6420,,47,47,2230.0,2026-06-08T22:00:00.0,3000,22099,1.76969,2390.0,HIGH,14.0,160.0,33120,True,2026-06-08T22:00:00.0,44.76,119,2026-06-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,90,9000,2026-06-08T21:16:54,BALANCED,5689e71e2ead4c4eb59f3f4da4cc2e43,,False,86340,2026-06-09T00:00:00.0,False,False,7.44,4147,193,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,5,180,10,2026-06-08T22:00:00.0,48,,24.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08,97.0,41820,21540,119,160.0,public,2428,99,97,14.0,2026-06-08T19:38:51,38.36,1500,13,,4147,61680,4980,10000,7.0,51,1660.0,21120,0,1,3.47,20.0,48.44,96589030,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-09T00:00:00.0,49,0
2026-06-09T00:00:00.0,6765,,11.8,19.0,63,96589030,9.4,87,3.0,HIGH,200,67500,21,1597.0,90000000,GARMIN,,28,188.0,10.426,2419.0,6300,,74,43,2322.0,2026-06-09T23:00:00.0,2040,16301,3.4206,2419.0,MODERATE,10.0,97.0,31140,True,2026-06-09T23:00:00.0,57.912,106,2026-06-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,89,8460,2026-06-09T22:40:41,BALANCED,c2b670b3579140f79ca805b90e200103,,False,90000,2026-06-10T01:00:00.0,False,False,7.0,5537,1009,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,19,180,10,2026-06-09T23:00:00.0,45,,22.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09,97.0,41940,16200,106,97.0,public,1991,93,94,14.0,2026-06-09T19:21:20,34.6,1500,72,,5537,70699,10620,10000,7.0,87,1597.0,20640,0,1,2.27,21.0,46.6,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-10T00:00:00.0,46,0
2026-06-10T00:00:00.0,19685,,13.56,55.24245,80,96589030,4.01,84,3.0,MODERATE,200,51060,29,2555.0,86400000,GARMIN,,20,41.0,111.748,3298.0,11700,,72,41,2243.0,2026-06-10T23:00:00.0,1380,26792,36.66273,3298.0,HIGH,11.0,1055.0,14100,True,2026-06-10T23:00:00.0,168.379,158,2026-06-10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,87,3420,2026-06-10T22:37:21,CALM,f60c842859354e5883025d5d35689b57,,True,85380,2026-06-11T00:00:00.0,False,False,13.7,18494,4478,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,15,180,10,2026-06-10T23:00:00.0,42,,10.89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,97.0,48000,22620,157,1055.0,public,4162,96,97,15.0,2026-06-10T21:27:40,16.51,1500,61,105.0,18494,50968,11580,10000,8.0,85,2555.0,9300,68,1,1.62,37.0,56.22,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-11T00:00:00.0,43,3
2026-06-11T00:00:00.0,3621,,10.04,22.56627,75,96589030,10.97,92,3.0,MODERATE,200,56640,29,1552.0,86400000,GARMIN,,29,23.0,20.656,2295.0,5100,,75,43,2243.0,2026-06-11T22:59:00.0,2100,22867,6.7769,2295.0,HIGH,13.0,52.0,34920,True,2026-06-11T23:00:00.0,68.782,101,2026-06-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,89,9240,2026-06-11T22:25:33,BALANCED,ad9219954c754c76a9a49b767ebe0b30,,False,84240,2026-06-11T23:59:00.0,False,False,6.05,2939,368,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,19,180,10,2026-06-11T22:59:00.0,44,,27.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,97.0,35760,22500,96,52.0,public,1280,93,99,13.0,2026-06-11T19:47:00,41.45,1500,75,,2939,61885,8460,10000,6.0,93,1552.0,23580,0,1,2.49,19.0,42.45,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-12T00:00:00.0,45,0
2026-06-12T00:00:00.0,6071,,11.61,16.0,72,96589030,5.77,99,3.0,HIGH,200,42840,42,1588.0,86400000,GARMIN,,21,24.0,35.024,2319.0,17580,,63,41,2231.0,2026-06-12T22:59:00.0,900,26425,11.49081,2319.0,HIGH,15.0,88.0,18960,True,2026-06-12T23:00:00.0,48.768,94,2026-06-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,85,4980,2026-06-12T22:30:14,BALANCED,62c97329bf1b49df9470227e780dad6b,,False,86280,2026-06-12T23:59:00.0,False,False,20.38,4899,446,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,30,180,10,2026-06-12T22:59:00.0,43,,15.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,95.0,39720,25860,94,88.0,public,2215,93,96,13.0,2026-06-12T20:55:00,21.97,1500,74,,4899,57314,10020,10000,7.0,99,1588.0,13080,0,1,1.04,19.0,46.04,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-13T00:00:00.0,45,0
2026-06-13T00:00:00.0,24024,,16.57,114.07021,60,96589030,2.58,100,3.0,LOW,200,26040,15,3417.0,86400000,GARMIN,,20,16.0,244.309,4150.0,31320,,70,42,2233.0,2026-06-13T23:00:00.0,2040,21956,80.15387,4150.0,MODERATE,14.0,1917.0,7260,True,2026-06-13T23:00:00.0,347.686,175,2026-06-13,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,90,2040,2026-06-13T22:46:23,UNKNOWN,7cba282ae11744a88b902dca52f36a12,,True,78960,2026-06-14T00:00:00.0,False,False,39.67,24204,6463,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,13,180,10,2026-06-13T23:00:00.0,42,,4.03,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13,96.0,27300,21600,174,1917.0,public,6384,100,96,18.0,2026-06-13T21:37:30,9.19,1500,60,153.0,24204,51597,13080,10000,8.0,100,3417.0,3180,106,1,2.58,39.0,34.57,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-14T00:00:00.0,45,9
2026-06-14T00:00:00.0,4668,,10.17,31.37533,87,96589030,8.31,80,3.0,MODERATE,200,28860,26,1549.0,86400000,GARMIN,,25,17.0,20.296,2271.0,19260,,76,39,2222.0,2026-06-14T23:00:00.0,1920,28020,6.65879,2271.0,HIGH,17.0,49.0,13860,True,2026-06-14T23:00:00.0,95.632,101,2026-06-14,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,89,5880,2026-06-14T22:47:37,UNKNOWN,b952d9b649204d68b7965095643e0e0e,,False,70800,2026-06-15T00:00:00.0,False,False,27.2,3768,384,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,14,180,10,2026-06-14T23:00:00.0,40,,8.56,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,97.0,30480,22680,100,49.0,public,1383,96,99,14.0,2026-06-14T21:00:23,19.58,1500,65,,3768,56613,7200,10000,6.0,92,1549.0,6060,0,1,2.71,22.0,43.05,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-15T00:00:00.0,46,0
2026-06-15T00:00:00.0,5266,,17.0,23.0,68,96589030,12.32,92,3.0,LOW,200,43380,10,1573.0,86400000,GARMIN,,34,35.0,23.288,2305.0,8100,,84,41,2232.0,2026-06-15T22:58:00.0,5820,21900,7.64042,2305.0,LOW,13.0,73.0,22860,True,2026-06-15T23:00:00.0,70.104,103,2026-06-15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-14T23:00:00.0,87,8520,2026-06-15T22:08:36,BALANCED,1c5c0265c4274d9d961f3bb292816c20,,False,69180,2026-06-16T00:00:00.0,False,False,11.71,4254,597,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,10,180,10,2026-06-15T23:00:00.0,41,,12.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15,94.0,26460,17700,102,73.0,public,1454,98,98,13.0,2026-06-15T20:39:40,33.04,1500,65,,4254,62449,11760,10000,6.0,92,1573.0,8520,0,1,8.41,23.0,38.25,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-16T00:00:00.0,45,0
2026-06-16T00:00:00.0,6361,,9.04,25.48064,80,96589030,9.85,89,3.0,MODERATE,200,43260,14,1659.0,82800000,GARMIN,,31,132.0,21.028,2296.0,6000,,76,42,2137.0,2026-06-16T22:00:00.0,5280,22020,6.89895,2296.0,LOW,18.0,159.0,26400,True,2026-06-16T22:00:00.0,77.665,116,2026-06-16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-15T23:00:00.0,85,6600,2026-06-16T21:48:42,BALANCED,d292d077372744d3a8a3df5ba6be546d,,False,67020,2026-06-16T23:00:00.0,False,False,8.95,5131,838,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,10,180,10,2026-06-16T22:00:00.0,43,,21.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16,95.0,28560,17760,115,159.0,public,2344,99,96,14.0,2026-06-16T19:07:38,39.39,1500,77,,5131,57598,6060,10000,6.0,89,1659.0,14520,0,1,7.88,20.0,42.61,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-17T00:00:00.0,44,0
2026-06-17T00:00:00.0,17567,,12.88,47.53773,78,96589030,5.37,81,3.0,MODERATE,200,51960,23,2280.0,86400000,GARMIN,,24,116.0,107.28,3010.0,7920,,69,41,2230.0,2026-06-17T22:00:00.0,1980,21793,35.19685,3010.0,MODERATE,15.0,780.0,19560,True,2026-06-17T22:00:00.0,144.895,168,2026-06-17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,90,4200,2026-06-17T21:30:11,BALANCED,8b342136556241e7ae63bef189d21440,,True,78240,2026-06-18T00:00:00.0,False,False,10.12,15593,1984,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,10,180,10,2026-06-17T22:00:00.0,42,,17.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,97.0,40680,18360,168,780.0,public,7197,93,95,15.0,2026-06-17T21:12:28,25.0,1500,67,47.0,15593,55426,10080,10000,6.0,83,2280.0,13380,31,1,2.53,37.0,51.99,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-18T00:00:00.0,43,4
