bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",0,2379.0,48,2026-06-03,,2379.0,2026-06-02T23:00:00.0,14.38,3.0,180,,12420,3358,10000,8156,6.81,13.0,1646.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1646.0,6720,18120,30360,2026-06-04T00:00:00.0,100,,101.566,5880,2026-06-03T21:02:39,41,86400000,7.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.514,47,96589030,13560,33.32218,48.0,2026-06-03T19:05:00,2026-06-03T23:00:00.0,2026-06-03,36540,,2233.0,10.01115,2026-06-03T23:00:00.0,146.0,35.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,8,20.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,fa69850f419d41359b251e87b11c48a2,LOW,414,public,False,2026-06-03T00:00:00.0,True,200,,86340,17400,62340,42.32,101,2026-06-03T23:00:00.0,99,43,86,BALANCED,11.0,8,95,10,GARMIN,2026-06-04T00:00:00.0,35,0,64480,6580,18148,78,97.0,20.0,1500,146.0,86,62,91,63,15.71,,6580,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",1,3128.0,48,2026-06-04,,3128.0,2026-06-03T23:00:00.0,7.02,3.0,180,108.0,6060,1864,10000,16945,14.66,15.0,2391.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,3120,21900,40620,2026-06-05T00:00:00.0,152,,160.566,12660,2026-06-04T22:06:17,42,86400000,3.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,117.888,45,96589030,8880,52.67913,41.0,2026-06-04T21:11:22,2026-06-04T23:00:00.0,2026-06-04,24180,,2237.0,38.67717,2026-06-04T23:00:00.0,891.0,47.05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,LOW,7,17.37,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2db5c8128ce84693ba47890fa905932e,LOW,4720,public,False,2026-06-04T00:00:00.0,True,200,,86340,15000,51780,28.01,152,2026-06-04T23:00:00.0,99,44,83,BALANCED,13.0,7,96,10,GARMIN,2026-06-05T00:00:00.0,26,70,57916,16102,21900,76,97.0,35.0,1500,891.0,83,75,89,75,10.28,,16102,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",0,2281.0,47,2026-06-05,,2281.0,2026-06-04T23:00:00.0,6.6,3.0,180,,5700,1335,10000,3893,6.53,13.0,1544.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1544.0,1560,23340,45120,2026-06-06T00:00:00.0,101,,40.378,5640,2026-06-05T22:30:16,45,86400000,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.084,49,96589030,10380,13.24738,-54.0,2026-06-05T19:16:10,2026-06-05T23:00:00.0,2026-06-05,25260,,2237.0,4.94882,2026-06-05T23:00:00.0,44.0,52.22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,30,20.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,0d454edfd57347c4bb577b2328a0660a,HIGH,244,public,False,2026-06-05T00:00:00.0,True,200,,86400,18000,57420,29.24,101,2026-06-05T23:00:00.0,99,46,67,BALANCED,12.0,7,96,10,GARMIN,2026-06-06T00:00:00.0,27,0,59855,3135,24966,42,96.0,19.0,1500,44.0,66,65,89,58,12.01,,3135,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",0,2377.0,47,2026-06-06,,2377.0,2026-06-05T23:00:00.0,8.75,3.0,180,,7560,3188,10000,10803,7.99,13.0,1640.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,1680,25200,44340,2026-06-07T00:00:00.0,91,,40.352,6900,2026-06-06T22:10:15,42,86400000,1.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.57,44,96589030,17760,13.23885,-21.0,2026-06-06T21:01:07,2026-06-06T23:00:00.0,2026-06-06,17400,,2237.0,9.37336,2026-06-06T23:00:00.0,140.0,51.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,42,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,0043c7e19c1149489ac9e39187bf0080,HIGH,1383,public,False,2026-06-06T00:00:00.0,True,200,,86400,8160,54300,20.14,92,2026-06-06T23:00:00.0,98,43,96,BALANCED,14.0,25,93,10,GARMIN,2026-06-07T00:00:00.0,22,0,56582,8771,25247,71,98.0,21.0,1500,140.0,96,83,91,71,20.56,,8771,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3,3538.0,46,2026-06-07,,3538.0,2026-06-06T23:00:00.0,15.36,3.0,180,154.0,12720,1988,10000,21345,18.48,16.0,2901.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,7800,32100,26880,2026-06-07T22:56:00.0,168,,190.818,15300,2026-06-07T21:54:30,42,82800000,9.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150.258,45,96589030,10500,62.60433,148.0,2026-06-07T21:03:47,2026-06-07T22:00:00.0,2026-06-07,30120,,2137.0,49.29724,2026-06-07T22:00:00.0,1401.0,32.46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,96589030,LOW,14,11.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,75f553620cf248e7b15ae86a41cbe9d9,MODERATE,6365,public,False,2026-06-07T00:00:00.0,True,200,,82800,9600,35400,36.38,168,2026-06-07T21:56:00.0,98,43,99,BALANCED,10.0,12,99,10,GARMIN,2026-06-08T00:00:00.0,37,99,42041,21268,32406,89,97.0,38.0,1500,1401.0,99,61,91,67,12.68,,21268,7.0
"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",0,2390.0,46,2026-06-08,,2390.0,2026-06-07T22:00:00.0,10.42,3.0,180,,9000,2428,10000,5150,7.44,14.0,1660.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1660.0,3000,21540,41820,2026-06-09T00:00:00.0,119,,44.76,6420,2026-06-08T21:16:54,47,86400000,3.47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,49,96589030,4980,14.68504,19.0,2026-06-08T19:38:51,2026-06-08T22:00:00.0,2026-06-08,33120,,2230.0,1.76969,2026-06-08T22:00:00.0,160.0,48.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,32,24.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5689e71e2ead4c4eb59f3f4da4cc2e43,MODERATE,193,public,False,2026-06-08T00:00:00.0,True,200,,86340,21120,58380,38.36,119,2026-06-08T22:00:00.0,97,48,51,BALANCED,14.0,5,99,10,GARMIN,2026-06-09T00:00:00.0,30,0,61680,4147,22099,47,97.0,20.0,1500,160.0,26,65,90,13,5.77,,4147,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",0,2419.0,46,2026-06-09,,2419.0,2026-06-08T22:00:00.0,9.4,3.0,180,,8460,1991,10000,6765,7.0,14.0,1597.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1597.0,2040,16200,41940,2026-06-10T01:00:00.0,106,,57.912,6300,2026-06-09T22:40:41,43,90000000,2.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,46,96589030,10620,19.0,188.0,2026-06-09T19:21:20,2026-06-09T23:00:00.0,2026-06-09,31140,,2322.0,3.4206,2026-06-09T23:00:00.0,97.0,46.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,MODERATE,21,22.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,c2b670b3579140f79ca805b90e200103,HIGH,1009,public,False,2026-06-09T00:00:00.0,True,200,,90000,20640,67500,34.6,106,2026-06-09T23:00:00.0,94,45,87,BALANCED,10.0,19,93,10,GARMIN,2026-06-10T00:00:00.0,28,0,70699,5537,16301,74,97.0,21.0,1500,97.0,87,63,89,72,11.8,,5537,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3,3298.0,46,2026-06-10,,3298.0,2026-06-09T23:00:00.0,4.01,3.0,180,105.0,3420,4162,10000,19685,13.7,15.0,2555.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,1380,22620,48000,2026-06-11T00:00:00.0,157,,168.379,11700,2026-06-10T22:37:21,41,86400000,1.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,43,96589030,11580,55.24245,41.0,2026-06-10T21:27:40,2026-06-10T23:00:00.0,2026-06-10,14100,,2243.0,36.66273,2026-06-10T23:00:00.0,1055.0,56.22,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,HIGH,29,10.89,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,f60c842859354e5883025d5d35689b57,MODERATE,4478,public,False,2026-06-10T00:00:00.0,True,200,,85380,9300,51060,16.51,158,2026-06-10T23:00:00.0,97,42,85,CALM,11.0,15,96,10,GARMIN,2026-06-11T00:00:00.0,20,68,50968,18494,26792,72,97.0,37.0,1500,1055.0,84,80,87,61,13.56,,18494,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",0,2295.0,46,2026-06-11,,2295.0,2026-06-10T23:00:00.0,10.97,3.0,180,,9240,1280,10000,3621,6.05,13.0,1552.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1552.0,2100,22500,35760,2026-06-11T23:59:00.0,96,,68.782,5100,2026-06-11T22:25:33,43,86400000,2.49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,45,96589030,8460,22.56627,23.0,2026-06-11T19:47:00,2026-06-11T22:59:00.0,2026-06-11,34920,,2243.0,6.7769,2026-06-11T23:00:00.0,52.0,42.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,HIGH,29,27.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,ad9219954c754c76a9a49b767ebe0b30,MODERATE,368,public,False,2026-06-11T00:00:00.0,True,200,,84240,23580,56640,41.45,101,2026-06-11T22:59:00.0,99,44,93,BALANCED,13.0,19,93,10,GARMIN,2026-06-12T00:00:00.0,29,0,61885,2939,22867,75,97.0,19.0,1500,52.0,92,75,89,75,10.04,,2939,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",0,2319.0,45,2026-06-12,,2319.0,2026-06-11T23:00:00.0,5.77,3.0,180,,4980,2215,10000,6071,20.38,13.0,1588.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1588.0,900,25860,39720,2026-06-12T23:59:00.0,94,,48.768,17580,2026-06-12T22:30:14,41,86400000,1.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,45,96589030,10020,16.0,24.0,2026-06-12T20:55:00,2026-06-12T22:59:00.0,2026-06-12,18960,,2231.0,11.49081,2026-06-12T23:00:00.0,88.0,46.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,42,15.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,62c97329bf1b49df9470227e780dad6b,HIGH,446,public,False,2026-06-12T00:00:00.0,True,200,,86280,13080,42840,21.97,94,2026-06-12T22:59:00.0,96,43,99,BALANCED,15.0,30,93,10,GARMIN,2026-06-13T00:00:00.0,21,0,57314,4899,26425,63,95.0,19.0,1500,88.0,99,72,85,74,11.61,,4899,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",9,4150.0,45,2026-06-13,,4150.0,2026-06-12T23:00:00.0,2.58,3.0,180,153.0,2040,6384,10000,24024,39.67,18.0,3417.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,2040,21600,27300,2026-06-14T00:00:00.0,174,,347.686,31320,2026-06-13T22:46:23,42,86400000,2.58,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,45,96589030,13080,114.07021,16.0,2026-06-13T21:37:30,2026-06-13T23:00:00.0,2026-06-13,7260,,2233.0,80.15387,2026-06-13T23:00:00.0,1917.0,34.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,96589030,MODERATE,15,4.03,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,7cba282ae11744a88b902dca52f36a12,LOW,6463,public,False,2026-06-13T00:00:00.0,True,200,,78960,3180,26040,9.19,175,2026-06-13T23:00:00.0,96,42,100,UNKNOWN,14.0,13,100,10,GARMIN,2026-06-14T00:00:00.0,20,106,51597,24204,21956,70,96.0,39.0,1500,1917.0,100,60,90,60,16.57,,24204,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",0,2271.0,46,2026-06-14,,2271.0,2026-06-13T23:00:00.0,8.31,3.0,180,,5880,1383,10000,4668,27.2,14.0,1549.0,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1549.0,1920,22680,30480,2026-06-15T00:00:00.0,100,,95.632,19260,2026-06-14T22:47:37,39,86400000,2.71,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,46,96589030,7200,31.37533,17.0,2026-06-14T21:00:23,2026-06-14T23:00:00.0,2026-06-14,13860,,2222.0,6.65879,2026-06-14T23:00:00.0,49.0,43.05,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1,96589030,HIGH,26,8.56,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,b952d9b649204d68b7965095643e0e0e,MODERATE,384,public,False,2026-06-14T00:00:00.0,True,200,,70800,6060,28860,19.58,101,2026-06-14T23:00:00.0,99,40,92,UNKNOWN,17.0,14,96,10,GARMIN,2026-06-15T00:00:00.0,25,0,56613,3768,28020,76,97.0,22.0,1500,49.0,80,87,89,65,10.17,,3768,6.0
