activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
7080,161,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2026-05-03T23:00:00.0,False,86,46,10,42,1500,,HIGH,8.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",19380,91,d6ac7db7ff924663a62e9f2e9c3c8314,93,30420,2453,,8127,3.0,22.51,180,13.0,14.0,70,True,1.95,35.33,2026-05-04T00:00:00.0,47,1940.0,1,97.0,2252.0,,9.34,34,9360,32.67979,,47.11,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,9294,2026-05-04T22:30:10,26,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,34.49508,2026-05-04,GARMIN,public,86400000,67,2026-05-04T19:58:27,99.608,,2026-05-04T23:00:00.0,True,8040,42,4,40358,2026-05-05T00:00:00.0,440.0,105.141,40860,95,25.0,10.87,8.0,HIGH,10000,1940.0,57.0,440.0,200,31.0,152,96589030,1680,2692.0,86100,BALANCED,1229,40560,93,False,27,2026-05-04,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,93,37200,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0
8160,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-04T23:00:00.0,False,58,48,10,45,1500,,HIGH,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",17400,92,08f98a9ce54f4e70997e576ab6e9124e,74,25560,293,,2798,3.0,20.14,180,12.0,14.0,47,True,1.74,29.58,2026-05-05T00:00:00.0,47,1528.0,1,96.0,2244.0,,6.18,0,6660,8.07349,,54.79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,3467,2026-05-05T21:36:43,26,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,22.36549,2026-05-05,GARMIN,public,86400000,50,2026-05-05T19:11:37,24.608,,2026-05-05T23:00:00.0,False,5340,45,0,55411,2026-05-06T00:00:00.0,28.0,68.17,20160,96,14.0,7.71,8.0,HIGH,10000,1528.0,,28.0,200,21.0,93,96589030,1500,2272.0,86400,BALANCED,1080,47340,74,False,27,2026-05-05,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,94,60900,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0
7080,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-05T23:00:00.0,False,65,45,10,41,1500,,HIGH,8.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",20760,91,76fd8f13b6234176816096f4fc69e127,100,26520,598,,4673,3.0,24.04,180,11.0,13.0,74,True,1.18,30.72,2026-05-06T00:00:00.0,47,1622.0,1,98.0,2259.0,,6.12,0,4740,5.24278,,54.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,5793,2026-05-06T22:30:14,36,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,25.34252,2026-05-06,GARMIN,public,86400000,66,2026-05-06T20:06:09,15.98,,2026-05-06T22:59:00.0,False,5280,43,0,51384,2026-05-07T00:00:00.0,122.0,77.244,23760,96,36.0,5.49,7.0,HIGH,10000,1622.0,,122.0,200,22.0,97,96589030,1020,2381.0,86340,BALANCED,2138,47460,100,False,23,2026-05-06,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,96,57300,2026-05-06T22:59:00.0,2026-05-06T23:00:00.0
9300,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-06T23:00:00.0,False,46,44,10,40,1500,,HIGH,10.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",16740,92,15c03f407d63423eb45f0c1528f3afc0,100,23340,1621,,6141,3.0,19.39,180,14.0,13.0,64,True,1.25,27.03,2026-05-07T00:00:00.0,47,1635.0,1,97.0,2252.0,,5.63,0,5520,8.07119,,56.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,7619,2026-05-07T22:30:13,30,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,23.20571,2026-05-07,GARMIN,public,86400000,70,2026-05-07T19:42:41,24.601,,2026-05-07T22:59:00.0,False,4860,41,0,58652,2026-05-08T00:00:00.0,135.0,70.731,23460,99,21.0,6.39,6.0,HIGH,10000,1635.0,,135.0,200,20.0,94,96589030,1080,2387.0,86340,BALANCED,1827,48840,100,False,23,2026-05-07,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,91,58020,2026-05-07T22:59:00.0,2026-05-07T23:00:00.0
12000,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-07T23:00:00.0,False,61,46,10,42,1500,,MODERATE,13.91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",22440,92,26f24b1eed844d5eb508238c13aa5b8c,88,33660,1784,,5789,3.0,26.01,180,14.0,14.0,58,True,1.81,39.01,2026-05-08T00:00:00.0,46,1624.0,1,98.0,2259.0,,6.68,0,9660,5.02559,,40.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,7161,2026-05-08T22:13:00,20,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,18.14567,2026-05-08,GARMIN,public,86400000,73,2026-05-08T20:48:35,15.318,,2026-05-08T23:00:00.0,False,5760,43,0,63819,2026-05-09T00:00:00.0,124.0,55.308,19380,99,22.0,11.2,6.0,MODERATE,10000,1624.0,,124.0,200,20.0,98,96589030,1560,2383.0,86280,BALANCED,1326,34860,91,False,30,2026-05-08,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,96,61140,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0
12360,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-08T23:00:00.0,False,51,48,10,43,1500,,VERY_LOW,14.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",11220,90,29a482b73c54429fa0be2de8a81dd3e4,67,27780,5168,,16858,3.0,13.35,180,14.0,16.0,48,True,7.35,33.05,2026-05-09T00:00:00.0,47,2567.0,1,98.0,2253.0,,14.42,78,10380,32.15879,,37.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16858,17645,2026-05-09T21:59:31,5,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16315,63.0,2026-05-09,GARMIN,public,86400000,66,2026-05-09T19:05:00,98.02,,2026-05-09T22:59:00.0,True,12120,44,3,62806,2026-05-10T00:00:00.0,1067.0,192.024,15720,96,27.0,12.35,7.0,VERY_LOW,10000,2567.0,120.0,1067.0,200,37.0,167,96589030,6180,3320.0,84060,BALANCED,2111,31800,67,False,35,2026-05-09,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3320.0,96,56220,2026-05-09T23:00:00.0,2026-05-09T23:00:00.0
18840,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-09T23:00:00.0,False,61,49,10,44,1500,,LOW,22.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",16320,91,99eaef15980740dd98ee398d7cb08db8,58,29460,630,,7815,3.0,19.18,180,12.0,14.0,53,True,4.02,34.63,2026-05-10T00:00:00.0,47,1695.0,1,97.0,2276.0,,7.83,0,9720,7.10728,,35.4,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7815,9653,2026-05-10T21:50:17,5,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25649,37.50984,2026-05-10,GARMIN,public,86400000,52,2026-05-10T19:05:00,21.663,,2026-05-10T23:00:00.0,False,6660,47,0,56246,2026-05-11T00:00:00.0,195.0,114.33,25260,96,53.0,11.42,7.0,LOW,10000,1695.0,,195.0,200,22.0,105,96589030,3420,2471.0,85080,BALANCED,3875,30120,58,False,34,2026-05-10,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2471.0,93,53160,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0
7380,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-10T23:00:00.0,False,86,47,10,42,1500,,HIGH,8.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",17580,91,957bf19874544d6795a707ca69a35f86,86,22140,1151,,4616,3.0,20.36,180,12.0,14.0,80,True,0.83,25.64,2026-05-11T00:00:00.0,47,1607.0,1,97.0,2282.0,,6.74,0,3840,4.55282,,59.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,5650,2026-05-11T21:59:45,14,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26719,13.5397,2026-05-11,GARMIN,public,86400000,56,2026-05-11T19:05:00,13.877,,2026-05-11T22:59:00.0,False,5820,43,0,57237,2026-05-12T00:00:00.0,107.0,41.269,21480,100,61.0,4.45,7.0,HIGH,10000,1607.0,,107.0,200,20.0,95,96589030,720,2389.0,86340,BALANCED,1293,51000,86,False,22,2026-05-11,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,87,59040,2026-05-11T22:59:00.0,2026-05-11T23:00:00.0
10200,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-05-11T23:00:00.0,False,71,45,10,43,1500,,HIGH,11.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",16800,90,8a89dff76b1146f4a4d554e2dafa9021,100,20100,2218,,8728,3.0,19.44,180,13.0,13.0,67,True,0.42,23.26,2026-05-12T00:00:00.0,46,1960.0,1,98.0,2269.0,,12.01,28,2940,32.7313,,52.92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,9230,2026-05-12T22:07:32,29,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26406,50.35269,2026-05-12,GARMIN,public,86400000,71,2026-05-12T20:28:03,99.765,,2026-05-12T23:00:00.0,True,10380,44,2,56195,2026-05-13T00:00:00.0,460.0,153.475,22020,94,99.0,3.4,7.0,HIGH,10000,1960.0,47.0,460.0,200,21.0,186,96589030,360,2729.0,86400,BALANCED,1581,45720,100,False,21,2026-05-12,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,85,54000,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0
12000,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-12T23:00:00.0,False,65,44,10,42,1500,,HIGH,13.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",19980,91,fd97356ac3714c7ba6e7997edbe30538,99,33180,1223,,5632,3.0,23.12,180,13.0,14.0,68,True,3.06,38.4,2026-05-13T00:00:00.0,46,1639.0,1,97.0,2260.0,0.0,5.42,0,10560,9.18963,,42.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,6987,2026-05-13T21:55:21,23,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23910,21.58793,2026-05-13,GARMIN,public,86400000,77,2026-05-13T21:16:35,28.01,,2026-05-13T23:00:00.0,False,4680,42,0,59374,2026-05-14T00:00:00.0,139.0,65.8,21240,98,40.0,12.22,7.0,HIGH,10000,1639.0,,139.0,200,21.0,98,96589030,2640,2399.0,86400,BALANCED,1893,36540,100,True,30,2026-05-13,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,95,60480,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0
9540,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-13T23:00:00.0,False,64,44,10,42,1500,,MODERATE,11.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",25920,89,a24c0ec0a307485eb0a3e1995ccf9ecb,96,33420,436,,3720,3.0,30.0,180,17.0,14.0,69,True,2.01,38.68,2026-05-14T00:00:00.0,46,1563.0,1,98.0,2260.0,0.0,5.76,0,5760,8.1145,,44.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3720,4619,2026-05-14T22:02:29,22,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21738,20.72211,2026-05-14,GARMIN,public,86400000,74,2026-05-14T20:47:32,24.733,,2026-05-14T23:00:00.0,False,4980,43,0,62601,2026-05-15T00:00:00.0,63.0,63.161,21720,99,26.0,6.67,8.0,MODERATE,10000,1563.0,,63.0,200,20.0,100,96589030,1740,2323.0,86400,BALANCED,1625,38460,96,True,27,2026-05-14,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,94,59700,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0
11460,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-14T23:00:00.0,False,71,50,10,44,1500,,HIGH,13.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",12900,91,60e10da64f6944eeb39b43ee5fb2083b,64,18720,560,,4502,3.0,14.95,180,13.0,13.0,42,True,0.97,21.7,2026-05-15T00:00:00.0,47,1559.0,1,97.0,2267.0,0.0,7.65,0,4980,4.29987,,57.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4502,5559,2026-05-15T21:18:27,22,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27116,19.70833,2026-05-15,GARMIN,public,86400000,42,2026-05-15T19:42:45,13.106,,2026-05-15T23:00:00.0,False,6600,46,0,57023,2026-05-16T00:00:00.0,59.0,60.071,17520,95,13.0,5.77,5.0,HIGH,10000,1559.0,,59.0,200,21.0,94,96589030,840,2326.0,86280,BALANCED,1701,49500,64,True,24,2026-05-15,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,91,62160,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0
