maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
96,43,6c3aff3ca8ec4bedbdc07b5d80d75db6,86400,27.99,84,86,13080,96.0,,24463,1567.0,86400000,,47,72,3.79856,34380,1672,74,6960,86,,LOW,5580,2026-07-07T23:00:00.0,96589030,2026-07-08T23:00:00.0,180,45.69,10000,2026-07-08T22:27:57,2026-07-08T23:00:00.0,2026-07-08,10,39.79,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,11.578,14,1567.0,2325.0,39480,76,32,60099,200,2026-07-09T00:00:00.0,2258.0,BALANCED,6.46,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-08T00:00:00.0,86,2026-07-08T22:30:13,1500,2026-07-09T00:00:00.0,4221,2.57,6.02493,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2325.0,2026-07-08T23:00:00.0,166,18.364,96,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.06,16.0,,False,1,3399,False,8.0,42,24360,2220,46,3.0,3399,,56460,15.14,24180,12,True,14.0,95,2026-07-08,public,67.0,38.0,,LOW,21.0
171,44,886c61ef07174654883a782a7c02db3d,86400,13.19,90,98,4740,97.0,104.0,20640,2459.0,86400000,,47,70,45.67782,42420,1623,64,6900,75,,LOW,16860,2026-07-08T23:00:00.0,96589030,2026-07-09T23:00:00.0,180,23.4,10000,2026-07-09T20:50:07,2026-07-09T23:00:00.0,2026-07-09,10,49.1,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,139.226,8,2459.0,3212.0,20220,61,27,59937,200,2026-07-10T00:00:00.0,2253.0,BALANCED,19.51,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T00:00:00.0,75,2026-07-09T21:49:52,1500,2026-07-10T00:00:00.0,14295,4.72,33.95768,959.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",3212.0,2026-07-09T23:00:00.0,4200,103.503,94,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.99,16.0,,False,1,14367,False,5.0,43,20640,4080,46,3.0,14367,,48900,5.49,11400,8,True,15.0,169,2026-07-09,public,959.0,73.0,,LOW,40.0
104,48,fb7561b33d184412a815e5190f3f164c,86340,19.6,89,97,19560,97.0,,18180,1584.0,86400000,,47,59,19.75755,26700,1702,56,8640,63,,VERY_LOW,7440,2026-07-09T23:00:00.0,96589030,2026-07-10T23:00:00.0,180,50.45,10000,2026-07-10T19:05:01,2026-07-10T23:00:00.0,2026-07-10,10,30.92,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,60.221,5,1584.0,2337.0,43560,53,41,66146,200,2026-07-11T00:00:00.0,2253.0,STRESSFUL,8.62,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T00:00:00.0,62,2026-07-10T21:24:03,1500,2026-07-11T00:00:00.0,4861,8.2,8.71424,84.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2337.0,2026-07-10T23:00:00.0,372,26.561,97,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.01,14.0,,False,1,3921,False,6.0,47,18120,7080,50,3.0,3921,,60780,22.65,16920,5,True,13.0,102,2026-07-10,public,84.0,58.0,,VERY_LOW,21.0
98,45,dd451f283ce1454296a278435147da64,86340,22.31,86,91,11160,95.0,,27060,1564.0,86400000,,48,58,13.0,37500,2351,69,9180,74,,MODERATE,6780,2026-07-10T23:00:00.0,96589030,2026-07-11T23:00:00.0,180,38.08,10000,2026-07-11T21:41:21,2026-07-11T23:00:00.0,2026-07-11,10,43.43,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,39.624,16,1564.0,2317.0,32880,69,31,56785,200,2026-07-12T00:00:00.0,2253.0,BALANCED,7.85,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T00:00:00.0,74,2026-07-11T22:30:14,1500,2026-07-12T00:00:00.0,5699,2.85,9.32349,64.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2317.0,2026-07-11T23:00:00.0,204,28.418,92,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,15.0,,False,1,4612,False,6.0,43,27060,2460,48,3.0,4612,,52500,12.93,19260,5,True,14.0,97,2026-07-11,public,64.0,61.0,,MODERATE,21.0
97,45,16a050efca234fd1a5b2b260b4cda802,86340,27.24,85,90,9180,95.0,,25927,1619.0,86400000,,47,71,20.72277,36720,2992,79,10320,88,,MODERATE,5820,2026-07-11T23:00:00.0,96589030,2026-07-12T23:00:00.0,180,38.78,10000,2026-07-12T22:12:50,2026-07-12T23:00:00.0,2026-07-12,10,42.53,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,63.163,24,1619.0,2372.0,33480,71,28,57186,200,2026-07-13T00:00:00.0,2253.0,BALANCED,6.74,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12T00:00:00.0,86,2026-07-12T22:30:20,1500,2026-07-13T00:00:00.0,7229,0.9,1.64206,119.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2372.0,2026-07-12T23:00:00.0,295,5.005,96,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.95,16.0,,False,1,5822,False,7.0,43,25980,780,47,3.0,5822,,54540,10.63,23520,15,True,14.0,90,2026-07-12,public,119.0,66.0,,MODERATE,21.0
93,41,856204a5c3784fc1ab608cc8e01503c7,86280,22.74,90,87,5820,96.0,,23234,1536.0,86400000,,47,71,15.00656,48060,1102,72,7080,94,,MODERATE,5040,2026-07-12T23:00:00.0,96589030,2026-07-13T22:59:00.0,180,30.25,10000,2026-07-13T19:05:00,2026-07-13T22:57:00.0,2026-07-13,10,55.7,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,45.74,25,1536.0,2289.0,26100,70,24,61755,200,2026-07-14T00:00:00.0,2253.0,BALANCED,5.84,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T00:00:00.0,93,2026-07-13T22:46:10,1500,2026-07-13T23:59:00.0,3491,0.76,6.11909,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2289.0,2026-07-13T23:00:00.0,309,18.651,99,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.21,16.0,,False,1,2811,False,6.0,40,23100,660,44,3.0,2811,,58140,6.75,19620,24,True,14.0,89,2026-07-13,public,36.0,78.0,,HIGH,20.0
159,44,21c60968d60f4ceda06d28b88bd9192b,86280,14.33,87,99,6660,96.0,106.0,18660,2738.0,86400000,,47,82,56.70013,40200,3834,63,13200,86,,LOW,10320,2026-07-13T23:00:00.0,96589030,2026-07-14T23:00:00.0,180,26.15,10000,2026-07-14T21:17:31,2026-07-14T23:00:00.0,2026-07-14,10,46.59,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,172.822,6,2738.0,3496.0,22560,57,27,59369,200,2026-07-15T00:00:00.0,2258.0,BALANCED,11.96,4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14T00:00:00.0,82,2026-07-14T22:40:45,1500,2026-07-15T00:00:00.0,15864,4.1,44.09744,1238.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",3496.0,2026-07-14T23:00:00.0,4537,134.409,96,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.3,15.0,,False,1,15126,False,7.0,43,18660,3540,46,3.0,15126,,57300,7.72,12360,5,True,15.0,157,2026-07-14,public,1238.0,80.0,,VERY_LOW,37.0
97,45,fe55ff03e3744880a0ae5552aa87af57,86400,27.85,89,93,7920,97.0,,21840,1620.0,86400000,,47,59,22.52297,38760,2763,70,7800,74,,MODERATE,6420,2026-07-14T23:00:00.0,96589030,2026-07-15T23:00:00.0,180,38.68,10000,2026-07-15T20:37:24,2026-07-15T23:00:00.0,2026-07-15,10,44.86,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,68.65,17,1620.0,2359.0,33420,67,29,61665,200,2026-07-16T00:00:00.0,2239.0,BALANCED,7.43,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T00:00:00.0,74,2026-07-15T22:22:02,1500,2026-07-16T00:00:00.0,6275,1.67,10.45407,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2359.0,2026-07-15T23:00:00.0,132,31.864,96,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.03,15.0,,False,1,5061,False,6.0,45,21720,1440,47,3.0,5061,,58260,9.17,24060,6,True,13.0,96,2026-07-15,public,120.0,72.0,,MODERATE,23.0
103,44,0bb732d1b8a043bfb17deb9b22e7b634,86400,26.53,81,94,7620,95.0,,17040,1636.0,86400000,,47,66,26.67848,37020,2686,61,10980,78,,LOW,6900,2026-07-15T23:00:00.0,96589030,2026-07-16T23:00:00.0,180,36.46,10000,2026-07-16T22:01:56,2026-07-16T22:59:00.0,2026-07-16,10,42.85,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,81.316,12,1636.0,2391.0,31500,54,28,65871,200,2026-07-17T00:00:00.0,2255.0,BALANCED,7.99,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,74,2026-07-16T22:29:06,1500,2026-07-17T00:00:00.0,7364,1.11,16.40912,136.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",2391.0,2026-07-16T23:00:00.0,803,50.015,93,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.71,19.0,,False,1,5938,False,7.0,42,17040,960,47,3.0,5938,,62460,8.82,22920,12,True,13.0,103,2026-07-16,public,136.0,51.0,,LOW,20.0
100,43,50dc492f17294d528c8df6d1cf6378c1,86280,27.82,85,93,8040,97.0,,24780,1529.0,86400000,,47,62,16.16273,39840,869,67,8160,78,,MODERATE,4140,2026-07-16T23:00:00.0,96589030,2026-07-17T22:59:00.0,180,39.57,10000,2026-07-17T20:47:00,2026-07-17T22:59:00.0,2026-07-17,10,46.18,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,49.264,17,1529.0,2289.0,34140,65,29,60442,200,2026-07-18T00:00:00.0,2260.0,BALANCED,4.8,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17T00:00:00.0,78,2026-07-17T22:30:14,1500,2026-07-17T23:59:00.0,3270,2.43,11.21457,29.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2289.0,2026-07-17T23:00:00.0,309,34.182,92,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.46,16.0,,False,1,2633,False,6.0,42,24720,2100,48,3.0,2633,,57420,9.32,24000,11,True,14.0,98,2026-07-17,public,29.0,91.0,,MODERATE,20.0
103,42,f6f1b861d06145539686fa4e357cfcdc,86340,16.68,88,91,4920,97.0,,25179,1630.0,86400000,,47,53,26.69816,42780,3058,58,12000,61,,MODERATE,11520,2026-07-17T23:00:00.0,96589030,2026-07-18T22:59:00.0,180,23.21,10000,2026-07-18T20:00:49,2026-07-18T22:59:00.0,2026-07-18,10,49.55,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,81.376,22,1630.0,2389.0,20040,41,25,57913,200,2026-07-19T00:00:00.0,2259.0,BALANCED,13.34,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T00:00:00.0,59,2026-07-18T21:56:45,1500,2026-07-18T23:59:00.0,7011,0.83,4.9065,130.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",2389.0,2026-07-18T23:00:00.0,250,14.955,94,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.9,11.0,,False,1,5646,False,9.0,41,24780,720,48,3.0,5646,,50040,5.7,14400,12,True,14.0,100,2026-07-18,public,130.0,62.0,,LOW,20.0
174,43,0ae99e61713b4e9e9d42d7e609812595,86280,6.26,89,97,15480,96.0,251.0,23841,3514.0,86400000,,47,88,164.79954,23520,2125,70,8460,94,,VERY_LOW,16920,2026-07-18T23:00:00.0,96589030,2026-07-19T23:00:00.0,180,43.32,10000,2026-07-19T19:05:00,2026-07-19T23:00:00.0,2026-07-19,10,27.26,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,156,502.309,6,3514.0,4263.0,37380,82,47,50882,200,2026-07-20T00:00:00.0,2249.0,STRESSFUL,19.61,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19T00:00:00.0,94,2026-07-19T22:30:16,1500,2026-07-20T00:00:00.0,29088,19.12,152.21621,2014.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",4263.0,2026-07-19T23:00:00.0,9552,463.955,96,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.81,9.0,,False,1,28454,False,7.0,41,23820,16500,46,3.0,28454,,45540,17.94,5400,6,True,16.0,173,2026-07-19,public,2014.0,36.0,,VERY_LOW,37.0
103,50,8e1b62c05de04d559e32d611289c4c55,86340,34.05,91,96,7080,97.0,,19642,1629.0,86400000,,48,31,21.02854,32700,2513,31,10740,36,,VERY_LOW,4620,2026-07-19T23:00:00.0,96589030,2026-07-20T23:00:00.0,180,44.34,10000,2026-07-20T19:05:00,2026-07-20T23:00:00.0,2026-07-20,10,37.87,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,64.095,6,1629.0,2383.0,38280,21,32,63987,200,2026-07-21T00:00:00.0,2254.0,BALANCED,5.35,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-20T00:00:00.0,27,2026-07-20T20:36:01,1500,2026-07-21T00:00:00.0,6136,2.08,4.65256,129.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",2383.0,2026-07-20T23:00:00.0,258,14.181,97,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.44,13.0,,False,1,4948,False,7.0,49,13980,1800,53,3.0,4948,,67740,8.2,29400,6,True,14.0,95,2026-07-20,public,129.0,62.0,,VERY_LOW,21.0
