durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,6.94,42.22,87,,30,94,1679.0,99,27.48064,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,179.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,57,2026-07-06T00:00:00.0,46,83.761,237,36480,86400,105,2443.0,62877,10.9,49,96589030,23340,19,2443.0,10,MODERATE,27.01,GARMIN,68,23.464,7.69816,12.0,2026-07-07T00:00:00.0,2026-07-06T23:00:00.0,LOW,3065e5b3f5924442b683987ed15de360,2026-07-06T22:57:00.0,48,2026-07-07T00:00:00.0,,,2026-07-06T21:13:30,45,BALANCED,,2264.0,,19740,2.78,public,0,3546,2026-07-06T22:23:32,False,9420,10000,2026-07-06,6000,1679.0,34500,1,6417,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.0,False,,False,66,0,96589030,97.0,10.14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,39.93,200,2400,14.0,7.0,1500,6417,57,8760,2026-07-05T23:00:00.0,68,21.0,7906,19740,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",60660,179.0,9,2026-07-06,2026-07-06T23:00:00.0,True
86400000,13.41,49.9,88,,24,96,2506.0,96,59.63944,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1006.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,80,2026-07-07T00:00:00.0,47,181.781,4388,43080,86340,165,3264.0,54992,10.08,46,96589030,16140,12,3264.0,10,LOW,18.69,GARMIN,88,146.32,48.00525,15.0,2026-07-08T00:00:00.0,2026-07-07T23:00:00.0,LOW,570ac18ccdb24fc6bc9ecdd366c6fd18,2026-07-07T23:00:00.0,43,2026-07-08T00:00:00.0,108.0,,2026-07-07T20:07:38,43,BALANCED,,2258.0,,23439,2.36,public,69,3581,2026-07-07T22:17:33,False,8700,10000,2026-07-07,11580,2506.0,22980,1,16796,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72.0,True,,False,73,3,96589030,97.0,5.56,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,163,26.62,200,2040,15.0,6.0,1500,16796,69,4800,2026-07-06T23:00:00.0,88,37.0,18446,22260,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",52500,1006.0,8,2026-07-07,2026-07-07T23:00:00.0,True
86400000,6.46,39.79,84,,32,96,1567.0,86,3.79856,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,72,2026-07-08T00:00:00.0,47,11.578,166,34380,86400,96,2325.0,60099,8.06,46,96589030,24180,14,2325.0,10,LOW,27.99,GARMIN,86,18.364,6.02493,16.0,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,LOW,6c3aff3ca8ec4bedbdc07b5d80d75db6,2026-07-08T23:00:00.0,43,2026-07-09T00:00:00.0,,,2026-07-08T22:27:57,42,BALANCED,,2258.0,,24463,2.57,public,0,1672,2026-07-08T22:30:13,False,6960,10000,2026-07-08,5580,1567.0,39480,1,3399,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38.0,False,,False,74,0,96589030,96.0,15.14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,45.69,200,2220,14.0,8.0,1500,3399,76,13080,2026-07-07T23:00:00.0,86,21.0,4221,24360,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",56460,67.0,12,2026-07-08,2026-07-08T23:00:00.0,True
86400000,19.51,49.1,90,,27,94,2459.0,98,45.67782,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,959.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,70,2026-07-09T00:00:00.0,47,139.226,4200,42420,86400,171,3212.0,59937,7.99,46,96589030,11400,8,3212.0,10,LOW,13.19,GARMIN,75,103.503,33.95768,16.0,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,LOW,886c61ef07174654883a782a7c02db3d,2026-07-09T23:00:00.0,44,2026-07-10T00:00:00.0,104.0,,2026-07-09T20:50:07,43,BALANCED,,2253.0,,20640,4.72,public,67,1623,2026-07-09T21:49:52,False,6900,10000,2026-07-09,16860,2459.0,20220,1,14367,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73.0,True,,False,64,2,96589030,97.0,5.49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,169,23.4,200,4080,15.0,5.0,1500,14367,61,4740,2026-07-08T23:00:00.0,75,40.0,14295,20640,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",48900,959.0,8,2026-07-09,2026-07-09T23:00:00.0,True
86400000,8.62,30.92,89,,41,97,1584.0,97,19.75755,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,59,2026-07-10T00:00:00.0,47,60.221,372,26700,86340,104,2337.0,66146,10.01,50,96589030,16920,5,2337.0,10,VERY_LOW,19.6,GARMIN,62,26.561,8.71424,14.0,2026-07-11T00:00:00.0,2026-07-10T23:00:00.0,VERY_LOW,fb7561b33d184412a815e5190f3f164c,2026-07-10T23:00:00.0,48,2026-07-11T00:00:00.0,,,2026-07-10T19:05:01,47,STRESSFUL,,2253.0,,18180,8.2,public,0,1702,2026-07-10T21:24:03,False,8640,10000,2026-07-10,7440,1584.0,43560,1,3921,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58.0,False,,False,56,0,96589030,97.0,22.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,102,50.45,200,7080,13.0,6.0,1500,3921,53,19560,2026-07-09T23:00:00.0,63,21.0,4861,18120,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",60780,84.0,5,2026-07-10,2026-07-10T23:00:00.0,True
86400000,7.85,43.43,86,,31,92,1564.0,91,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,58,2026-07-11T00:00:00.0,48,39.624,204,37500,86340,98,2317.0,56785,10.63,48,96589030,19260,16,2317.0,10,MODERATE,22.31,GARMIN,74,28.418,9.32349,15.0,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,MODERATE,dd451f283ce1454296a278435147da64,2026-07-11T23:00:00.0,45,2026-07-12T00:00:00.0,,,2026-07-11T21:41:21,43,BALANCED,,2253.0,,27060,2.85,public,0,2351,2026-07-11T22:30:14,False,9180,10000,2026-07-11,6780,1564.0,32880,1,4612,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,False,,False,69,0,96589030,95.0,12.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,38.08,200,2460,14.0,6.0,1500,4612,69,11160,2026-07-10T23:00:00.0,74,21.0,5699,27060,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",52500,64.0,5,2026-07-11,2026-07-11T23:00:00.0,True
86400000,6.74,42.53,85,,28,96,1619.0,90,20.72277,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,71,2026-07-12T00:00:00.0,47,63.163,295,36720,86340,97,2372.0,57186,11.95,47,96589030,23520,24,2372.0,10,MODERATE,27.24,GARMIN,86,5.005,1.64206,16.0,2026-07-13T00:00:00.0,2026-07-12T23:00:00.0,MODERATE,16a050efca234fd1a5b2b260b4cda802,2026-07-12T23:00:00.0,45,2026-07-13T00:00:00.0,,,2026-07-12T22:12:50,43,BALANCED,,2253.0,,25927,0.9,public,0,2992,2026-07-12T22:30:20,False,10320,10000,2026-07-12,5820,1619.0,33480,1,5822,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66.0,False,,False,79,0,96589030,95.0,10.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,38.78,200,780,14.0,7.0,1500,5822,71,9180,2026-07-11T23:00:00.0,88,21.0,7229,25980,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",54540,119.0,15,2026-07-12,2026-07-12T23:00:00.0,True
86400000,5.84,55.7,90,,24,99,1536.0,87,15.00656,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,71,2026-07-13T00:00:00.0,47,45.74,309,48060,86280,93,2289.0,61755,8.21,44,96589030,19620,25,2289.0,10,MODERATE,22.74,GARMIN,93,18.651,6.11909,16.0,2026-07-13T23:59:00.0,2026-07-13T22:59:00.0,HIGH,856204a5c3784fc1ab608cc8e01503c7,2026-07-13T22:57:00.0,41,2026-07-14T00:00:00.0,,,2026-07-13T19:05:00,40,BALANCED,,2253.0,,23234,0.76,public,0,1102,2026-07-13T22:46:10,False,7080,10000,2026-07-13,5040,1536.0,26100,1,2811,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,78.0,False,,False,72,0,96589030,96.0,6.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,30.25,200,660,14.0,6.0,1500,2811,70,5820,2026-07-12T23:00:00.0,94,20.0,3491,23100,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",58140,36.0,24,2026-07-13,2026-07-13T23:00:00.0,True
86400000,11.96,46.59,87,,27,96,2738.0,99,56.70013,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1238.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,82,2026-07-14T00:00:00.0,47,172.822,4537,40200,86280,159,3496.0,59369,15.3,46,96589030,12360,6,3496.0,10,LOW,14.33,GARMIN,82,134.409,44.09744,15.0,2026-07-15T00:00:00.0,2026-07-14T23:00:00.0,VERY_LOW,21c60968d60f4ceda06d28b88bd9192b,2026-07-14T23:00:00.0,44,2026-07-15T00:00:00.0,106.0,,2026-07-14T21:17:31,43,BALANCED,,2258.0,,18660,4.1,public,67,3834,2026-07-14T22:40:45,False,13200,10000,2026-07-14,10320,2738.0,22560,1,15126,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,80.0,True,,False,63,4,96589030,96.0,7.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,157,26.15,200,3540,15.0,7.0,1500,15126,57,6660,2026-07-13T23:00:00.0,86,37.0,15864,18660,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",57300,1238.0,5,2026-07-14,2026-07-14T23:00:00.0,True
86400000,7.43,44.86,89,,29,96,1620.0,93,22.52297,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,59,2026-07-15T00:00:00.0,47,68.65,132,38760,86400,97,2359.0,61665,9.03,47,96589030,24060,17,2359.0,10,MODERATE,27.85,GARMIN,74,31.864,10.45407,15.0,2026-07-16T00:00:00.0,2026-07-15T23:00:00.0,MODERATE,fe55ff03e3744880a0ae5552aa87af57,2026-07-15T23:00:00.0,45,2026-07-16T00:00:00.0,,,2026-07-15T20:37:24,45,BALANCED,,2239.0,,21840,1.67,public,0,2763,2026-07-15T22:22:02,False,7800,10000,2026-07-15,6420,1620.0,33420,1,5061,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72.0,False,,False,70,0,96589030,97.0,9.17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,38.68,200,1440,13.0,6.0,1500,5061,67,7920,2026-07-14T23:00:00.0,74,23.0,6275,21720,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",58260,120.0,6,2026-07-15,2026-07-15T23:00:00.0,True
86400000,7.99,42.85,81,,28,93,1636.0,94,26.67848,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,136.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,66,2026-07-16T00:00:00.0,47,81.316,803,37020,86400,103,2391.0,65871,12.71,47,96589030,22920,12,2391.0,10,LOW,26.53,GARMIN,74,50.015,16.40912,19.0,2026-07-17T00:00:00.0,2026-07-16T23:00:00.0,LOW,0bb732d1b8a043bfb17deb9b22e7b634,2026-07-16T22:59:00.0,44,2026-07-17T00:00:00.0,,,2026-07-16T22:01:56,42,BALANCED,,2255.0,,17040,1.11,public,0,2686,2026-07-16T22:29:06,False,10980,10000,2026-07-16,6900,1636.0,31500,1,5938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,51.0,False,,False,61,0,96589030,95.0,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,36.46,200,960,13.0,7.0,1500,5938,54,7620,2026-07-15T23:00:00.0,78,20.0,7364,17040,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",62460,136.0,12,2026-07-16,2026-07-16T23:00:00.0,True
86400000,4.8,46.18,85,,29,92,1529.0,93,16.16273,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,62,2026-07-17T00:00:00.0,47,49.264,309,39840,86280,100,2289.0,60442,9.46,48,96589030,24000,17,2289.0,10,MODERATE,27.82,GARMIN,78,34.182,11.21457,16.0,2026-07-17T23:59:00.0,2026-07-17T22:59:00.0,MODERATE,50dc492f17294d528c8df6d1cf6378c1,2026-07-17T22:59:00.0,43,2026-07-18T00:00:00.0,,,2026-07-17T20:47:00,42,BALANCED,,2260.0,,24780,2.43,public,0,869,2026-07-17T22:30:14,False,8160,10000,2026-07-17,4140,1529.0,34140,1,2633,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91.0,False,,False,67,0,96589030,97.0,9.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,39.57,200,2100,14.0,6.0,1500,2633,65,8040,2026-07-16T23:00:00.0,78,20.0,3270,24720,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",57420,29.0,11,2026-07-17,2026-07-17T23:00:00.0,True
86400000,13.34,49.55,88,,25,94,1630.0,91,26.69816,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,130.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,53,2026-07-18T00:00:00.0,47,81.376,250,42780,86340,103,2389.0,57913,13.9,48,96589030,14400,22,2389.0,10,MODERATE,16.68,GARMIN,59,14.955,4.9065,11.0,2026-07-18T23:59:00.0,2026-07-18T22:59:00.0,LOW,f6f1b861d06145539686fa4e357cfcdc,2026-07-18T22:59:00.0,42,2026-07-19T00:00:00.0,,,2026-07-18T20:00:49,41,BALANCED,,2259.0,,25179,0.83,public,0,3058,2026-07-18T21:56:45,False,12000,10000,2026-07-18,11520,1630.0,20040,1,5646,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.0,False,,False,58,0,96589030,97.0,5.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,23.21,200,720,14.0,9.0,1500,5646,41,4920,2026-07-17T23:00:00.0,61,20.0,7011,24780,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",50040,130.0,12,2026-07-18,2026-07-18T23:00:00.0,True
