highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
37.0,12360,1500,35,10000,1067.0,180,3,96589030,14.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27.0,67,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,5,17645,37.83,90,2026-05-09T23:00:00.0,169,3320.0,120.0,47,56220,2026-05-09T19:05:00,51,3.0,44,16858,86400000,False,200,2567.0,2026-05-09,12120,84060,2026-05-10T00:00:00.0,5168,,BALANCED,,63.0,2026-05-10T00:00:00.0,GARMIN,2253.0,14.0,,6180,public,11220,98.02,2567.0,10380,True,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,10,VERY_LOW,15720,16858,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T00:00:00.0,2026-05-09T21:59:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3320.0,48,32.15879,2111,False,5,16315,True,,96,2026-05-09T23:00:00.0,96,7.35,2026-05-09T22:59:00.0,2026-05-09,,1067.0,67,12.35,1,16.0,62806,14.7,167,13.35,31800,98.0,27780,2026-05-08T23:00:00.0,192.024,33.05,96589030,48
22.0,18840,1500,34,10000,195.0,180,0,96589030,7.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53.0,58,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,14,9653,35.4,91,2026-05-10T23:00:00.0,109,2471.0,,47,53160,2026-05-10T19:05:00,61,3.0,47,7815,86400000,False,200,1695.0,2026-05-10,6660,85080,2026-05-11T00:00:00.0,630,,BALANCED,,37.50984,2026-05-11T00:00:00.0,GARMIN,2276.0,12.0,,3420,public,16320,21.663,1695.0,9720,True,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,LOW,25260,7815,99eaef15980740dd98ee398d7cb08db8,2026-05-10T00:00:00.0,2026-05-10T21:50:17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2471.0,49,7.10728,3875,False,5,25649,False,,96,2026-05-10T23:00:00.0,93,4.02,2026-05-10T23:00:00.0,2026-05-10,,195.0,58,11.42,1,14.0,56246,22.14,105,19.18,30120,97.0,29460,2026-05-09T23:00:00.0,114.33,34.63,96589030,53
20.0,7380,1500,22,10000,107.0,180,0,96589030,6.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61.0,86,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,44,5650,59.07,91,2026-05-11T22:59:00.0,99,2389.0,,47,59040,2026-05-11T19:05:00,86,3.0,43,4616,86400000,False,200,1607.0,2026-05-11,5820,86340,2026-05-11T23:59:00.0,1151,,BALANCED,,13.5397,2026-05-12T00:00:00.0,GARMIN,2282.0,12.0,,720,public,17580,13.877,1607.0,3840,True,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,21480,4616,957bf19874544d6795a707ca69a35f86,2026-05-11T00:00:00.0,2026-05-11T21:59:45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2389.0,47,4.55282,1293,False,14,26719,False,,100,2026-05-11T23:00:00.0,87,0.83,2026-05-11T22:59:00.0,2026-05-11,,107.0,86,4.45,1,14.0,57237,8.55,95,20.36,51000,97.0,22140,2026-05-10T23:00:00.0,41.269,25.64,96589030,80
21.0,10200,1500,21,10000,460.0,180,2,96589030,12.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,100,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,44,9230,52.92,90,2026-05-12T23:00:00.0,186,2729.0,47.0,46,54000,2026-05-12T20:28:03,71,3.0,44,8728,86400000,False,200,1960.0,2026-05-12,10380,86400,2026-05-13T00:00:00.0,2218,,BALANCED,,50.35269,2026-05-13T00:00:00.0,GARMIN,2269.0,13.0,,360,public,16800,99.765,1960.0,2940,True,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,10,HIGH,22020,8728,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T00:00:00.0,2026-05-12T22:07:32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2729.0,45,32.7313,1581,False,29,26406,True,,94,2026-05-12T23:00:00.0,85,0.42,2026-05-12T23:00:00.0,2026-05-12,,460.0,100,3.4,1,13.0,56195,11.81,186,19.44,45720,98.0,20100,2026-05-11T23:00:00.0,153.475,23.26,96589030,67
21.0,12000,1500,30,10000,139.0,180,0,96589030,5.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.0,100,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,32,6987,42.29,91,2026-05-13T23:00:00.0,98,2399.0,,46,60480,2026-05-13T21:16:35,65,3.0,42,5632,86400000,False,200,1639.0,2026-05-13,4680,86400,2026-05-14T00:00:00.0,1223,,BALANCED,,21.58793,2026-05-14T00:00:00.0,GARMIN,2260.0,13.0,,2640,public,19980,28.01,1639.0,10560,True,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,HIGH,21240,5632,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T00:00:00.0,2026-05-13T21:55:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2399.0,44,9.18963,1893,True,23,23910,False,0.0,98,2026-05-13T23:00:00.0,95,3.06,2026-05-13T23:00:00.0,2026-05-13,,139.0,99,12.22,1,14.0,59374,13.89,98,23.12,36540,97.0,33180,2026-05-12T23:00:00.0,65.8,38.4,96589030,68
20.0,9540,1500,27,10000,63.0,180,0,96589030,5.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.0,96,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,22,4619,44.51,89,2026-05-14T23:00:00.0,100,2323.0,,46,59700,2026-05-14T20:47:32,64,3.0,43,3720,86400000,False,200,1563.0,2026-05-14,4980,86400,2026-05-15T00:00:00.0,436,,BALANCED,,20.72211,2026-05-15T00:00:00.0,GARMIN,2260.0,17.0,,1740,public,25920,24.733,1563.0,5760,True,74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,21720,3720,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T00:00:00.0,2026-05-14T22:02:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2323.0,44,8.1145,1625,True,22,21738,False,0.0,99,2026-05-14T23:00:00.0,94,2.01,2026-05-14T23:00:00.0,2026-05-14,,63.0,96,6.67,1,14.0,62601,11.04,100,30.0,38460,98.0,33420,2026-05-13T23:00:00.0,63.161,38.68,96589030,69
21.0,11460,1500,24,10000,59.0,180,0,96589030,7.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,64,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,51,5559,57.37,91,2026-05-15T23:00:00.0,97,2326.0,,47,62160,2026-05-15T19:42:45,71,3.0,46,4502,86400000,False,200,1559.0,2026-05-15,6600,86280,2026-05-16T00:00:00.0,560,,BALANCED,,19.70833,2026-05-16T00:00:00.0,GARMIN,2267.0,13.0,,840,public,12900,13.106,1559.0,4980,True,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,17520,4502,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T00:00:00.0,2026-05-15T21:18:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2326.0,50,4.29987,1701,True,22,27116,False,0.0,95,2026-05-15T23:00:00.0,91,0.97,2026-05-15T23:00:00.0,2026-05-15,,59.0,64,5.77,1,13.0,57023,13.28,94,14.95,49500,97.0,18720,2026-05-14T23:00:00.0,60.071,21.7,96589030,42
32.0,11580,1500,30,10000,547.0,180,10,96589030,8.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22.0,100,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,19,13113,41.34,87,2026-05-16T22:59:00.0,158,2821.0,35.0,46,52920,2026-05-16T19:51:27,49,3.0,42,11263,86400000,False,200,2047.0,2026-05-16,7440,86220,2026-05-16T23:59:00.0,2020,,BALANCED,,27.55249,2026-05-17T00:00:00.0,GARMIN,2274.0,18.0,,1800,public,17100,34.118,2047.0,12660,True,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25,10,MODERATE,25860,11263,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T00:00:00.0,2026-05-16T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2821.0,46,11.19357,4177,False,19,25914,True,,97,2026-05-16T23:00:00.0,93,2.09,2026-05-16T22:59:00.0,2026-05-16,,547.0,100,14.68,1,15.0,54289,13.43,158,19.83,35640,96.0,31560,2026-05-15T23:00:00.0,83.98,36.6,96589030,73
37.0,15540,1500,34,10000,1907.0,180,3,96589030,17.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,79,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,10,32687,35.88,88,2026-05-17T23:00:00.0,169,4178.0,227.0,46,50280,2026-05-17T19:24:56,67,3.0,45,28821,86400000,False,200,3407.0,2026-05-17,15180,86280,2026-05-18T00:00:00.0,9605,,BALANCED,,68.29068,2026-05-18T00:00:00.0,GARMIN,2271.0,15.0,,5280,public,8640,164.99,3407.0,10680,True,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,146,10,LOW,20820,28821,01941beac0b340ee8b75e23e38013e16,2026-05-17T00:00:00.0,2026-05-17T21:56:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",4178.0,48,54.13058,4300,False,6,22260,True,,99,2026-05-17T23:00:00.0,96,6.12,2026-05-17T22:58:00.0,2026-05-17,,1907.0,78,12.38,1,18.0,50235,18.01,166,10.01,30960,97.0,24600,2026-05-16T23:00:00.0,208.15,28.51,96589030,59
21.0,6420,1500,25,10000,92.0,180,0,96589030,6.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.0,70,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,43,4480,54.56,88,2026-05-18T23:00:00.0,105,2357.0,,47,47460,2026-05-18T20:43:59,80,3.0,47,3614,86400000,False,200,1592.0,2026-05-18,4800,75000,2026-05-19T00:00:00.0,114,,BALANCED,,15.15748,2026-05-19T00:00:00.0,GARMIN,2265.0,12.0,,840,public,17760,7.884,1592.0,4260,True,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,22740,3614,a13611956149419ab363f7220866da1f,2026-05-18T00:00:00.0,2026-05-18T22:29:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2357.0,50,2.58661,1914,False,10,29413,False,,99,2026-05-18T23:00:00.0,93,1.12,2026-05-18T23:00:00.0,2026-05-18,,92.0,70,5.68,1,14.0,54959,8.56,101,23.68,40920,96.0,22860,2026-05-17T23:00:00.0,46.2,30.48,96589030,59
41.0,6900,1500,28,10000,777.0,180,21,96589030,12.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,97,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,23,10786,45.23,83,2026-05-19T23:00:00.0,176,3034.0,92.0,47,48660,2026-05-19T20:57:31,56,3.0,47,10250,86400000,False,200,2277.0,2026-05-19,10980,85560,2026-05-20T00:00:00.0,3086,,BALANCED,,47.54823,2026-05-20T00:00:00.0,GARMIN,2257.0,14.0,,2820,public,20220,100.13,2277.0,5940,True,77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,10,MODERATE,25920,10250,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T00:00:00.0,2026-05-19T22:30:09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3034.0,50,32.85105,2683,False,20,26074,True,,92,2026-05-19T23:00:00.0,97,3.3,2026-05-19T23:00:00.0,2026-05-19,,777.0,97,6.94,1,14.0,54557,8.06,173,23.63,38700,95.0,28980,2026-05-18T23:00:00.0,144.927,33.87,96589030,70
32.0,7980,1500,31,10000,449.0,180,4,96589030,10.94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,-12.0,73,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,MODERATE,29,8969,41.83,84,2026-05-20T23:00:00.0,147,2706.0,52.0,48,53400,2026-05-20T19:05:00,62,3.0,48,8693,86400000,False,200,1949.0,2026-05-20,9120,83340,2026-05-21T00:00:00.0,2641,,BALANCED,,36.0,2026-05-21T00:00:00.0,GARMIN,2257.0,12.0,,1800,public,22500,85.831,1949.0,7080,True,56,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32,10,HIGH,20820,8693,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T00:00:00.0,2026-05-20T22:21:04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2706.0,51,28.15978,953,False,17,29329,True,,93,2026-05-20T23:00:00.0,94,2.16,2026-05-20T23:00:00.0,2026-05-20,,449.0,73,8.5,1,14.0,53477,9.58,146,27.0,34860,94.0,31380,2026-05-19T23:00:00.0,109.728,37.65,96589030,53
