highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
21.0,True,,32804,public,,2026-06-30T00:00:00.0,2026-06-30,11700,66.74,2026-06-30T19:57:40,False,13.0,1547.0,9.15092,10000,,55560,14.29,42,,54660,2026-06-29T23:00:00.0,13.0,2340,85,61,20,42,8.64,13.0,39.624,False,95.0,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,2026-06-30T23:00:00.0,45,96589030,2026-06-30T23:00:00.0,2255.0,2026-07-01T00:00:00.0,86400000,2026-07-01T00:00:00.0,96,28,2026-06-30,89,2026-06-30T23:00:00.0,6.45,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2302.0,18.17,7.0,1547.0,CALM,3.0,False,66,HIGH,180,3274,7080,2302.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.86,1388,5280,97,1500,51847,6983ce04dacc44e9b45e63bde1f4ec53,3274,81900,HIGH,83.0,21060,4042,0,1.03,1,14880,361,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,27.892,,840,44,96,47.0,200,96589030,57,GARMIN,,91
41.0,True,,22388,public,,2026-07-01T00:00:00.0,2026-07-01,24120,39.08,2026-07-01T20:09:10,True,42.26542,2463.0,28.72441,10000,,54600,28.88,39,100.0,32640,2026-06-30T23:00:00.0,13.0,5940,88,65,25,40,9.12,15.0,128.825,False,96.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T21:21:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,2026-07-01T23:00:00.0,44,96589030,2026-07-01T23:00:00.0,2244.0,2026-07-02T00:00:00.0,86400000,2026-07-02T00:00:00.0,171,16,2026-07-01,100,2026-07-01T23:00:00.0,14.08,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3207.0,37.72,6.0,2463.0,BALANCED,3.0,False,18,MODERATE,180,15093,7620,3207.0,64,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.11,2104,11760,171,1500,57682,3ff1fea147bd4978a75ca9ba44b75de0,15093,83520,MODERATE,35.0,17160,14998,3,1.72,1,31500,4226,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35,87.552,,1440,41,96,963.0,200,96589030,84,GARMIN,,93
21.0,True,,21780,public,,2026-07-02T00:00:00.0,2026-07-02,25800,38.54,2026-07-02T21:20:02,False,15.40092,1561.0,8.35105,10000,,60300,29.86,43,,33300,2026-07-01T23:00:00.0,16.0,11940,88,50,35,46,7.43,14.0,46.942,False,96.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,2026-07-02T23:00:00.0,44,96589030,2026-07-02T23:00:00.0,2244.0,2026-07-03T00:00:00.0,86400000,2026-07-03T00:00:00.0,94,11,2026-07-02,66,2026-07-02T23:00:00.0,5.35,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2305.0,48.68,7.0,1561.0,STRESSFUL,3.0,False,11,LOW,180,3006,6420,2305.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.82,1365,4620,97,1500,62938,9f04abc3acf94db58234b1fd003671ca,3006,86400,LOW,37.0,21480,3726,0,5.0,1,42060,317,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,50,25.454,,4320,47,96,61.0,200,96589030,57,GARMIN,,92
21.0,True,,19980,public,,2026-07-03T00:00:00.0,2026-07-03,22080,46.28,2026-07-03T22:19:23,False,17.08169,1544.0,7.75722,10000,,61200,25.61,45,,39900,2026-07-02T23:00:00.0,14.0,7500,85,57,28,46,12.39,14.0,52.065,False,97.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.0,2026-07-03T23:00:00.0,44,96589030,2026-07-03T23:00:00.0,2244.0,2026-07-04T00:00:00.0,86400000,2026-07-04T00:00:00.0,91,11,2026-07-03,73,2026-07-03T23:00:00.0,5.85,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2288.0,35.49,7.0,1544.0,BALANCED,3.0,False,14,LOW,180,3345,10680,2288.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.7,1566,5040,92,1500,64717,52b514eefd5e4656b7e97b937ecc7931,3345,86220,LOW,63.0,19980,4154,0,1.18,1,30600,137,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,62,23.644,,1020,48,98,44.0,200,96589030,59,GARMIN,,90
38.0,True,,22020,public,,2026-07-04T00:00:00.0,2026-07-04,9900,27.57,2026-07-04T19:48:57,True,89.62336,3054.0,70.71818,10000,,46200,11.46,42,173.0,23820,2026-07-03T23:00:00.0,17.0,14760,86,72,41,44,10.35,17.0,273.172,False,96.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T22:13:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1554.0,2026-07-04T23:00:00.0,45,96589030,2026-07-04T23:00:00.0,2244.0,2026-07-05T00:00:00.0,86400000,2026-07-05T00:00:00.0,168,5,2026-07-04,86,2026-07-04T23:00:00.0,21.11,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",3798.0,40.97,7.0,3054.0,STRESSFUL,3.0,False,5,VERY_LOW,180,23195,8940,3798.0,111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.08,2773,18240,169,1500,54423,2f5e379318334a34903df24bf87a1479,23195,86400,VERY_LOW,55.0,21960,23980,7,12.43,1,35400,7184,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,215.549,,10740,46,98,1554.0,200,96589030,81,GARMIN,,97
20.0,True,,24540,public,,2026-07-05T00:00:00.0,2026-07-05,27240,33.36,2026-07-05T19:11:37,False,22.39272,1745.0,5.04134,10000,,55920,31.55,46,,28800,2026-07-04T23:00:00.0,14.0,9660,86,47,33,47,14.8,15.0,68.253,False,95.0,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,245.0,2026-07-05T23:00:00.0,46,96589030,2026-07-05T22:59:00.0,2244.0,2026-07-06T00:00:00.0,86400000,2026-07-05T23:59:00.0,103,5,2026-07-05,53,2026-07-05T22:59:00.0,6.81,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2489.0,45.03,7.0,1745.0,STRESSFUL,3.0,False,10,LOW,180,8732,12780,2489.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.19,5256,5880,109,1500,56379,a4340f6f15af461cbe9020a0258621c4,8732,86340,LOW,77.0,24540,10843,0,2.29,1,38880,225,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,48,15.366,,1980,49,94,245.0,200,96589030,43,GARMIN,,96
21.0,True,,19740,public,,2026-07-06T00:00:00.0,2026-07-06,23340,42.22,2026-07-06T21:13:30,False,27.48064,1679.0,7.69816,10000,,60660,27.01,45,,36480,2026-07-05T23:00:00.0,12.0,8760,87,57,30,48,10.9,14.0,83.761,False,97.0,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:23:32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,179.0,2026-07-06T23:00:00.0,46,96589030,2026-07-06T23:00:00.0,2264.0,2026-07-07T00:00:00.0,86400000,2026-07-07T00:00:00.0,104,9,2026-07-06,68,2026-07-06T22:57:00.0,6.94,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2443.0,39.93,7.0,1679.0,BALANCED,3.0,False,19,MODERATE,180,6417,9420,2443.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.14,3546,6000,105,1500,62877,3065e5b3f5924442b683987ed15de360,6417,86400,LOW,83.0,19740,7906,0,2.78,1,34500,237,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,66,23.464,,2400,49,94,179.0,200,96589030,57,GARMIN,,99
37.0,True,,23439,public,,2026-07-07T00:00:00.0,2026-07-07,16140,49.9,2026-07-07T20:07:38,True,59.63944,2506.0,48.00525,10000,,52500,18.69,43,108.0,43080,2026-07-06T23:00:00.0,15.0,4800,88,69,24,43,10.08,15.0,181.781,False,97.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T22:17:33,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1006.0,2026-07-07T23:00:00.0,47,96589030,2026-07-07T23:00:00.0,2258.0,2026-07-08T00:00:00.0,86400000,2026-07-08T00:00:00.0,163,8,2026-07-07,88,2026-07-07T23:00:00.0,13.41,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",3264.0,26.62,6.0,2506.0,BALANCED,3.0,False,12,LOW,180,16796,8700,3264.0,69,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.56,3581,11580,165,1500,54992,570ac18ccdb24fc6bc9ecdd366c6fd18,16796,86340,LOW,72.0,22260,18446,3,2.36,1,22980,4388,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,146.32,,2040,46,96,1006.0,200,96589030,80,GARMIN,,96
21.0,True,,24463,public,,2026-07-08T00:00:00.0,2026-07-08,24180,39.79,2026-07-08T22:27:57,False,3.79856,1567.0,6.02493,10000,,56460,27.99,42,,34380,2026-07-07T23:00:00.0,16.0,13080,84,76,32,43,8.06,14.0,11.578,False,96.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,2026-07-08T23:00:00.0,47,96589030,2026-07-08T23:00:00.0,2258.0,2026-07-09T00:00:00.0,86400000,2026-07-09T00:00:00.0,95,12,2026-07-08,86,2026-07-08T23:00:00.0,6.46,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2325.0,45.69,8.0,1567.0,BALANCED,3.0,False,14,LOW,180,3399,6960,2325.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.14,1672,5580,96,1500,60099,6c3aff3ca8ec4bedbdc07b5d80d75db6,3399,86400,LOW,38.0,24360,4221,0,2.57,1,39480,166,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,74,18.364,,2220,46,96,67.0,200,96589030,72,GARMIN,,86
40.0,True,,20640,public,,2026-07-09T00:00:00.0,2026-07-09,11400,49.1,2026-07-09T20:50:07,True,45.67782,2459.0,33.95768,10000,,48900,13.19,43,104.0,42420,2026-07-08T23:00:00.0,16.0,4740,90,61,27,44,7.99,15.0,139.226,False,97.0,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T21:49:52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,959.0,2026-07-09T23:00:00.0,47,96589030,2026-07-09T23:00:00.0,2253.0,2026-07-10T00:00:00.0,86400000,2026-07-10T00:00:00.0,169,8,2026-07-09,75,2026-07-09T23:00:00.0,19.51,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",3212.0,23.4,5.0,2459.0,BALANCED,3.0,False,8,LOW,180,14367,6900,3212.0,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.49,1623,16860,171,1500,59937,886c61ef07174654883a782a7c02db3d,14367,86400,LOW,73.0,20640,14295,2,4.72,1,20220,4200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,64,103.503,,4080,46,94,959.0,200,96589030,70,GARMIN,,98
21.0,True,,18180,public,,2026-07-10T00:00:00.0,2026-07-10,16920,30.92,2026-07-10T19:05:01,False,19.75755,1584.0,8.71424,10000,,60780,19.6,47,,26700,2026-07-09T23:00:00.0,14.0,19560,89,53,41,48,10.01,13.0,60.221,False,97.0,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T21:24:03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84.0,2026-07-10T23:00:00.0,47,96589030,2026-07-10T23:00:00.0,2253.0,2026-07-11T00:00:00.0,86400000,2026-07-11T00:00:00.0,102,5,2026-07-10,63,2026-07-10T23:00:00.0,8.62,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2337.0,50.45,6.0,1584.0,STRESSFUL,3.0,False,5,VERY_LOW,180,3921,8640,2337.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.65,1702,7440,104,1500,66146,fb7561b33d184412a815e5190f3f164c,3921,86340,VERY_LOW,58.0,18120,4861,0,8.2,1,43560,372,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56,26.561,,7080,50,97,84.0,200,96589030,59,GARMIN,,97
21.0,True,,27060,public,,2026-07-11T00:00:00.0,2026-07-11,19260,43.43,2026-07-11T21:41:21,False,13.0,1564.0,9.32349,10000,,52500,22.31,43,,37500,2026-07-10T23:00:00.0,15.0,11160,86,69,31,45,10.63,14.0,39.624,False,95.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.0,2026-07-11T23:00:00.0,48,96589030,2026-07-11T23:00:00.0,2253.0,2026-07-12T00:00:00.0,86400000,2026-07-12T00:00:00.0,97,5,2026-07-11,74,2026-07-11T23:00:00.0,7.85,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2317.0,38.08,6.0,1564.0,BALANCED,3.0,False,16,MODERATE,180,4612,9180,2317.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.93,2351,6780,98,1500,56785,dd451f283ce1454296a278435147da64,4612,86340,MODERATE,61.0,27060,5699,0,2.85,1,32880,204,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,28.418,,2460,48,92,64.0,200,96589030,58,GARMIN,,91
