uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
15300,1500,99,10500,89,LOW,21268,9600,,7800,67,99,10.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",180,2026-06-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,2026-06-08T00:00:00.0,2026-06-07T00:00:00.0,True,,3538.0,62.60433,1988,21345,42,BALANCED,12.68,91,97.0,18.48,12720,99,3.0,32406,False,2026-06-06T23:00:00.0,6365,154.0,MODERATE,168,2026-06-07T21:03:47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,49.29724,99,43,82800000,200,2901.0,10,32.46,11.59,2026-06-07,168,37,148.0,True,26880,190.818,61,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-06-07T22:56:00.0,14,30120,3538.0,2137.0,10000,2026-06-07T21:54:30,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,21268,,45,32100,2026-06-07T22:00:00.0,2901.0,9.42,1401.0,2026-06-07T21:56:00.0,16.0,150.258,75f553620cf248e7b15ae86a41cbe9d9,1,46,82800,GARMIN,38.0,98,42041,15.36,35400,2026-06-07T22:00:00.0,36.38,12,False,1401.0,96589030,96589030
6420,1500,51,4980,47,HIGH,4147,21120,,3000,13,0,14.0,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",180,2026-06-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-09T00:00:00.0,2026-06-08T00:00:00.0,True,,2390.0,14.68504,2428,5150,47,BALANCED,5.77,90,97.0,7.44,9000,26,3.0,22099,False,2026-06-07T22:00:00.0,193,,MODERATE,119,2026-06-08T19:38:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,1.76969,99,48,86400000,200,1660.0,10,48.44,24.46,2026-06-08,119,30,19.0,False,41820,44.76,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-09T00:00:00.0,32,33120,2390.0,2230.0,10000,2026-06-08T21:16:54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4147,,49,21540,2026-06-08T22:00:00.0,1660.0,3.47,160.0,2026-06-08T22:00:00.0,14.0,5.394,5689e71e2ead4c4eb59f3f4da4cc2e43,1,46,86340,GARMIN,20.0,97,61680,10.42,58380,2026-06-08T22:00:00.0,38.36,5,False,160.0,96589030,96589030
6300,1500,87,10620,74,MODERATE,5537,20640,,2040,72,0,10.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",180,2026-06-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-10T00:00:00.0,2026-06-09T00:00:00.0,True,,2419.0,19.0,1991,6765,43,BALANCED,11.8,89,97.0,7.0,8460,87,3.0,16301,False,2026-06-08T22:00:00.0,1009,,HIGH,106,2026-06-09T19:21:20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.4206,93,45,90000000,200,1597.0,10,46.6,22.93,2026-06-09,106,28,188.0,False,41940,57.912,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-10T01:00:00.0,21,31140,2419.0,2322.0,10000,2026-06-09T22:40:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5537,,46,16200,2026-06-09T23:00:00.0,1597.0,2.27,97.0,2026-06-09T23:00:00.0,14.0,10.426,c2b670b3579140f79ca805b90e200103,1,46,90000,GARMIN,21.0,94,70699,9.4,67500,2026-06-09T23:00:00.0,34.6,19,False,97.0,96589030,96589030
11700,1500,85,11580,72,HIGH,18494,9300,,1380,61,68,11.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",180,2026-06-10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,2026-06-11T00:00:00.0,2026-06-10T00:00:00.0,True,,3298.0,55.24245,4162,19685,41,CALM,13.56,87,97.0,13.7,3420,84,3.0,26792,False,2026-06-09T23:00:00.0,4478,105.0,MODERATE,157,2026-06-10T21:27:40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,36.66273,96,42,86400000,200,2555.0,10,56.22,10.89,2026-06-10,158,20,41.0,True,48000,168.379,80,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-11T00:00:00.0,29,14100,3298.0,2243.0,10000,2026-06-10T22:37:21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,18494,,43,22620,2026-06-10T23:00:00.0,2555.0,1.62,1055.0,2026-06-10T23:00:00.0,15.0,111.748,f60c842859354e5883025d5d35689b57,1,46,85380,GARMIN,37.0,97,50968,4.01,51060,2026-06-10T23:00:00.0,16.51,15,False,1055.0,96589030,96589030
5100,1500,93,8460,75,HIGH,2939,23580,,2100,75,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",180,2026-06-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-06-12T00:00:00.0,2026-06-11T00:00:00.0,True,,2295.0,22.56627,1280,3621,43,BALANCED,10.04,89,97.0,6.05,9240,92,3.0,22867,False,2026-06-10T23:00:00.0,368,,MODERATE,96,2026-06-11T19:47:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,6.7769,93,44,86400000,200,1552.0,10,42.45,27.99,2026-06-11,101,29,23.0,False,35760,68.782,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-06-11T23:59:00.0,29,34920,2295.0,2243.0,10000,2026-06-11T22:25:33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2939,,45,22500,2026-06-11T23:00:00.0,1552.0,2.49,52.0,2026-06-11T22:59:00.0,13.0,20.656,ad9219954c754c76a9a49b767ebe0b30,1,46,84240,GARMIN,19.0,99,61885,10.97,56640,2026-06-11T22:59:00.0,41.45,19,False,52.0,96589030,96589030
17580,1500,99,10020,63,HIGH,4899,13080,,900,74,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",180,2026-06-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-13T00:00:00.0,2026-06-12T00:00:00.0,True,,2319.0,16.0,2215,6071,41,BALANCED,11.61,85,95.0,20.38,4980,99,3.0,26425,False,2026-06-11T23:00:00.0,446,,HIGH,94,2026-06-12T20:55:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,11.49081,93,43,86400000,200,1588.0,10,46.04,15.16,2026-06-12,94,21,24.0,False,39720,48.768,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-12T23:59:00.0,42,18960,2319.0,2231.0,10000,2026-06-12T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4899,,45,25860,2026-06-12T23:00:00.0,1588.0,1.04,88.0,2026-06-12T22:59:00.0,13.0,35.024,62c97329bf1b49df9470227e780dad6b,1,45,86280,GARMIN,19.0,96,57314,5.77,42840,2026-06-12T22:59:00.0,21.97,30,False,88.0,96589030,96589030
31320,1500,100,13080,70,MODERATE,24204,3180,,2040,60,106,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",180,2026-06-13,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9,2026-06-14T00:00:00.0,2026-06-13T00:00:00.0,True,,4150.0,114.07021,6384,24024,42,UNKNOWN,16.57,90,96.0,39.67,2040,100,3.0,21956,False,2026-06-12T23:00:00.0,6463,153.0,LOW,174,2026-06-13T21:37:30,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,80.15387,100,42,86400000,200,3417.0,10,34.57,4.03,2026-06-13,175,20,16.0,True,27300,347.686,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2026-06-14T00:00:00.0,15,7260,4150.0,2233.0,10000,2026-06-13T22:46:23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,24204,,45,21600,2026-06-13T23:00:00.0,3417.0,2.58,1917.0,2026-06-13T23:00:00.0,18.0,244.309,7cba282ae11744a88b902dca52f36a12,1,45,78960,GARMIN,39.0,96,51597,2.58,26040,2026-06-13T23:00:00.0,9.19,13,False,1917.0,96589030,96589030
19260,1500,92,7200,76,HIGH,3768,6060,,1920,65,0,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",180,2026-06-14,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,0,2026-06-15T00:00:00.0,2026-06-14T00:00:00.0,True,,2271.0,31.37533,1383,4668,39,UNKNOWN,10.17,89,97.0,27.2,5880,80,3.0,28020,False,2026-06-13T23:00:00.0,384,,MODERATE,100,2026-06-14T21:00:23,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6.0,6.65879,96,40,86400000,200,1549.0,10,43.05,8.56,2026-06-14,101,25,17.0,False,30480,95.632,87,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,public,2026-06-15T00:00:00.0,26,13860,2271.0,2222.0,10000,2026-06-14T22:47:37,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,3768,,46,22680,2026-06-14T23:00:00.0,1549.0,2.71,49.0,2026-06-14T23:00:00.0,14.0,20.296,b952d9b649204d68b7965095643e0e0e,1,46,70800,GARMIN,22.0,99,56613,8.31,28860,2026-06-14T23:00:00.0,19.58,14,False,49.0,96589030,96589030
8100,1500,92,11760,84,LOW,4254,8520,,5820,65,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",180,2026-06-15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-06-16T00:00:00.0,2026-06-15T00:00:00.0,True,,2305.0,23.0,1454,5266,41,BALANCED,17.0,87,94.0,11.71,8520,92,3.0,21900,False,2026-06-14T23:00:00.0,597,,LOW,102,2026-06-15T20:39:40,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,7.64042,98,41,86400000,200,1573.0,10,38.25,12.32,2026-06-15,103,34,35.0,False,26460,70.104,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-06-16T00:00:00.0,10,22860,2305.0,2232.0,10000,2026-06-15T22:08:36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,4254,,45,17700,2026-06-15T23:00:00.0,1573.0,8.41,73.0,2026-06-15T23:00:00.0,13.0,23.288,1c5c0265c4274d9d961f3bb292816c20,1,45,69180,GARMIN,23.0,98,62449,12.32,43380,2026-06-15T22:58:00.0,33.04,10,False,73.0,96589030,96589030
6000,1500,89,6060,76,LOW,5131,14520,,5280,77,0,18.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",180,2026-06-16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-06-17T00:00:00.0,2026-06-16T00:00:00.0,True,,2296.0,25.48064,2344,6361,42,BALANCED,9.04,85,95.0,8.95,6600,89,3.0,22020,False,2026-06-15T23:00:00.0,838,,MODERATE,115,2026-06-16T19:07:38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,6.89895,99,43,82800000,200,1659.0,10,42.61,21.67,2026-06-16,116,31,132.0,False,28560,77.665,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-06-16T23:00:00.0,14,26400,2296.0,2137.0,10000,2026-06-16T21:48:42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5131,,44,17760,2026-06-16T22:00:00.0,1659.0,7.88,159.0,2026-06-16T22:00:00.0,14.0,21.028,d292d077372744d3a8a3df5ba6be546d,1,45,67020,GARMIN,20.0,96,57598,9.85,43260,2026-06-16T22:00:00.0,39.39,10,False,159.0,96589030,96589030
7920,1500,83,10080,69,MODERATE,15593,13380,,1980,67,31,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",180,2026-06-17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4,2026-06-18T00:00:00.0,2026-06-17T00:00:00.0,True,,3010.0,47.53773,7197,17567,41,BALANCED,12.88,90,97.0,10.12,4200,81,3.0,21793,False,2026-06-16T22:00:00.0,1984,47.0,MODERATE,168,2026-06-17T21:12:28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,35.19685,93,42,86400000,200,2280.0,10,51.99,17.1,2026-06-17,168,24,116.0,True,40680,144.895,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-18T00:00:00.0,23,19560,3010.0,2230.0,10000,2026-06-17T21:30:11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,15593,,43,18360,2026-06-17T22:00:00.0,2280.0,2.53,780.0,2026-06-17T22:00:00.0,15.0,107.28,8b342136556241e7ae63bef189d21440,1,45,78240,GARMIN,37.0,95,55426,5.37,51960,2026-06-17T22:00:00.0,25.0,10,False,780.0,96589030,96589030
