bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2260.0,,19980,5632,1,,1639.0,2026-05-13T23:00:00.0,True,28.01,21.58793,2026-05-13T21:55:21,1893,42,42,3.0,2026-05-12T23:00:00.0,10000,2026-05-13T23:00:00.0,65.8,60480,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.42,100,77,59374,public,False,2026-05-13,98,86400000,,36540,BALANCED,2399.0,12.22,13.0,1223,14.0,32,23,3.06,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",42.29,9.18963,98,139.0,10,13.89,2026-05-13T21:16:35,2026-05-13,95,0,46,180,,23.12,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,38.4,99,False,2640,30,33180,7.0,10560,0,HIGH,98,2026-05-13T00:00:00.0,4680,5632,96589030,HIGH,21240,200,23910,fd97356ac3714c7ba6e7997edbe30538,1500,65,139.0,40.0,0.0,12000,21.0,6987,1639.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,86400,91,2026-05-13T23:00:00.0,
2260.0,,25920,3720,1,,1563.0,2026-05-14T23:00:00.0,True,24.733,20.72211,2026-05-14T22:02:29,1625,42,43,3.0,2026-05-13T23:00:00.0,10000,2026-05-14T23:00:00.0,63.161,59700,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.76,96,74,62601,public,False,2026-05-14,99,86400000,,38460,BALANCED,2323.0,6.67,17.0,436,14.0,22,22,2.01,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",44.51,8.1145,100,63.0,10,11.04,2026-05-14T20:47:32,2026-05-14,94,0,46,180,,30.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,38.68,96,False,1740,27,33420,8.0,5760,0,MODERATE,100,2026-05-14T00:00:00.0,4980,3720,96589030,MODERATE,21720,200,21738,a24c0ec0a307485eb0a3e1995ccf9ecb,1500,64,63.0,26.0,0.0,9540,20.0,4619,1563.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,86400,89,2026-05-14T23:00:00.0,
2267.0,,12900,4502,1,,1559.0,2026-05-15T23:00:00.0,True,13.106,19.70833,2026-05-15T21:18:27,1701,44,46,3.0,2026-05-14T23:00:00.0,10000,2026-05-15T23:00:00.0,60.071,62160,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.65,64,42,57023,public,False,2026-05-15,95,86400000,,49500,BALANCED,2326.0,5.77,13.0,560,13.0,51,22,0.97,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",57.37,4.29987,97,59.0,10,13.28,2026-05-15T19:42:45,2026-05-15,91,0,47,180,,14.95,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,21.7,64,False,840,24,18720,5.0,4980,0,HIGH,94,2026-05-15T00:00:00.0,6600,4502,96589030,HIGH,17520,200,27116,60e10da64f6944eeb39b43ee5fb2083b,1500,71,59.0,13.0,0.0,11460,21.0,5559,1559.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,86280,91,2026-05-15T23:00:00.0,
2274.0,,17100,11263,1,,2047.0,2026-05-16T23:00:00.0,True,34.118,27.55249,2026-05-16T22:30:11,4177,42,42,3.0,2026-05-15T23:00:00.0,10000,2026-05-16T22:59:00.0,83.98,52920,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.63,100,81,54289,public,True,2026-05-16,97,86400000,,35640,BALANCED,2821.0,14.68,18.0,2020,15.0,19,19,2.09,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",41.34,11.19357,158,547.0,10,13.43,2026-05-16T19:51:27,2026-05-16,93,10,46,180,,19.83,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,36.6,100,False,1800,30,31560,7.0,12660,25,MODERATE,158,2026-05-16T00:00:00.0,7440,11263,96589030,MODERATE,25860,200,25914,cedaac7c15f145ef84b9ce7d00a7b12c,1500,49,547.0,22.0,,11580,32.0,13113,2047.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-17T00:00:00.0,86220,87,2026-05-16T22:59:00.0,35.0
2271.0,,8640,28821,1,,3407.0,2026-05-17T23:00:00.0,True,164.99,68.29068,2026-05-17T21:56:41,4300,44,45,3.0,2026-05-16T23:00:00.0,10000,2026-05-17T22:58:00.0,208.15,50280,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.59,79,76,50235,public,True,2026-05-17,99,86400000,,30960,BALANCED,4178.0,12.38,15.0,9605,18.0,10,6,6.12,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",35.88,54.13058,169,1907.0,10,18.01,2026-05-17T19:24:56,2026-05-17,96,3,46,180,,10.01,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4178.0,28.51,78,False,5280,34,24600,7.0,10680,146,LOW,166,2026-05-17T00:00:00.0,15180,28821,96589030,LOW,20820,200,22260,01941beac0b340ee8b75e23e38013e16,1500,67,1907.0,16.0,,15540,37.0,32687,3407.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,86280,88,2026-05-17T23:00:00.0,227.0
2265.0,,17760,3614,1,,1592.0,2026-05-18T23:00:00.0,True,7.884,15.15748,2026-05-18T22:29:38,1914,47,47,3.0,2026-05-17T23:00:00.0,10000,2026-05-18T23:00:00.0,46.2,47460,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.4,70,47,54959,public,False,2026-05-18,99,86400000,,40920,BALANCED,2357.0,5.68,12.0,114,14.0,43,10,1.12,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",54.56,2.58661,105,92.0,10,8.56,2026-05-18T20:43:59,2026-05-18,93,0,47,180,,23.68,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2357.0,30.48,70,False,840,25,22860,6.0,4260,0,HIGH,101,2026-05-18T00:00:00.0,4800,3614,96589030,HIGH,22740,200,29413,a13611956149419ab363f7220866da1f,1500,80,92.0,35.0,,6420,21.0,4480,1592.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,75000,88,2026-05-18T23:00:00.0,
2257.0,,20220,10250,1,,2277.0,2026-05-19T23:00:00.0,True,100.13,47.54823,2026-05-19T22:30:09,2683,46,47,3.0,2026-05-18T23:00:00.0,10000,2026-05-19T23:00:00.0,144.927,48660,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.83,97,77,54557,public,True,2026-05-19,92,86400000,,38700,BALANCED,3034.0,6.94,14.0,3086,14.0,23,20,3.3,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",45.23,32.85105,176,777.0,10,8.06,2026-05-19T20:57:31,2026-05-19,97,21,47,180,,23.63,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,33.87,97,False,2820,28,28980,6.0,5940,46,MODERATE,173,2026-05-19T00:00:00.0,10980,10250,96589030,MODERATE,25920,200,26074,ed44751858474efdbde30c6e7ea4d6ec,1500,56,777.0,35.0,,6900,41.0,10786,2277.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,85560,83,2026-05-19T23:00:00.0,92.0
2257.0,,22500,8693,1,,1949.0,2026-05-20T23:00:00.0,True,85.831,36.0,2026-05-20T22:21:04,953,46,48,3.0,2026-05-19T23:00:00.0,10000,2026-05-20T23:00:00.0,109.728,53400,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,96589030,51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10.94,73,56,53477,public,True,2026-05-20,93,86400000,,34860,BALANCED,2706.0,8.5,12.0,2641,14.0,29,17,2.16,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",41.83,28.15978,147,449.0,10,9.58,2026-05-20T19:05:00,2026-05-20,94,4,48,180,,27.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2706.0,37.65,73,False,1800,31,31380,7.0,7080,32,HIGH,146,2026-05-20T00:00:00.0,9120,8693,96589030,MODERATE,20820,200,29329,f1747afceb084d5e8daaaa51b25910a2,1500,62,449.0,-12.0,0.0,7980,32.0,8969,1949.0,94.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,83340,84,2026-05-20T23:00:00.0,52.0
2253.0,,23400,6025,1,,1648.0,2026-05-21T23:00:00.0,True,15.528,11.74738,2026-05-21T22:56:36,3478,43,44,3.0,2026-05-20T23:00:00.0,10000,2026-05-21T23:00:00.0,35.806,56880,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.6,83,67,58758,public,False,2026-05-21,97,86400000,,32460,BALANCED,2401.0,14.58,12.0,104,14.0,25,18,2.64,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",37.57,5.09449,111,148.0,10,11.53,2026-05-21T21:22:18,2026-05-21,99,0,49,180,,27.08,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2401.0,44.31,83,False,2280,33,38280,7.0,12600,0,HIGH,101,2026-05-21T00:00:00.0,5700,6025,96589030,MODERATE,23820,200,24060,226d0e5803684fe18942018cc5d80182,1500,63,148.0,3.0,,9960,21.0,7427,1648.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,86400,88,2026-05-21T23:00:00.0,
2249.0,,21840,7228,1,,1653.0,2026-05-22T23:00:00.0,True,32.486,29.0,2026-05-22T22:45:54,2509,43,45,3.0,2026-05-21T23:00:00.0,10000,2026-05-22T22:59:00.0,88.392,56640,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.79,91,77,59506,public,False,2026-05-22,98,86400000,,30180,BALANCED,2402.0,13.56,18.0,1443,14.0,14,14,2.71,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",34.98,10.65814,105,153.0,10,15.65,2026-05-22T21:18:23,2026-05-22,94,0,49,180,,25.31,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2402.0,41.59,91,False,2340,32,35880,7.0,11700,0,LOW,96,2026-05-22T00:00:00.0,6720,7228,96589030,MODERATE,22920,200,22942,3230825ee96846019f5fcf1219f9c084,1500,65,153.0,40.0,,13500,21.0,8943,1653.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-23T00:00:00.0,86280,87,2026-05-22T22:59:00.0,
2261.0,,16800,10977,1,,1783.0,2026-05-23T23:00:00.0,True,17.88,28.03839,2026-05-23T21:56:42,4190,46,48,3.0,2026-05-22T23:00:00.0,10000,2026-05-23T22:59:00.0,85.461,61200,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.01,57,55,63983,public,False,2026-05-23,99,86400000,,24360,STRESSFUL,2544.0,12.16,14.0,1728,14.0,5,5,7.16,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",28.21,5.86614,97,283.0,10,23.0,2026-05-23T21:50:23,2026-05-23,92,0,49,180,,19.46,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2544.0,38.78,57,False,6180,38,33480,6.0,10500,0,VERY_LOW,95,2026-05-23T00:00:00.0,8640,10977,96589030,VERY_LOW,16500,200,16499,4e3e36e5419d478f821362bef620181f,1500,46,283.0,14.0,,19860,20.0,13481,1783.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-24T00:00:00.0,86340,88,2026-05-23T22:59:00.0,
2263.0,,11160,36554,1,504.0,2554.0,2026-05-24T23:00:00.0,True,133.559,41.51345,2026-05-24T22:30:12,2920,42,43,3.0,2026-05-23T23:00:00.0,10000,2026-05-24T22:58:00.0,126.533,42060,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22.77,74,58,56438,public,True,2026-05-24,100,86400000,,32400,BALANCED,3317.0,5.85,13.0,2397,15.0,5,5,4.67,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",37.6,43.81857,158,1054.0,10,16.16,2026-05-24T22:13:54,2026-05-24,99,2,49,180,,12.95,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2813.0,23.47,73,False,4020,27,20220,6.0,5040,31,VERY_LOW,157,2026-05-24T00:00:00.0,19620,10548,96589030,VERY_LOW,24480,200,24645,0f885d654b8f49c4bb18b87bd26e3702,1500,69,551.0,-1.0,,13920,35.0,11526,2554.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-25T00:00:00.0,86160,90,2026-05-24T22:59:00.0,49.0
2247.0,,20700,3165,1,,1557.0,2026-05-25T23:00:00.0,True,30.715,20.0,2026-05-25T22:43:19,1436,43,46,3.0,2026-05-24T23:00:00.0,10000,2026-05-25T22:59:00.0,60.96,52500,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.86,73,60,56395,public,False,2026-05-25,93,86400000,,36780,BALANCED,2304.0,12.45,11.0,256,14.0,16,5,2.99,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",42.63,10.0771,111,57.0,10,10.08,2026-05-25T21:47:20,2026-05-25,93,0,49,180,,23.99,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2304.0,39.43,73,False,2580,31,34020,7.0,10740,0,MODERATE,106,2026-05-25T00:00:00.0,6780,3165,96589030,LOW,27000,200,28313,250b18d133e64324a45819b83c3a371a,1500,71,57.0,18.0,,8700,20.0,3930,1557.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T00:00:00.0,86280,88,2026-05-25T22:59:00.0,
