userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,22.0,2026-06-15T00:00:00.0,,True,2026-06-15T00:00:00.0,87,96589030,1383,MODERATE,8.31,14,25,3768,80,28860,70800,46,384,46,40,43.05,92,public,0,49.0,False,,56613,22680,101,14.0,2026-06-13T23:00:00.0,,99,30480,10,1549.0,49.0,65,100,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,2026-06-14T21:00:23,1549.0,3768,1,2026-06-14T23:00:00.0,27.2,95.632,13860,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2222.0,2026-06-14,39,26,6.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,89,200,2026-06-14T22:47:37,10.17,,2026-06-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",76,97.0,86400000,2026-06-14T23:00:00.0,1920,GARMIN,2271.0,5880,,31.37533,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,19.58,96,180,HIGH,6.65879,19260,b952d9b649204d68b7965095643e0e0e,6060,17.0,8.56,1500,2.71,2271.0,4668,20.296,,2026-06-14,False,28020,17.0,0,7200,UNKNOWN
96589030,23.0,2026-06-16T00:00:00.0,,True,2026-06-16T00:00:00.0,68,96589030,1454,LOW,12.32,10,34,4254,92,43380,69180,45,597,45,41,38.25,92,public,0,73.0,False,,62449,17700,103,13.0,2026-06-14T23:00:00.0,,98,26460,10,1573.0,73.0,65,102,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-06-15T20:39:40,1573.0,4254,1,2026-06-15T22:58:00.0,11.71,70.104,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2232.0,2026-06-15,41,10,6.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,200,2026-06-15T22:08:36,17.0,,2026-06-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",84,94.0,86400000,2026-06-15T23:00:00.0,5820,GARMIN,2305.0,8520,,23.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.04,98,180,LOW,7.64042,8100,1c5c0265c4274d9d961f3bb292816c20,8520,13.0,12.32,1500,8.41,2305.0,5266,23.288,,2026-06-15,False,21900,35.0,0,11760,BALANCED
96589030,20.0,2026-06-17T00:00:00.0,,True,2026-06-16T23:00:00.0,80,96589030,2344,MODERATE,9.85,10,31,5131,89,43260,67020,45,838,44,43,42.61,89,public,0,159.0,False,,57598,17760,116,14.0,2026-06-15T23:00:00.0,,96,28560,10,1659.0,159.0,77,115,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-06-16T19:07:38,1659.0,5131,1,2026-06-16T22:00:00.0,8.95,77.665,26400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2137.0,2026-06-16,42,14,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85,200,2026-06-16T21:48:42,9.04,,2026-06-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",76,95.0,82800000,2026-06-16T22:00:00.0,5280,GARMIN,2296.0,6600,,25.48064,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.39,99,180,LOW,6.89895,6000,d292d077372744d3a8a3df5ba6be546d,14520,18.0,21.67,1500,7.88,2296.0,6361,21.028,,2026-06-16,False,22020,132.0,0,6060,BALANCED
96589030,37.0,2026-06-18T00:00:00.0,,True,2026-06-18T00:00:00.0,78,96589030,7197,MODERATE,5.37,10,24,15593,81,51960,78240,45,1984,43,42,51.99,83,public,31,780.0,False,,55426,18360,168,15.0,2026-06-16T22:00:00.0,,95,40680,10,2280.0,780.0,67,168,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-06-17T21:12:28,2280.0,15593,1,2026-06-17T22:00:00.0,10.12,144.895,19560,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2230.0,2026-06-17,41,23,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,200,2026-06-17T21:30:11,12.88,,2026-06-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",69,97.0,86400000,2026-06-17T22:00:00.0,1980,GARMIN,3010.0,4200,,47.53773,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,93,180,MODERATE,35.19685,7920,8b342136556241e7ae63bef189d21440,13380,15.0,17.1,1500,2.53,3010.0,17567,107.28,47.0,2026-06-17,False,21793,116.0,4,10080,BALANCED
96589030,21.0,2026-06-19T00:00:00.0,,True,2026-06-19T01:00:00.0,67,96589030,2961,LOW,16.5,5,40,6039,82,53640,82560,45,705,49,44,36.26,82,public,0,219.0,False,,57589,21120,114,14.0,2026-06-17T22:00:00.0,,92,29940,10,1719.0,219.0,62,114,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-06-18T19:05:00,1719.0,6039,1,2026-06-18T22:59:00.0,9.45,86.652,32520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2322.0,2026-06-18,40,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,200,2026-06-18T22:24:37,14.9,,2026-06-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",85,97.0,90000000,2026-06-18T23:00:00.0,10500,GARMIN,2541.0,13620,,28.42913,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39.39,99,180,VERY_LOW,8.52165,7800,84d078a8dda6416cb3a1d37736de1967,8400,15.0,10.17,1500,12.72,2541.0,7477,25.974,,2026-06-18,False,28745,209.0,0,12300,BALANCED
96589030,22.0,2026-06-20T00:00:00.0,,True,2026-06-20T00:00:00.0,46,96589030,5150,VERY_LOW,10.73,5,35,8132,50,56580,79380,46,588,49,47,29.33,51,public,1,477.0,False,,63682,14940,122,14.0,2026-06-18T23:00:00.0,,98,23280,10,1977.0,477.0,45,122,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-06-19T19:54:23,1977.0,8132,1,2026-06-19T23:00:00.0,9.9,137.906,25500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2236.0,2026-06-19,47,5,8.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,200,2026-06-19T22:30:16,28.65,,2026-06-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",46,96.0,86400000,2026-06-19T23:00:00.0,3720,GARMIN,2713.0,8520,,45.24475,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.12,94,180,VERY_LOW,21.42815,7860,7a46ee72b9a5401ab22a5441fadcc83d,13260,14.0,16.7,1500,4.69,2713.0,10072,65.313,,2026-06-19,False,16980,76.0,2,22740,BALANCED
96589030,21.0,2026-06-21T00:00:00.0,,True,2026-06-21T00:00:00.0,73,96589030,2228,MODERATE,10.34,5,28,5743,78,50100,78900,46,567,46,44,38.48,78,public,0,74.0,False,,59305,20160,96,14.0,2026-06-19T23:00:00.0,,99,30360,10,1574.0,74.0,73,93,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-06-20T19:05:00,1574.0,5743,1,2026-06-20T23:00:00.0,10.95,111.224,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,2026-06-20,43,15,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,200,2026-06-20T22:30:14,19.62,,2026-06-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",63,96.0,86400000,2026-06-20T23:00:00.0,1080,GARMIN,2320.0,8160,,36.49081,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.95,86,180,MODERATE,15.0374,8640,9af73da7d0e444cdb86a5c42c3abf474,15180,15.0,19.24,1500,1.37,2320.0,7108,45.834,,2026-06-20,False,24300,36.0,0,15480,BALANCED
96589030,20.0,2026-06-22T00:00:00.0,,True,2026-06-22T00:00:00.0,55,96589030,4797,LOW,8.51,12,29,9015,68,53400,80340,47,356,50,45,43.09,69,public,0,186.0,False,,54427,19140,100,14.0,2026-06-20T23:00:00.0,,93,34620,10,1686.0,186.0,53,96,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-21T21:57:08,1686.0,9015,1,2026-06-21T23:00:00.0,9.71,144.425,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,2026-06-21,42,12,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,84,200,2026-06-21T22:28:53,21.81,,2026-06-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",57,96.0,86400000,2026-06-21T23:00:00.0,2100,GARMIN,2432.0,6840,,47.38353,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.39,95,180,LOW,12.16929,7800,c4e52a4a16c4452e83bc37a1f413983a,11460,15.0,14.26,1500,2.61,2432.0,11195,37.092,,2026-06-21,False,26820,47.0,0,17520,BALANCED
96589030,21.0,2026-06-23T00:00:00.0,,True,2026-06-23T00:00:00.0,63,96589030,3427,LOW,10.22,11,32,6521,74,55140,80460,47,382,49,43,42.28,74,public,0,157.0,False,,62431,18120,100,14.0,2026-06-21T23:00:00.0,,99,34020,10,1657.0,157.0,63,100,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-06-22T21:38:07,1657.0,6521,1,2026-06-22T23:00:00.0,8.95,99.594,28320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,2026-06-22,40,13,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,84,200,2026-06-22T22:30:13,13.57,,2026-06-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",62,96.0,86400000,2026-06-22T23:00:00.0,5280,GARMIN,2400.0,8220,,32.6752,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35.2,96,180,LOW,13.39108,7200,0955b6979497458fa4f4cac69bf10f13,14820,16.0,18.42,1500,6.56,2400.0,8098,40.816,,2026-06-22,False,20160,79.0,0,10920,BALANCED
96589030,21.0,2026-06-24T00:00:00.0,,True,2026-06-24T00:00:00.0,62,96589030,3571,LOW,13.54,8,31,6858,64,60900,81960,48,293,48,46,42.75,70,public,0,156.0,False,,66636,14280,97,14.0,2026-06-22T23:00:00.0,,95,35040,10,1656.0,156.0,50,95,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-23T20:08:26,1656.0,6858,1,2026-06-23T23:00:00.0,8.27,93.245,28740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2243.0,2026-06-23,44,8,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,85,200,2026-06-23T20:50:30,13.91,,2026-06-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",67,96.0,86400000,2026-06-23T23:00:00.0,3000,GARMIN,2399.0,11100,,30.59219,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,35.07,96,180,LOW,8.22375,6780,ce64ca6736fb4cca96541d3c9e71da91,14640,16.0,17.86,1500,3.66,2399.0,8516,25.066,,2026-06-23,False,15900,90.0,0,11400,BALANCED
96589030,20.0,2026-06-25T00:00:00.0,,True,2026-06-25T00:00:00.0,56,96589030,1974,MODERATE,5.89,8,24,3914,60,58980,81540,48,193,48,45,59.82,64,public,0,70.0,False,,66067,16260,105,13.0,2026-06-23T23:00:00.0,,92,48780,10,1570.0,70.0,52,105,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-24T19:26:40,1570.0,3914,1,2026-06-24T23:00:00.0,7.73,73.152,19200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2243.0,2026-06-24,42,16,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,200,2026-06-24T21:06:00,8.9,,2026-06-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",48,97.0,86400000,2026-06-24T23:00:00.0,1200,GARMIN,2313.0,4800,,24.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.55,87,180,MODERATE,7.6624,6300,1da0d98ee08e4799b47f2dcf6a0edd67,13200,15.0,16.19,1500,1.47,2313.0,4860,23.355,,2026-06-24,False,18166,49.0,0,7260,BALANCED
96589030,23.0,2026-06-26T00:00:00.0,,True,2026-06-26T00:00:00.0,75,96589030,2057,LOW,19.5,5,40,5029,90,52920,80940,48,604,46,44,30.69,90,public,0,104.0,False,,60639,21180,105,14.0,2026-06-24T23:00:00.0,,98,24840,10,1604.0,104.0,75,101,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-06-25T19:55:05,1604.0,5029,1,2026-06-25T23:00:00.0,8.45,115.19,37500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2243.0,2026-06-25,43,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,200,2026-06-25T22:40:42,14.53,,2026-06-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",86,96.0,86400000,2026-06-25T23:00:00.0,8340,GARMIN,2347.0,15780,,37.79199,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46.33,96,180,VERY_LOW,15.5105,6840,e2a5f76dd21249c78c211e8367b922dd,13380,12.0,16.53,1500,10.3,2347.0,6245,47.276,,2026-06-25,False,23100,73.0,0,11760,STRESSFUL
