source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,5460,0,134.0,86040,96,43.38,21.0,10,,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,5.51,18,27.89,26.34646,18,,2196.0,2389.0,2026-04-30T00:00:00.0,1500,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,696.0,47,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4635,2026-04-29,18.784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",0,61216,200,37320,43,2026-04-30T00:00:00.0,180,public,110,96589030,32327,6.35,1,45,29,35220,13.0,8040,2026-04-29T00:00:00.0,2026-04-28T23:00:00.0,24000,5731,14.0,562.0,78,,85,96589030,2026-04-29,2196.0,1198,44,52,6480,120.0,58260,10000,96,2026-04-29T22:34:52,False,40.93,BALANCED,22320,4740,2026-04-29T23:00:00.0,,2026-04-29T23:00:00.0,2951.0,22534,96.0,,9.34,True,89,104,False,86400000,80.304,2026-04-29T22:14:41,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.53,1452,2255.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,6.16273,96,2026-04-29T22:59:00.0
GARMIN,11340,59,848.0,80340,77,49.59,37.0,10,93.0,6f7120030c40433f9dc87a32cff0fca1,MODERATE,2.24,14,15.46,60.34285,22,,2348.0,3108.0,2026-05-01T00:00:00.0,1500,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,47,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,2026-04-30,148.389,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2,59771,200,39840,40,2026-05-01T00:00:00.0,180,public,172,96589030,15084,14.12,1,43,26,20460,15.0,8700,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,12420,15980,15.0,,67,,87,96589030,2026-04-30,2348.0,3978,40,72,6240,76.0,51540,10000,77,2026-04-30T22:30:15,False,25.47,BALANCED,17460,1800,2026-04-30T23:00:00.0,,2026-04-30T23:00:00.0,3108.0,19440,95.0,,10.83,True,94,169,False,86400000,183.925,2026-04-30T21:07:36,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,3211,2260.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,48.68406,90,2026-04-30T22:59:00.0
GARMIN,6360,0,261.0,78420,78,40.63,19.0,10,,e21cba124d464ca99fb852bf3b01df03,LOW,4.82,13,15.68,42.49475,13,,1761.0,2513.0,2026-05-02T00:00:00.0,1500,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,46,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10379,2026-05-01,37.167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",0,57390,200,31860,46,2026-05-02T00:00:00.0,180,public,107,96589030,10379,8.11,1,50,31,23220,14.0,16980,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,12300,12680,14.0,,69,,87,96589030,2026-05-01,1761.0,1054,48,60,7140,26.0,50160,10000,78,2026-05-01T22:30:11,False,29.61,BALANCED,21900,3780,2026-05-01T23:00:00.0,,2026-05-01T23:00:00.0,2513.0,22960,96.0,,21.65,False,96,106,False,86400000,129.524,2026-05-01T20:35:06,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.1,4996,2252.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,12.1939,97,2026-05-01T23:00:00.0
GARMIN,14700,132,1721.0,86100,78,35.96,38.0,10,194.0,56fccb2a4ac249e791ce39036c81cf11,LOW,7.53,5,10.94,90.35794,12,,3221.0,3971.0,2026-05-03T00:00:00.0,1500,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,47,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,2026-05-02,203.339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3,49826,200,30960,45,2026-05-03T00:00:00.0,180,public,170,96589030,25850,17.07,1,47,34,26040,12.0,14400,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,9420,27686,17.0,,73,,91,96589030,2026-05-02,3221.0,7828,46,72,10140,44.0,49860,10000,78,2026-05-02T22:01:01,False,30.24,BALANCED,21540,6480,2026-05-02T23:00:00.0,,2026-05-02T23:00:00.0,3971.0,24430,97.0,,16.72,True,96,166,False,86400000,275.411,2026-05-02T21:56:55,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.78,4316,2250.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,66.71227,91,2026-05-02T23:00:00.0
GARMIN,6480,0,140.0,86400,65,53.06,21.0,10,,cbefedff095d4bd482ffbea2eb90a4e5,MODERATE,1.53,12,12.99,37.32907,29,,1640.0,2390.0,2026-05-04T00:00:00.0,1500,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,47,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,2026-05-03,45.635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",0,60476,200,45840,43,2026-05-04T00:00:00.0,180,public,99,96589030,6548,7.5,1,49,23,16620,11.0,17460,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,11220,8034,14.0,,46,,92,96589030,2026-05-03,1640.0,517,45,63,4080,32.0,57600,10000,64,2026-05-03T22:25:30,False,19.24,BALANCED,22320,1320,2026-05-03T23:00:00.0,,2026-05-03T23:00:00.0,2390.0,22422,98.0,,20.21,False,100,97,False,86400000,113.779,2026-05-03T19:44:03,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.72,2985,2250.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,14.97211,95,2026-05-03T23:00:00.0
GARMIN,8040,34,440.0,86100,93,47.11,31.0,10,57.0,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,1.95,26,22.51,34.49508,48,,1940.0,2692.0,2026-05-05T00:00:00.0,1500,70,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,440.0,47,8.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,2026-05-04,99.608,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",4,40358,200,40560,42,2026-05-05T00:00:00.0,180,public,161,96589030,8127,9.34,1,46,27,30420,13.0,7080,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,19380,9294,14.0,,67,,91,96589030,2026-05-04,1940.0,2453,42,86,9360,25.0,37200,10000,93,2026-05-04T22:30:10,False,35.33,BALANCED,40860,1680,2026-05-04T23:00:00.0,,2026-05-04T23:00:00.0,2692.0,42360,97.0,,8.22,True,95,152,False,86400000,105.141,2026-05-04T19:58:27,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10.87,1229,2252.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3.0,32.67979,93,2026-05-04T23:00:00.0
GARMIN,5340,0,28.0,86400,74,54.79,21.0,10,,08f98a9ce54f4e70997e576ab6e9124e,HIGH,1.74,26,20.14,22.36549,56,,1528.0,2272.0,2026-05-06T00:00:00.0,1500,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,47,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,2026-05-05,24.608,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",0,55411,200,47340,45,2026-05-06T00:00:00.0,180,public,94,96589030,2798,6.18,1,48,27,25560,12.0,8160,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,17400,3467,14.0,,50,,92,96589030,2026-05-05,1528.0,293,45,58,6660,14.0,60900,10000,74,2026-05-05T21:36:43,False,29.58,BALANCED,20160,1500,2026-05-05T23:00:00.0,,2026-05-05T23:00:00.0,2272.0,29616,96.0,,9.44,False,96,93,False,86400000,68.17,2026-05-05T19:11:37,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.71,1080,2244.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,8.07349,94,2026-05-05T23:00:00.0
GARMIN,5280,0,122.0,86340,100,54.97,22.0,10,,76fd8f13b6234176816096f4fc69e127,HIGH,1.18,36,24.04,25.34252,55,,1622.0,2381.0,2026-05-06T23:59:00.0,1500,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,47,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,2026-05-06,15.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",0,51384,200,47460,41,2026-05-07T00:00:00.0,180,public,99,96589030,4673,6.12,1,45,23,26520,11.0,7080,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,20760,5793,13.0,,66,,91,96589030,2026-05-06,1622.0,598,43,65,4740,36.0,57300,10000,100,2026-05-06T22:30:14,False,30.72,BALANCED,23760,1020,2026-05-06T23:00:00.0,,2026-05-06T22:59:00.0,2381.0,32280,98.0,,8.2,False,96,97,False,86400000,77.244,2026-05-06T20:06:09,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,2138,2259.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,5.24278,96,2026-05-06T22:59:00.0
GARMIN,4860,0,135.0,86340,100,56.57,20.0,10,,15c03f407d63423eb45f0c1528f3afc0,HIGH,1.25,30,19.39,23.20571,32,,1635.0,2387.0,2026-05-07T23:59:00.0,1500,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,47,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,2026-05-07,24.601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",0,58652,200,48840,40,2026-05-08T00:00:00.0,180,public,96,96589030,6141,5.63,1,44,23,23340,14.0,9300,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,16740,7619,13.0,,70,,92,96589030,2026-05-07,1635.0,1621,41,46,5520,21.0,58020,10000,100,2026-05-07T22:30:13,False,27.03,BALANCED,23460,1080,2026-05-07T23:00:00.0,,2026-05-07T22:59:00.0,2387.0,24300,97.0,,10.77,False,99,94,False,86400000,70.731,2026-05-07T19:42:41,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.39,1827,2252.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,8.07119,91,2026-05-07T22:59:00.0
GARMIN,5760,0,124.0,86280,91,40.4,20.0,10,,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,1.81,20,26.01,18.14567,20,,1624.0,2383.0,2026-05-09T00:00:00.0,1500,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,124.0,46,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,2026-05-08,15.318,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",0,63819,200,34860,42,2026-05-09T00:00:00.0,180,public,99,96589030,5789,6.68,1,46,30,33660,14.0,12000,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,22440,7161,14.0,,73,,92,96589030,2026-05-08,1624.0,1784,43,61,9660,22.0,61140,10000,88,2026-05-08T22:13:00,False,39.01,BALANCED,19380,1560,2026-05-08T23:00:00.0,,2026-05-08T23:00:00.0,2383.0,19471,98.0,,13.91,False,99,98,False,86400000,55.308,2026-05-08T20:48:35,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.2,1326,2259.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,5.02559,96,2026-05-08T23:00:00.0
GARMIN,12120,78,1067.0,84060,67,37.83,37.0,10,120.0,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,7.35,5,13.35,63.0,5,,2567.0,3320.0,2026-05-10T00:00:00.0,1500,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,47,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,2026-05-09,98.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3,62806,200,31800,43,2026-05-10T00:00:00.0,180,public,169,96589030,16858,14.42,1,48,35,27780,14.0,12360,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,11220,17645,16.0,,66,,90,96589030,2026-05-09,2567.0,5168,44,51,10380,27.0,56220,10000,67,2026-05-09T21:59:31,False,33.05,BALANCED,15720,6180,2026-05-09T23:00:00.0,,2026-05-09T23:00:00.0,3320.0,16315,98.0,,14.7,True,96,167,False,86400000,192.024,2026-05-09T19:05:00,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.35,2111,2253.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,32.15879,96,2026-05-09T22:59:00.0
