lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
86,2026-07-28T22:30:14,95.0,7.0,96589030,BALANCED,17,2026-07-28T00:00:00.0,4.24,2253.0,GARMIN,14.0,2026-07-28T21:30:24,23.4,2026-07-28T23:00:00.0,2833.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,17,580.0,56.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.07,20220,45,10,True,11.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",76,,3341,2026-07-28,2026-07-29T00:00:00.0,10.49,11678,96589030,False,28,5f841710055a448fb4ade136ea40f9a6,35,1,580.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99.461,MODERATE,6420,44,95,,2026-07-28T23:00:00.0,93,MODERATE,47.42192,public,34.0,13096,2,9060,10000,1500,46,2080.0,11678,56.0,2512,42.5,True,24703,55844,2026-07-28T23:00:00.0,,200,2026-07-29T00:00:00.0,157,30300,86400000,84,False,144.542,68,2080.0,36720,2026-07-28,43,,32.63156,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2833.0,99,3.0,3660,157,51720,7.43,86400,24360,2026-07-27T23:00:00.0,99,10320
90,2026-07-29T22:32:45,97.0,7.0,96589030,BALANCED,13,2026-07-29T00:00:00.0,2.78,2253.0,GARMIN,15.0,2026-07-29T20:02:47,15.62,2026-07-29T23:00:00.0,3193.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,13,940.0,44.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.69,13500,47,10,True,14.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",65,,2026,2026-07-29,2026-07-30T00:00:00.0,10.07,15422,96589030,False,27,f9057dad81704cc185083a2c589f4a6b,61,1,940.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,106.496,LOW,6300,45,95,,2026-07-29T23:00:00.0,96,MODERATE,50.0981,public,39.0,15247,4,8700,10000,1500,46,2440.0,15422,96.0,4052,50.07,True,25107,55215,2026-07-29T23:00:00.0,,200,2026-07-30T00:00:00.0,170,22200,86400000,69,False,152.699,65,2440.0,43260,2026-07-29,42,,34.93963,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3193.0,82,3.0,2400,171,49140,7.29,86400,25020,2026-07-28T23:00:00.0,82,12240
91,2026-07-30T22:10:33,97.0,7.0,96589030,BALANCED,31,2026-07-30T00:00:00.0,1.25,2253.0,GARMIN,14.0,2026-07-30T19:29:34,20.28,2026-07-30T23:00:00.0,2310.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13,57.0,29.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.61,17520,49,10,True,6.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",59,,1427,2026-07-30,2026-07-31T00:00:00.0,10.0,3457,96589030,False,25,920b8407325f4774ba899d0b177c0e4d,0,1,57.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.136,HIGH,6120,46,98,,2026-07-30T23:00:00.0,95,HIGH,15.32612,public,20.0,4257,0,8640,10000,1500,47,1557.0,3457,,309,54.86,False,24071,60593,2026-07-30T23:00:00.0,,200,2026-07-31T00:00:00.0,104,24720,86400000,52,False,46.714,70,1557.0,47400,2026-07-30,44,,9.23097,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2310.0,76,3.0,1080,105,60360,7.08,86400,20400,2026-07-29T23:00:00.0,74,5640
90,2026-07-31T22:30:11,97.0,6.0,96589030,BALANCED,43,2026-07-31T00:00:00.0,1.32,2244.0,GARMIN,13.0,2026-07-31T19:53:41,18.07,2026-07-31T23:00:00.0,2413.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,25,169.0,60.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.36,15600,44,10,True,8.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",73,,3379,2026-07-31,2026-08-01T00:00:00.0,16.12,7123,96589030,False,23,84fb390327c749c79b4e7209ddbdfd12,0,1,169.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.801,HIGH,5160,43,96,,2026-07-31T23:00:00.0,99,HIGH,38.39239,public,19.0,8779,0,13920,10000,1500,47,1669.0,7123,,556,50.38,False,29460,53005,2026-07-31T23:00:00.0,,200,2026-08-01T00:00:00.0,99,21900,86400000,73,False,117.02,85,1669.0,43500,2026-07-31,43,,13.71424,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2413.0,98,3.0,1140,104,55680,5.98,86340,23640,2026-07-30T23:00:00.0,98,7020
87,2026-08-01T22:05:22,96.0,7.0,96589030,BALANCED,54,2026-08-01T00:00:00.0,0.56,2244.0,GARMIN,14.0,2026-08-01T19:05:00,18.85,2026-08-01T23:00:00.0,2328.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,32,84.0,76.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.97,16260,43,10,True,8.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",72,,2546,2026-08-01,2026-08-02T00:00:00.0,15.92,5493,96589030,False,23,49bf1e548b394f5f8f60fe7a23a505a8,0,1,84.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.592,HIGH,4800,42,94,,2026-08-01T23:00:00.0,97,HIGH,28.60007,public,21.0,6816,0,13740,10000,1500,46,1584.0,5493,,428,50.63,False,30960,52466,2026-08-01T23:00:00.0,,200,2026-08-02T00:00:00.0,103,21540,86400000,70,False,87.173,81,1584.0,43680,2026-08-01,41,,14.62992,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2328.0,99,3.0,480,103,57060,5.56,86280,21900,2026-07-31T23:00:00.0,99,7320
83,2026-08-02T22:46:03,96.0,6.0,96589030,STRESSFUL,7,2026-08-02T00:00:00.0,5.28,2243.0,GARMIN,14.0,2026-08-02T19:05:00,15.36,2026-08-02T23:00:00.0,4954.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,5,2711.0,59.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.62,13260,43,10,True,23.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",68,,4951,2026-08-02,2026-08-03T00:00:00.0,14.32,38545,96589030,False,37,b43489a4ba4e48ff82a34f4ee89b2ff0,198,1,2711.0,19.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,311.045,LOW,13800,42,95,,2026-08-02T23:00:00.0,96,LOW,154.0,public,38.0,39293,7,12360,10000,1500,46,4211.0,38545,285.0,11512,25.5,True,17828,52109,2026-08-02T23:00:00.0,,200,2026-08-03T00:00:00.0,160,31620,86400000,95,False,469.392,48,4211.0,22020,2026-08-02,41,,102.04888,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4954.0,100,3.0,4560,166,49440,15.98,86340,16560,2026-08-01T23:00:00.0,100,20340
84,2026-08-03T21:59:48,96.0,7.0,96589030,BALANCED,26,2026-08-03T00:00:00.0,0.49,2249.0,GARMIN,12.0,2026-08-03T19:05:00,16.69,2026-08-03T22:59:00.0,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,7,27.0,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.25,14400,47,10,True,7.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",65,,1182,2026-08-03,2026-08-04T00:00:00.0,8.55,2468,96589030,False,23,16f519a5da9f4c39ad92d400ec00006a,0,1,27.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.013,HIGH,4380,44,83,,2026-08-03T23:00:00.0,97,HIGH,11.0,public,20.0,3065,0,7380,10000,1500,45,1527.0,2468,,79,61.89,False,21577,63562,2026-08-03T22:56:00.0,,200,2026-08-03T23:59:00.0,91,19200,86400000,46,False,33.528,65,1527.0,53400,2026-08-03,43,,5.90978,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,70,3.0,420,96,58440,5.08,86280,21540,2026-08-02T23:00:00.0,70,6300
88,2026-08-04T22:00:33,95.0,7.0,96589030,BALANCED,34,2026-08-04T00:00:00.0,1.5,2254.0,GARMIN,12.0,2026-08-04T20:36:22,13.76,2026-08-04T23:00:00.0,2762.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,180,21,508.0,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,20.03,11580,46,10,True,11.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",62,,2019,2026-08-04,2026-08-05T00:00:00.0,9.27,9325,96589030,False,22,49d383bd47af453fa4427f9207c56451,33,1,508.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,88.111,HIGH,4020,44,99,,2026-08-04T23:00:00.0,98,MODERATE,46.0,public,33.0,10456,2,7800,10000,1500,46,2008.0,9325,52.0,2427,59.23,True,25106,56848,2026-08-04T22:59:00.0,,200,2026-08-05T00:00:00.0,152,16860,86400000,66,False,140.208,75,2008.0,49860,2026-08-04,44,,28.90781,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2762.0,87,3.0,1260,154,53880,4.78,84180,20640,2026-08-03T23:00:00.0,87,9660
86,2026-08-05T22:30:12,96.0,7.0,96589030,BALANCED,30,2026-08-05T00:00:00.0,0.91,2246.0,GARMIN,15.0,2026-08-05T19:05:00,24.35,2026-08-05T23:00:00.0,2282.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,30,36.0,30.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.96,20820,47,10,True,6.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",73,,1041,2026-08-05,2026-08-06T00:00:00.0,6.46,2515,96589030,False,24,4312cac46f294f46922499a66223fcb4,0,1,36.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.188,HIGH,4020,42,89,,2026-08-05T23:00:00.0,100,HIGH,17.59974,public,19.0,3123,0,5520,10000,1500,46,1536.0,2515,,274,57.05,False,24351,60734,2026-08-05T23:00:00.0,,200,2026-08-06T00:00:00.0,94,25620,86400000,66,False,53.644,62,1536.0,48780,2026-08-05,41,,5.63911,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,96,3.0,780,96,55800,4.7,85500,24120,2026-08-04T23:00:00.0,96,5580
90,2026-08-06T22:30:16,97.0,6.0,96589030,BALANCED,23,2026-08-06T00:00:00.0,7.44,2246.0,GARMIN,13.0,2026-08-06T21:50:53,16.12,2026-08-06T23:00:00.0,3027.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15,781.0,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.81,13920,46,10,True,12.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",50,,3271,2026-08-06,2026-08-07T00:00:00.0,10.35,36184,96589030,False,30,dfff3760e474454ea06351ff11bef028,8,1,255.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.752,MODERATE,5400,44,97,528.0,2026-08-06T23:00:00.0,95,MODERATE,12.0,public,32.0,6812,1,8940,10000,1500,45,2281.0,6133,,454,47.32,True,25976,56699,2026-08-06T23:00:00.0,,200,2026-08-07T00:00:00.0,142,25740,86400000,69,False,36.576,62,2281.0,40860,2026-08-06,43,,4.18373,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2499.0,82,3.0,6420,142,49620,6.25,86340,25920,2026-08-05T23:00:00.0,81,10800
88,2026-08-07T22:30:09,95.0,7.0,96589030,BALANCED,23,2026-08-07T00:00:00.0,1.74,2250.0,GARMIN,15.0,2026-08-07T20:33:53,26.93,2026-08-07T22:59:00.0,2391.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,21,141.0,78.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.83,23220,45,10,True,8.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",65,,3549,2026-08-07,2026-08-08T00:00:00.0,13.64,6469,96589030,False,29,c9e83dae25864ff9bf54352c37f58ffd,2,1,141.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.384,MODERATE,8760,41,96,,2026-08-07T23:00:00.0,96,MODERATE,39.20801,public,20.0,7948,0,11760,10000,1500,45,1641.0,6469,,362,38.97,False,23942,58547,2026-08-07T22:59:00.0,,200,2026-08-07T23:59:00.0,110,33480,86400000,62,False,119.506,62,1641.0,33600,2026-08-07,40,,12.92126,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2391.0,83,3.0,1500,118,55680,10.16,86220,23160,2026-08-06T23:00:00.0,82,7380
88,2026-08-08T22:30:14,97.0,7.0,96589030,BALANCED,30,2026-08-08T00:00:00.0,2.01,2254.0,GARMIN,13.0,2026-08-08T22:20:53,20.07,2026-08-08T23:00:00.0,2375.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,22,121.0,86.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.71,17340,44,10,True,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",67,,3647,2026-08-08,2026-08-09T00:00:00.0,16.81,6554,96589030,False,28,ced893f0419c4b8aa3f9b7a1c3225871,0,1,121.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.226,HIGH,9180,43,91,,2026-08-08T23:00:00.0,94,HIGH,25.60499,public,20.0,8139,0,14520,10000,1500,45,1621.0,6554,,307,42.5,False,26304,56142,2026-08-08T23:00:00.0,,200,2026-08-09T00:00:00.0,92,28260,86400000,71,False,78.044,78,1621.0,36720,2026-08-08,42,,11.229,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2375.0,91,3.0,1740,94,56160,10.62,86400,23340,2026-08-07T23:00:00.0,90,6900
87,2026-08-09T22:05:50,96.0,7.0,96589030,STRESSFUL,7,2026-08-09T00:00:00.0,6.53,2252.0,GARMIN,16.0,2026-08-09T20:14:57,16.05,2026-08-09T22:59:00.0,3314.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,7,1062.0,65.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.76,13860,43,10,True,16.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",70,,3391,2026-08-09,2026-08-10T00:00:00.0,18.07,17523,96589030,False,36,9e65b709200c4e5fafe7d1450ef7143b,74,1,1062.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,216.778,LOW,12240,43,95,,2026-08-09T23:00:00.0,98,LOW,83.28904,public,38.0,19267,4,15600,10000,1500,45,2562.0,17523,108.0,4682,28.84,True,21938,56389,2026-08-09T22:59:00.0,,200,2026-08-09T23:59:00.0,161,31740,86400000,87,False,253.865,64,2562.0,24900,2026-08-09,41,,71.12139,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3314.0,94,3.0,5640,168,50340,14.18,86340,21900,2026-08-08T23:00:00.0,94,14100
