bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
42,8771,42,54300,,9.44,6900,71,44340,3188,False,1640.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T21:01:07,180,98.0,2026-06-07T00:00:00.0,False,10,2026-06-05T23:00:00.0,GARMIN,140.0,83,13.23885,7.99,25247,2026-06-06,9.37336,98,92,2026-06-06T00:00:00.0,,public,0043c7e19c1149489ac9e39187bf0080,28.57,96,96589030,True,0,2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,44,2026-06-06T23:00:00.0,1383,20.14,,HIGH,22,14.0,10803,2026-06-06T22:10:15,2377.0,21.0,96589030,1640.0,,0,8.75,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,,86400,140.0,7560,13.0,86400000,8771,1,-21.0,93,20.56,47,51.32,71,43,8160,1.94,1680,2026-06-06,56582,2237.0,17760,BALANCED,2377.0,25200,10000,False,91,25,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,40.352,17400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-07T00:00:00.0,200,96
14,21268,42,35400,,11.59,15300,89,26880,1988,False,2901.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T21:03:47,180,97.0,2026-06-08T00:00:00.0,False,10,2026-06-06T23:00:00.0,GARMIN,1401.0,61,62.60433,18.48,32406,2026-06-07,49.29724,98,168,2026-06-07T00:00:00.0,154.0,public,75f553620cf248e7b15ae86a41cbe9d9,150.258,99,96589030,True,99,2026-06-07T21:56:00.0,2026-06-07T22:00:00.0,45,2026-06-07T22:00:00.0,6365,36.38,,LOW,37,10.0,21345,2026-06-07T21:54:30,3538.0,38.0,96589030,2901.0,,3,15.36,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,,82800,1401.0,12720,16.0,82800000,21268,1,148.0,99,12.68,46,32.46,67,43,9600,9.42,7800,2026-06-07,42041,2137.0,10500,BALANCED,3538.0,32100,10000,True,168,12,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,91,190.818,30120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T22:56:00.0,200,99
32,4147,47,58380,,24.46,6420,47,41820,2428,False,1660.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T19:38:51,180,97.0,2026-06-09T00:00:00.0,False,10,2026-06-07T22:00:00.0,GARMIN,160.0,65,14.68504,7.44,22099,2026-06-08,1.76969,97,119,2026-06-08T00:00:00.0,,public,5689e71e2ead4c4eb59f3f4da4cc2e43,5.394,51,96589030,True,0,2026-06-08T22:00:00.0,2026-06-08T22:00:00.0,49,2026-06-08T22:00:00.0,193,38.36,,HIGH,30,14.0,5150,2026-06-08T21:16:54,2390.0,20.0,96589030,1660.0,,0,10.42,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86340,160.0,9000,14.0,86400000,4147,1,19.0,99,5.77,46,48.44,13,48,21120,3.47,3000,2026-06-08,61680,2230.0,4980,BALANCED,2390.0,21540,10000,False,119,5,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,90,44.76,33120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-09T00:00:00.0,200,26
21,5537,43,67500,,22.93,6300,74,41940,1991,False,1597.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T19:21:20,180,97.0,2026-06-10T00:00:00.0,False,10,2026-06-08T22:00:00.0,GARMIN,97.0,63,19.0,7.0,16301,2026-06-09,3.4206,94,106,2026-06-09T00:00:00.0,,public,c2b670b3579140f79ca805b90e200103,10.426,87,96589030,True,0,2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,46,2026-06-09T23:00:00.0,1009,34.6,,MODERATE,28,10.0,6765,2026-06-09T22:40:41,2419.0,21.0,96589030,1597.0,,0,9.4,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,90000,97.0,8460,14.0,90000000,5537,1,188.0,93,11.8,46,46.6,72,45,20640,2.27,2040,2026-06-09,70699,2322.0,10620,BALANCED,2419.0,16200,10000,False,106,19,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,89,57.912,31140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-10T01:00:00.0,200,87
29,18494,41,51060,,10.89,11700,72,48000,4162,False,2555.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T21:27:40,180,97.0,2026-06-11T00:00:00.0,False,10,2026-06-09T23:00:00.0,GARMIN,1055.0,80,55.24245,13.7,26792,2026-06-10,36.66273,97,158,2026-06-10T00:00:00.0,105.0,public,f60c842859354e5883025d5d35689b57,111.748,85,96589030,True,68,2026-06-10T23:00:00.0,2026-06-10T23:00:00.0,43,2026-06-10T23:00:00.0,4478,16.51,,HIGH,20,11.0,19685,2026-06-10T22:37:21,3298.0,37.0,96589030,2555.0,,3,4.01,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,,85380,1055.0,3420,15.0,86400000,18494,1,41.0,96,13.56,46,56.22,61,42,9300,1.62,1380,2026-06-10,50968,2243.0,11580,CALM,3298.0,22620,10000,True,157,15,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,87,168.379,14100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-11T00:00:00.0,200,84
29,2939,43,56640,,27.99,5100,75,35760,1280,False,1552.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T19:47:00,180,97.0,2026-06-12T00:00:00.0,False,10,2026-06-10T23:00:00.0,GARMIN,52.0,75,22.56627,6.05,22867,2026-06-11,6.7769,99,101,2026-06-11T00:00:00.0,,public,ad9219954c754c76a9a49b767ebe0b30,20.656,93,96589030,True,0,2026-06-11T22:59:00.0,2026-06-11T22:59:00.0,45,2026-06-11T23:00:00.0,368,41.45,,HIGH,29,13.0,3621,2026-06-11T22:25:33,2295.0,19.0,96589030,1552.0,,0,10.97,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,,84240,52.0,9240,13.0,86400000,2939,1,23.0,93,10.04,46,42.45,75,44,23580,2.49,2100,2026-06-11,61885,2243.0,8460,BALANCED,2295.0,22500,10000,False,96,19,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,89,68.782,34920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T23:59:00.0,200,92
42,4899,41,42840,,15.16,17580,63,39720,2215,False,1588.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T20:55:00,180,95.0,2026-06-13T00:00:00.0,False,10,2026-06-11T23:00:00.0,GARMIN,88.0,72,16.0,20.38,26425,2026-06-12,11.49081,96,94,2026-06-12T00:00:00.0,,public,62c97329bf1b49df9470227e780dad6b,35.024,99,96589030,True,0,2026-06-12T22:59:00.0,2026-06-12T22:59:00.0,45,2026-06-12T23:00:00.0,446,21.97,,HIGH,21,15.0,6071,2026-06-12T22:30:14,2319.0,19.0,96589030,1588.0,,0,5.77,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86280,88.0,4980,13.0,86400000,4899,1,24.0,93,11.61,45,46.04,74,43,13080,1.04,900,2026-06-12,57314,2231.0,10020,BALANCED,2319.0,25860,10000,False,94,30,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,85,48.768,18960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12T23:59:00.0,200,99
15,24204,42,26040,,4.03,31320,70,27300,6384,False,3417.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T21:37:30,180,96.0,2026-06-14T00:00:00.0,False,10,2026-06-12T23:00:00.0,GARMIN,1917.0,60,114.07021,39.67,21956,2026-06-13,80.15387,96,175,2026-06-13T00:00:00.0,153.0,public,7cba282ae11744a88b902dca52f36a12,244.309,100,96589030,True,106,2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,45,2026-06-13T23:00:00.0,6463,9.19,,MODERATE,20,14.0,24024,2026-06-13T22:46:23,4150.0,39.0,96589030,3417.0,,9,2.58,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,,78960,1917.0,2040,18.0,86400000,24204,1,16.0,100,16.57,45,34.57,60,42,3180,2.58,2040,2026-06-13,51597,2233.0,13080,UNKNOWN,4150.0,21600,10000,True,174,13,LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,90,347.686,7260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-14T00:00:00.0,200,100
26,3768,39,28860,,8.56,19260,76,30480,1383,False,1549.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T21:00:23,180,97.0,2026-06-15T00:00:00.0,False,10,2026-06-13T23:00:00.0,GARMIN,49.0,87,31.37533,27.2,28020,2026-06-14,6.65879,99,101,2026-06-14T00:00:00.0,,public,b952d9b649204d68b7965095643e0e0e,20.296,92,96589030,True,0,2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,46,2026-06-14T23:00:00.0,384,19.58,,HIGH,25,17.0,4668,2026-06-14T22:47:37,2271.0,22.0,96589030,1549.0,,0,8.31,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6.0,,70800,49.0,5880,14.0,86400000,3768,1,17.0,96,10.17,46,43.05,65,40,6060,2.71,1920,2026-06-14,56613,2222.0,7200,UNKNOWN,2271.0,22680,10000,False,100,14,MODERATE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,3.0,89,95.632,13860,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-15T00:00:00.0,200,80
10,4254,41,43380,,12.32,8100,84,26460,1454,False,1573.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T20:39:40,180,94.0,2026-06-16T00:00:00.0,False,10,2026-06-14T23:00:00.0,GARMIN,73.0,68,23.0,11.71,21900,2026-06-15,7.64042,98,103,2026-06-15T00:00:00.0,,public,1c5c0265c4274d9d961f3bb292816c20,23.288,92,96589030,True,0,2026-06-15T23:00:00.0,2026-06-15T22:58:00.0,45,2026-06-15T23:00:00.0,597,33.04,,LOW,34,13.0,5266,2026-06-15T22:08:36,2305.0,23.0,96589030,1573.0,,0,12.32,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,,69180,73.0,8520,13.0,86400000,4254,1,35.0,98,17.0,45,38.25,65,41,8520,8.41,5820,2026-06-15,62449,2232.0,11760,BALANCED,2305.0,17700,10000,False,102,10,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,87,70.104,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-16T00:00:00.0,200,92
14,5131,42,43260,,21.67,6000,76,28560,2344,False,1659.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T19:07:38,180,95.0,2026-06-17T00:00:00.0,False,10,2026-06-15T23:00:00.0,GARMIN,159.0,80,25.48064,8.95,22020,2026-06-16,6.89895,96,116,2026-06-16T00:00:00.0,,public,d292d077372744d3a8a3df5ba6be546d,21.028,89,96589030,True,0,2026-06-16T22:00:00.0,2026-06-16T22:00:00.0,44,2026-06-16T22:00:00.0,838,39.39,,LOW,31,18.0,6361,2026-06-16T21:48:42,2296.0,20.0,96589030,1659.0,,0,9.85,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.0,,67020,159.0,6600,14.0,82800000,5131,1,132.0,99,9.04,45,42.61,77,43,14520,7.88,5280,2026-06-16,57598,2137.0,6060,BALANCED,2296.0,17760,10000,False,115,10,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,85,77.665,26400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16T23:00:00.0,200,89
23,15593,41,51960,,17.1,7920,69,40680,7197,False,2280.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:12:28,180,97.0,2026-06-18T00:00:00.0,False,10,2026-06-16T22:00:00.0,GARMIN,780.0,78,47.53773,10.12,21793,2026-06-17,35.19685,95,168,2026-06-17T00:00:00.0,47.0,public,8b342136556241e7ae63bef189d21440,107.28,83,96589030,True,31,2026-06-17T22:00:00.0,2026-06-17T22:00:00.0,43,2026-06-17T22:00:00.0,1984,25.0,,MODERATE,24,15.0,17567,2026-06-17T21:30:11,3010.0,37.0,96589030,2280.0,,4,5.37,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,,78240,780.0,4200,15.0,86400000,15593,1,116.0,93,12.88,45,51.99,67,42,13380,2.53,1980,2026-06-17,55426,2230.0,10080,BALANCED,3010.0,18360,10000,True,168,10,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,90,144.895,19560,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-18T00:00:00.0,200,81
