measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
21660,True,86400000,96.0,3.0,7.45,200,HIGH,,2026-09-07T22:59:00.0,9867420134e54218983d87fae6bfebfd,2026-09-07T19:05:00,87,0,HIGH,1788,69,False,11449,2026-09-07T22:59:00.0,18.49442,2026-09-07T22:02:58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T21:37:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T05:38:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T13:02:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T13:38:38""}]",100,96589030,2026-09-07T00:00:00.0,96589030,51957,47,50.35,,48,45,78,27,92,10000,73.0,public,BALANCED,43,2026-09-07,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14206,10,10020,13.0,2259.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.63,43380,222.504,19980,19.0,1799.0,,299.0,1500,19.01,1,23.19,False,5090,56.371,84,86160,,0,2026-09-07T23:59:00.0,,2558.0,58080,1799.0,8220,11449,1740,299.0,6.0,95,GARMIN,180,87,2026-09-06T23:00:00.0,2026-09-07T23:00:00.0,94,16380,2026-09-07,170.0,27565,,2558.0,2.02,2026-09-08T00:00:00.0,107,9.54,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.0,6420
22800,True,86400000,95.0,3.0,14.17,200,MODERATE,94.0,2026-09-08T23:00:00.0,5bbcfb70cfce42af88db6954705bf78f,2026-09-08T21:14:45,94,8,HIGH,5160,81,True,16684,2026-09-08T23:00:00.0,32.59941,2026-09-08T22:29:32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T21:23:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T05:28:20""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T09:22:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T10:32:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T10:55:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T11:44:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-08T18:11:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24288594406, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:17""}]",161,96589030,2026-09-08T00:00:00.0,96589030,52385,44,53.19,,47,29,66,22,99,10000,58.77657,public,BALANCED,42,2026-09-08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17269,10,10980,14.0,2265.0,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.71,45960,179.151,16860,39.0,2547.0,,1047.0,1500,13.12,1,19.51,False,2217,99.363,86,86400,,62,2026-09-09T00:00:00.0,,3312.0,51360,2547.0,4440,16684,1440,1047.0,7.0,100,GARMIN,180,64,2026-09-07T23:00:00.0,2026-09-08T23:00:00.0,100,11340,2026-09-08,113.0,26638,,3312.0,1.67,2026-09-09T00:00:00.0,166,5.14,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,12240
23100,True,86400000,96.0,3.0,6.53,200,HIGH,,2026-09-09T23:00:00.0,8b1d96ea74994bc38486cfe463354c99,2026-09-09T21:56:27,96,0,HIGH,317,62,False,2763,2026-09-09T23:00:00.0,3.64665,2026-09-09T22:25:33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:04:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T05:28:21""}]",91,96589030,2026-09-09T00:00:00.0,96589030,61875,50,45.42,,48,25,65,25,84,10000,30.70702,public,BALANCED,45,2026-09-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3431,10,26640,13.0,2248.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.83,39240,93.595,35160,20.0,1547.0,,47.0,1500,7.36,1,40.69,False,1091,11.115,88,86400,,0,2026-09-10T00:00:00.0,,2295.0,57660,1547.0,7980,2763,540,47.0,7.0,87,GARMIN,180,58,2026-09-08T23:00:00.0,2026-09-09T23:00:00.0,87,6360,2026-09-09,-56.0,23117,,2295.0,0.62,2026-09-10T00:00:00.0,92,9.24,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,5640
21540,True,86400000,96.0,3.0,7.08,200,HIGH,,2026-09-10T23:00:00.0,f4ab0f9cc683491fa8ae04b34f7110fa,2026-09-10T19:07:42,99,0,HIGH,428,61,False,6104,2026-09-10T23:00:00.0,5.99114,2026-09-10T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T23:36:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21720000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:01:05""}]",104,96589030,2026-09-10T00:00:00.0,96589030,61007,46,54.44,,48,26,62,24,96,10000,29.0,public,BALANCED,41,2026-09-10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7566,10,19080,14.0,2259.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.08,47040,88.392,23580,20.0,1667.0,,167.0,1500,11.18,1,27.29,False,3245,18.261,83,86400,,0,2026-09-11T00:00:00.0,,2426.0,58740,1667.0,3720,6104,780,167.0,6.0,86,GARMIN,180,62,2026-09-09T23:00:00.0,2026-09-10T23:00:00.0,86,9660,2026-09-10,-18.0,21720,,2426.0,0.9,2026-09-11T00:00:00.0,110,4.31,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.0,6120
19500,True,86400000,97.0,3.0,10.0,200,LOW,,2026-09-11T23:00:00.0,1bb62618ea2e4b95883778e70f4c9eb6,2026-09-11T21:37:50,98,0,LOW,591,66,False,6860,2026-09-11T23:00:00.0,9.70505,2026-09-11T22:16:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T23:51:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19500000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T06:15:25""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T07:58:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T08:33:27""}]",92,96589030,2026-09-11T00:00:00.0,96589030,63020,50,39.1,,48,11,49,11,90,10000,31.39173,public,BALANCED,44,2026-09-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8518,10,17820,14.0,2275.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.62,33780,95.682,29940,20.0,1626.0,,126.0,1500,16.25,1,34.65,False,3289,29.581,90,86400,,0,2026-09-12T00:00:00.0,,2401.0,58260,1626.0,10380,6860,1740,126.0,7.0,76,GARMIN,180,51,2026-09-10T23:00:00.0,2026-09-11T23:00:00.0,76,14040,2026-09-11,-65.0,19500,,2401.0,2.01,2026-09-12T00:00:00.0,92,12.01,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,8640
23220,True,86400000,98.0,3.0,7.01,200,MODERATE,,2026-09-12T23:00:00.0,7e95845c3a0c47f68ab842354c26fa96,2026-09-12T20:31:46,95,0,MODERATE,186,45,False,5690,2026-09-12T23:00:00.0,8.51772,2026-09-12T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T23:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 40, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:48:15""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-12T11:01:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T12:08:24""}]",98,96589030,2026-09-12T00:00:00.0,96589030,55649,52,45.83,,49,23,40,11,96,10000,25.26214,public,BALANCED,45,2026-09-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7066,10,19440,15.0,2275.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.5,39600,76.999,30540,21.0,1630.0,,130.0,1500,11.81,1,35.35,False,3265,25.962,86,86400,,0,2026-09-13T00:00:00.0,,2405.0,57120,1630.0,8640,5690,2460,130.0,6.0,51,GARMIN,180,57,2026-09-11T23:00:00.0,2026-09-12T23:00:00.0,51,10200,2026-09-12,-3.0,27300,,2405.0,2.85,2026-09-13T00:00:00.0,103,10.0,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,6060
24420,True,86400000,97.0,3.0,7.51,200,MODERATE,,2026-09-13T22:59:00.0,66fbd163884c4f4ead43ff245f0c8ef5,2026-09-13T19:08:16,94,0,MODERATE,348,74,False,5991,2026-09-13T22:59:00.0,7.60466,2026-09-13T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T23:36:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:39:18""}]",103,96589030,2026-09-13T00:00:00.0,96589030,58585,46,42.6,,48,18,67,18,96,10000,42.12664,public,BALANCED,42,2026-09-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7423,10,19380,14.0,2274.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.45,36780,128.402,28680,21.0,1618.0,,118.0,1500,16.68,1,33.22,False,3047,23.179,87,86340,,0,2026-09-13T23:59:00.0,,2392.0,55440,1618.0,7980,5991,1320,118.0,7.0,92,GARMIN,180,69,2026-09-12T23:00:00.0,2026-09-13T23:00:00.0,92,14400,2026-09-13,-19.0,24420,,2392.0,1.53,2026-09-14T00:00:00.0,106,9.24,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.0,6480
19860,True,86400000,96.0,3.0,4.65,200,MODERATE,,2026-09-14T23:00:00.0,5c8b26acca8a41b1b6e4f850865efe64,2026-09-14T21:07:30,95,0,MODERATE,385,64,False,5397,2026-09-14T23:00:00.0,10.86975,2026-09-14T22:22:29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T23:47:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T05:48:09""}]",110,96589030,2026-09-14T00:00:00.0,96589030,61111,46,42.71,,48,21,57,12,92,10000,45.0,public,BALANCED,43,2026-09-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6691,10,19920,14.0,2274.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.06,36900,137.16,34800,22.0,1634.0,,134.0,1500,12.36,1,40.28,False,2773,33.131,89,86400,,0,2026-09-15T00:00:00.0,,2408.0,62520,1634.0,12960,5397,1920,134.0,7.0,73,GARMIN,180,68,2026-09-13T23:00:00.0,2026-09-14T23:00:00.0,73,10680,2026-09-14,20.0,22131,,2408.0,2.22,2026-09-15T00:00:00.0,112,15.0,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,4020
18900,True,86400000,96.0,3.0,6.46,200,VERY_LOW,,2026-09-15T22:59:00.0,1bfe1560a8774209963dd4222264ea80,2026-09-15T19:29:44,95,0,VERY_LOW,354,66,False,3075,2026-09-15T22:59:00.0,7.55643,2026-09-15T21:15:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T22:26:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20940000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T04:40:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-15T06:40:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T07:22:02""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-15T07:43:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T08:49:36""}]",105,96589030,2026-09-15T00:00:00.0,96589030,65351,49,26.69,,48,5,55,5,96,10000,28.17192,public,STRESSFUL,45,2026-09-15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3819,10,18420,15.0,2267.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.33,23040,85.868,46980,22.0,1576.0,,76.0,1500,12.44,1,54.41,False,1331,23.032,88,86340,,0,2026-09-15T23:59:00.0,,2343.0,61860,1576.0,21360,3075,7200,76.0,7.0,71,GARMIN,180,50,2026-09-14T23:00:00.0,2026-09-15T23:00:00.0,71,10740,2026-09-15,59.0,19364,,2343.0,8.34,2026-09-16T00:00:00.0,105,24.74,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,5580
20820,True,86400000,96.0,3.0,7.08,200,HIGH,,2026-09-16T23:00:00.0,8344a13751c64e0097b71069520c541f,2026-09-16T21:01:27,99,0,HIGH,748,48,False,5048,2026-09-16T23:00:00.0,11.02034,2026-09-16T21:51:36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:52:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:43:15""}]",96,96589030,2026-09-16T00:00:00.0,96589030,55062,47,54.58,,48,42,66,5,98,10000,27.2605,public,BALANCED,43,2026-09-16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6269,10,18060,14.0,2261.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.9,47160,83.09,25080,21.0,1627.0,,127.0,1500,9.31,1,29.03,False,2140,33.59,85,86400,,0,2026-09-17T00:00:00.0,,2388.0,59460,1627.0,6300,5048,720,127.0,8.0,71,GARMIN,180,85,2026-09-15T23:00:00.0,2026-09-16T23:00:00.0,71,8040,2026-09-16,82.0,28450,,2388.0,0.83,2026-09-17T00:00:00.0,99,7.29,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,6120
21240,True,86400000,97.0,3.0,6.53,200,HIGH,,2026-09-17T23:00:00.0,eb26827c1fec4d57bec4b5b808355911,2026-09-17T21:49:31,99,0,HIGH,188,68,False,2929,2026-09-17T23:00:00.0,6.23294,2026-09-17T21:54:37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T20:57:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T05:00:33""}]",89,96589030,2026-09-17T00:00:00.0,96589030,63608,44,51.6,,48,37,77,32,86,10000,20.42651,public,BALANCED,43,2026-09-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3620,10,24240,14.0,2263.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.06,44580,62.26,29460,19.0,1539.0,,39.0,1500,7.78,1,34.1,False,1349,18.998,89,86400,,0,2026-09-18T00:00:00.0,,2302.0,59520,1539.0,4620,2929,600,39.0,7.0,100,GARMIN,180,63,2026-09-16T23:00:00.0,2026-09-17T23:00:00.0,100,6720,2026-09-17,172.0,21255,,2302.0,0.69,2026-09-18T00:00:00.0,91,5.35,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,5640
19620,True,86400000,97.0,3.0,7.85,200,LOW,,2026-09-18T23:00:00.0,7e263851e1654e31867b0215ff2ce453,2026-09-18T21:57:11,96,0,LOW,451,86,False,3470,2026-09-18T23:00:00.0,7.62008,2026-09-18T22:29:44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T23:59:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T05:49:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T18:18:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T18:46:32""}]",107,96589030,2026-09-18T00:00:00.0,96589030,64739,44,35.76,,47,11,51,11,90,10000,24.0,public,STRESSFUL,41,2026-09-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4309,10,24900,14.0,2260.0,41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.82,30900,73.152,39180,21.0,1570.0,,70.0,1500,11.04,1,45.35,False,1410,23.226,90,86400,,0,2026-09-19T00:00:00.0,,2330.0,60000,1570.0,12060,3470,2220,70.0,8.0,91,GARMIN,180,60,2026-09-17T23:00:00.0,2026-09-18T23:00:00.0,91,9540,2026-09-18,180.0,19800,,2330.0,2.57,2026-09-19T00:00:00.0,107,13.96,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,6780
17700,True,86400000,97.0,3.0,7.22,200,VERY_LOW,,2026-09-19T23:00:00.0,605fab5f38b6491aa7dc7dd6f08e8fbf,2026-09-19T21:38:03,99,0,VERY_LOW,290,61,False,8779,2026-09-19T23:00:00.0,19.18799,2026-09-19T22:30:09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-19T00:38:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17700000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T06:23:15""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-19T16:39:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T17:26:36""}]",110,96589030,2026-09-19T00:00:00.0,96589030,63503,47,29.38,,46,5,52,5,96,10000,52.0,public,STRESSFUL,42,2026-09-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10901,10,22140,15.0,2267.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.62,25380,158.496,40200,21.0,1699.0,,199.0,1500,16.88,1,46.53,False,4907,58.485,91,86400,,0,2026-09-20T00:00:00.0,,2466.0,62460,1699.0,14340,8779,3720,199.0,9.0,64,GARMIN,180,55,2026-09-18T23:00:00.0,2026-09-19T23:00:00.0,63,14580,2026-09-19,153.0,17700,,2466.0,4.31,2026-09-20T00:00:00.0,116,16.6,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.0,6240
