maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
170,27686,38.0,10000,2026-05-02T23:00:00.0,24430,45,34,3971.0,10140,12,True,166,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02,25850,GARMIN,2026-05-02,11.78,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66.71227,1,25850,86400000,91,2026-05-02T23:00:00.0,False,17.07,3221.0,1721.0,49826,,275.411,203.339,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90.35794,47,3971.0,78,,65,5,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,14700,30960,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T22:01:01,2026-05-03T00:00:00.0,2026-05-03T00:00:00.0,4316,3,35.96,16.72,47,86100,3221.0,56fccb2a4ac249e791ce39036c81cf11,180,30.24,96,6480,False,2026-05-02T00:00:00.0,73,,9420,72,7.53,2250.0,17.0,14400,,2026-05-02T23:00:00.0,21540,1500,10.94,200,2026-05-02T21:56:55,26040,LOW,2026-05-01T23:00:00.0,BALANCED,132,96589030,,49860,194.0,LOW,44.0,public,7828,True,10,46
99,8034,21.0,10000,2026-05-03T23:00:00.0,22422,43,23,2390.0,4080,29,False,97,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03,6548,GARMIN,2026-05-03,4.72,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,1,6548,86400000,95,2026-05-03T23:00:00.0,False,7.5,1640.0,140.0,60476,,113.779,45.635,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.32907,49,2390.0,65,,57,12,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,6480,45840,98.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,2026-05-04T00:00:00.0,2026-05-04T00:00:00.0,2985,0,53.06,20.21,47,86400,1640.0,cbefedff095d4bd482ffbea2eb90a4e5,180,19.24,100,1320,False,2026-05-03T00:00:00.0,46,,11220,63,1.53,2250.0,14.0,17460,,2026-05-03T23:00:00.0,22320,1500,12.99,200,2026-05-03T19:44:03,16620,MODERATE,2026-05-02T23:00:00.0,BALANCED,0,96589030,,57600,,HIGH,32.0,public,517,True,10,45
161,9294,31.0,10000,2026-05-04T23:00:00.0,42360,42,27,2692.0,9360,48,True,152,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04,8127,GARMIN,2026-05-04,10.87,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.67979,1,8127,86400000,93,2026-05-04T23:00:00.0,False,9.34,1940.0,440.0,40358,,105.141,99.608,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34.49508,46,2692.0,93,,70,26,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,440.0,8040,40560,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,2026-05-05T00:00:00.0,2026-05-05T00:00:00.0,1229,4,47.11,8.22,47,86100,1940.0,d6ac7db7ff924663a62e9f2e9c3c8314,180,35.33,95,1680,False,2026-05-04T00:00:00.0,67,,19380,86,1.95,2252.0,14.0,7080,,2026-05-04T23:00:00.0,40860,1500,22.51,200,2026-05-04T19:58:27,30420,HIGH,2026-05-03T23:00:00.0,BALANCED,34,96589030,,37200,57.0,HIGH,25.0,public,2453,True,10,42
94,3467,21.0,10000,2026-05-05T23:00:00.0,29616,45,27,2272.0,6660,56,False,93,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05,2798,GARMIN,2026-05-05,7.71,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07349,1,2798,86400000,94,2026-05-05T23:00:00.0,False,6.18,1528.0,28.0,55411,,68.17,24.608,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.36549,48,2272.0,74,,47,26,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,5340,47340,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,2026-05-06T00:00:00.0,2026-05-06T00:00:00.0,1080,0,54.79,9.44,47,86400,1528.0,08f98a9ce54f4e70997e576ab6e9124e,180,29.58,96,1500,False,2026-05-05T00:00:00.0,50,,17400,58,1.74,2244.0,14.0,8160,,2026-05-05T23:00:00.0,20160,1500,20.14,200,2026-05-05T19:11:37,25560,HIGH,2026-05-04T23:00:00.0,BALANCED,0,96589030,,60900,,HIGH,14.0,public,293,True,10,45
99,5793,22.0,10000,2026-05-06T22:59:00.0,32280,41,23,2381.0,4740,55,False,97,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06,4673,GARMIN,2026-05-06,5.49,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.24278,1,4673,86400000,96,2026-05-06T22:59:00.0,False,6.12,1622.0,122.0,51384,,77.244,15.98,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.34252,45,2381.0,100,,74,36,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,5280,47460,98.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,2026-05-06T23:59:00.0,2026-05-07T00:00:00.0,2138,0,54.97,8.2,47,86340,1622.0,76fd8f13b6234176816096f4fc69e127,180,30.72,96,1020,False,2026-05-06T00:00:00.0,66,,20760,65,1.18,2259.0,13.0,7080,,2026-05-06T23:00:00.0,23760,1500,24.04,200,2026-05-06T20:06:09,26520,HIGH,2026-05-05T23:00:00.0,BALANCED,0,96589030,,57300,,HIGH,36.0,public,598,True,10,43
96,7619,20.0,10000,2026-05-07T22:59:00.0,24300,40,23,2387.0,5520,32,False,94,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07,6141,GARMIN,2026-05-07,6.39,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07119,1,6141,86400000,91,2026-05-07T22:59:00.0,False,5.63,1635.0,135.0,58652,,70.731,24.601,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.20571,44,2387.0,100,,64,30,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,4860,48840,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,2026-05-07T23:59:00.0,2026-05-08T00:00:00.0,1827,0,56.57,10.77,47,86340,1635.0,15c03f407d63423eb45f0c1528f3afc0,180,27.03,99,1080,False,2026-05-07T00:00:00.0,70,,16740,46,1.25,2252.0,13.0,9300,,2026-05-07T23:00:00.0,23460,1500,19.39,200,2026-05-07T19:42:41,23340,HIGH,2026-05-06T23:00:00.0,BALANCED,0,96589030,,58020,,HIGH,21.0,public,1621,True,10,41
99,7161,20.0,10000,2026-05-08T23:00:00.0,19471,42,30,2383.0,9660,20,False,98,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08,5789,GARMIN,2026-05-08,11.2,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.02559,1,5789,86400000,96,2026-05-08T23:00:00.0,False,6.68,1624.0,124.0,63819,,55.308,15.318,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.14567,46,2383.0,91,,58,20,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,124.0,5760,34860,98.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,2026-05-09T00:00:00.0,2026-05-09T00:00:00.0,1326,0,40.4,13.91,46,86280,1624.0,26f24b1eed844d5eb508238c13aa5b8c,180,39.01,99,1560,False,2026-05-08T00:00:00.0,73,,22440,61,1.81,2259.0,14.0,12000,,2026-05-08T23:00:00.0,19380,1500,26.01,200,2026-05-08T20:48:35,33660,MODERATE,2026-05-07T23:00:00.0,BALANCED,0,96589030,,61140,,MODERATE,22.0,public,1784,True,10,43
169,17645,37.0,10000,2026-05-09T23:00:00.0,16315,43,35,3320.0,10380,5,True,167,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09,16858,GARMIN,2026-05-09,12.35,67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.15879,1,16858,86400000,96,2026-05-09T22:59:00.0,False,14.42,2567.0,1067.0,62806,,192.024,98.02,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,48,3320.0,67,,48,5,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,12120,31800,98.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T21:59:31,2026-05-10T00:00:00.0,2026-05-10T00:00:00.0,2111,3,37.83,14.7,47,84060,2567.0,29a482b73c54429fa0be2de8a81dd3e4,180,33.05,96,6180,False,2026-05-09T00:00:00.0,66,,11220,51,7.35,2253.0,16.0,12360,,2026-05-09T23:00:00.0,15720,1500,13.35,200,2026-05-09T19:05:00,27780,VERY_LOW,2026-05-08T23:00:00.0,BALANCED,78,96589030,,56220,120.0,VERY_LOW,27.0,public,5168,True,10,44
109,9653,22.0,10000,2026-05-10T23:00:00.0,25649,44,34,2471.0,9720,14,False,105,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10,7815,GARMIN,2026-05-10,11.42,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.10728,1,7815,86400000,93,2026-05-10T23:00:00.0,False,7.83,1695.0,195.0,56246,,114.33,21.663,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.50984,49,2471.0,58,,53,5,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,6660,30120,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T21:50:17,2026-05-11T00:00:00.0,2026-05-11T00:00:00.0,3875,0,35.4,22.14,47,85080,1695.0,99eaef15980740dd98ee398d7cb08db8,180,34.63,96,3420,False,2026-05-10T00:00:00.0,52,,16320,61,4.02,2276.0,14.0,18840,,2026-05-10T23:00:00.0,25260,1500,19.18,200,2026-05-10T19:05:00,29460,LOW,2026-05-09T23:00:00.0,BALANCED,0,96589030,,53160,,LOW,53.0,public,630,True,10,47
99,5650,20.0,10000,2026-05-11T22:59:00.0,26719,42,22,2389.0,3840,44,False,95,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11,4616,GARMIN,2026-05-11,4.45,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.55282,1,4616,86400000,87,2026-05-11T22:59:00.0,False,6.74,1607.0,107.0,57237,,41.269,13.877,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.5397,47,2389.0,86,,80,14,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107.0,5820,51000,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,2026-05-11T23:59:00.0,2026-05-12T00:00:00.0,1293,0,59.07,8.55,47,86340,1607.0,957bf19874544d6795a707ca69a35f86,180,25.64,100,720,False,2026-05-11T00:00:00.0,56,,17580,86,0.83,2282.0,14.0,7380,,2026-05-11T23:00:00.0,21480,1500,20.36,200,2026-05-11T19:05:00,22140,HIGH,2026-05-10T23:00:00.0,BALANCED,0,96589030,,59040,,HIGH,61.0,public,1151,True,10,43
186,9230,21.0,10000,2026-05-12T23:00:00.0,26406,43,21,2729.0,2940,44,True,186,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12,8728,GARMIN,2026-05-12,3.4,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,1,8728,86400000,85,2026-05-12T23:00:00.0,False,12.01,1960.0,460.0,56195,,153.475,99.765,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,45,2729.0,100,,67,29,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,10380,45720,98.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,2026-05-13T00:00:00.0,2026-05-13T00:00:00.0,1581,2,52.92,11.81,46,86400,1960.0,8a89dff76b1146f4a4d554e2dafa9021,180,23.26,94,360,False,2026-05-12T00:00:00.0,71,,16800,71,0.42,2269.0,13.0,10200,,2026-05-12T23:00:00.0,22020,1500,19.44,200,2026-05-12T20:28:03,20100,HIGH,2026-05-11T23:00:00.0,BALANCED,28,96589030,,54000,47.0,HIGH,99.0,public,2218,True,10,44
98,6987,21.0,10000,2026-05-13T23:00:00.0,23910,42,30,2399.0,10560,32,False,98,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13,5632,GARMIN,2026-05-13,12.22,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18963,1,5632,86400000,95,2026-05-13T23:00:00.0,False,5.42,1639.0,139.0,59374,,65.8,28.01,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.58793,44,2399.0,100,,68,23,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,4680,36540,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,2026-05-14T00:00:00.0,2026-05-14T00:00:00.0,1893,0,42.29,13.89,46,86400,1639.0,fd97356ac3714c7ba6e7997edbe30538,180,38.4,98,2640,False,2026-05-13T00:00:00.0,77,,19980,65,3.06,2260.0,14.0,12000,,2026-05-13T23:00:00.0,21240,1500,23.12,200,2026-05-13T21:16:35,33180,HIGH,2026-05-12T23:00:00.0,BALANCED,0,96589030,,60480,,HIGH,40.0,public,1223,True,10,42
