lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-05-29T00:00:00.0,VERY_LOW,20.03,,106.0,,2026-05-28T23:00:00.0,5,60792,19.6565,False,45,55860,107,6325,12.0,86280,41.31,1606.0,False,GARMIN,14.0,2026-05-29T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,110,2026-05-29T22:54:25,67,31.74738,86400000,1606.0,98,5104,7560,28.0,5.77,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,eff9d87997b14dd2a57f7642335cf9e0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.766,99,7.0,10,22914,50,46,96589030,4980,2026-05-29,2026-05-30T00:00:00.0,30960,5104,BALANCED,17280,67,2026-05-29T22:56:00.0,LOW,96.0,8.76,59.913,35640,13380,2026-05-29T23:58:00.0,2026-05-29T19:25:08,106.0,2026-05-29T23:00:00.0,200,15.51,,20.0,46,14.05,2239.0,10000,1,12120,True,36,22860,89,96589030,3.0,False,61,5,2345.0,0,2345.0,35.88,0,61,,1500,835,1859,public,63,2026-05-29,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]"
,2026-05-30T00:00:00.0,VERY_LOW,10.81,,1430.0,112.0,2026-05-29T23:00:00.0,5,53246,51.83497,True,47,49620,173,24429,17.0,84360,26.24,2930.0,False,GARMIN,16.0,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,180,175,2026-05-30T22:30:10,68,102.45571,86400000,2930.0,99,22321,13680,33.0,7.25,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,caf5def82e3d44e3883a424edbd4d4ca,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,312.285,96,8.0,10,21532,49,46,96589030,6120,2026-05-30,2026-05-31T00:00:00.0,25200,22321,BALANCED,9120,68,2026-05-30T23:00:00.0,VERY_LOW,97.0,16.22,157.993,22140,6900,2026-05-31T00:00:00.0,2026-05-30T20:40:02,1430.0,2026-05-30T23:00:00.0,200,8.18,,39.0,48,27.67,2239.0,10000,1,23340,True,35,21060,89,96589030,3.0,False,63,5,3669.0,75,3669.0,29.87,5,63,,1500,5469,6153,public,63,2026-05-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]"
,2026-05-31T00:00:00.0,MODERATE,23.28,,147.0,,2026-05-30T23:00:00.0,20,59275,4.35892,False,45,60060,100,8953,12.0,86340,30.85,1647.0,False,GARMIN,14.0,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,101,2026-05-31T22:30:15,56,21.68832,86400000,1647.0,93,7273,6180,33.0,1.04,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42ae1b37f7a14484bbb9aeb7010bce7f,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,100,7.0,10,23100,50,47,96589030,900,2026-05-31,2026-06-01T00:00:00.0,38340,7273,BALANCED,20100,56,2026-05-31T23:00:00.0,MODERATE,96.0,7.16,13.286,26640,5640,2026-06-01T00:00:00.0,2026-05-31T19:05:00,147.0,2026-05-31T23:00:00.0,200,6.53,,20.0,47,17.58,2239.0,10000,1,15180,True,27,20100,88,96589030,3.0,False,51,5,2386.0,0,2386.0,44.41,0,61,,1500,532,3493,public,46,2026-05-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]"
,2026-06-01T00:00:00.0,HIGH,13.62,,42.0,,2026-05-31T23:00:00.0,33,63021,10.97244,False,43,58440,95,4248,13.0,86340,19.46,1542.0,False,GARMIN,13.0,2026-06-01T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,103,2026-06-01T22:30:12,83,22.15486,86400000,1542.0,94,3436,6360,48.0,0.42,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82c81050ff784821886d5ed8b8d8f3f2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,96,6.0,10,21663,47,46,96589030,360,2026-06-01,2026-06-02T00:00:00.0,54240,3436,CALM,11760,83,2026-06-01T22:59:00.0,HIGH,96.0,7.37,33.444,16800,4680,2026-06-01T23:59:00.0,2026-06-01T22:20:37,42.0,2026-06-01T23:00:00.0,200,5.42,,19.0,44,10.35,2255.0,10000,1,8940,True,21,21540,88,96589030,3.0,False,63,20,2297.0,0,2297.0,62.82,0,70,,1500,364,1352,public,57,2026-06-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]"
,2026-06-02T00:00:00.0,MODERATE,14.27,,914.0,103.0,2026-06-01T23:00:00.0,24,62425,32.5666,True,43,52020,174,14135,12.0,86220,18.3,2414.0,False,GARMIN,14.0,2026-06-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,174,2026-06-02T22:13:45,89,49.33366,86400000,2414.0,94,14217,16020,79.0,1.67,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3ef4694344e1401dae7747d2aca03980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,97,7.0,10,18569,45,47,96589030,1440,2026-06-02,2026-06-03T00:00:00.0,47820,14217,CALM,12300,88,2026-06-02T22:59:00.0,MODERATE,97.0,18.58,99.263,15780,2040,2026-06-02T23:59:00.0,2026-06-02T19:22:34,914.0,2026-06-02T23:00:00.0,200,2.37,,37.0,44,7.65,2244.0,10000,1,6600,True,21,18180,93,96589030,3.0,False,58,13,3158.0,67,3158.0,55.46,2,67,,1500,4423,983,public,76,2026-06-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]"
,2026-06-03T00:00:00.0,LOW,20.15,,146.0,,2026-06-02T23:00:00.0,8,64480,10.01115,False,41,62340,100,8156,11.0,86340,42.32,1646.0,False,GARMIN,13.0,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,101,2026-06-03T21:02:39,86,33.32218,86400000,1646.0,95,6580,5880,48.0,7.78,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,fa69850f419d41359b251e87b11c48a2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101.566,99,7.0,10,18148,47,48,96589030,6720,2026-06-03,2026-06-04T00:00:00.0,30360,6580,BALANCED,17400,86,2026-06-03T23:00:00.0,LOW,97.0,6.81,30.514,36540,12420,2026-06-04T00:00:00.0,2026-06-03T19:05:00,146.0,2026-06-03T23:00:00.0,200,14.38,,20.0,43,15.71,2233.0,10000,1,13560,True,35,18120,91,96589030,3.0,False,63,8,2379.0,0,2379.0,35.16,0,62,,1500,414,3358,public,78,2026-06-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]"
,2026-06-04T00:00:00.0,LOW,17.37,,891.0,108.0,2026-06-03T23:00:00.0,7,57916,38.67717,True,42,51780,152,16945,13.0,86340,28.01,2391.0,False,GARMIN,15.0,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,152,2026-06-04T22:06:17,83,52.67913,86400000,2391.0,96,16102,12660,41.0,3.61,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2db5c8128ce84693ba47890fa905932e,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.566,99,6.0,10,21900,45,48,96589030,3120,2026-06-04,2026-06-05T00:00:00.0,40620,16102,BALANCED,15000,83,2026-06-04T23:00:00.0,LOW,97.0,14.66,117.888,24180,6060,2026-06-05T00:00:00.0,2026-06-04T21:11:22,891.0,2026-06-04T23:00:00.0,200,7.02,,35.0,44,10.28,2237.0,10000,1,8880,True,26,21900,89,96589030,3.0,False,75,7,3128.0,70,3128.0,47.05,1,75,,1500,4720,1864,public,76,2026-06-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]"
,2026-06-05T00:00:00.0,HIGH,20.83,,44.0,,2026-06-04T23:00:00.0,30,59855,4.94882,False,45,57420,101,3893,12.0,86400,29.24,1544.0,False,GARMIN,13.0,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,101,2026-06-05T22:30:16,67,13.24738,86400000,1544.0,96,3135,5640,-54.0,1.81,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0d454edfd57347c4bb577b2328a0660a,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,99,6.0,10,24966,49,47,96589030,1560,2026-06-05,2026-06-06T00:00:00.0,45120,3135,BALANCED,18000,66,2026-06-05T23:00:00.0,HIGH,96.0,6.53,15.084,25260,5700,2026-06-06T00:00:00.0,2026-06-05T19:16:10,44.0,2026-06-05T23:00:00.0,200,6.6,,19.0,46,12.01,2237.0,10000,1,10380,True,27,23340,89,96589030,3.0,False,58,7,2281.0,0,2281.0,52.22,0,65,,1500,244,1335,public,42,2026-06-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]"
,2026-06-06T00:00:00.0,HIGH,9.44,,140.0,,2026-06-05T23:00:00.0,42,56582,9.37336,False,42,54300,91,10803,14.0,86400,20.14,1640.0,False,GARMIN,13.0,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,92,2026-06-06T22:10:15,96,13.23885,86400000,1640.0,93,8771,6900,-21.0,1.94,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0043c7e19c1149489ac9e39187bf0080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,98,8.0,10,25247,44,47,96589030,1680,2026-06-06,2026-06-07T00:00:00.0,44340,8771,BALANCED,8160,96,2026-06-06T23:00:00.0,HIGH,98.0,7.99,28.57,17400,7560,2026-06-07T00:00:00.0,2026-06-06T21:01:07,140.0,2026-06-06T23:00:00.0,200,8.75,,21.0,43,20.56,2237.0,10000,1,17760,True,22,25200,91,96589030,3.0,False,71,25,2377.0,0,2377.0,51.32,0,83,,1500,1383,3188,public,71,2026-06-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]"
,2026-06-07T00:00:00.0,LOW,11.59,,1401.0,154.0,2026-06-06T23:00:00.0,14,42041,49.29724,True,42,35400,168,21345,10.0,82800,36.38,2901.0,False,GARMIN,16.0,2026-06-07T21:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,168,2026-06-07T21:54:30,99,62.60433,82800000,2901.0,99,21268,15300,148.0,9.42,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75f553620cf248e7b15ae86a41cbe9d9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,190.818,98,7.0,10,32406,45,46,96589030,7800,2026-06-07,2026-06-08T00:00:00.0,26880,21268,BALANCED,9600,99,2026-06-07T22:00:00.0,MODERATE,97.0,18.48,150.258,30120,12720,2026-06-07T22:56:00.0,2026-06-07T21:03:47,1401.0,2026-06-07T22:00:00.0,200,15.36,,38.0,43,12.68,2137.0,10000,1,10500,True,37,32100,91,96589030,3.0,False,67,12,3538.0,99,3538.0,32.46,3,61,,1500,6365,1988,public,89,2026-06-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]"
,2026-06-08T00:00:00.0,HIGH,24.46,,160.0,,2026-06-07T22:00:00.0,32,61680,1.76969,False,47,58380,119,5150,14.0,86340,38.36,1660.0,False,GARMIN,14.0,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,119,2026-06-08T21:16:54,51,14.68504,86400000,1660.0,99,4147,6420,19.0,3.47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5689e71e2ead4c4eb59f3f4da4cc2e43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.76,97,7.0,10,22099,49,46,96589030,3000,2026-06-08,2026-06-09T00:00:00.0,41820,4147,BALANCED,21120,26,2026-06-08T22:00:00.0,MODERATE,97.0,7.44,5.394,33120,9000,2026-06-09T00:00:00.0,2026-06-08T19:38:51,160.0,2026-06-08T22:00:00.0,200,10.42,,20.0,48,5.77,2230.0,10000,1,4980,True,30,21540,90,96589030,3.0,False,13,5,2390.0,0,2390.0,48.44,0,65,,1500,193,2428,public,47,2026-06-08,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]"
