floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
183.925,22,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3211,1800,False,3108.0,93.0,True,148.389,2026-04-30T23:00:00.0,172,60,,14.12,6.0,2026-04-29T23:00:00.0,40,15.46,15.0,11340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,2026-04-30,True,15.0,47,2026-04-30T21:07:36,17460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",76.0,2026-04-30T00:00:00.0,49.59,BALANCED,MODERATE,20460,7.77,90,40,15084,48.68406,1,public,14,10,848.0,12420,10000,26,2026-04-30T22:59:00.0,59,80340,2348.0,94,2026-05-01T00:00:00.0,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,96589030,180,60.34285,95.0,False,2260.0,77,2026-04-30T23:00:00.0,200,25.47,72,2026-04-30,51540,67,19440,6f7120030c40433f9dc87a32cff0fca1,,1500,77,GARMIN,86400000,2.24,848.0,3108.0,,39840,8700,10.83,3.0,15084,59771,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6240,15980,96589030,37.0,3978,87,2026-04-30T22:30:15,MODERATE,2348.0,,169
129.524,13,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4996,3780,False,2513.0,,False,37.167,2026-05-01T23:00:00.0,107,57,,8.11,7.0,2026-04-30T23:00:00.0,46,15.68,14.0,6360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,2026-05-01,True,14.0,46,2026-05-01T20:35:06,21900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",26.0,2026-05-01T00:00:00.0,40.63,BALANCED,LOW,23220,9.1,97,48,10379,12.1939,1,public,13,10,261.0,12300,10000,31,2026-05-01T23:00:00.0,0,78420,1761.0,96,2026-05-02T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,96589030,180,42.49475,96.0,False,2252.0,78,2026-05-01T23:00:00.0,200,29.61,60,2026-05-01,50160,69,22960,e21cba124d464ca99fb852bf3b01df03,,1500,78,GARMIN,86400000,4.82,261.0,2513.0,,31860,16980,21.65,3.0,10379,57390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7140,12680,96589030,19.0,1054,87,2026-05-01T22:30:11,LOW,1761.0,,106
275.411,12,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4316,6480,False,3971.0,194.0,True,203.339,2026-05-02T23:00:00.0,170,65,,17.07,8.0,2026-05-01T23:00:00.0,45,10.94,12.0,14700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,2026-05-02,True,17.0,47,2026-05-02T21:56:55,21540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",44.0,2026-05-02T00:00:00.0,35.96,BALANCED,LOW,26040,11.78,91,46,25850,66.71227,1,public,5,10,1721.0,9420,10000,34,2026-05-02T23:00:00.0,132,86100,3221.0,96,2026-05-03T00:00:00.0,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,96589030,180,90.35794,97.0,False,2250.0,78,2026-05-02T23:00:00.0,200,30.24,72,2026-05-02,49860,73,24430,56fccb2a4ac249e791ce39036c81cf11,,1500,78,GARMIN,86400000,7.53,1721.0,3971.0,,30960,14400,16.72,3.0,25850,49826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10140,27686,96589030,38.0,7828,91,2026-05-02T22:01:01,LOW,3221.0,,166
113.779,29,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2985,1320,False,2390.0,,False,45.635,2026-05-03T23:00:00.0,99,57,,7.5,7.0,2026-05-02T23:00:00.0,43,12.99,11.0,6480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,2026-05-03,True,14.0,47,2026-05-03T19:44:03,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",32.0,2026-05-03T00:00:00.0,53.06,BALANCED,HIGH,16620,4.72,95,45,6548,14.97211,1,public,12,10,140.0,11220,10000,23,2026-05-03T23:00:00.0,0,86400,1640.0,100,2026-05-04T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,96589030,180,37.32907,98.0,False,2250.0,65,2026-05-03T23:00:00.0,200,19.24,63,2026-05-03,57600,46,22422,cbefedff095d4bd482ffbea2eb90a4e5,,1500,64,GARMIN,86400000,1.53,140.0,2390.0,,45840,17460,20.21,3.0,6548,60476,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4080,8034,96589030,21.0,517,92,2026-05-03T22:25:30,MODERATE,1640.0,,97
105.141,48,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1229,1680,False,2692.0,57.0,True,99.608,2026-05-04T23:00:00.0,161,70,,9.34,8.0,2026-05-03T23:00:00.0,42,22.51,13.0,8040,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,2026-05-04,True,14.0,47,2026-05-04T19:58:27,40860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",25.0,2026-05-04T00:00:00.0,47.11,BALANCED,HIGH,30420,10.87,93,42,8127,32.67979,1,public,26,10,440.0,19380,10000,27,2026-05-04T23:00:00.0,34,86100,1940.0,95,2026-05-05T00:00:00.0,4,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,96589030,180,34.49508,97.0,False,2252.0,93,2026-05-04T23:00:00.0,200,35.33,86,2026-05-04,37200,67,42360,d6ac7db7ff924663a62e9f2e9c3c8314,,1500,93,GARMIN,86400000,1.95,440.0,2692.0,,40560,7080,8.22,3.0,8127,40358,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9360,9294,96589030,31.0,2453,91,2026-05-04T22:30:10,HIGH,1940.0,,152
68.17,56,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,1500,False,2272.0,,False,24.608,2026-05-05T23:00:00.0,94,47,,6.18,8.0,2026-05-04T23:00:00.0,45,20.14,12.0,5340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,2026-05-05,True,14.0,47,2026-05-05T19:11:37,20160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",14.0,2026-05-05T00:00:00.0,54.79,BALANCED,HIGH,25560,7.71,94,45,2798,8.07349,1,public,26,10,28.0,17400,10000,27,2026-05-05T23:00:00.0,0,86400,1528.0,96,2026-05-06T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,96589030,180,22.36549,96.0,False,2244.0,74,2026-05-05T23:00:00.0,200,29.58,58,2026-05-05,60900,50,29616,08f98a9ce54f4e70997e576ab6e9124e,,1500,74,GARMIN,86400000,1.74,28.0,2272.0,,47340,8160,9.44,3.0,2798,55411,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6660,3467,96589030,21.0,293,92,2026-05-05T21:36:43,HIGH,1528.0,,93
77.244,55,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2138,1020,False,2381.0,,False,15.98,2026-05-06T22:59:00.0,99,74,,6.12,7.0,2026-05-05T23:00:00.0,41,24.04,11.0,5280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,2026-05-06,True,13.0,47,2026-05-06T20:06:09,23760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",36.0,2026-05-06T00:00:00.0,54.97,BALANCED,HIGH,26520,5.49,96,43,4673,5.24278,1,public,36,10,122.0,20760,10000,23,2026-05-06T22:59:00.0,0,86340,1622.0,96,2026-05-07T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,96589030,180,25.34252,98.0,False,2259.0,100,2026-05-06T23:00:00.0,200,30.72,65,2026-05-06,57300,66,32280,76fd8f13b6234176816096f4fc69e127,,1500,100,GARMIN,86400000,1.18,122.0,2381.0,,47460,7080,8.2,3.0,4673,51384,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4740,5793,96589030,22.0,598,91,2026-05-06T22:30:14,HIGH,1622.0,,97
70.731,32,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1827,1080,False,2387.0,,False,24.601,2026-05-07T22:59:00.0,96,64,,5.63,6.0,2026-05-06T23:00:00.0,40,19.39,14.0,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,2026-05-07,True,13.0,47,2026-05-07T19:42:41,23460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",21.0,2026-05-07T00:00:00.0,56.57,BALANCED,HIGH,23340,6.39,91,41,6141,8.07119,1,public,30,10,135.0,16740,10000,23,2026-05-07T22:59:00.0,0,86340,1635.0,99,2026-05-08T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,96589030,180,23.20571,97.0,False,2252.0,100,2026-05-07T23:00:00.0,200,27.03,46,2026-05-07,58020,70,24300,15c03f407d63423eb45f0c1528f3afc0,,1500,100,GARMIN,86400000,1.25,135.0,2387.0,,48840,9300,10.77,3.0,6141,58652,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,7619,96589030,20.0,1621,92,2026-05-07T22:30:13,HIGH,1635.0,,94
55.308,20,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1326,1560,False,2383.0,,False,15.318,2026-05-08T23:00:00.0,99,58,,6.68,6.0,2026-05-07T23:00:00.0,42,26.01,14.0,5760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,2026-05-08,True,14.0,46,2026-05-08T20:48:35,19380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",22.0,2026-05-08T00:00:00.0,40.4,BALANCED,MODERATE,33660,11.2,96,43,5789,5.02559,1,public,20,10,124.0,22440,10000,30,2026-05-08T23:00:00.0,0,86280,1624.0,99,2026-05-09T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,96589030,180,18.14567,98.0,False,2259.0,91,2026-05-08T23:00:00.0,200,39.01,61,2026-05-08,61140,73,19471,26f24b1eed844d5eb508238c13aa5b8c,,1500,88,GARMIN,86400000,1.81,124.0,2383.0,,34860,12000,13.91,3.0,5789,63819,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9660,7161,96589030,20.0,1784,92,2026-05-08T22:13:00,MODERATE,1624.0,,98
192.024,5,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2111,6180,False,3320.0,120.0,True,98.02,2026-05-09T23:00:00.0,169,48,,14.42,7.0,2026-05-08T23:00:00.0,43,13.35,14.0,12120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,2026-05-09,True,16.0,47,2026-05-09T19:05:00,15720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",27.0,2026-05-09T00:00:00.0,37.83,BALANCED,VERY_LOW,27780,12.35,96,44,16858,32.15879,1,public,5,10,1067.0,11220,10000,35,2026-05-09T22:59:00.0,78,84060,2567.0,96,2026-05-10T00:00:00.0,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,96589030,180,63.0,98.0,False,2253.0,67,2026-05-09T23:00:00.0,200,33.05,51,2026-05-09,56220,66,16315,29a482b73c54429fa0be2de8a81dd3e4,,1500,67,GARMIN,86400000,7.35,1067.0,3320.0,,31800,12360,14.7,3.0,16858,62806,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10380,17645,96589030,37.0,5168,90,2026-05-09T21:59:31,VERY_LOW,2567.0,,167
114.33,14,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3875,3420,False,2471.0,,False,21.663,2026-05-10T23:00:00.0,109,53,,7.83,7.0,2026-05-09T23:00:00.0,44,19.18,12.0,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,2026-05-10,True,14.0,47,2026-05-10T19:05:00,25260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",53.0,2026-05-10T00:00:00.0,35.4,BALANCED,LOW,29460,11.42,93,47,7815,7.10728,1,public,5,10,195.0,16320,10000,34,2026-05-10T23:00:00.0,0,85080,1695.0,96,2026-05-11T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,96589030,180,37.50984,97.0,False,2276.0,58,2026-05-10T23:00:00.0,200,34.63,61,2026-05-10,53160,52,25649,99eaef15980740dd98ee398d7cb08db8,,1500,58,GARMIN,86400000,4.02,195.0,2471.0,,30120,18840,22.14,3.0,7815,56246,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9720,9653,96589030,22.0,630,91,2026-05-10T21:50:17,LOW,1695.0,,105
