floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
3.4206,1009,0,43,10620,31140,106,20640,,200,2026-06-09T23:00:00.0,False,16200,0,1500,5537,46.6,2026-06-09T23:00:00.0,70699,HIGH,2026-06-10T00:00:00.0,180,,14.0,89,1597.0,22.93,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,,1,10.0,16301,87,10.426,9.4,2322.0,11.8,6300,67500,72,3.0,c2b670b3579140f79ca805b90e200103,34.6,BALANCED,True,96589030,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,93,74,97.0,GARMIN,8460,46,2419.0,False,5537,10000,public,21,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,87,97.0,2026-06-09,7.0,41940,106,21.0,19,2026-06-09T00:00:00.0,90000,90000000,False,57.912,63,2026-06-09T22:40:41,45,97.0,6765,2419.0,96589030,,MODERATE,2026-06-09T19:21:20,188.0,,2026-06-08T22:00:00.0,,1991,2026-06-09,2.27,10,7.0,2026-06-09T23:00:00.0,19.0
36.66273,4478,3,41,11580,14100,158,9300,,200,2026-06-10T23:00:00.0,False,22620,68,1500,18494,56.22,2026-06-10T23:00:00.0,50968,MODERATE,2026-06-11T00:00:00.0,180,,15.0,87,2555.0,10.89,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,,1,11.0,26792,84,111.748,4.01,2243.0,13.56,11700,51060,61,3.0,f60c842859354e5883025d5d35689b57,16.51,CALM,True,96589030,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1380,96,72,97.0,GARMIN,3420,46,3298.0,True,18494,10000,public,29,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,85,1055.0,2026-06-10,13.7,48000,157,37.0,15,2026-06-10T00:00:00.0,85380,86400000,False,168.379,80,2026-06-10T22:37:21,42,1055.0,19685,3298.0,96589030,,HIGH,2026-06-10T21:27:40,41.0,,2026-06-09T23:00:00.0,105.0,4162,2026-06-10,1.62,10,8.0,2026-06-10T23:00:00.0,55.24245
6.7769,368,0,43,8460,34920,101,23580,,200,2026-06-11T23:00:00.0,False,22500,0,1500,2939,42.45,2026-06-11T22:59:00.0,61885,MODERATE,2026-06-12T00:00:00.0,180,,13.0,89,1552.0,27.99,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,,1,13.0,22867,92,20.656,10.97,2243.0,10.04,5100,56640,75,3.0,ad9219954c754c76a9a49b767ebe0b30,41.45,BALANCED,True,96589030,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100,93,75,97.0,GARMIN,9240,46,2295.0,False,2939,10000,public,29,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,93,52.0,2026-06-11,6.05,35760,96,19.0,19,2026-06-11T00:00:00.0,84240,86400000,False,68.782,75,2026-06-11T22:25:33,44,52.0,3621,2295.0,96589030,,HIGH,2026-06-11T19:47:00,23.0,,2026-06-10T23:00:00.0,,1280,2026-06-11,2.49,10,6.0,2026-06-11T22:59:00.0,22.56627
11.49081,446,0,41,10020,18960,94,13080,,200,2026-06-12T23:00:00.0,False,25860,0,1500,4899,46.04,2026-06-12T22:59:00.0,57314,HIGH,2026-06-13T00:00:00.0,180,,13.0,85,1588.0,15.16,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,,1,15.0,26425,99,35.024,5.77,2231.0,11.61,17580,42840,74,3.0,62c97329bf1b49df9470227e780dad6b,21.97,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,93,63,95.0,GARMIN,4980,45,2319.0,False,4899,10000,public,42,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,99,88.0,2026-06-12,20.38,39720,94,19.0,30,2026-06-12T00:00:00.0,86280,86400000,False,48.768,72,2026-06-12T22:30:14,43,88.0,6071,2319.0,96589030,,HIGH,2026-06-12T20:55:00,24.0,,2026-06-11T23:00:00.0,,2215,2026-06-12,1.04,10,7.0,2026-06-12T22:59:00.0,16.0
80.15387,6463,9,42,13080,7260,175,3180,,200,2026-06-13T23:00:00.0,False,21600,106,1500,24204,34.57,2026-06-13T23:00:00.0,51597,LOW,2026-06-14T00:00:00.0,180,,18.0,90,3417.0,4.03,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,20,,1,14.0,21956,100,244.309,2.58,2233.0,16.57,31320,26040,60,3.0,7cba282ae11744a88b902dca52f36a12,9.19,UNKNOWN,True,96589030,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2040,100,70,96.0,GARMIN,2040,45,4150.0,True,24204,10000,public,15,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,100,1917.0,2026-06-13,39.67,27300,174,39.0,13,2026-06-13T00:00:00.0,78960,86400000,False,347.686,60,2026-06-13T22:46:23,42,1917.0,24024,4150.0,96589030,,MODERATE,2026-06-13T21:37:30,16.0,,2026-06-12T23:00:00.0,153.0,6384,2026-06-13,2.58,10,8.0,2026-06-13T23:00:00.0,114.07021
6.65879,384,0,39,7200,13860,101,6060,,200,2026-06-14T23:00:00.0,False,22680,0,1500,3768,43.05,2026-06-14T23:00:00.0,56613,MODERATE,2026-06-15T00:00:00.0,180,,14.0,89,1549.0,8.56,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,25,,1,17.0,28020,80,20.296,8.31,2222.0,10.17,19260,28860,65,3.0,b952d9b649204d68b7965095643e0e0e,19.58,UNKNOWN,True,96589030,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1920,96,76,97.0,GARMIN,5880,46,2271.0,False,3768,10000,public,26,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,92,49.0,2026-06-14,27.2,30480,100,22.0,14,2026-06-14T00:00:00.0,70800,86400000,False,95.632,87,2026-06-14T22:47:37,40,49.0,4668,2271.0,96589030,,HIGH,2026-06-14T21:00:23,17.0,,2026-06-13T23:00:00.0,,1383,2026-06-14,2.71,10,6.0,2026-06-14T23:00:00.0,31.37533
7.64042,597,0,41,11760,22860,103,8520,,200,2026-06-15T23:00:00.0,False,17700,0,1500,4254,38.25,2026-06-15T23:00:00.0,62449,LOW,2026-06-16T00:00:00.0,180,,13.0,87,1573.0,12.32,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,,1,13.0,21900,92,23.288,12.32,2232.0,17.0,8100,43380,65,3.0,1c5c0265c4274d9d961f3bb292816c20,33.04,BALANCED,True,96589030,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5820,98,84,94.0,GARMIN,8520,45,2305.0,False,4254,10000,public,10,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1573.0,92,73.0,2026-06-15,11.71,26460,102,23.0,10,2026-06-15T00:00:00.0,69180,86400000,False,70.104,68,2026-06-15T22:08:36,41,73.0,5266,2305.0,96589030,,LOW,2026-06-15T20:39:40,35.0,,2026-06-14T23:00:00.0,,1454,2026-06-15,8.41,10,6.0,2026-06-15T22:58:00.0,23.0
6.89895,838,0,42,6060,26400,116,14520,,200,2026-06-16T22:00:00.0,False,17760,0,1500,5131,42.61,2026-06-16T22:00:00.0,57598,MODERATE,2026-06-17T00:00:00.0,180,,14.0,85,1659.0,21.67,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,31,,1,18.0,22020,89,21.028,9.85,2137.0,9.04,6000,43260,77,3.0,d292d077372744d3a8a3df5ba6be546d,39.39,BALANCED,True,96589030,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5280,99,76,95.0,GARMIN,6600,45,2296.0,False,5131,10000,public,14,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1659.0,89,159.0,2026-06-16,8.95,28560,115,20.0,10,2026-06-16T00:00:00.0,67020,82800000,False,77.665,80,2026-06-16T21:48:42,43,159.0,6361,2296.0,96589030,,LOW,2026-06-16T19:07:38,132.0,,2026-06-15T23:00:00.0,,2344,2026-06-16,7.88,10,6.0,2026-06-16T22:00:00.0,25.48064
35.19685,1984,4,41,10080,19560,168,13380,,200,2026-06-17T22:00:00.0,False,18360,31,1500,15593,51.99,2026-06-17T22:00:00.0,55426,MODERATE,2026-06-18T00:00:00.0,180,,15.0,90,2280.0,17.1,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,,1,15.0,21793,81,107.28,5.37,2230.0,12.88,7920,51960,67,3.0,8b342136556241e7ae63bef189d21440,25.0,BALANCED,True,96589030,95,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1980,93,69,97.0,GARMIN,4200,45,3010.0,True,15593,10000,public,23,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,83,780.0,2026-06-17,10.12,40680,168,37.0,10,2026-06-17T00:00:00.0,78240,86400000,False,144.895,78,2026-06-17T21:30:11,42,780.0,17567,3010.0,96589030,,MODERATE,2026-06-17T21:12:28,116.0,,2026-06-16T22:00:00.0,47.0,7197,2026-06-17,2.53,10,6.0,2026-06-17T22:00:00.0,47.53773
8.52165,705,0,40,12300,32520,114,8400,,200,2026-06-18T23:00:00.0,False,21120,0,1500,6039,36.26,2026-06-18T23:00:00.0,57589,LOW,2026-06-19T00:00:00.0,180,,14.0,88,1719.0,10.17,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,,1,15.0,28745,82,25.974,16.5,2322.0,14.9,7800,53640,62,3.0,84d078a8dda6416cb3a1d37736de1967,39.39,BALANCED,True,96589030,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10500,99,85,97.0,GARMIN,13620,45,2541.0,False,6039,10000,public,5,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1719.0,82,219.0,2026-06-18,9.45,29940,114,21.0,5,2026-06-18T00:00:00.0,82560,90000000,False,86.652,67,2026-06-18T22:24:37,44,219.0,7477,2541.0,96589030,,VERY_LOW,2026-06-18T19:05:00,209.0,,2026-06-17T22:00:00.0,,2961,2026-06-18,12.72,10,7.0,2026-06-18T22:59:00.0,28.42913
21.42815,588,2,47,22740,25500,122,13260,,200,2026-06-19T23:00:00.0,False,14940,1,1500,8132,29.33,2026-06-19T23:00:00.0,63682,VERY_LOW,2026-06-20T00:00:00.0,180,,14.0,89,1977.0,16.7,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35,,1,14.0,16980,50,65.313,10.73,2236.0,28.65,7860,56580,45,3.0,7a46ee72b9a5401ab22a5441fadcc83d,32.12,BALANCED,True,96589030,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3720,94,46,96.0,GARMIN,8520,46,2713.0,False,8132,10000,public,5,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1977.0,51,477.0,2026-06-19,9.9,23280,122,22.0,5,2026-06-19T00:00:00.0,79380,86400000,False,137.906,46,2026-06-19T22:30:16,47,477.0,10072,2713.0,96589030,,VERY_LOW,2026-06-19T19:54:23,76.0,,2026-06-18T23:00:00.0,,5150,2026-06-19,4.69,10,8.0,2026-06-19T23:00:00.0,45.24475
15.0374,567,0,43,15480,24420,96,15180,,200,2026-06-20T23:00:00.0,False,20160,0,1500,5743,38.48,2026-06-20T23:00:00.0,59305,MODERATE,2026-06-21T00:00:00.0,180,,14.0,90,1574.0,19.24,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,,1,15.0,24300,78,45.834,10.34,2246.0,19.62,8640,50100,73,3.0,9af73da7d0e444cdb86a5c42c3abf474,30.95,BALANCED,True,96589030,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1080,86,63,96.0,GARMIN,8160,46,2320.0,False,5743,10000,public,15,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1574.0,78,74.0,2026-06-20,10.95,30360,93,21.0,5,2026-06-20T00:00:00.0,78900,86400000,False,111.224,73,2026-06-20T22:30:14,44,74.0,7108,2320.0,96589030,,MODERATE,2026-06-20T19:05:00,36.0,,2026-06-19T23:00:00.0,,2228,2026-06-20,1.37,10,7.0,2026-06-20T23:00:00.0,36.49081
