floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
30.57185,2026-05-27T23:00:00.0,True,e4907a25b82948fe865d9d1d151cfec4,49.164,93.183,14.79,36180,,8460,16.12992,10,46479,424,84,6.53,31,39,,86400,2504.0,15540,200,96589030,9.79,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2259.0,7800,10000,86,99,0,GARMIN,874.0,24720,2026-05-27T23:00:00.0,17.99,96.0,2026-05-27T22:30:12,65,1004.0,89,12780,3263.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:21:58,26880,9.0,2026-05-26T23:00:00.0,21.0,31.11,151.0,63,53880,180,47,9,9,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",LOW,False,38,86400000,5133,9.03,26168,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,41.88,14.0,1500,2389.0,2026-05-27T23:00:00.0,51.0,89,6374,,123,2504.0,2026-05-27,public,,2026-05-28T00:00:00.0,2026-05-28T00:00:00.0,2026-05-27,1,113,57287,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2521,90,40,2026-05-27T00:00:00.0,BALANCED,True,96589030
30.28051,2026-05-28T23:00:00.0,True,2dbac2c8b0a047528d46a3fec49739df,43.935,92.295,24.74,31140,,8220,14.41437,10,36659,370,69,9.2,35,43,,86100,2248.0,10620,200,96589030,9.55,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3.0,2241.0,6900,10000,85,98,0,GARMIN,579.0,22380,2026-05-28T22:59:00.0,12.33,95.0,2026-05-28T22:59:52,67,748.0,75,21300,2989.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T22:26:53,37440,14.0,2026-05-27T23:00:00.0,20.0,43.48,170.0,67,56820,180,46,7,7,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",LOW,False,43,86400000,6227,8.01,22800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,36.17,14.0,1500,2410.0,2026-05-28T23:00:00.0,56.0,96,7708,,109,2248.0,2026-05-28,public,,2026-05-29T00:00:00.0,2026-05-29T00:00:00.0,2026-05-28,1,107,59890,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,3340,75,45,2026-05-28T00:00:00.0,BALANCED,True,96589030
31.74738,2026-05-29T22:58:00.0,True,eff9d87997b14dd2a57f7642335cf9e0,59.913,96.766,20.03,30960,,4980,19.6565,10,5104,835,63,15.51,36,46,,86280,1606.0,12120,200,96589030,5.77,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2239.0,7560,10000,89,98,0,GARMIN,,22860,2026-05-29T22:56:00.0,14.05,96.0,2026-05-29T22:54:25,61,106.0,67,17280,2345.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T19:25:08,35640,12.0,2026-05-28T23:00:00.0,20.0,41.31,106.0,61,55860,180,46,5,5,0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",VERY_LOW,False,45,86400000,5104,8.76,22914,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,35.88,14.0,1500,2345.0,2026-05-29T23:00:00.0,28.0,99,6325,,110,1606.0,2026-05-29,public,,2026-05-30T00:00:00.0,2026-05-29T23:58:00.0,2026-05-29,1,107,60792,13380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,1859,67,50,2026-05-29T00:00:00.0,BALANCED,False,96589030
102.45571,2026-05-30T23:00:00.0,True,caf5def82e3d44e3883a424edbd4d4ca,157.993,312.285,10.81,25200,,6120,51.83497,10,22321,5469,63,8.18,35,48,,84360,2930.0,23340,200,96589030,7.25,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,112.0,3.0,2239.0,13680,10000,89,99,75,GARMIN,,21060,2026-05-30T23:00:00.0,27.67,97.0,2026-05-30T22:30:10,63,1430.0,68,9120,3669.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T20:40:02,22140,17.0,2026-05-29T23:00:00.0,39.0,26.24,1430.0,63,49620,180,46,5,5,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",VERY_LOW,False,47,86400000,22321,16.22,21532,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,VERY_LOW,29.87,16.0,1500,3669.0,2026-05-30T23:00:00.0,33.0,96,24429,,175,2930.0,2026-05-30,public,,2026-05-31T00:00:00.0,2026-05-31T00:00:00.0,2026-05-30,1,173,53246,6900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,6153,68,49,2026-05-30T00:00:00.0,BALANCED,True,96589030
21.68832,2026-05-31T23:00:00.0,True,42ae1b37f7a14484bbb9aeb7010bce7f,13.286,66.106,23.28,38340,,900,4.35892,10,7273,532,46,6.53,27,47,,86340,1647.0,15180,200,96589030,1.04,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2239.0,6180,10000,88,93,0,GARMIN,,20100,2026-05-31T23:00:00.0,17.58,96.0,2026-05-31T22:30:15,51,147.0,56,20100,2386.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T19:05:00,26640,12.0,2026-05-30T23:00:00.0,20.0,30.85,147.0,61,60060,180,47,20,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",MODERATE,False,45,86400000,7273,7.16,23100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,44.41,14.0,1500,2386.0,2026-05-31T23:00:00.0,33.0,100,8953,,101,1647.0,2026-05-31,public,,2026-06-01T00:00:00.0,2026-06-01T00:00:00.0,2026-05-31,1,100,59275,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,3493,56,50,2026-05-31T00:00:00.0,BALANCED,False,96589030
22.15486,2026-06-01T22:59:00.0,True,82c81050ff784821886d5ed8b8d8f3f2,33.444,67.528,13.62,54240,,360,10.97244,10,3436,364,57,5.42,21,44,,86340,1542.0,8940,200,96589030,0.42,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2255.0,6360,10000,88,94,0,GARMIN,,21540,2026-06-01T22:59:00.0,10.35,96.0,2026-06-01T22:30:12,63,42.0,83,11760,2297.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:20:37,16800,13.0,2026-05-31T23:00:00.0,19.0,19.46,42.0,70,58440,180,46,33,20,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",HIGH,False,43,86400000,3436,7.37,21663,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,62.82,13.0,1500,2297.0,2026-06-01T23:00:00.0,48.0,96,4248,,103,1542.0,2026-06-01,public,,2026-06-02T00:00:00.0,2026-06-01T23:59:00.0,2026-06-01,1,95,63021,4680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,1352,83,47,2026-06-01T00:00:00.0,CALM,False,96589030
49.33366,2026-06-02T22:59:00.0,True,3ef4694344e1401dae7747d2aca03980,99.263,150.369,14.27,47820,,1440,32.5666,10,14217,4423,76,2.37,21,44,,86220,2414.0,6600,200,96589030,1.67,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,3.0,2244.0,16020,10000,93,94,67,GARMIN,,18180,2026-06-02T22:59:00.0,7.65,97.0,2026-06-02T22:13:45,58,914.0,88,12300,3158.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T19:22:34,15780,12.0,2026-06-01T23:00:00.0,37.0,18.3,914.0,67,52020,180,47,24,13,2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",MODERATE,False,43,86400000,14217,18.58,18569,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,55.46,14.0,1500,3158.0,2026-06-02T23:00:00.0,79.0,97,14135,,174,2414.0,2026-06-02,public,,2026-06-03T00:00:00.0,2026-06-02T23:59:00.0,2026-06-02,1,174,62425,2040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,983,89,45,2026-06-02T00:00:00.0,CALM,True,96589030
33.32218,2026-06-03T23:00:00.0,True,fa69850f419d41359b251e87b11c48a2,30.514,101.566,20.15,30360,,6720,10.01115,10,6580,414,78,14.38,35,43,,86340,1646.0,13560,200,96589030,7.78,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2233.0,5880,10000,91,95,0,GARMIN,,18120,2026-06-03T23:00:00.0,15.71,97.0,2026-06-03T21:02:39,63,146.0,86,17400,2379.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T19:05:00,36540,11.0,2026-06-02T23:00:00.0,20.0,42.32,146.0,62,62340,180,48,8,8,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",LOW,False,41,86400000,6580,6.81,18148,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,35.16,13.0,1500,2379.0,2026-06-03T23:00:00.0,48.0,99,8156,,101,1646.0,2026-06-03,public,,2026-06-04T00:00:00.0,2026-06-04T00:00:00.0,2026-06-03,1,100,64480,12420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,3358,86,47,2026-06-03T00:00:00.0,BALANCED,False,96589030
52.67913,2026-06-04T23:00:00.0,True,2db5c8128ce84693ba47890fa905932e,117.888,160.566,17.37,40620,,3120,38.67717,10,16102,4720,76,7.02,26,44,,86340,2391.0,8880,200,96589030,3.61,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,108.0,3.0,2237.0,12660,10000,89,96,70,GARMIN,,21900,2026-06-04T23:00:00.0,10.28,97.0,2026-06-04T22:06:17,75,891.0,83,15000,3128.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T21:11:22,24180,13.0,2026-06-03T23:00:00.0,35.0,28.01,891.0,75,51780,180,48,7,7,1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",LOW,False,42,86400000,16102,14.66,21900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,47.05,15.0,1500,3128.0,2026-06-04T23:00:00.0,41.0,99,16945,,152,2391.0,2026-06-04,public,,2026-06-05T00:00:00.0,2026-06-05T00:00:00.0,2026-06-04,1,152,57916,6060,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,1864,83,45,2026-06-04T00:00:00.0,BALANCED,True,96589030
13.24738,2026-06-05T23:00:00.0,True,0d454edfd57347c4bb577b2328a0660a,15.084,40.378,20.83,45120,,1560,4.94882,10,3135,244,42,6.6,27,46,,86400,1544.0,10380,200,96589030,1.81,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2237.0,5640,10000,89,96,0,GARMIN,,23340,2026-06-05T23:00:00.0,12.01,96.0,2026-06-05T22:30:16,58,44.0,66,18000,2281.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T19:16:10,25260,12.0,2026-06-04T23:00:00.0,19.0,29.24,44.0,65,57420,180,47,30,7,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",HIGH,False,45,86400000,3135,6.53,24966,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,52.22,13.0,1500,2281.0,2026-06-05T23:00:00.0,-54.0,99,3893,,101,1544.0,2026-06-05,public,,2026-06-06T00:00:00.0,2026-06-06T00:00:00.0,2026-06-05,1,101,59855,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,1335,67,49,2026-06-05T00:00:00.0,BALANCED,False,96589030
13.23885,2026-06-06T23:00:00.0,True,0043c7e19c1149489ac9e39187bf0080,28.57,40.352,9.44,44340,,1680,9.37336,10,8771,1383,71,8.75,22,43,,86400,1640.0,17760,200,96589030,1.94,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2237.0,6900,10000,91,93,0,GARMIN,,25200,2026-06-06T23:00:00.0,20.56,98.0,2026-06-06T22:10:15,71,140.0,96,8160,2377.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T21:01:07,17400,14.0,2026-06-05T23:00:00.0,21.0,20.14,140.0,83,54300,180,47,42,25,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",HIGH,False,42,86400000,8771,7.99,25247,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,51.32,13.0,1500,2377.0,2026-06-06T23:00:00.0,-21.0,98,10803,,92,1640.0,2026-06-06,public,,2026-06-07T00:00:00.0,2026-06-07T00:00:00.0,2026-06-06,1,91,56582,7560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,3188,96,44,2026-06-06T00:00:00.0,BALANCED,False,96589030
