lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
16.39,2026-04-18,50100,10682,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,476.0,,25,156,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,77,5.58,2026-04-18T23:00:00.0,43,33.0,38.77,2026-04-18T22:23:48,69,153.751,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,29,MODERATE,193.354,52129,97,4,2747.0,False,2026-04-18T22:30:15,45,86400000,2271.0,4800,50.44324,12870,13,19,1500,1,97.0,public,14100,90,True,15360,8.86,1976.0,90,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030,2026-04-18T00:00:00.0,6790518611284abbb48af630c543b38e,MODERATE,10800,BALANCED,1976.0,26520,10682,40.0,2747.0,86040,12.55,97,63.43635,14.0,2026-04-17T23:00:00.0,,28401,25140,1819,476.0,156,17.85,89,,200,3.0,41,False,2026-04-18T23:00:00.0,13.0,30.82,41.0,180,2026-04-19T00:00:00.0,,96589030,2026-04-18,10,7.0,2026-04-19T00:00:00.0,7620,,76,GARMIN,4051,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",33360,True
13.34,2026-04-19,46500,23919,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,,116,150,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,77,4.79,2026-04-19T23:00:00.0,46,31.0,40.86,2026-04-19T21:30:23,78,185.988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28,MODERATE,233.298,42433,96,16,3650.0,False,2026-04-19T22:42:20,45,86400000,2271.0,4140,61.01969,27310,14,29,1500,1,97.0,public,11520,91,True,15000,7.3,2879.0,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-19T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,HIGH,14100,BALANCED,2879.0,21960,23919,203.0,3650.0,86340,16.33,94,76.54134,16.0,2026-04-18T23:00:00.0,,32408,25740,8168,1379.0,150,17.37,86,,200,3.0,44,False,2026-04-19T22:59:00.0,13.0,25.43,8.0,180,2026-04-20T00:00:00.0,,96589030,2026-04-19,10,7.0,2026-04-20T00:00:00.0,6300,,86,GARMIN,3391,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",35280,True
22.79,2026-04-20,49260,4037,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.0,,0,103,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,57,1.67,2026-04-20T23:00:00.0,47,20.0,54.34,2026-04-20T19:05:00,75,33.848,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,68.635,54036,100,0,2324.0,False,2026-04-20T22:30:11,45,86400000,2261.0,1440,11.10499,5013,29,43,1500,1,97.0,public,19680,89,False,5640,6.6,1563.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-04-20T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,HIGH,6960,BALANCED,1563.0,26820,4037,,2324.0,86340,8.06,96,22.51804,13.0,2026-04-19T23:00:00.0,,30126,30120,396,63.0,93,6.53,91,,200,3.0,46,False,2026-04-20T23:00:00.0,13.0,31.06,-2.0,180,2026-04-21T00:00:00.0,,96589030,2026-04-20,10,7.0,2026-04-21T00:00:00.0,5700,,71,GARMIN,1842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",46920,True
19.64,2026-04-21,52680,10511,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,,30,159,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,77,1.74,2026-04-21T23:00:00.0,45,34.0,48.96,2026-04-21T19:30:05,59,115.946,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,MODERATE,173.736,57384,92,1,2764.0,False,2026-04-21T22:09:12,46,86400000,2263.0,1500,38.04003,11661,19,23,1500,1,97.0,public,16920,96,True,9240,4.32,2001.0,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-21T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,MODERATE,12600,BALANCED,2001.0,22140,10511,47.0,2764.0,86160,14.62,96,57.0,14.0,2026-04-20T23:00:00.0,,24113,20880,2478,501.0,158,10.72,91,,200,3.0,43,False,2026-04-21T23:00:00.0,13.0,25.7,2.0,180,2026-04-22T00:00:00.0,,96589030,2026-04-21,10,7.0,2026-04-22T00:00:00.0,3720,,57,GARMIN,2425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",42180,True
25.83,2026-04-22,58680,38231,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,739.0,,0,110,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,81,8.06,2026-04-22T23:00:00.0,47,21.0,33.33,2026-04-22T21:29:37,70,29.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34,LOW,115.151,60164,96,0,3003.0,False,2026-04-22T22:13:28,46,86400000,2264.0,6960,9.67192,10176,8,8,1500,1,96.0,public,22320,89,True,14100,8.75,2239.0,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-04-22T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,LOW,6660,STRESSFUL,2239.0,36840,8195,,2509.0,86400,7.71,97,37.7792,14.0,2026-04-21T23:00:00.0,,21247,21060,792,247.0,106,16.32,87,,200,3.0,45,False,2026-04-22T23:00:00.0,13.0,42.64,6.0,180,2026-04-23T00:00:00.0,,96589030,2026-04-22,10,7.0,2026-04-23T00:00:00.0,7560,494.0,66,GARMIN,4197,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",28800,True
26.93,2026-04-23,51960,15803,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,,61,163,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,68,1.25,2026-04-23T23:00:00.0,43,35.0,36.67,2026-04-23T19:05:01,66,160.254,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,LOW,206.059,57897,95,4,3183.0,False,2026-04-23T22:29:03,45,86400000,2250.0,1080,52.57677,17371,5,5,1500,1,96.0,public,23220,73,True,8760,9.74,2433.0,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2026-04-23T00:00:00.0,7415ed32ceb245b8960d748b85172888,VERY_LOW,13140,BALANCED,2433.0,32700,15803,100.0,3183.0,86220,15.24,94,67.60466,15.0,2026-04-22T23:00:00.0,,21120,21120,4137,933.0,162,10.16,89,,200,3.0,43,False,2026-04-23T23:00:00.0,12.0,37.93,2.0,180,2026-04-24T00:00:00.0,,96589030,2026-04-23,10,8.0,2026-04-24T00:00:00.0,8400,,66,GARMIN,3246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",31620,True
25.45,2026-04-24,52980,3799,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,,0,99,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,46,1.53,2026-04-24T23:00:00.0,52,20.0,39.78,2026-04-24T19:05:00,52,28.202,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,LOW,56.667,62404,93,0,2307.0,False,2026-04-24T22:10:34,46,86400000,2246.0,1320,9.25262,4717,5,14,1500,1,96.0,public,21960,58,False,9060,9.46,1561.0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,2026-04-24T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,LOW,11460,BALANCED,1561.0,31440,3799,,2307.0,86280,13.28,97,18.59154,13.0,2026-04-23T23:00:00.0,,22020,21840,374,61.0,98,10.5,87,,200,3.0,50,False,2026-04-24T23:00:00.0,12.0,36.44,37.0,180,2026-04-25T00:00:00.0,,96589030,2026-04-24,10,6.0,2026-04-25T00:00:00.0,8160,,55,GARMIN,1602,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",34320,True
14.93,2026-04-25,46980,24181,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,,130,157,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,77,7.99,2026-04-25T23:00:00.0,46,36.0,34.44,2026-04-25T19:20:37,66,236.511,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34,VERY_LOW,298.059,47495,99,11,3929.0,False,2026-04-25T22:16:23,47,86400000,2246.0,6900,77.59547,27183,5,5,1500,1,97.0,public,12900,78,True,9360,12.15,3183.0,79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2026-04-25T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,16980,BALANCED,3183.0,30300,24181,192.0,3929.0,86400,19.65,98,97.78839,16.0,2026-04-24T23:00:00.0,,26622,22440,7799,1683.0,156,10.83,87,,200,3.0,43,False,2026-04-25T23:00:00.0,14.0,35.07,89.0,180,2026-04-26T00:00:00.0,,96589030,2026-04-25,10,7.0,2026-04-26T00:00:00.0,10500,,68,GARMIN,4484,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",29760,True
23.28,2026-04-26,57540,6897,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,,0,115,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,38,0.35,2026-04-26T23:00:00.0,48,21.0,48.99,2026-04-26T22:06:52,55,36.416,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,62.104,53462,90,0,2448.0,False,2026-04-26T22:30:13,47,86400000,2246.0,300,11.94751,8564,5,35,1500,1,97.0,public,20100,60,False,14460,5.63,1702.0,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-04-26T00:00:00.0,c1e5432782b2441a8091b58d60bf48ef,HIGH,4320,BALANCED,1702.0,25260,6897,,2448.0,86340,5.0,97,20.37533,14.0,2026-04-25T23:00:00.0,,28815,24480,779,202.0,104,16.75,92,,200,3.0,47,False,2026-04-26T22:59:00.0,10.0,29.26,89.0,180,2026-04-27T00:00:00.0,,96589030,2026-04-26,10,6.0,2026-04-26T23:59:00.0,4860,,68,GARMIN,3344,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",42300,True
13.82,2026-04-27,53940,9726,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,,29,167,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,81,2.58,2026-04-27T23:00:00.0,47,36.0,48.71,2026-04-27T20:23:47,76,79.568,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,MODERATE,136.415,53259,97,3,2828.0,False,2026-04-27T22:43:00,47,86400000,2261.0,2220,26.10499,10307,18,27,1500,1,97.0,public,11880,99,True,16200,4.88,2067.0,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-27T00:00:00.0,55c51110a9fd4534800236b4c3faae47,HIGH,9600,BALANCED,2067.0,18300,9726,46.0,2828.0,85980,11.17,98,44.75558,14.0,2026-04-26T23:00:00.0,,27968,22440,1930,567.0,167,18.84,90,,200,3.0,45,False,2026-04-27T22:59:00.0,12.0,21.28,64.0,180,2026-04-28T00:00:00.0,,96589030,2026-04-27,10,7.0,2026-04-27T23:59:00.0,4200,,73,GARMIN,3243,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",41880,True
16.05,2026-04-28,56160,5628,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,,0,97,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,59,0.63,2026-04-28T23:00:00.0,46,22.0,62.13,2026-04-28T19:05:00,76,18.879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,HIGH,39.624,58772,90,0,2391.0,False,2026-04-28T22:30:15,47,86400000,2257.0,540,6.1939,6983,27,44,1500,1,98.0,public,13860,94,False,8700,3.2,1634.0,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-04-28T00:00:00.0,0e87ba3bc59b447abfa7be9e89093569,HIGH,6840,CALM,1634.0,17160,5628,,2391.0,86340,7.92,98,13.0,14.0,2026-04-27T23:00:00.0,,24420,23340,638,134.0,91,10.08,91,,200,3.0,44,False,2026-04-28T22:59:00.0,15.0,19.87,81.0,180,2026-04-29T00:00:00.0,,96589030,2026-04-28,10,6.0,2026-04-28T23:59:00.0,2760,,76,GARMIN,2570,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",53640,True
27.89,2026-04-29,58260,32327,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,696.0,,0,110,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,78,5.51,2026-04-29T23:00:00.0,45,21.0,43.38,2026-04-29T22:14:41,53,18.784,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,MODERATE,80.304,61216,96,0,2951.0,False,2026-04-29T22:34:52,47,86400000,2255.0,4740,6.16273,5731,18,18,1500,1,96.0,public,24000,96,True,8040,7.53,2196.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-04-29T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,5460,BALANCED,2196.0,35220,4635,,2389.0,86040,6.35,89,26.34646,14.0,2026-04-28T23:00:00.0,,22534,22320,1198,134.0,104,9.34,85,,200,3.0,44,False,2026-04-29T22:59:00.0,13.0,40.93,120.0,180,2026-04-30T00:00:00.0,,96589030,2026-04-29,10,6.0,2026-04-30T00:00:00.0,6480,562.0,52,GARMIN,1452,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",37320,True
