bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7260,,1974,1,2026-06-24T23:00:00.0,0,180,5.89,13.0,4800,96589030,7.73,52,18166,66067,1da0d98ee08e4799b47f2dcf6a0edd67,96589030,16.19,1570.0,1200,,88,92,3914,105,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,13200,73.152,,97.0,2026-06-25T00:00:00.0,2026-06-24,BALANCED,2026-06-25T00:00:00.0,23.355,49.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-06-24,60,56,3914,42,10,20.0,6300,2243.0,19200,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.9,2026-06-24T00:00:00.0,1570.0,True,2026-06-24T21:06:00,MODERATE,,58980,MODERATE,64,193,False,105,1.47,public,59.82,70.0,48,48780,,2026-06-24T23:00:00.0,24,False,7.6624,3.0,200,81540,23.55,16260,48,2026-06-24T23:00:00.0,86400000,16,8,1500,2313.0,4860,10000,2026-06-24T19:26:40,6.0,45,0,70.0,2313.0,24.0,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,,2057,1,2026-06-25T23:00:00.0,0,180,19.5,14.0,15780,96589030,8.45,75,23100,60639,e2a5f76dd21249c78c211e8367b922dd,96589030,16.53,1604.0,8340,,85,98,5029,101,False,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-24T23:00:00.0,13380,115.19,,96.0,2026-06-26T00:00:00.0,2026-06-25,STRESSFUL,2026-06-26T00:00:00.0,47.276,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,2026-06-25,90,75,5029,43,10,23.0,6840,2243.0,37500,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.53,2026-06-25T00:00:00.0,1604.0,True,2026-06-25T22:40:42,VERY_LOW,,52920,LOW,90,604,False,105,10.3,public,30.69,104.0,48,24840,,2026-06-25T23:00:00.0,40,False,15.5105,3.0,200,80940,46.33,21180,86,2026-06-25T23:00:00.0,86400000,5,5,1500,2347.0,6245,10000,2026-06-25T19:55:05,7.0,44,0,104.0,2347.0,37.79199,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12240,,2140,1,2026-06-26T23:00:00.0,0,180,8.02,13.0,6540,96589030,7.43,59,23019,60689,3c5ef87424194e55b9f31276f7fa5a1e,96589030,26.64,1592.0,1500,,81,90,4804,101,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-25T23:00:00.0,21720,68.561,,94.0,2026-06-27T00:00:00.0,2026-06-26,BALANCED,2026-06-27T00:00:00.0,36.428,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,2026-06-26,64,61,4804,44,10,21.0,6060,2243.0,29760,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.01,2026-06-26T00:00:00.0,1592.0,True,2026-06-26T22:30:16,LOW,,55080,LOW,64,552,False,103,1.84,public,41.06,92.0,47,33480,,2026-06-26T23:00:00.0,29,False,11.95144,3.0,200,81540,36.5,20400,52,2026-06-26T23:00:00.0,86400000,14,5,1500,2335.0,5966,10000,2026-06-26T21:21:08,5.0,45,0,92.0,2335.0,22.49377,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11400,,2362,1,2026-06-27T23:00:00.0,77,180,18.27,16.0,15060,96589030,16.08,79,22221,57033,50a5a3376d424cc68ad077808c48aed2,96589030,15.5,2582.0,4980,,85,94,16240,163,False,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-26T23:00:00.0,12780,242.67,,96.0,2026-06-28T00:00:00.0,2026-06-27,STRESSFUL,2026-06-28T00:00:00.0,149.647,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41,2026-06-27,91,79,16240,40,10,38.0,13260,2243.0,32820,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.83,2026-06-27T00:00:00.0,2582.0,True,2026-06-27T22:10:39,VERY_LOW,,48960,VERY_LOW,91,4784,True,165,6.04,public,30.28,1082.0,47,24960,,2026-06-27T23:00:00.0,36,False,49.09678,3.0,200,82440,39.81,20220,88,2026-06-27T23:00:00.0,86400000,5,5,1500,3325.0,16717,10000,2026-06-27T21:59:08,7.0,40,6,1082.0,3325.0,79.61614,112.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,21000,,17045,1,2026-06-28T23:00:00.0,0,180,10.18,15.0,8400,96589030,10.47,66,27302,41768,eaee3461348b469291a533780508ccc5,96589030,7.71,2346.0,4260,,90,91,17203,115,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,6360,367.881,,97.0,2026-06-29T00:00:00.0,2026-06-28,BALANCED,2026-06-29T00:00:00.0,315.082,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,2026-06-28,71,79,17203,43,10,23.0,8640,2243.0,19020,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.45,2026-06-28T00:00:00.0,2346.0,True,2026-06-28T22:30:15,HIGH,,52260,HIGH,72,285,True,117,5.16,public,41.02,846.0,46,33840,,2026-06-28T23:00:00.0,30,False,103.37336,3.0,200,82500,23.05,21600,57,2026-06-28T23:00:00.0,86400000,27,5,1500,3089.0,22158,10000,2026-06-28T22:23:44,7.0,44,86,846.0,3089.0,120.69587,365.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7440,,1023,1,2026-06-29T23:00:00.0,0,180,4.64,14.0,3840,96589030,6.24,77,24210,60990,e6f023a8d35d403e9c3d61042ed73015,96589030,23.28,1528.0,960,,87,89,2540,90,False,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-28T23:00:00.0,19260,53.937,,96.0,2026-06-30T00:00:00.0,2026-06-29,BALANCED,2026-06-30T00:00:00.0,22.793,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-06-29,97,70,2540,40,10,22.0,5160,2248.0,24060,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.99,2026-06-29T00:00:00.0,1528.0,True,2026-06-29T22:30:10,HIGH,,55320,HIGH,98,177,False,95,1.16,public,55.69,28.0,45,46080,,2026-06-29T23:00:00.0,23,False,7.47802,3.0,200,82740,29.08,22260,69,2026-06-29T23:00:00.0,86400000,29,28,1500,2276.0,3147,10000,2026-06-29T19:05:00,7.0,41,0,28.0,2276.0,17.69587,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,,1388,1,2026-06-30T23:00:00.0,0,180,2.86,13.0,2340,96589030,6.45,61,32804,51847,6983ce04dacc44e9b45e63bde1f4ec53,96589030,14.29,1547.0,840,,85,96,3274,96,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,11700,39.624,,95.0,2026-07-01T00:00:00.0,2026-06-30,CALM,2026-07-01T00:00:00.0,27.892,83.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-06-30,89,94,3274,42,10,21.0,5280,2255.0,14880,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.64,2026-06-30T00:00:00.0,1547.0,True,2026-06-30T22:30:13,HIGH,,55560,HIGH,89,361,False,97,1.03,public,66.74,47.0,45,54660,,2026-06-30T23:00:00.0,20,False,9.15092,3.0,200,81900,18.17,21060,57,2026-06-30T23:00:00.0,86400000,66,28,1500,2302.0,4042,10000,2026-06-30T19:57:40,7.0,42,0,47.0,2302.0,13.0,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7620,,2104,1,2026-07-01T23:00:00.0,64,180,7.11,15.0,5940,96589030,14.08,65,22388,57682,3ff1fea147bd4978a75ca9ba44b75de0,96589030,28.88,2463.0,1440,,88,96,15093,171,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-30T23:00:00.0,24120,128.825,,96.0,2026-07-02T00:00:00.0,2026-07-01,BALANCED,2026-07-02T00:00:00.0,87.552,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,2026-07-01,100,35,15093,39,10,41.0,11760,2244.0,31500,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.12,2026-07-01T00:00:00.0,2463.0,True,2026-07-01T21:21:15,MODERATE,,54600,MODERATE,100,4226,True,171,1.72,public,39.08,963.0,44,32640,,2026-07-01T23:00:00.0,25,False,28.72441,3.0,200,83520,37.72,17160,84,2026-07-01T23:00:00.0,86400000,18,16,1500,3207.0,14998,10000,2026-07-01T20:09:10,6.0,40,3,963.0,3207.0,42.26542,100.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6420,,1365,1,2026-07-02T23:00:00.0,0,180,13.82,14.0,11940,96589030,5.35,50,21780,62938,9f04abc3acf94db58234b1fd003671ca,96589030,29.86,1561.0,4320,,88,96,3006,94,False,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-01T23:00:00.0,25800,46.942,,96.0,2026-07-03T00:00:00.0,2026-07-02,STRESSFUL,2026-07-03T00:00:00.0,25.454,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,2026-07-02,66,50,3006,43,10,21.0,4620,2244.0,42060,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43,2026-07-02T00:00:00.0,1561.0,True,2026-07-02T22:30:12,LOW,,60300,LOW,66,317,False,97,5.0,public,38.54,61.0,44,33300,,2026-07-02T23:00:00.0,35,False,8.35105,3.0,200,86400,48.68,21480,57,2026-07-02T23:00:00.0,86400000,11,11,1500,2305.0,3726,10000,2026-07-02T21:20:02,7.0,46,0,61.0,2305.0,15.40092,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10680,,1566,1,2026-07-03T23:00:00.0,0,180,8.7,14.0,7500,96589030,5.85,57,19980,64717,52b514eefd5e4656b7e97b937ecc7931,96589030,25.61,1544.0,1020,,85,98,3345,91,False,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02T23:00:00.0,22080,52.065,,97.0,2026-07-04T00:00:00.0,2026-07-03,BALANCED,2026-07-04T00:00:00.0,23.644,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,2026-07-03,73,62,3345,45,10,21.0,5040,2244.0,30600,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.39,2026-07-03T00:00:00.0,1544.0,True,2026-07-03T22:30:11,LOW,,61200,LOW,73,137,False,92,1.18,public,46.28,44.0,44,39900,,2026-07-03T23:00:00.0,28,False,7.75722,3.0,200,86220,35.49,19980,59,2026-07-03T23:00:00.0,86400000,14,11,1500,2288.0,4154,10000,2026-07-03T22:19:23,7.0,46,0,44.0,2288.0,17.08169,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8940,,2773,1,2026-07-04T23:00:00.0,111,180,17.08,17.0,14760,96589030,21.11,72,22020,54423,2f5e379318334a34903df24bf87a1479,96589030,11.46,3054.0,10740,,86,98,23195,168,False,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-03T23:00:00.0,9900,273.172,,96.0,2026-07-05T00:00:00.0,2026-07-04,STRESSFUL,2026-07-05T00:00:00.0,215.549,55.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,2026-07-04,86,72,23195,42,10,38.0,18240,2244.0,35400,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.35,2026-07-04T00:00:00.0,3054.0,True,2026-07-04T22:13:11,VERY_LOW,,46200,VERY_LOW,86,7184,True,169,12.43,public,27.57,1554.0,45,23820,,2026-07-04T23:00:00.0,41,False,70.71818,3.0,200,86400,40.97,21960,81,2026-07-04T23:00:00.0,86400000,5,5,1500,3798.0,23980,10000,2026-07-04T19:48:57,7.0,44,7,1554.0,3798.0,89.62336,173.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12780,,5256,1,2026-07-05T23:00:00.0,0,180,11.19,15.0,9660,96589030,6.81,47,24540,56379,a4340f6f15af461cbe9020a0258621c4,96589030,31.55,1745.0,1980,,86,94,8732,103,False,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-04T23:00:00.0,27240,68.253,,95.0,2026-07-05T23:59:00.0,2026-07-05,STRESSFUL,2026-07-06T00:00:00.0,15.366,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,2026-07-05,52,48,8732,46,10,20.0,5880,2244.0,38880,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.8,2026-07-05T00:00:00.0,1745.0,True,2026-07-05T22:30:10,LOW,,55920,LOW,53,225,False,109,2.29,public,33.36,245.0,46,28800,,2026-07-05T22:59:00.0,33,False,5.04134,3.0,200,86340,45.03,24540,43,2026-07-05T22:59:00.0,86400000,10,5,1500,2489.0,10843,10000,2026-07-05T19:11:37,7.0,47,0,245.0,2489.0,22.39272,,GARMIN
