bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
10,11760,4254,43380,17.0,8520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,5266,597,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,0,0,73.0,41,98,False,92,2026-06-15,4254,False,45,73.0,94.0,2305.0,102,87,23.0,2026-06-15T22:08:36,2232.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84,True,3.0,10,62449,86400000,12.32,103,2026-06-14T23:00:00.0,38.25,2026-06-15T20:39:40,21900,2026-06-15T22:58:00.0,68,65,8100,BALANCED,,96589030,8520,22860,2026-06-16T00:00:00.0,LOW,2026-06-15,,17700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.71,8.41,41,33.04,5820,1454,2026-06-16T00:00:00.0,1573.0,2305.0,26460,7.64042,2026-06-15T23:00:00.0,1c5c0265c4274d9d961f3bb292816c20,10000,23.0,1,10,92,2026-06-15T00:00:00.0,,70.104,98,180,13.0,35.0,,69180,,23.288,2026-06-15T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",45,13.0,96589030,public,LOW,12.32,False,34
14,6060,5131,43260,9.04,6600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,6361,838,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1659.0,0,0,159.0,42,96,False,89,2026-06-16,5131,False,45,159.0,95.0,2296.0,115,85,20.0,2026-06-16T21:48:42,2137.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76,True,3.0,10,57598,82800000,21.67,116,2026-06-15T23:00:00.0,42.61,2026-06-16T19:07:38,22020,2026-06-16T22:00:00.0,80,77,6000,BALANCED,,96589030,14520,26400,2026-06-17T00:00:00.0,LOW,2026-06-16,,17760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.95,7.88,43,39.39,5280,2344,2026-06-16T23:00:00.0,1659.0,2296.0,28560,6.89895,2026-06-16T22:00:00.0,d292d077372744d3a8a3df5ba6be546d,10000,25.48064,1,10,89,2026-06-16T00:00:00.0,,77.665,99,180,18.0,132.0,,67020,,21.028,2026-06-16T22:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",44,14.0,96589030,public,MODERATE,9.85,False,31
23,10080,15593,51960,12.88,4200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,17567,1984,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,31,4,780.0,41,95,True,81,2026-06-17,15593,False,45,780.0,97.0,3010.0,168,90,37.0,2026-06-17T21:30:11,2230.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,69,True,3.0,10,55426,86400000,17.1,168,2026-06-16T22:00:00.0,51.99,2026-06-17T21:12:28,21793,2026-06-17T22:00:00.0,78,67,7920,BALANCED,,96589030,13380,19560,2026-06-18T00:00:00.0,MODERATE,2026-06-17,,18360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.12,2.53,42,25.0,1980,7197,2026-06-18T00:00:00.0,2280.0,3010.0,40680,35.19685,2026-06-17T22:00:00.0,8b342136556241e7ae63bef189d21440,10000,47.53773,1,10,83,2026-06-17T00:00:00.0,,144.895,93,180,15.0,116.0,47.0,78240,,107.28,2026-06-17T22:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",43,15.0,96589030,public,MODERATE,5.37,False,24
5,12300,6039,53640,14.9,13620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,7477,705,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1719.0,0,0,219.0,40,92,False,82,2026-06-18,6039,False,45,219.0,97.0,2541.0,114,88,21.0,2026-06-18T22:24:37,2322.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85,True,3.0,5,57589,90000000,10.17,114,2026-06-17T22:00:00.0,36.26,2026-06-18T19:05:00,28745,2026-06-18T22:59:00.0,67,62,7800,BALANCED,,96589030,8400,32520,2026-06-19T00:00:00.0,VERY_LOW,2026-06-18,,21120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.45,12.72,44,39.39,10500,2961,2026-06-19T01:00:00.0,1719.0,2541.0,29940,8.52165,2026-06-18T23:00:00.0,84d078a8dda6416cb3a1d37736de1967,10000,28.42913,1,10,82,2026-06-18T00:00:00.0,,86.652,99,180,15.0,209.0,,82560,,25.974,2026-06-18T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",49,14.0,96589030,public,LOW,16.5,False,40
5,22740,8132,56580,28.65,8520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,10072,588,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,1,2,477.0,47,98,False,50,2026-06-19,8132,False,46,477.0,96.0,2713.0,122,89,22.0,2026-06-19T22:30:16,2236.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,True,3.0,5,63682,86400000,16.7,122,2026-06-18T23:00:00.0,29.33,2026-06-19T19:54:23,16980,2026-06-19T23:00:00.0,46,45,7860,BALANCED,,96589030,13260,25500,2026-06-20T00:00:00.0,VERY_LOW,2026-06-19,,14940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.9,4.69,47,32.12,3720,5150,2026-06-20T00:00:00.0,1977.0,2713.0,23280,21.42815,2026-06-19T23:00:00.0,7a46ee72b9a5401ab22a5441fadcc83d,10000,45.24475,1,10,51,2026-06-19T00:00:00.0,,137.906,94,180,14.0,76.0,,79380,,65.313,2026-06-19T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",49,14.0,96589030,public,VERY_LOW,10.73,False,35
15,15480,5743,50100,19.62,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,7108,567,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1574.0,0,0,74.0,43,99,False,78,2026-06-20,5743,False,46,74.0,96.0,2320.0,93,90,21.0,2026-06-20T22:30:14,2246.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,True,3.0,5,59305,86400000,19.24,96,2026-06-19T23:00:00.0,38.48,2026-06-20T19:05:00,24300,2026-06-20T23:00:00.0,73,73,8640,BALANCED,,96589030,15180,24420,2026-06-21T00:00:00.0,MODERATE,2026-06-20,,20160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.95,1.37,44,30.95,1080,2228,2026-06-21T00:00:00.0,1574.0,2320.0,30360,15.0374,2026-06-20T23:00:00.0,9af73da7d0e444cdb86a5c42c3abf474,10000,36.49081,1,10,78,2026-06-20T00:00:00.0,,111.224,86,180,15.0,36.0,,78900,,45.834,2026-06-20T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",46,14.0,96589030,public,MODERATE,10.34,False,28
12,17520,9015,53400,21.81,6840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,11195,356,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1686.0,0,0,186.0,42,93,False,68,2026-06-21,9015,False,47,186.0,96.0,2432.0,96,84,20.0,2026-06-21T22:28:53,2246.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,True,3.0,12,54427,86400000,14.26,100,2026-06-20T23:00:00.0,43.09,2026-06-21T21:57:08,26820,2026-06-21T23:00:00.0,55,53,7800,BALANCED,,96589030,11460,20400,2026-06-22T00:00:00.0,LOW,2026-06-21,,19140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.71,2.61,45,25.39,2100,4797,2026-06-22T00:00:00.0,1686.0,2432.0,34620,12.16929,2026-06-21T23:00:00.0,c4e52a4a16c4452e83bc37a1f413983a,10000,47.38353,1,10,69,2026-06-21T00:00:00.0,,144.425,95,180,15.0,47.0,,80340,,37.092,2026-06-21T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",50,14.0,96589030,public,LOW,8.51,False,29
13,10920,6521,55140,13.57,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,8098,382,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1657.0,0,0,157.0,40,99,False,74,2026-06-22,6521,False,47,157.0,96.0,2400.0,100,84,21.0,2026-06-22T22:30:13,2243.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,True,3.0,11,62431,86400000,18.42,100,2026-06-21T23:00:00.0,42.28,2026-06-22T21:38:07,20160,2026-06-22T23:00:00.0,63,63,7200,BALANCED,,96589030,14820,28320,2026-06-23T00:00:00.0,LOW,2026-06-22,,18120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.95,6.56,43,35.2,5280,3427,2026-06-23T00:00:00.0,1657.0,2400.0,34020,13.39108,2026-06-22T23:00:00.0,0955b6979497458fa4f4cac69bf10f13,10000,32.6752,1,10,74,2026-06-22T00:00:00.0,,99.594,96,180,16.0,79.0,,80460,,40.816,2026-06-22T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",49,14.0,96589030,public,LOW,10.22,False,32
8,11400,6858,60900,13.91,11100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,8516,293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1656.0,0,0,156.0,44,95,False,64,2026-06-23,6858,False,48,156.0,96.0,2399.0,95,85,21.0,2026-06-23T20:50:30,2243.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,True,3.0,8,66636,86400000,17.86,97,2026-06-22T23:00:00.0,42.75,2026-06-23T20:08:26,15900,2026-06-23T23:00:00.0,62,50,6780,BALANCED,,96589030,14640,28740,2026-06-24T00:00:00.0,LOW,2026-06-23,,14280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.27,3.66,46,35.07,3000,3571,2026-06-24T00:00:00.0,1656.0,2399.0,35040,8.22375,2026-06-23T23:00:00.0,ce64ca6736fb4cca96541d3c9e71da91,10000,30.59219,1,10,70,2026-06-23T00:00:00.0,,93.245,96,180,16.0,90.0,,81960,,25.066,2026-06-23T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",48,14.0,96589030,public,LOW,13.54,False,31
16,7260,3914,58980,8.9,4800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,4860,193,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1570.0,0,0,70.0,42,92,False,60,2026-06-24,3914,False,48,70.0,97.0,2313.0,105,88,20.0,2026-06-24T21:06:00,2243.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,True,3.0,8,66067,86400000,16.19,105,2026-06-23T23:00:00.0,59.82,2026-06-24T19:26:40,18166,2026-06-24T23:00:00.0,56,52,6300,BALANCED,,96589030,13200,19200,2026-06-25T00:00:00.0,MODERATE,2026-06-24,,16260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.73,1.47,45,23.55,1200,1974,2026-06-25T00:00:00.0,1570.0,2313.0,48780,7.6624,2026-06-24T23:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,10000,24.0,1,10,64,2026-06-24T00:00:00.0,,73.152,87,180,15.0,49.0,,81540,,23.355,2026-06-24T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",48,13.0,96589030,public,MODERATE,5.89,False,24
5,11760,5029,52920,14.53,15780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,6245,604,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1604.0,0,0,104.0,43,98,False,90,2026-06-25,5029,False,48,104.0,96.0,2347.0,101,85,23.0,2026-06-25T22:40:42,2243.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86,True,3.0,5,60639,86400000,16.53,105,2026-06-24T23:00:00.0,30.69,2026-06-25T19:55:05,23100,2026-06-25T23:00:00.0,75,75,6840,STRESSFUL,,96589030,13380,37500,2026-06-26T00:00:00.0,VERY_LOW,2026-06-25,,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.45,10.3,44,46.33,8340,2057,2026-06-26T00:00:00.0,1604.0,2347.0,24840,15.5105,2026-06-25T23:00:00.0,e2a5f76dd21249c78c211e8367b922dd,10000,37.79199,1,10,90,2026-06-25T00:00:00.0,,115.19,96,180,12.0,73.0,,80940,,47.276,2026-06-25T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",46,14.0,96589030,public,LOW,19.5,False,40
14,12240,4804,55080,15.01,6540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,5966,552,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1592.0,0,0,92.0,44,90,False,64,2026-06-26,4804,False,47,92.0,94.0,2335.0,101,81,21.0,2026-06-26T22:30:16,2243.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,True,3.0,5,60689,86400000,26.64,103,2026-06-25T23:00:00.0,41.06,2026-06-26T21:21:08,23019,2026-06-26T23:00:00.0,61,59,6060,BALANCED,,96589030,21720,29760,2026-06-27T00:00:00.0,LOW,2026-06-26,,20400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43,1.84,45,36.5,1500,2140,2026-06-27T00:00:00.0,1592.0,2335.0,33480,11.95144,2026-06-26T23:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,10000,22.49377,1,10,64,2026-06-26T00:00:00.0,,68.561,96,180,13.0,66.0,,81540,,36.428,2026-06-26T23:00:00.0,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",45,13.0,96589030,public,LOW,8.02,False,29
