restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
45,86040,13.0,110,10,0,40.93,2026-04-29T22:59:00.0,85,96,2196.0,35220,2389.0,,27.89,6480,5460,44,47,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.35,10000,2026-04-29T00:00:00.0,2196.0,2026-04-29T23:00:00.0,5731,BALANCED,86400000,80.304,8040,22320,43.38,78,14.0,3.0,96.0,96589030,1198,37320,134.0,2026-04-29T23:00:00.0,9.34,4635,26.34646,public,9fd67f05d0c141ae908a948c357fb5ef,,32327,104,2026-04-29,18,120.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,696.0,180,18.784,2026-04-29,False,True,96,2026-04-28T23:00:00.0,1452,2026-04-30T00:00:00.0,,43,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",18,96,2026-04-29T22:14:41,96589030,7.53,89,61216,53,22534,,24000,4740,MODERATE,6.0,2026-04-29T22:34:52,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2951.0,58260,6.16273,2026-04-30T00:00:00.0,0,562.0,21.0,,True,52,1,False,GARMIN,2255.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.51
43,80340,15.0,172,10,59,25.47,2026-04-30T22:59:00.0,87,77,2348.0,20460,3108.0,,15.46,6240,11340,40,47,26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.12,10000,2026-04-30T00:00:00.0,2348.0,2026-04-30T23:00:00.0,15980,BALANCED,86400000,183.925,8700,17460,49.59,67,15.0,3.0,95.0,96589030,3978,39840,848.0,2026-04-30T23:00:00.0,10.83,15084,60.34285,public,6f7120030c40433f9dc87a32cff0fca1,,15084,169,2026-04-30,22,76.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,180,148.389,2026-04-30,False,True,90,2026-04-29T23:00:00.0,3211,2026-05-01T00:00:00.0,93.0,40,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",14,77,2026-04-30T21:07:36,96589030,7.77,94,59771,60,19440,,12420,1800,MODERATE,6.0,2026-04-30T22:30:15,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,51540,48.68406,2026-05-01T00:00:00.0,2,,37.0,,True,72,1,False,GARMIN,2260.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.24
50,78420,14.0,107,10,0,29.61,2026-05-01T23:00:00.0,87,78,1761.0,23220,2513.0,,15.68,7140,6360,48,46,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.11,10000,2026-05-01T00:00:00.0,1761.0,2026-05-01T23:00:00.0,12680,BALANCED,86400000,129.524,16980,21900,40.63,69,14.0,3.0,96.0,96589030,1054,31860,261.0,2026-05-01T23:00:00.0,21.65,10379,42.49475,public,e21cba124d464ca99fb852bf3b01df03,,10379,106,2026-05-01,13,26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,261.0,180,37.167,2026-05-01,False,False,97,2026-04-30T23:00:00.0,4996,2026-05-02T00:00:00.0,,46,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",13,78,2026-05-01T20:35:06,96589030,9.1,96,57390,57,22960,,12300,3780,LOW,7.0,2026-05-01T22:30:11,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,50160,12.1939,2026-05-02T00:00:00.0,0,,19.0,,True,60,1,False,GARMIN,2252.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4.82
47,86100,12.0,170,10,132,30.24,2026-05-02T23:00:00.0,91,78,3221.0,26040,3971.0,,10.94,10140,14700,46,47,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.07,10000,2026-05-02T00:00:00.0,3221.0,2026-05-02T23:00:00.0,27686,BALANCED,86400000,275.411,14400,21540,35.96,73,17.0,3.0,97.0,96589030,7828,30960,1721.0,2026-05-02T23:00:00.0,16.72,25850,90.35794,public,56fccb2a4ac249e791ce39036c81cf11,,25850,166,2026-05-02,12,44.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1721.0,180,203.339,2026-05-02,False,True,91,2026-05-01T23:00:00.0,4316,2026-05-03T00:00:00.0,194.0,45,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",5,78,2026-05-02T21:56:55,96589030,11.78,96,49826,65,24430,,9420,6480,LOW,8.0,2026-05-02T22:01:01,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,49860,66.71227,2026-05-03T00:00:00.0,3,,38.0,,True,72,1,False,GARMIN,2250.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.53
49,86400,11.0,99,10,0,19.24,2026-05-03T23:00:00.0,92,65,1640.0,16620,2390.0,,12.99,4080,6480,45,47,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.5,10000,2026-05-03T00:00:00.0,1640.0,2026-05-03T23:00:00.0,8034,BALANCED,86400000,113.779,17460,22320,53.06,46,14.0,3.0,98.0,96589030,517,45840,140.0,2026-05-03T23:00:00.0,20.21,6548,37.32907,public,cbefedff095d4bd482ffbea2eb90a4e5,,6548,97,2026-05-03,29,32.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,180,45.635,2026-05-03,False,False,95,2026-05-02T23:00:00.0,2985,2026-05-04T00:00:00.0,,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",12,64,2026-05-03T19:44:03,96589030,4.72,100,60476,57,22422,,11220,1320,MODERATE,7.0,2026-05-03T22:25:30,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,57600,14.97211,2026-05-04T00:00:00.0,0,,21.0,,True,63,1,False,GARMIN,2250.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.53
46,86100,13.0,161,10,34,35.33,2026-05-04T23:00:00.0,91,93,1940.0,30420,2692.0,,22.51,9360,8040,42,47,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.34,10000,2026-05-04T00:00:00.0,1940.0,2026-05-04T23:00:00.0,9294,BALANCED,86400000,105.141,7080,40860,47.11,67,14.0,3.0,97.0,96589030,2453,40560,440.0,2026-05-04T23:00:00.0,8.22,8127,34.49508,public,d6ac7db7ff924663a62e9f2e9c3c8314,,8127,152,2026-05-04,48,25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,440.0,180,99.608,2026-05-04,False,True,93,2026-05-03T23:00:00.0,1229,2026-05-05T00:00:00.0,57.0,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",26,93,2026-05-04T19:58:27,96589030,10.87,95,40358,70,42360,,19380,1680,HIGH,8.0,2026-05-04T22:30:10,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2692.0,37200,32.67979,2026-05-05T00:00:00.0,4,,31.0,,True,86,1,False,GARMIN,2252.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1.95
48,86400,12.0,94,10,0,29.58,2026-05-05T23:00:00.0,92,74,1528.0,25560,2272.0,,20.14,6660,5340,45,47,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.18,10000,2026-05-05T00:00:00.0,1528.0,2026-05-05T23:00:00.0,3467,BALANCED,86400000,68.17,8160,20160,54.79,50,14.0,3.0,96.0,96589030,293,47340,28.0,2026-05-05T23:00:00.0,9.44,2798,22.36549,public,08f98a9ce54f4e70997e576ab6e9124e,,2798,93,2026-05-05,56,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,180,24.608,2026-05-05,False,False,94,2026-05-04T23:00:00.0,1080,2026-05-06T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",26,74,2026-05-05T19:11:37,96589030,7.71,96,55411,47,29616,,17400,1500,HIGH,8.0,2026-05-05T21:36:43,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,60900,8.07349,2026-05-06T00:00:00.0,0,,21.0,,True,58,1,False,GARMIN,2244.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.74
45,86340,11.0,99,10,0,30.72,2026-05-06T22:59:00.0,91,100,1622.0,26520,2381.0,,24.04,4740,5280,43,47,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.12,10000,2026-05-06T00:00:00.0,1622.0,2026-05-06T22:59:00.0,5793,BALANCED,86400000,77.244,7080,23760,54.97,66,13.0,3.0,98.0,96589030,598,47460,122.0,2026-05-06T23:00:00.0,8.2,4673,25.34252,public,76fd8f13b6234176816096f4fc69e127,,4673,97,2026-05-06,55,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,180,15.98,2026-05-06,False,False,96,2026-05-05T23:00:00.0,2138,2026-05-07T00:00:00.0,,41,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",36,100,2026-05-06T20:06:09,96589030,5.49,96,51384,74,32280,,20760,1020,HIGH,7.0,2026-05-06T22:30:14,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2381.0,57300,5.24278,2026-05-06T23:59:00.0,0,,22.0,,True,65,1,False,GARMIN,2259.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.18
44,86340,14.0,96,10,0,27.03,2026-05-07T22:59:00.0,92,100,1635.0,23340,2387.0,,19.39,5520,4860,41,47,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,10000,2026-05-07T00:00:00.0,1635.0,2026-05-07T22:59:00.0,7619,BALANCED,86400000,70.731,9300,23460,56.57,70,13.0,3.0,97.0,96589030,1621,48840,135.0,2026-05-07T23:00:00.0,10.77,6141,23.20571,public,15c03f407d63423eb45f0c1528f3afc0,,6141,94,2026-05-07,32,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,180,24.601,2026-05-07,False,False,91,2026-05-06T23:00:00.0,1827,2026-05-08T00:00:00.0,,40,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",30,100,2026-05-07T19:42:41,96589030,6.39,99,58652,64,24300,,16740,1080,HIGH,6.0,2026-05-07T22:30:13,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2387.0,58020,8.07119,2026-05-07T23:59:00.0,0,,20.0,,True,46,1,False,GARMIN,2252.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.25
46,86280,14.0,99,10,0,39.01,2026-05-08T23:00:00.0,92,91,1624.0,33660,2383.0,,26.01,9660,5760,43,46,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.68,10000,2026-05-08T00:00:00.0,1624.0,2026-05-08T23:00:00.0,7161,BALANCED,86400000,55.308,12000,19380,40.4,73,14.0,3.0,98.0,96589030,1784,34860,124.0,2026-05-08T23:00:00.0,13.91,5789,18.14567,public,26f24b1eed844d5eb508238c13aa5b8c,,5789,98,2026-05-08,20,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,124.0,180,15.318,2026-05-08,False,False,96,2026-05-07T23:00:00.0,1326,2026-05-09T00:00:00.0,,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",20,88,2026-05-08T20:48:35,96589030,11.2,99,63819,58,19471,,22440,1560,MODERATE,6.0,2026-05-08T22:13:00,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2383.0,61140,5.02559,2026-05-09T00:00:00.0,0,,20.0,,True,61,1,False,GARMIN,2259.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.81
48,84060,14.0,169,10,78,33.05,2026-05-09T22:59:00.0,90,67,2567.0,27780,3320.0,,13.35,10380,12120,44,47,35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.42,10000,2026-05-09T00:00:00.0,2567.0,2026-05-09T23:00:00.0,17645,BALANCED,86400000,192.024,12360,15720,37.83,66,16.0,3.0,98.0,96589030,5168,31800,1067.0,2026-05-09T23:00:00.0,14.7,16858,63.0,public,29a482b73c54429fa0be2de8a81dd3e4,,16858,167,2026-05-09,5,27.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1067.0,180,98.02,2026-05-09,False,True,96,2026-05-08T23:00:00.0,2111,2026-05-10T00:00:00.0,120.0,43,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",5,67,2026-05-09T19:05:00,96589030,12.35,96,62806,48,16315,,11220,6180,VERY_LOW,7.0,2026-05-09T21:59:31,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3320.0,56220,32.15879,2026-05-10T00:00:00.0,3,,37.0,,True,51,1,False,GARMIN,2253.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.35
