mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
3.2,2391.0,540,0e87ba3bc59b447abfa7be9e89093569,13.0,180,16.05,56160,18.879,86340,2760,6.1939,8700,False,GARMIN,2026-04-28T23:00:00.0,6840,10000,True,,HIGH,2570,59,2026-04-28T22:59:00.0,2026-04-28T22:30:15,6.0,10.08,91,94,39.624,19.87,CALM,,2026-04-28T23:59:00.0,23340,2026-04-27T23:00:00.0,76,5628,44,81.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T00:00:00.0,14.0,,2391.0,HIGH,638,6983,134.0,1,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,47,200,0,2026-04-28,2026-04-28T19:05:00,1634.0,10,2026-04-29T00:00:00.0,90,43,53640,,,96589030,False,76,27,0.63,5628,44,134.0,22.0,20,public,94,3.0,2257.0,46,98,62.13,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,7.92,86400000,58772,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13860,,2026-04-28T22:59:00.0,96589030,False,17160,15.0,2026-04-28,24420,1500
7.53,2389.0,4740,9fd67f05d0c141ae908a948c357fb5ef,26.34646,180,27.89,58260,18.784,86040,6480,6.16273,8040,True,GARMIN,2026-04-29T23:00:00.0,5460,10000,True,,MODERATE,1452,78,2026-04-29T22:59:00.0,2026-04-29T22:34:52,6.0,9.34,85,96,80.304,40.93,BALANCED,,2026-04-30T00:00:00.0,22320,2026-04-28T23:00:00.0,52,32327,18,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T00:00:00.0,14.0,,2951.0,MODERATE,1198,5731,134.0,1,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,47,200,0,2026-04-29,2026-04-29T22:14:41,2196.0,10,2026-04-30T00:00:00.0,96,43,37320,,,96589030,False,53,18,5.51,4635,44,696.0,21.0,29,public,96,3.0,2255.0,45,89,43.38,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,6.35,86400000,61216,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24000,562.0,2026-04-29T23:00:00.0,96589030,False,35220,13.0,2026-04-29,22534,1500
7.77,3108.0,1800,6f7120030c40433f9dc87a32cff0fca1,60.34285,180,15.46,51540,148.389,80340,6240,48.68406,8700,True,GARMIN,2026-04-30T23:00:00.0,11340,10000,True,,MODERATE,3211,67,2026-04-30T22:59:00.0,2026-04-30T22:30:15,6.0,10.83,87,77,183.925,25.47,BALANCED,,2026-05-01T00:00:00.0,17460,2026-04-29T23:00:00.0,72,15084,22,76.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T00:00:00.0,15.0,93.0,3108.0,MODERATE,3978,15980,848.0,1,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,47,200,2,2026-04-30,2026-04-30T21:07:36,2348.0,10,2026-05-01T00:00:00.0,90,40,39840,,,96589030,False,60,14,2.24,15084,40,848.0,37.0,26,public,77,3.0,2260.0,43,94,49.59,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,14.12,86400000,59771,172,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12420,,2026-04-30T23:00:00.0,96589030,False,20460,15.0,2026-04-30,19440,1500
9.1,2513.0,3780,e21cba124d464ca99fb852bf3b01df03,42.49475,180,15.68,50160,37.167,78420,7140,12.1939,16980,False,GARMIN,2026-05-01T23:00:00.0,6360,10000,True,,LOW,4996,69,2026-05-01T23:00:00.0,2026-05-01T22:30:11,7.0,21.65,87,78,129.524,29.61,BALANCED,,2026-05-02T00:00:00.0,21900,2026-04-30T23:00:00.0,60,10379,13,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T00:00:00.0,14.0,,2513.0,LOW,1054,12680,261.0,1,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,46,200,0,2026-05-01,2026-05-01T20:35:06,1761.0,10,2026-05-02T00:00:00.0,97,46,31860,,,96589030,False,57,13,4.82,10379,48,261.0,19.0,31,public,78,3.0,2252.0,50,96,40.63,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,8.11,86400000,57390,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,,2026-05-01T23:00:00.0,96589030,False,23220,14.0,2026-05-01,22960,1500
11.78,3971.0,6480,56fccb2a4ac249e791ce39036c81cf11,90.35794,180,10.94,49860,203.339,86100,10140,66.71227,14400,True,GARMIN,2026-05-02T23:00:00.0,14700,10000,True,,LOW,4316,73,2026-05-02T23:00:00.0,2026-05-02T22:01:01,8.0,16.72,91,78,275.411,30.24,BALANCED,,2026-05-03T00:00:00.0,21540,2026-05-01T23:00:00.0,72,25850,12,44.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T00:00:00.0,17.0,194.0,3971.0,LOW,7828,27686,1721.0,1,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,47,200,3,2026-05-02,2026-05-02T21:56:55,3221.0,10,2026-05-03T00:00:00.0,91,45,30960,,,96589030,False,65,5,7.53,25850,46,1721.0,38.0,34,public,78,3.0,2250.0,47,96,35.96,132,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,17.07,86400000,49826,170,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,,2026-05-02T23:00:00.0,96589030,False,26040,12.0,2026-05-02,24430,1500
4.72,2390.0,1320,cbefedff095d4bd482ffbea2eb90a4e5,37.32907,180,12.99,57600,45.635,86400,4080,14.97211,17460,False,GARMIN,2026-05-03T23:00:00.0,6480,10000,True,,HIGH,2985,46,2026-05-03T23:00:00.0,2026-05-03T22:25:30,7.0,20.21,92,65,113.779,19.24,BALANCED,,2026-05-04T00:00:00.0,22320,2026-05-02T23:00:00.0,63,6548,29,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T00:00:00.0,14.0,,2390.0,MODERATE,517,8034,140.0,1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,47,200,0,2026-05-03,2026-05-03T19:44:03,1640.0,10,2026-05-04T00:00:00.0,95,43,45840,,,96589030,False,57,12,1.53,6548,45,140.0,21.0,23,public,64,3.0,2250.0,49,100,53.06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,7.5,86400000,60476,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11220,,2026-05-03T23:00:00.0,96589030,False,16620,11.0,2026-05-03,22422,1500
10.87,2692.0,1680,d6ac7db7ff924663a62e9f2e9c3c8314,34.49508,180,22.51,37200,99.608,86100,9360,32.67979,7080,True,GARMIN,2026-05-04T23:00:00.0,8040,10000,True,,HIGH,1229,67,2026-05-04T23:00:00.0,2026-05-04T22:30:10,8.0,8.22,91,93,105.141,35.33,BALANCED,,2026-05-05T00:00:00.0,40860,2026-05-03T23:00:00.0,86,8127,48,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T00:00:00.0,14.0,57.0,2692.0,HIGH,2453,9294,440.0,1,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,97.0,47,200,4,2026-05-04,2026-05-04T19:58:27,1940.0,10,2026-05-05T00:00:00.0,93,42,40560,,,96589030,False,70,26,1.95,8127,42,440.0,31.0,27,public,93,3.0,2252.0,46,95,47.11,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,9.34,86400000,40358,161,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,19380,,2026-05-04T23:00:00.0,96589030,False,30420,13.0,2026-05-04,42360,1500
7.71,2272.0,1500,08f98a9ce54f4e70997e576ab6e9124e,22.36549,180,20.14,60900,24.608,86400,6660,8.07349,8160,False,GARMIN,2026-05-05T23:00:00.0,5340,10000,True,,HIGH,1080,50,2026-05-05T23:00:00.0,2026-05-05T21:36:43,8.0,9.44,92,74,68.17,29.58,BALANCED,,2026-05-06T00:00:00.0,20160,2026-05-04T23:00:00.0,58,2798,56,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T00:00:00.0,14.0,,2272.0,HIGH,293,3467,28.0,1,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,47,200,0,2026-05-05,2026-05-05T19:11:37,1528.0,10,2026-05-06T00:00:00.0,94,45,47340,,,96589030,False,47,26,1.74,2798,45,28.0,21.0,27,public,74,3.0,2244.0,48,96,54.79,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,6.18,86400000,55411,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17400,,2026-05-05T23:00:00.0,96589030,False,25560,12.0,2026-05-05,29616,1500
5.49,2381.0,1020,76fd8f13b6234176816096f4fc69e127,25.34252,180,24.04,57300,15.98,86340,4740,5.24278,7080,False,GARMIN,2026-05-06T23:00:00.0,5280,10000,True,,HIGH,2138,66,2026-05-06T22:59:00.0,2026-05-06T22:30:14,7.0,8.2,91,100,77.244,30.72,BALANCED,,2026-05-06T23:59:00.0,23760,2026-05-05T23:00:00.0,65,4673,55,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T00:00:00.0,13.0,,2381.0,HIGH,598,5793,122.0,1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,47,200,0,2026-05-06,2026-05-06T20:06:09,1622.0,10,2026-05-07T00:00:00.0,96,41,47460,,,96589030,False,74,36,1.18,4673,43,122.0,22.0,23,public,100,3.0,2259.0,45,96,54.97,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,6.12,86400000,51384,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,,2026-05-06T22:59:00.0,96589030,False,26520,11.0,2026-05-06,32280,1500
6.39,2387.0,1080,15c03f407d63423eb45f0c1528f3afc0,23.20571,180,19.39,58020,24.601,86340,5520,8.07119,9300,False,GARMIN,2026-05-07T23:00:00.0,4860,10000,True,,HIGH,1827,70,2026-05-07T22:59:00.0,2026-05-07T22:30:13,6.0,10.77,92,100,70.731,27.03,BALANCED,,2026-05-07T23:59:00.0,23460,2026-05-06T23:00:00.0,46,6141,32,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T00:00:00.0,13.0,,2387.0,HIGH,1621,7619,135.0,1,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,47,200,0,2026-05-07,2026-05-07T19:42:41,1635.0,10,2026-05-08T00:00:00.0,91,40,48840,,,96589030,False,64,30,1.25,6141,41,135.0,20.0,23,public,100,3.0,2252.0,44,99,56.57,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,5.63,86400000,58652,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16740,,2026-05-07T22:59:00.0,96589030,False,23340,14.0,2026-05-07,24300,1500
11.2,2383.0,1560,26f24b1eed844d5eb508238c13aa5b8c,18.14567,180,26.01,61140,15.318,86280,9660,5.02559,12000,False,GARMIN,2026-05-08T23:00:00.0,5760,10000,True,,MODERATE,1326,73,2026-05-08T23:00:00.0,2026-05-08T22:13:00,6.0,13.91,92,91,55.308,39.01,BALANCED,,2026-05-09T00:00:00.0,19380,2026-05-07T23:00:00.0,61,5789,20,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T00:00:00.0,14.0,,2383.0,MODERATE,1784,7161,124.0,1,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,46,200,0,2026-05-08,2026-05-08T20:48:35,1624.0,10,2026-05-09T00:00:00.0,96,42,34860,,,96589030,False,58,20,1.81,5789,43,124.0,20.0,30,public,88,3.0,2259.0,46,99,40.4,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,6.68,86400000,63819,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22440,,2026-05-08T23:00:00.0,96589030,False,33660,14.0,2026-05-08,19471,1500
