lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,VERY_LOW,2253.0,66,7.35,37.83,16858,27780,96589030,6180,43,2567.0,2111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,2026-05-10T00:00:00.0,51,37.0,2026-05-09T21:59:31,15720,1500,,78,,11220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.05,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,14.42,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",192.024,120.0,10380,14.7,96589030,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T22:59:00.0,169,16.0,63.0,48,GARMIN,3320.0,84060,False,,48,1067.0,2026-05-09T19:05:00,67,2026-05-09T23:00:00.0,7.0,35,98.0,12360,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,3320.0,27.0,3.0,16858,62806,17645,32.15879,2026-05-09,10,47,2567.0,16315,5168,56220,BALANCED,12.35,1067.0,67,2026-05-09,31800,2026-05-10T00:00:00.0,public,180,False,96,2026-05-09T23:00:00.0,,44,True,5,True,98.02,86400000,10000,90,14.0,200,3,13.35
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2276.0,52,4.02,35.4,7815,29460,96589030,3420,44,1695.0,3875,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14,2026-05-11T00:00:00.0,61,22.0,2026-05-10T21:50:17,25260,1500,,0,,16320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34.63,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,7.83,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",114.33,,9720,22.14,96589030,99eaef15980740dd98ee398d7cb08db8,2026-05-10T23:00:00.0,109,14.0,37.50984,49,GARMIN,2471.0,85080,False,,53,195.0,2026-05-10T19:05:00,58,2026-05-10T23:00:00.0,7.0,34,97.0,18840,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,93,2471.0,53.0,3.0,7815,56246,9653,7.10728,2026-05-10,10,47,1695.0,25649,630,53160,BALANCED,11.42,195.0,58,2026-05-10,30120,2026-05-11T00:00:00.0,public,180,False,96,2026-05-10T23:00:00.0,,47,False,5,True,21.663,86400000,10000,91,12.0,200,0,19.18
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2282.0,56,0.83,59.07,4616,22140,96589030,720,42,1607.0,1293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,2026-05-11T23:59:00.0,86,20.0,2026-05-11T21:59:45,21480,1500,,0,,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.64,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,6.74,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",41.269,,3840,8.55,96589030,957bf19874544d6795a707ca69a35f86,2026-05-11T22:59:00.0,99,14.0,13.5397,47,GARMIN,2389.0,86340,False,,80,107.0,2026-05-11T19:05:00,86,2026-05-11T23:00:00.0,7.0,22,97.0,7380,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,2389.0,61.0,3.0,4616,57237,5650,4.55282,2026-05-11,10,47,1607.0,26719,1151,59040,BALANCED,4.45,107.0,86,2026-05-11,51000,2026-05-12T00:00:00.0,public,180,False,100,2026-05-11T22:59:00.0,,43,False,14,True,13.877,86400000,10000,91,12.0,200,0,20.36
,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,HIGH,2269.0,71,0.42,52.92,8728,20100,96589030,360,43,1960.0,1581,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,2026-05-13T00:00:00.0,71,21.0,2026-05-12T22:07:32,22020,1500,,28,,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,12.01,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",153.475,47.0,2940,11.81,96589030,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T23:00:00.0,186,13.0,50.35269,45,GARMIN,2729.0,86400,False,,67,460.0,2026-05-12T20:28:03,100,2026-05-12T23:00:00.0,7.0,21,98.0,10200,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85,2729.0,99.0,3.0,8728,56195,9230,32.7313,2026-05-12,10,46,1960.0,26406,2218,54000,BALANCED,3.4,460.0,100,2026-05-12,45720,2026-05-13T00:00:00.0,public,180,False,94,2026-05-12T23:00:00.0,,44,True,29,True,99.765,86400000,10000,90,13.0,200,2,19.44
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,HIGH,2260.0,77,3.06,42.29,5632,33180,96589030,2640,42,1639.0,1893,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,2026-05-14T00:00:00.0,65,21.0,2026-05-13T21:55:21,21240,1500,,0,,19980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.4,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,5.42,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",65.8,,10560,13.89,96589030,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T23:00:00.0,98,14.0,21.58793,44,GARMIN,2399.0,86400,True,,68,139.0,2026-05-13T21:16:35,99,2026-05-13T23:00:00.0,7.0,30,97.0,12000,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,2399.0,40.0,3.0,5632,59374,6987,9.18963,2026-05-13,10,46,1639.0,23910,1223,60480,BALANCED,12.22,139.0,100,2026-05-13,36540,2026-05-14T00:00:00.0,public,180,False,98,2026-05-13T23:00:00.0,0.0,42,False,23,True,28.01,86400000,10000,91,13.0,200,0,23.12
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2260.0,74,2.01,44.51,3720,33420,96589030,1740,42,1563.0,1625,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22,2026-05-15T00:00:00.0,64,20.0,2026-05-14T22:02:29,21720,1500,,0,,25920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,5.76,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.161,,5760,11.04,96589030,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T23:00:00.0,100,14.0,20.72211,44,GARMIN,2323.0,86400,True,,69,63.0,2026-05-14T20:47:32,96,2026-05-14T23:00:00.0,8.0,27,98.0,9540,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,2323.0,26.0,3.0,3720,62601,4619,8.1145,2026-05-14,10,46,1563.0,21738,436,59700,BALANCED,6.67,63.0,96,2026-05-14,38460,2026-05-15T00:00:00.0,public,180,False,99,2026-05-14T23:00:00.0,0.0,43,False,22,True,24.733,86400000,10000,89,17.0,200,0,30.0
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2267.0,42,0.97,57.37,4502,18720,96589030,840,44,1559.0,1701,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-05-16T00:00:00.0,71,21.0,2026-05-15T21:18:27,17520,1500,,0,,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.7,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,7.65,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",60.071,,4980,13.28,96589030,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T23:00:00.0,97,13.0,19.70833,50,GARMIN,2326.0,86280,True,,42,59.0,2026-05-15T19:42:45,64,2026-05-15T23:00:00.0,5.0,24,97.0,11460,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2326.0,13.0,3.0,4502,57023,5559,4.29987,2026-05-15,10,47,1559.0,27116,560,62160,BALANCED,5.77,59.0,64,2026-05-15,49500,2026-05-16T00:00:00.0,public,180,False,95,2026-05-15T23:00:00.0,0.0,46,False,22,True,13.106,86400000,10000,91,13.0,200,0,14.95
,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2274.0,81,2.09,41.34,11263,31560,96589030,1800,42,2047.0,4177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19,2026-05-16T23:59:00.0,49,32.0,2026-05-16T22:30:11,25860,1500,,25,,17100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.6,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,8.63,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",83.98,35.0,12660,13.43,96589030,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T22:59:00.0,158,15.0,27.55249,46,GARMIN,2821.0,86220,False,,73,547.0,2026-05-16T19:51:27,100,2026-05-16T23:00:00.0,7.0,30,96.0,11580,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,93,2821.0,22.0,3.0,11263,54289,13113,11.19357,2026-05-16,10,46,2047.0,25914,2020,52920,BALANCED,14.68,547.0,100,2026-05-16,35640,2026-05-17T00:00:00.0,public,180,False,97,2026-05-16T22:59:00.0,,42,True,19,True,34.118,86400000,10000,87,18.0,200,10,19.83
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,LOW,2271.0,76,6.12,35.88,28821,24600,96589030,5280,44,3407.0,4300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-05-18T00:00:00.0,67,37.0,2026-05-17T21:56:41,20820,1500,,146,,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.51,2026-05-16T23:00:00.0,2026-05-17T00:00:00.0,17.59,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",208.15,227.0,10680,18.01,96589030,01941beac0b340ee8b75e23e38013e16,2026-05-17T22:58:00.0,169,18.0,68.29068,48,GARMIN,4178.0,86280,False,,59,1907.0,2026-05-17T19:24:56,78,2026-05-17T23:00:00.0,7.0,34,97.0,15540,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,4178.0,16.0,3.0,28821,50235,32687,54.13058,2026-05-17,10,46,3407.0,22260,9605,50280,BALANCED,12.38,1907.0,79,2026-05-17,30960,2026-05-18T00:00:00.0,public,180,False,99,2026-05-17T23:00:00.0,,45,True,6,True,164.99,86400000,10000,88,15.0,200,3,10.01
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2265.0,47,1.12,54.56,3614,22860,96589030,840,47,1592.0,1914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-05-19T00:00:00.0,80,21.0,2026-05-18T22:29:38,22740,1500,,0,,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.48,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,6.4,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",46.2,,4260,8.56,96589030,a13611956149419ab363f7220866da1f,2026-05-18T23:00:00.0,105,14.0,15.15748,50,GARMIN,2357.0,75000,False,,59,92.0,2026-05-18T20:43:59,70,2026-05-18T23:00:00.0,6.0,25,96.0,6420,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,2357.0,35.0,3.0,3614,54959,4480,2.58661,2026-05-18,10,47,1592.0,29413,114,47460,BALANCED,5.68,92.0,70,2026-05-18,40920,2026-05-19T00:00:00.0,public,180,False,99,2026-05-18T23:00:00.0,,47,False,10,True,7.884,86400000,10000,88,12.0,200,0,23.68
,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2257.0,77,3.3,45.23,10250,28980,96589030,2820,46,2277.0,2683,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,2026-05-20T00:00:00.0,56,41.0,2026-05-19T22:30:09,25920,1500,,46,,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33.87,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,12.83,10980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",144.927,92.0,5940,8.06,96589030,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T23:00:00.0,176,14.0,47.54823,50,GARMIN,3034.0,85560,False,,70,777.0,2026-05-19T20:57:31,97,2026-05-19T23:00:00.0,6.0,28,95.0,6900,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,3034.0,35.0,3.0,10250,54557,10786,32.85105,2026-05-19,10,47,2277.0,26074,3086,48660,BALANCED,6.94,777.0,97,2026-05-19,38700,2026-05-20T00:00:00.0,public,180,False,92,2026-05-19T23:00:00.0,,47,True,20,True,100.13,86400000,10000,83,14.0,200,21,23.63
,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,MODERATE,2257.0,56,2.16,41.83,8693,31380,96589030,1800,46,1949.0,953,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,29,2026-05-21T00:00:00.0,62,32.0,2026-05-20T22:21:04,20820,1500,,32,,22500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37.65,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,10.94,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",109.728,52.0,7080,9.58,96589030,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T23:00:00.0,147,14.0,36.0,51,GARMIN,2706.0,83340,False,,53,449.0,2026-05-20T19:05:00,73,2026-05-20T23:00:00.0,7.0,31,94.0,7980,146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,94,2706.0,-12.0,3.0,8693,53477,8969,28.15978,2026-05-20,10,48,1949.0,29329,2641,53400,BALANCED,8.5,449.0,73,2026-05-20,34860,2026-05-21T00:00:00.0,public,180,False,93,2026-05-20T23:00:00.0,,48,True,17,True,85.831,86400000,10000,84,12.0,200,4,27.0
