bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2232.0,102,False,1500,86400000,103,34,LOW,13.0,597,2305.0,2026-06-15,5266,5820,17.0,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26460,70.104,6.0,2305.0,2026-06-14T23:00:00.0,10,8100,11760,92,96589030,23.288,public,4254,True,LOW,0,23.0,,2026-06-15T22:08:36,41,45,3.0,96589030,0,2026-06-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1c5c0265c4274d9d961f3bb292816c20,1454,23.0,200,2026-06-16T00:00:00.0,35.0,10000,2026-06-15,False,94.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,4254,43380,,65,180,38.25,7.64042,12.32,21900,73.0,33.04,2026-06-15T23:00:00.0,69180,10,73.0,84,,8.41,1573.0,2026-06-15T20:39:40,2026-06-15T22:58:00.0,62449,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,8520,45,41,98,,1573.0,22860,10,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,13.0,GARMIN,8520,1,17700,12.32,,2026-06-15T00:00:00.0,11.71,,92
2137.0,115,False,1500,82800000,116,31,LOW,14.0,838,2296.0,2026-06-16,6361,5280,9.04,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28560,77.665,6.0,2296.0,2026-06-15T23:00:00.0,10,6000,6060,89,96589030,21.028,public,5131,True,MODERATE,0,25.48064,,2026-06-16T21:48:42,42,45,3.0,96589030,0,2026-06-16T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",d292d077372744d3a8a3df5ba6be546d,2344,20.0,200,2026-06-17T00:00:00.0,132.0,10000,2026-06-16,False,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,5131,43260,,77,180,42.61,6.89895,21.67,22020,159.0,39.39,2026-06-16T22:00:00.0,67020,10,159.0,76,,7.88,1659.0,2026-06-16T19:07:38,2026-06-16T22:00:00.0,57598,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85,14520,44,43,99,,1659.0,26400,14,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T23:00:00.0,18.0,GARMIN,6600,1,17760,9.85,,2026-06-16T00:00:00.0,8.95,,89
2230.0,168,False,1500,86400000,168,24,MODERATE,15.0,1984,3010.0,2026-06-17,17567,1980,12.88,95,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40680,144.895,6.0,3010.0,2026-06-16T22:00:00.0,10,7920,10080,83,96589030,107.28,public,15593,True,MODERATE,31,47.53773,,2026-06-17T21:30:11,41,45,3.0,96589030,4,2026-06-17T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",8b342136556241e7ae63bef189d21440,7197,37.0,200,2026-06-18T00:00:00.0,116.0,10000,2026-06-17,True,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,15593,51960,,67,180,51.99,35.19685,17.1,21793,780.0,25.0,2026-06-17T22:00:00.0,78240,10,780.0,69,47.0,2.53,2280.0,2026-06-17T21:12:28,2026-06-17T22:00:00.0,55426,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,13380,43,42,93,,2280.0,19560,23,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,15.0,GARMIN,4200,1,18360,5.37,,2026-06-17T00:00:00.0,10.12,,81
2322.0,114,False,1500,90000000,114,40,VERY_LOW,14.0,705,2541.0,2026-06-18,7477,10500,14.9,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29940,86.652,7.0,2541.0,2026-06-17T22:00:00.0,5,7800,12300,82,96589030,25.974,public,6039,True,LOW,0,28.42913,,2026-06-18T22:24:37,40,45,3.0,96589030,0,2026-06-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",84d078a8dda6416cb3a1d37736de1967,2961,21.0,200,2026-06-19T00:00:00.0,209.0,10000,2026-06-18,False,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,6039,53640,,62,180,36.26,8.52165,10.17,28745,219.0,39.39,2026-06-18T23:00:00.0,82560,10,219.0,85,,12.72,1719.0,2026-06-18T19:05:00,2026-06-18T22:59:00.0,57589,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,8400,49,44,99,,1719.0,32520,5,67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T01:00:00.0,15.0,GARMIN,13620,1,21120,16.5,,2026-06-18T00:00:00.0,9.45,,82
2236.0,122,False,1500,86400000,122,35,VERY_LOW,14.0,588,2713.0,2026-06-19,10072,3720,28.65,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23280,137.906,8.0,2713.0,2026-06-18T23:00:00.0,5,7860,22740,51,96589030,65.313,public,8132,True,VERY_LOW,1,45.24475,,2026-06-19T22:30:16,47,46,3.0,96589030,2,2026-06-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",7a46ee72b9a5401ab22a5441fadcc83d,5150,22.0,200,2026-06-20T00:00:00.0,76.0,10000,2026-06-19,False,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,8132,56580,,45,180,29.33,21.42815,16.7,16980,477.0,32.12,2026-06-19T23:00:00.0,79380,10,477.0,46,,4.69,1977.0,2026-06-19T19:54:23,2026-06-19T23:00:00.0,63682,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,13260,49,47,94,,1977.0,25500,5,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T00:00:00.0,14.0,GARMIN,8520,1,14940,10.73,,2026-06-19T00:00:00.0,9.9,,50
2246.0,93,False,1500,86400000,96,28,MODERATE,14.0,567,2320.0,2026-06-20,7108,1080,19.62,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30360,111.224,7.0,2320.0,2026-06-19T23:00:00.0,5,8640,15480,78,96589030,45.834,public,5743,True,MODERATE,0,36.49081,,2026-06-20T22:30:14,43,46,3.0,96589030,0,2026-06-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",9af73da7d0e444cdb86a5c42c3abf474,2228,21.0,200,2026-06-21T00:00:00.0,36.0,10000,2026-06-20,False,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,5743,50100,,73,180,38.48,15.0374,19.24,24300,74.0,30.95,2026-06-20T23:00:00.0,78900,10,74.0,63,,1.37,1574.0,2026-06-20T19:05:00,2026-06-20T23:00:00.0,59305,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,15180,46,44,86,,1574.0,24420,15,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,15.0,GARMIN,8160,1,20160,10.34,,2026-06-20T00:00:00.0,10.95,,78
2246.0,96,False,1500,86400000,100,29,LOW,14.0,356,2432.0,2026-06-21,11195,2100,21.81,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34620,144.425,6.0,2432.0,2026-06-20T23:00:00.0,12,7800,17520,69,96589030,37.092,public,9015,True,LOW,0,47.38353,,2026-06-21T22:28:53,42,47,3.0,96589030,0,2026-06-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",c4e52a4a16c4452e83bc37a1f413983a,4797,20.0,200,2026-06-22T00:00:00.0,47.0,10000,2026-06-21,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,9015,53400,,53,180,43.09,12.16929,14.26,26820,186.0,25.39,2026-06-21T23:00:00.0,80340,10,186.0,57,,2.61,1686.0,2026-06-21T21:57:08,2026-06-21T23:00:00.0,54427,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,84,11460,50,45,95,,1686.0,20400,12,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,15.0,GARMIN,6840,1,19140,8.51,,2026-06-21T00:00:00.0,9.71,,68
2243.0,100,False,1500,86400000,100,32,LOW,14.0,382,2400.0,2026-06-22,8098,5280,13.57,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34020,99.594,6.0,2400.0,2026-06-21T23:00:00.0,11,7200,10920,74,96589030,40.816,public,6521,True,LOW,0,32.6752,,2026-06-22T22:30:13,40,47,3.0,96589030,0,2026-06-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",0955b6979497458fa4f4cac69bf10f13,3427,21.0,200,2026-06-23T00:00:00.0,79.0,10000,2026-06-22,False,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,6521,55140,,63,180,42.28,13.39108,18.42,20160,157.0,35.2,2026-06-22T23:00:00.0,80460,10,157.0,62,,6.56,1657.0,2026-06-22T21:38:07,2026-06-22T23:00:00.0,62431,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,84,14820,49,43,96,,1657.0,28320,13,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,16.0,GARMIN,8220,1,18120,10.22,,2026-06-22T00:00:00.0,8.95,,74
2243.0,95,False,1500,86400000,97,31,LOW,14.0,293,2399.0,2026-06-23,8516,3000,13.91,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35040,93.245,7.0,2399.0,2026-06-22T23:00:00.0,8,6780,11400,70,96589030,25.066,public,6858,True,LOW,0,30.59219,,2026-06-23T20:50:30,44,48,3.0,96589030,0,2026-06-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",ce64ca6736fb4cca96541d3c9e71da91,3571,21.0,200,2026-06-24T00:00:00.0,90.0,10000,2026-06-23,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,6858,60900,,50,180,42.75,8.22375,17.86,15900,156.0,35.07,2026-06-23T23:00:00.0,81960,10,156.0,67,,3.66,1656.0,2026-06-23T20:08:26,2026-06-23T23:00:00.0,66636,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,85,14640,48,46,96,,1656.0,28740,8,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-24T00:00:00.0,16.0,GARMIN,11100,1,14280,13.54,,2026-06-23T00:00:00.0,8.27,,64
2243.0,105,False,1500,86400000,105,24,MODERATE,13.0,193,2313.0,2026-06-24,4860,1200,8.9,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48780,73.152,6.0,2313.0,2026-06-23T23:00:00.0,8,6300,7260,64,96589030,23.355,public,3914,True,MODERATE,0,24.0,,2026-06-24T21:06:00,42,48,3.0,96589030,0,2026-06-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",1da0d98ee08e4799b47f2dcf6a0edd67,1974,20.0,200,2026-06-25T00:00:00.0,49.0,10000,2026-06-24,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,3914,58980,,52,180,59.82,7.6624,16.19,18166,70.0,23.55,2026-06-24T23:00:00.0,81540,10,70.0,48,,1.47,1570.0,2026-06-24T19:26:40,2026-06-24T23:00:00.0,66067,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,13200,48,45,87,,1570.0,19200,16,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,15.0,GARMIN,4800,1,16260,5.89,,2026-06-24T00:00:00.0,7.73,,60
2243.0,101,False,1500,86400000,105,40,VERY_LOW,14.0,604,2347.0,2026-06-25,6245,8340,14.53,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24840,115.19,7.0,2347.0,2026-06-24T23:00:00.0,5,6840,11760,90,96589030,47.276,public,5029,True,LOW,0,37.79199,,2026-06-25T22:40:42,43,48,3.0,96589030,0,2026-06-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",e2a5f76dd21249c78c211e8367b922dd,2057,23.0,200,2026-06-26T00:00:00.0,73.0,10000,2026-06-25,False,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,5029,52920,,75,180,30.69,15.5105,16.53,23100,104.0,46.33,2026-06-25T23:00:00.0,80940,10,104.0,86,,10.3,1604.0,2026-06-25T19:55:05,2026-06-25T23:00:00.0,60639,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,13380,46,44,96,,1604.0,37500,5,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,12.0,GARMIN,15780,1,21180,19.5,,2026-06-25T00:00:00.0,8.45,,90
2243.0,101,False,1500,86400000,103,29,LOW,13.0,552,2335.0,2026-06-26,5966,1500,15.01,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33480,68.561,5.0,2335.0,2026-06-25T23:00:00.0,5,6060,12240,64,96589030,36.428,public,4804,True,LOW,0,22.49377,,2026-06-26T22:30:16,44,47,3.0,96589030,0,2026-06-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",3c5ef87424194e55b9f31276f7fa5a1e,2140,21.0,200,2026-06-27T00:00:00.0,66.0,10000,2026-06-26,False,94.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,4804,55080,,59,180,41.06,11.95144,26.64,23019,92.0,36.5,2026-06-26T23:00:00.0,81540,10,92.0,52,,1.84,1592.0,2026-06-26T21:21:08,2026-06-26T23:00:00.0,60689,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,81,21720,45,45,96,,1592.0,29760,14,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-27T00:00:00.0,13.0,GARMIN,6540,1,20400,8.02,,2026-06-26T00:00:00.0,7.43,,64
