endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-08-19T22:46:20,14783,36240,,10,14783,10000,,41.97,94.0,200,VERY_LOW,62.29593,11220,96589030,bf76336f4292458eac39b2bfb9f65b3a,3178.0,public,False,2258.0,,21960,139.14,78,86400000,13440,2026-08-19T22:15:34,45,97,4440,52440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2420.0,20445,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.03,BALANCED,13.0,3178.0,14.0,3944,2026-08-19T00:00:00.0,94,2026-08-19T22:59:00.0,45,45.64961,180,96589030,73,3.0,2026-08-20T00:00:00.0,2026-08-19,False,1500,2026-08-19T22:59:00.0,True,6300,20460,38.0,GARMIN,2,VERY_LOW,189.878,True,2420.0,54,,2026-08-19T23:59:00.0,2392,59619,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,25.43,46,44,2026-08-18T23:00:00.0,75,172,78,5,7.3,920.0,5.14,1,14700,15.0,14679,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",6.0,2026-08-19T23:00:00.0,5,84.0,920.0,50.0,2026-08-19,84,15.57,73,170,30
2026-08-20T22:33:40,6004,25800,,10,6004,10000,,29.88,95.0,200,VERY_LOW,26.0,18960,96589030,a2814280ad5549b3a88d5f91a10b3c2e,2413.0,public,False,2258.0,,38880,33.11,36,86400000,8160,2026-08-20T19:05:00,50,98,14340,64140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1655.0,19954,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.64,STRESSFUL,21.96,2413.0,15.0,195,2026-08-20T00:00:00.0,96,2026-08-20T22:59:00.0,47,10.86286,180,96589030,35,3.0,2026-08-21T00:00:00.0,2026-08-20,False,1500,2026-08-20T22:59:00.0,False,5580,14040,21.0,GARMIN,0,LOW,79.248,True,1655.0,0,,2026-08-20T23:59:00.0,3260,62991,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,45.03,57,49,2026-08-19T23:00:00.0,31,109,36,9,6.46,155.0,16.61,1,13500,13.0,7456,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",6.0,2026-08-20T23:00:00.0,5,,155.0,16.0,2026-08-20,86,9.45,31,104,39
2026-08-21T22:30:17,6009,40680,,10,6009,10000,,47.12,97.0,200,HIGH,35.40059,16380,96589030,20851274354144cabd88a6dcdd64d62f,2347.0,public,False,2258.0,,24240,30.79,83,86400000,7140,2026-08-21T22:10:17,46,96,6360,54420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1589.0,29153,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.54,BALANCED,18.97,2347.0,13.0,395,2026-08-21T00:00:00.0,100,2026-08-21T22:59:00.0,48,10.10171,180,96589030,83,3.0,2026-08-22T00:00:00.0,2026-08-21,False,1500,2026-08-21T22:59:00.0,False,1500,24780,20.0,GARMIN,0,HIGH,107.901,True,1589.0,0,,2026-08-21T23:59:00.0,2892,53960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,28.08,49,43,2026-08-20T23:00:00.0,61,101,83,32,1.74,89.0,7.37,1,14280,14.0,7462,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",7.0,2026-08-21T23:00:00.0,10,,89.0,-18.0,2026-08-21,90,8.27,78,99,26
2026-08-22T21:57:49,10150,43560,,10,10150,10000,,50.45,96.0,200,HIGH,42.55512,12060,96589030,014bb3d969f44929aa17d60fdb69ebb9,2469.0,public,False,2258.0,,17880,46.672,100,86400000,7080,2026-08-22T19:05:00,41,95,4740,57840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1711.0,24233,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.64,BALANCED,13.97,2469.0,14.0,274,2026-08-22T00:00:00.0,97,2026-08-22T22:59:00.0,48,15.31234,180,96589030,79,3.0,2026-08-23T00:00:00.0,2026-08-22,False,1500,2026-08-22T22:59:00.0,False,1080,21420,22.0,GARMIN,0,HIGH,129.708,True,1711.0,0,,2026-08-22T23:59:00.0,5886,56007,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20.71,43,40,2026-08-21T23:00:00.0,63,105,100,49,1.25,211.0,5.49,1,17820,14.0,12604,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",7.0,2026-08-22T23:00:00.0,33,,211.0,17.0,2026-08-22,87,8.2,76,98,21
2026-08-23T22:30:15,6929,47160,,10,6929,10000,,54.58,97.0,200,HIGH,35.41273,10800,96589030,21e591cae6184659b56f93a792f85e4d,2387.0,public,False,2258.0,,15120,11.327,100,86400000,9360,2026-08-23T19:05:00,42,96,3660,53340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1629.0,30891,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.08,CALM,12.5,2387.0,14.0,427,2026-08-23T00:00:00.0,95,2026-08-23T23:00:00.0,48,3.71621,180,96589030,74,3.0,2026-08-24T00:00:00.0,2026-08-23,False,1500,2026-08-23T23:00:00.0,False,660,23700,20.0,GARMIN,0,HIGH,107.938,True,1629.0,0,,2026-08-24T00:00:00.0,3349,51733,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,17.5,44,40,2026-08-22T23:00:00.0,61,97,100,62,0.76,129.0,4.24,1,14760,13.0,8604,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",7.0,2026-08-23T23:00:00.0,39,,129.0,50.0,2026-08-23,85,10.83,56,95,20
2026-08-24T22:30:19,2201,52380,,10,2201,10000,,60.62,96.0,200,HIGH,13.0,16440,96589030,d2b1ac655d5b469bba3d124efe93a17e,2289.0,public,False,2259.0,,22080,7.458,100,86400000,4920,2026-08-24T20:32:40,40,92,4980,57780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1530.0,31665,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.12,BALANCED,19.03,2289.0,14.0,232,2026-08-24T00:00:00.0,90,2026-08-24T23:00:00.0,47,2.44685,180,96589030,57,3.0,2026-08-25T00:00:00.0,2026-08-24,False,1500,2026-08-24T23:00:00.0,False,660,23700,21.0,GARMIN,0,HIGH,39.624,True,1530.0,0,,2026-08-25T00:00:00.0,776,53727,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25.56,42,40,2026-08-23T23:00:00.0,61,94,100,58,0.76,30.0,5.76,1,7020,14.0,2733,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",6.0,2026-08-24T23:00:00.0,39,,30.0,41.0,2026-08-24,88,5.69,61,92,21
2026-08-25T22:30:19,3516,30900,,10,3516,10000,,35.76,96.0,200,HIGH,23.46325,30900,96589030,7a16c670cba5462687c0f8953dbeae06,2312.0,public,False,2258.0,,41460,30.915,100,86400000,5880,2026-08-25T21:36:48,43,90,9240,57180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1554.0,27041,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.44,STRESSFUL,35.76,2312.0,14.0,533,2026-08-25T00:00:00.0,95,2026-08-25T23:00:00.0,46,10.14272,180,96589030,45,3.0,2026-08-26T00:00:00.0,2026-08-25,False,1500,2026-08-25T23:00:00.0,False,1320,23340,22.0,GARMIN,0,HIGH,71.516,True,1554.0,0,,2026-08-26T00:00:00.0,1217,57609,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,47.99,44,41,2026-08-24T23:00:00.0,75,91,100,28,1.53,54.0,10.69,1,8160,14.0,4366,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",7.0,2026-08-25T23:00:00.0,25,,54.0,99.0,2026-08-25,86,6.81,59,88,30
2026-08-26T22:30:08,19750,34140,,10,19750,10000,,39.6,95.0,200,LOW,58.20866,18780,96589030,c510c62b595844a88ea26eed29cdc80a,3575.0,public,False,2253.0,,30600,131.385,92,86400000,13380,2026-08-26T20:41:35,44,96,8880,48600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2822.0,24443,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.39,BALANCED,21.78,3575.0,12.0,5835,2026-08-26T00:00:00.0,94,2026-08-26T23:00:00.0,46,43.10531,180,96589030,68,3.0,2026-08-27T00:00:00.0,2026-08-26,False,1500,2026-08-26T23:00:00.0,True,2940,24240,41.0,GARMIN,4,LOW,177.42,True,2822.0,87,,2026-08-27T00:00:00.0,2550,53572,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,35.49,46,43,2026-08-25T23:00:00.0,82,172,92,14,3.41,1322.0,10.3,1,8100,16.0,19484,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",7.0,2026-08-26T23:00:00.0,10,135.0,1322.0,67.0,2026-08-26,84,15.52,67,171,30
2026-08-27T22:30:12,3325,29040,,10,3325,10000,,33.96,96.0,200,LOW,23.37959,22560,96589030,c1f688016c5a45a0be1dc5247beaf930,2314.0,public,False,2241.0,,43620,29.387,70,86400000,4620,2026-08-27T19:05:00,48,94,16800,58860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,22200,85500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.61,STRESSFUL,26.39,2314.0,17.0,404,2026-08-27T00:00:00.0,99,2026-08-27T22:54:00.0,45,9.6414,180,96589030,56,3.0,2026-08-28T00:00:00.0,2026-08-27,False,1500,2026-08-27T23:00:00.0,False,4260,22020,22.0,GARMIN,0,LOW,71.261,True,1573.0,0,,2026-08-28T00:00:00.0,1447,62349,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,51.02,49,47,2026-08-26T23:00:00.0,61,107,70,9,4.98,73.0,19.65,1,8220,14.0,4129,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",6.0,2026-08-27T23:00:00.0,9,,73.0,88.0,2026-08-27,87,5.4,51,106,36
2026-08-28T22:22:04,5445,38040,,10,5445,10000,,44.06,96.0,200,LOW,34.35991,23880,96589030,ef53cdf806ec442bb88ad5e478a33733,2400.0,public,False,2264.0,,32460,21.963,65,86400000,6300,2026-08-28T21:55:04,47,92,7680,59580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1636.0,20487,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.05,BALANCED,27.66,2400.0,18.0,469,2026-08-28T00:00:00.0,98,2026-08-28T22:59:00.0,45,7.20571,180,96589030,57,3.0,2026-08-29T00:00:00.0,2026-08-28,False,1500,2026-08-28T22:59:00.0,False,900,20460,21.0,GARMIN,0,LOW,104.729,True,1636.0,0,,2026-08-28T23:59:00.0,2654,62790,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,37.6,49,46,2026-08-27T23:00:00.0,54,103,64,12,1.04,136.0,8.9,1,9540,13.0,6762,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",7.0,2026-08-28T23:00:00.0,8,,136.0,98.0,2026-08-28,88,7.3,55,97,28
2026-08-29T22:11:50,3676,34800,,10,3676,10000,,40.39,96.0,200,LOW,22.44094,17220,96589030,b11ca3a4d3dd4896b8efa2fb28dd4fcd,2318.0,public,False,2264.0,,31020,33.839,73,86400000,9360,2026-08-29T21:37:35,45,97,11760,57240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1554.0,24687,86160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.74,BALANCED,19.99,2318.0,14.0,522,2026-08-29T00:00:00.0,97,2026-08-29T23:00:00.0,46,11.10203,180,96589030,69,3.0,2026-08-30T00:00:00.0,2026-08-29,False,1500,2026-08-29T23:00:00.0,False,2040,19560,22.0,GARMIN,0,MODERATE,68.4,True,1554.0,0,,2026-08-30T00:00:00.0,1228,59963,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,36.0,48,43,2026-08-28T23:00:00.0,62,102,73,19,2.37,54.0,13.65,1,10980,13.0,4565,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",7.0,2026-08-29T23:00:00.0,11,,54.0,109.0,2026-08-29,84,10.86,60,102,32
2026-08-30T22:35:54,16403,34740,,10,16403,10000,,43.8,96.0,200,MODERATE,72.0,9840,96589030,2e0acd3af2b54d498b9fe1bde8d42f77,3407.0,public,False,2253.0,,20280,175.588,90,86400000,12480,2026-08-30T19:05:00,45,93,7620,41880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2654.0,29336,79320,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.9,BALANCED,12.41,3407.0,14.0,4290,2026-08-30T00:00:00.0,97,2026-08-30T23:00:00.0,46,57.60761,180,96589030,82,3.0,2026-08-31T00:00:00.0,2026-08-30,False,1500,2026-08-30T23:00:00.0,True,2820,24960,39.0,GARMIN,2,HIGH,219.456,True,2654.0,76,,2026-08-31T00:00:00.0,2734,50040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,25.57,47,44,2026-08-29T23:00:00.0,74,172,90,27,3.56,1154.0,9.61,1,11820,16.0,16947,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",7.0,2026-08-30T23:00:00.0,16,100.0,1154.0,92.0,2026-08-30,87,15.73,79,169,28
2026-08-31T22:30:15,15435,33840,,10,15435,10000,,39.33,96.0,200,LOW,55.26444,14160,96589030,76f94c7ae9954dba862a95ededcd10aa,3222.0,public,False,2259.0,,31980,114.566,99,86400000,10080,2026-08-31T22:01:33,45,96,11100,44220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2463.0,32001,86040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.79,BALANCED,16.46,3222.0,10.0,4527,2026-08-31T00:00:00.0,92,2026-08-31T23:00:00.0,47,37.58727,180,96589030,72,3.0,2026-09-01T00:00:00.0,2026-08-31,False,1500,2026-08-31T23:00:00.0,True,6720,31740,39.0,GARMIN,3,LOW,168.446,True,2463.0,69,,2026-09-01T00:00:00.0,1525,48347,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,37.17,47,43,2026-08-30T23:00:00.0,87,158,98,12,7.81,963.0,12.9,1,10140,16.0,15330,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",7.0,2026-08-31T23:00:00.0,12,109.0,963.0,34.0,2026-08-31,85,11.72,80,158,33
2026-09-01T22:58:36,5319,28500,,10,5319,10000,,33.26,95.0,200,MODERATE,28.64173,24000,96589030,cf30b154b29c4af3be7d54f2cfcb281b,2403.0,public,False,2258.0,,36480,28.591,50,86400000,12360,2026-09-01T21:52:56,48,91,10500,47940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1645.0,25961,85680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.73,STRESSFUL,28.01,2403.0,12.0,455,2026-09-01T00:00:00.0,93,2026-09-01T23:00:00.0,48,9.38025,180,96589030,55,3.0,2026-09-02T00:00:00.0,2026-09-01,False,1500,2026-09-01T23:00:00.0,False,1980,25380,20.0,GARMIN,0,HIGH,87.3,True,1645.0,0,,2026-09-02T00:00:00.0,2647,57337,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,42.58,52,47,2026-08-31T23:00:00.0,42,99,48,25,2.31,145.0,12.25,1,8340,14.0,6605,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",7.0,2026-09-01T23:00:00.0,8,,145.0,-21.0,2026-09-01,88,14.43,31,98,34
