userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,8.86,GARMIN,2026-04-18,76,63.43635,193.354,,1500,2026-04-18T22:23:48,,10000,38.77,476.0,476.0,41,33360,2747.0,2026-04-18T22:30:15,14100,30.82,13,7.0,43,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97.0,10682,96589030,90,2747.0,2026-04-19T00:00:00.0,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,BALANCED,200,2026-04-18T00:00:00.0,16.39,28401,4,25,6790518611284abbb48af630c543b38e,19,90,29,153.751,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10,97,25140,False,2026-04-18T23:00:00.0,7620,public,52129,97,40.0,True,13.0,41.0,86400000,180,50100,15360,True,MODERATE,10800,17.85,33.0,1976.0,4051,45,,5.58,41,26520,False,,89,1,77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,1976.0,1819,2026-04-18,156,12.55,69,10682,MODERATE,14.0,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2271.0,,86040,2026-04-19T00:00:00.0,2026-04-17T23:00:00.0,12870,4800,50.44324
96589030,3.0,7.3,GARMIN,2026-04-19,86,76.54134,233.298,,1500,2026-04-19T21:30:23,,10000,40.86,1379.0,1379.0,44,35280,3650.0,2026-04-19T22:42:20,11520,25.43,14,7.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,23919,96589030,91,3650.0,2026-04-20T00:00:00.0,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-19T00:00:00.0,13.34,32408,16,116,3cdd1bb7780944619846497b8f5acea5,29,91,28,185.988,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",10,94,25740,False,2026-04-19T23:00:00.0,6300,public,42433,96,203.0,True,13.0,8.0,86400000,180,46500,15000,True,HIGH,14100,17.37,31.0,2879.0,3391,45,,4.79,43,21960,False,,86,1,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,2879.0,8168,2026-04-19,150,16.33,78,23919,MODERATE,16.0,2026-04-19T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,,86340,2026-04-20T00:00:00.0,2026-04-18T23:00:00.0,27310,4140,61.01969
96589030,3.0,6.6,GARMIN,2026-04-20,71,22.51804,68.635,,1500,2026-04-20T19:05:00,,10000,54.34,63.0,63.0,46,46920,2324.0,2026-04-20T22:30:11,19680,31.06,29,7.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,4037,96589030,89,2324.0,2026-04-21T00:00:00.0,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-04-20T00:00:00.0,22.79,30126,0,0,c27e71a6b8d745da8264b712a2e2c57b,43,89,25,33.848,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",10,96,30120,False,2026-04-20T23:00:00.0,5700,public,54036,100,,True,13.0,-2.0,86400000,180,49260,5640,False,HIGH,6960,6.53,20.0,1563.0,1842,45,,1.67,45,26820,False,,91,1,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,1563.0,396,2026-04-20,103,8.06,75,4037,HIGH,13.0,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2261.0,,86340,2026-04-21T00:00:00.0,2026-04-19T23:00:00.0,5013,1440,11.10499
96589030,3.0,4.32,GARMIN,2026-04-21,57,57.0,173.736,,1500,2026-04-21T19:30:05,,10000,48.96,501.0,501.0,43,42180,2764.0,2026-04-21T22:09:12,16920,25.7,19,7.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,10511,96589030,96,2764.0,2026-04-22T00:00:00.0,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-21T00:00:00.0,19.64,24113,1,30,58dc55c86c964064b931b97e5b9c43c7,23,96,23,115.946,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10,96,20880,False,2026-04-21T23:00:00.0,3720,public,57384,92,47.0,True,13.0,2.0,86400000,180,52680,9240,True,MODERATE,12600,10.72,34.0,2001.0,2425,46,,1.74,42,22140,False,,91,1,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,2001.0,2478,2026-04-21,159,14.62,59,10511,MODERATE,14.0,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,,86160,2026-04-22T00:00:00.0,2026-04-20T23:00:00.0,11661,1500,38.04003
96589030,3.0,8.75,GARMIN,2026-04-22,66,37.7792,115.151,,1500,2026-04-22T21:29:37,,10000,33.33,247.0,739.0,45,28800,2509.0,2026-04-22T22:13:28,22320,42.64,8,7.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,8195,96589030,89,3003.0,2026-04-23T00:00:00.0,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-04-22T00:00:00.0,25.83,21247,0,0,ce827970a52e4bdfbec6c48b4923da4c,8,89,34,29.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10,97,21060,False,2026-04-22T23:00:00.0,7560,public,60164,96,,True,13.0,6.0,86400000,180,58680,14100,True,LOW,6660,16.32,21.0,2239.0,4197,46,,8.06,44,36840,False,,87,1,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,2239.0,792,2026-04-22,110,7.71,70,38231,LOW,14.0,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2264.0,494.0,86400,2026-04-23T00:00:00.0,2026-04-21T23:00:00.0,10176,6960,9.67192
96589030,3.0,9.74,GARMIN,2026-04-23,66,67.60466,206.059,,1500,2026-04-23T19:05:01,,10000,36.67,933.0,933.0,43,31620,3183.0,2026-04-23T22:29:03,23220,37.93,5,8.0,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,15803,96589030,73,3183.0,2026-04-24T00:00:00.0,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-23T00:00:00.0,26.93,21120,4,61,7415ed32ceb245b8960d748b85172888,5,73,29,160.254,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10,94,21120,False,2026-04-23T23:00:00.0,8400,public,57897,95,100.0,True,12.0,2.0,86400000,180,51960,8760,True,VERY_LOW,13140,10.16,35.0,2433.0,3246,45,,1.25,42,32700,False,,89,1,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,2433.0,4137,2026-04-23,163,15.24,66,15803,LOW,15.0,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,,86220,2026-04-24T00:00:00.0,2026-04-22T23:00:00.0,17371,1080,52.57677
96589030,3.0,9.46,GARMIN,2026-04-24,55,18.59154,56.667,,1500,2026-04-24T19:05:00,,10000,39.78,61.0,61.0,50,34320,2307.0,2026-04-24T22:10:34,21960,36.44,5,6.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96.0,3799,96589030,58,2307.0,2026-04-25T00:00:00.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-04-24T00:00:00.0,25.45,22020,0,0,5c09bcebd617482295a5dc53ab3ec512,14,58,31,28.202,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10,97,21840,False,2026-04-24T23:00:00.0,8160,public,62404,93,,True,12.0,37.0,86400000,180,52980,9060,False,LOW,11460,10.5,20.0,1561.0,1602,46,,1.53,49,31440,False,,87,1,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,1561.0,374,2026-04-24,99,13.28,52,3799,LOW,13.0,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2246.0,,86280,2026-04-25T00:00:00.0,2026-04-23T23:00:00.0,4717,1320,9.25262
96589030,3.0,12.15,GARMIN,2026-04-25,68,97.78839,298.059,,1500,2026-04-25T19:20:37,,10000,34.44,1683.0,1683.0,43,29760,3929.0,2026-04-25T22:16:23,12900,35.07,5,7.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,24181,96589030,79,3929.0,2026-04-26T00:00:00.0,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-25T00:00:00.0,14.93,26622,11,130,dae1893c7cf04ffb820b542ea932028b,5,78,34,236.511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10,98,22440,False,2026-04-25T23:00:00.0,10500,public,47495,99,192.0,True,14.0,89.0,86400000,180,46980,9360,True,VERY_LOW,16980,10.83,36.0,3183.0,4484,47,,7.99,43,30300,False,,87,1,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,3183.0,7799,2026-04-25,157,19.65,66,24181,VERY_LOW,16.0,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2246.0,,86400,2026-04-26T00:00:00.0,2026-04-24T23:00:00.0,27183,6900,77.59547
96589030,3.0,5.63,GARMIN,2026-04-26,68,20.37533,62.104,,1500,2026-04-26T22:06:52,,10000,48.99,202.0,202.0,47,42300,2448.0,2026-04-26T22:30:13,20100,29.26,5,6.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,6897,96589030,61,2448.0,2026-04-27T00:00:00.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-04-26T00:00:00.0,23.28,28815,0,0,c1e5432782b2441a8091b58d60bf48ef,35,60,25,36.416,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10,97,24480,False,2026-04-26T22:59:00.0,4860,public,53462,90,,True,10.0,89.0,86400000,180,57540,14460,False,HIGH,4320,16.75,21.0,1702.0,3344,47,,0.35,45,25260,False,,92,1,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0,1702.0,779,2026-04-26,115,5.0,55,6897,HIGH,14.0,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2246.0,,86340,2026-04-26T23:59:00.0,2026-04-25T23:00:00.0,8564,300,11.94751
96589030,3.0,4.88,GARMIN,2026-04-27,73,44.75558,136.415,,1500,2026-04-27T20:23:47,,10000,48.71,567.0,567.0,45,41880,2828.0,2026-04-27T22:43:00,11880,21.28,18,7.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,9726,96589030,99,2828.0,2026-04-28T00:00:00.0,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-27T00:00:00.0,13.82,27968,3,29,55c51110a9fd4534800236b4c3faae47,27,99,23,79.568,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10,98,22440,False,2026-04-27T22:59:00.0,4200,public,53259,97,46.0,True,12.0,64.0,86400000,180,53940,16200,True,HIGH,9600,18.84,36.0,2067.0,3243,47,,2.58,42,18300,False,,90,1,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0,2067.0,1930,2026-04-27,167,11.17,76,9726,MODERATE,14.0,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,,85980,2026-04-27T23:59:00.0,2026-04-26T23:00:00.0,10307,2220,26.10499
96589030,3.0,3.2,GARMIN,2026-04-28,76,13.0,39.624,,1500,2026-04-28T19:05:00,,10000,62.13,134.0,134.0,44,53640,2391.0,2026-04-28T22:30:15,13860,19.87,27,6.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,5628,96589030,94,2391.0,2026-04-29T00:00:00.0,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,200,2026-04-28T00:00:00.0,16.05,24420,0,0,0e87ba3bc59b447abfa7be9e89093569,44,94,20,18.879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10,98,23340,False,2026-04-28T22:59:00.0,2760,public,58772,90,,True,15.0,81.0,86400000,180,56160,8700,False,HIGH,6840,10.08,22.0,1634.0,2570,47,,0.63,43,17160,False,,91,1,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,1634.0,638,2026-04-28,97,7.92,76,5628,HIGH,14.0,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2257.0,,86340,2026-04-28T23:59:00.0,2026-04-27T23:00:00.0,6983,540,6.1939
96589030,3.0,7.53,GARMIN,2026-04-29,52,26.34646,80.304,,1500,2026-04-29T22:14:41,,10000,43.38,134.0,696.0,44,37320,2389.0,2026-04-29T22:34:52,24000,40.93,18,6.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,4635,96589030,96,2951.0,2026-04-30T00:00:00.0,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-04-29T00:00:00.0,27.89,22534,0,0,9fd67f05d0c141ae908a948c357fb5ef,18,96,29,18.784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10,89,22320,False,2026-04-29T23:00:00.0,6480,public,61216,96,,True,13.0,120.0,86400000,180,58260,8040,True,MODERATE,5460,9.34,21.0,2196.0,1452,47,,5.51,43,35220,False,,85,1,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,2196.0,1198,2026-04-29,110,6.35,53,32327,MODERATE,14.0,2026-04-29T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2255.0,562.0,86040,2026-04-30T00:00:00.0,2026-04-28T23:00:00.0,5731,4740,6.16273
