date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-05-11,107.0,0.83,21480,GARMIN,BALANCED,13.5397,public,86,47,44,80,10,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.55,1607.0,2282.0,91,2389.0,180,100,200,4616,0,26719,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T22:59:00.0,12.0,5820,4.55282,2026-05-12T00:00:00.0,96589030,False,96589030,86,2026-05-11T22:59:00.0,3.0,59040,14.0,2026-05-11T23:00:00.0,HIGH,14,,10000,59.07,87,4616,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",107.0,957bf19874544d6795a707ca69a35f86,4.45,95,2026-05-11T00:00:00.0,56,41.269,False,20.0,2026-05-11T21:59:45,6.74,86400000,,5650,2026-05-10T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22140,HIGH,57237,1293,1151,1607.0,86340,97.0,86,20.36,2026-05-11T19:05:00,0,1500,,25.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,51000,47,43,42,2026-05-11T23:59:00.0,2389.0,2026-05-11,720,17580,7380,61.0,22,7.0,13.877,True,3840
2026-05-12,460.0,0.42,22020,GARMIN,BALANCED,50.35269,public,71,45,44,67,10,,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.81,1960.0,2269.0,90,2729.0,180,94,200,8728,2,26406,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,13.0,10380,32.7313,2026-05-13T00:00:00.0,96589030,True,96589030,100,2026-05-12T23:00:00.0,3.0,54000,13.0,2026-05-12T23:00:00.0,HIGH,29,47.0,10000,52.92,85,8728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",460.0,8a89dff76b1146f4a4d554e2dafa9021,3.4,186,2026-05-12T00:00:00.0,71,153.475,False,21.0,2026-05-12T22:07:32,12.01,86400000,,9230,2026-05-11T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,20100,HIGH,56195,1581,2218,1960.0,86400,98.0,100,19.44,2026-05-12T20:28:03,28,1500,,23.26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,45720,46,44,43,2026-05-13T00:00:00.0,2729.0,2026-05-12,360,16800,10200,99.0,21,7.0,99.765,True,2940
2026-05-13,139.0,3.06,21240,GARMIN,BALANCED,21.58793,public,65,44,32,68,10,0.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.89,1639.0,2260.0,91,2399.0,180,98,200,5632,0,23910,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,13.0,4680,9.18963,2026-05-14T00:00:00.0,96589030,False,96589030,99,2026-05-13T23:00:00.0,3.0,60480,14.0,2026-05-13T23:00:00.0,HIGH,23,,10000,42.29,95,5632,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",139.0,fd97356ac3714c7ba6e7997edbe30538,12.22,98,2026-05-13T00:00:00.0,77,65.8,True,21.0,2026-05-13T21:55:21,5.42,86400000,,6987,2026-05-12T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,33180,HIGH,59374,1893,1223,1639.0,86400,97.0,100,23.12,2026-05-13T21:16:35,0,1500,,38.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,36540,46,42,42,2026-05-14T00:00:00.0,2399.0,2026-05-13,2640,19980,12000,40.0,30,7.0,28.01,True,10560
2026-05-14,63.0,2.01,21720,GARMIN,BALANCED,20.72211,public,64,44,22,69,10,0.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.04,1563.0,2260.0,89,2323.0,180,99,200,3720,0,21738,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,17.0,4980,8.1145,2026-05-15T00:00:00.0,96589030,False,96589030,96,2026-05-14T23:00:00.0,3.0,59700,14.0,2026-05-14T23:00:00.0,MODERATE,22,,10000,44.51,94,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.0,a24c0ec0a307485eb0a3e1995ccf9ecb,6.67,100,2026-05-14T00:00:00.0,74,63.161,True,20.0,2026-05-14T22:02:29,5.76,86400000,,4619,2026-05-13T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,33420,MODERATE,62601,1625,436,1563.0,86400,98.0,96,30.0,2026-05-14T20:47:32,0,1500,,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,38460,46,43,42,2026-05-15T00:00:00.0,2323.0,2026-05-14,1740,25920,9540,26.0,27,8.0,24.733,True,5760
2026-05-15,59.0,0.97,17520,GARMIN,BALANCED,19.70833,public,71,50,51,42,10,0.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.28,1559.0,2267.0,91,2326.0,180,95,200,4502,0,27116,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,13.0,6600,4.29987,2026-05-16T00:00:00.0,96589030,False,96589030,64,2026-05-15T23:00:00.0,3.0,62160,13.0,2026-05-15T23:00:00.0,HIGH,22,,10000,57.37,91,4502,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",59.0,60e10da64f6944eeb39b43ee5fb2083b,5.77,94,2026-05-15T00:00:00.0,42,60.071,True,21.0,2026-05-15T21:18:27,7.65,86400000,,5559,2026-05-14T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,18720,HIGH,57023,1701,560,1559.0,86280,97.0,64,14.95,2026-05-15T19:42:45,0,1500,,21.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,49500,47,46,44,2026-05-16T00:00:00.0,2326.0,2026-05-15,840,12900,11460,13.0,24,5.0,13.106,True,4980
2026-05-16,547.0,2.09,25860,GARMIN,BALANCED,27.55249,public,49,46,19,73,10,,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.43,2047.0,2274.0,87,2821.0,180,97,200,11263,10,25914,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:59:00.0,18.0,7440,11.19357,2026-05-17T00:00:00.0,96589030,True,96589030,100,2026-05-16T22:59:00.0,3.0,52920,15.0,2026-05-16T23:00:00.0,MODERATE,19,35.0,10000,41.34,93,11263,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",547.0,cedaac7c15f145ef84b9ce7d00a7b12c,14.68,158,2026-05-16T00:00:00.0,81,83.98,False,32.0,2026-05-16T22:30:11,8.63,86400000,,13113,2026-05-15T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,31560,MODERATE,54289,4177,2020,2047.0,86220,96.0,100,19.83,2026-05-16T19:51:27,25,1500,,36.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,35640,46,42,42,2026-05-16T23:59:00.0,2821.0,2026-05-16,1800,17100,11580,22.0,30,7.0,34.118,True,12660
2026-05-17,1907.0,6.12,20820,GARMIN,BALANCED,68.29068,public,67,48,10,59,10,,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.01,3407.0,2271.0,88,4178.0,180,99,200,28821,3,22260,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T23:00:00.0,15.0,15180,54.13058,2026-05-18T00:00:00.0,96589030,True,96589030,78,2026-05-17T22:58:00.0,3.0,50280,18.0,2026-05-17T23:00:00.0,LOW,6,227.0,10000,35.88,96,28821,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",1907.0,01941beac0b340ee8b75e23e38013e16,12.38,166,2026-05-17T00:00:00.0,76,208.15,False,37.0,2026-05-17T21:56:41,17.59,86400000,,32687,2026-05-16T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,24600,LOW,50235,4300,9605,3407.0,86280,97.0,79,10.01,2026-05-17T19:24:56,146,1500,,28.51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,30960,46,45,44,2026-05-18T00:00:00.0,4178.0,2026-05-17,5280,8640,15540,16.0,34,7.0,164.99,True,10680
2026-05-18,92.0,1.12,22740,GARMIN,BALANCED,15.15748,public,80,50,43,59,10,,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.56,1592.0,2265.0,88,2357.0,180,99,200,3614,0,29413,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,12.0,4800,2.58661,2026-05-19T00:00:00.0,96589030,False,96589030,70,2026-05-18T23:00:00.0,3.0,47460,14.0,2026-05-18T23:00:00.0,HIGH,10,,10000,54.56,93,3614,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",92.0,a13611956149419ab363f7220866da1f,5.68,101,2026-05-18T00:00:00.0,47,46.2,False,21.0,2026-05-18T22:29:38,6.4,86400000,,4480,2026-05-17T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22860,HIGH,54959,1914,114,1592.0,75000,96.0,70,23.68,2026-05-18T20:43:59,0,1500,,30.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,40920,47,47,47,2026-05-19T00:00:00.0,2357.0,2026-05-18,840,17760,6420,35.0,25,6.0,7.884,True,4260
2026-05-19,777.0,3.3,25920,GARMIN,BALANCED,47.54823,public,56,50,23,70,10,,176,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.06,2277.0,2257.0,83,3034.0,180,92,200,10250,21,26074,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,14.0,10980,32.85105,2026-05-20T00:00:00.0,96589030,True,96589030,97,2026-05-19T23:00:00.0,3.0,48660,14.0,2026-05-19T23:00:00.0,MODERATE,20,92.0,10000,45.23,97,10250,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",777.0,ed44751858474efdbde30c6e7ea4d6ec,6.94,173,2026-05-19T00:00:00.0,77,144.927,False,41.0,2026-05-19T22:30:09,12.83,86400000,,10786,2026-05-18T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,28980,MODERATE,54557,2683,3086,2277.0,85560,95.0,97,23.63,2026-05-19T20:57:31,46,1500,,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,38700,47,47,46,2026-05-20T00:00:00.0,3034.0,2026-05-19,2820,20220,6900,35.0,28,6.0,100.13,True,5940
2026-05-20,449.0,2.16,20820,GARMIN,BALANCED,36.0,public,62,51,29,53,10,,147,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9.58,1949.0,2257.0,84,2706.0,180,93,200,8693,4,29329,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,12.0,9120,28.15978,2026-05-21T00:00:00.0,96589030,True,96589030,73,2026-05-20T23:00:00.0,3.0,53400,14.0,2026-05-20T23:00:00.0,MODERATE,17,52.0,10000,41.83,94,8693,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",449.0,f1747afceb084d5e8daaaa51b25910a2,8.5,146,2026-05-20T00:00:00.0,56,109.728,False,32.0,2026-05-20T22:21:04,10.94,86400000,,8969,2026-05-19T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,31380,HIGH,53477,953,2641,1949.0,83340,94.0,73,27.0,2026-05-20T19:05:00,32,1500,,37.65,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,34860,48,48,46,2026-05-21T00:00:00.0,2706.0,2026-05-20,1800,22500,7980,-12.0,31,7.0,85.831,True,7080
2026-05-21,148.0,2.64,23820,GARMIN,BALANCED,11.74738,public,63,49,25,66,10,,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.53,1648.0,2253.0,88,2401.0,180,97,200,6025,0,24060,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,12.0,5700,5.09449,2026-05-22T00:00:00.0,96589030,False,96589030,83,2026-05-21T23:00:00.0,3.0,56880,14.0,2026-05-21T23:00:00.0,MODERATE,18,,10000,37.57,99,6025,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",148.0,226d0e5803684fe18942018cc5d80182,14.58,101,2026-05-21T00:00:00.0,67,35.806,False,21.0,2026-05-21T22:56:36,6.6,86400000,,7427,2026-05-20T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38280,HIGH,58758,3478,104,1648.0,86400,95.0,83,27.08,2026-05-21T21:22:18,0,1500,,44.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,32460,49,44,43,2026-05-22T00:00:00.0,2401.0,2026-05-21,2280,23400,9960,3.0,33,7.0,15.528,True,12600
2026-05-22,153.0,2.71,22920,GARMIN,BALANCED,29.0,public,65,48,14,73,10,,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15.65,1653.0,2249.0,87,2402.0,180,98,200,7228,0,22942,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,18.0,6720,10.65814,2026-05-23T00:00:00.0,96589030,False,96589030,91,2026-05-22T22:59:00.0,3.0,56640,14.0,2026-05-22T23:00:00.0,MODERATE,14,,10000,34.98,94,7228,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",153.0,3230825ee96846019f5fcf1219f9c084,13.56,96,2026-05-22T00:00:00.0,77,88.392,False,21.0,2026-05-22T22:45:54,7.79,86400000,,8943,2026-05-21T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,35880,LOW,59506,2509,1443,1653.0,86280,95.0,91,25.31,2026-05-22T21:18:23,0,1500,,41.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,30180,49,45,43,2026-05-22T23:59:00.0,2402.0,2026-05-22,2340,21840,13500,40.0,32,7.0,32.486,True,11700
