highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
217,36.93,89,15,61380,3359,19620,96589030,2026-07-25T00:00:00.0,75,20.0,15,2026-07-24,96589030,6.12,200,43.32,MODERATE,63144,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,86400000,,False,2365.0,2026-07-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2250.0,False,GARMIN,BALANCED,17.0,,45,2026-07-24T21:44:55,58,115.0,2d99413320e14c6981053e69730539e6,37380,7.0,48,2365.0,8.62,115.0,10000,1615.0,47,7440,16.78839,,94,2026-07-24T00:00:00.0,13.63,101.0,60,,51.171,False,31860,True,2026-07-23T23:00:00.0,19680,1440,2026-07-25T00:00:00.0,11760,2026-07-24T23:00:00.0,1.67,22980,96,0,MODERATE,59,3.0,2026-07-24T22:59:00.0,180,,1,75,2026-07-24T19:10:59,26.10466,79.567,47,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-24,,6094,96.0,7542,1500,6094,public,28,14.0,0,5280,1615.0,98
823,34.69,82,13,51960,2225,21960,96589030,2026-07-26T00:00:00.0,74,21.0,19,2026-07-25,96589030,13.85,200,36.08,MODERATE,56523,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85800,86400000,,False,2422.0,2026-07-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2250.0,False,GARMIN,BALANCED,11.0,,44,2026-07-25T22:30:23,60,172.0,fff6eba13c6b4095945d04731c067add,30960,7.0,47,2422.0,10.21,172.0,10000,1672.0,47,8760,9.33005,,138,2026-07-25T00:00:00.0,15.38,85.0,62,,28.438,False,29760,True,2026-07-24T23:00:00.0,26829,4560,2026-07-26T00:00:00.0,13200,2026-07-25T23:00:00.0,5.31,16440,97,2,MODERATE,66,3.0,2026-07-25T23:00:00.0,180,,1,74,2026-07-25T22:20:58,24.29396,74.048,46,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,2026-07-25,,5959,97.0,6924,1500,5959,public,33,14.0,6,11880,1672.0,144
8588,33.89,90,7,50100,3929,20400,96589030,2026-07-26T23:59:00.0,85,39.0,7,2026-07-26,96589030,18.23,200,32.08,LOW,53312,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86220,86400000,,True,4346.0,2026-07-26T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2237.0,False,GARMIN,BALANCED,15.0,,42,2026-07-26T21:43:02,72,2109.0,c2721b7fbde544cd9778f7916c56ecec,27660,6.0,46,4346.0,10.02,2109.0,10000,3609.0,47,8640,91.35433,,166,2026-07-26T00:00:00.0,15.8,37.0,78,196.0,278.448,False,29220,True,2026-07-25T23:00:00.0,20571,3420,2026-07-27T00:00:00.0,13620,2026-07-26T23:00:00.0,3.97,17160,98,4,LOW,65,3.0,2026-07-26T22:59:00.0,180,,1,85,2026-07-26T19:17:05,107.0315,326.232,43,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-26,,27588,97.0,28115,1500,27588,public,32,18.0,146,15720,3609.0,169
250,23.28,89,7,64320,1911,18240,96589030,2026-07-27T23:59:00.0,60,20.0,32,2026-07-27,96589030,4.38,200,65.25,HIGH,61177,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2346.0,2026-07-27T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,False,GARMIN,BALANCED,11.0,,45,2026-07-27T22:30:13,46,100.0,3d1a79ee202f448292a98f2224c0fad1,56340,8.0,48,2346.0,5.07,100.0,10000,1600.0,46,4380,3.5502,,92,2026-07-27T00:00:00.0,7.09,26.0,37,,10.821,False,20100,True,2026-07-26T23:00:00.0,23062,1140,2026-07-28T00:00:00.0,6120,2026-07-27T23:00:00.0,1.32,14580,100,0,HIGH,62,3.0,2026-07-27T22:59:00.0,180,,1,59,2026-07-27T21:54:51,12.15157,37.038,47,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-07-27,,3768,96.0,4663,1500,3768,public,24,14.0,0,3780,1600.0,98
2512,35.07,86,17,51720,3341,24360,96589030,2026-07-29T00:00:00.0,99,34.0,17,2026-07-28,96589030,11.94,200,42.5,MODERATE,55844,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400,86400000,,True,2833.0,2026-07-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2253.0,False,GARMIN,BALANCED,14.0,,43,2026-07-28T22:30:14,76,580.0,5f841710055a448fb4ade136ea40f9a6,36720,7.0,45,2833.0,7.43,580.0,10000,2080.0,46,6420,32.63156,,157,2026-07-28T00:00:00.0,10.49,56.0,84,56.0,99.461,False,30300,True,2026-07-27T23:00:00.0,24703,3660,2026-07-29T00:00:00.0,9060,2026-07-28T23:00:00.0,4.24,20220,93,2,MODERATE,68,3.0,2026-07-28T23:00:00.0,180,,1,99,2026-07-28T21:30:24,47.42192,144.542,44,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-07-28,,11678,95.0,13096,1500,11678,public,28,14.0,35,10320,2080.0,157
4052,25.69,90,13,49140,2026,25020,96589030,2026-07-30T00:00:00.0,82,39.0,13,2026-07-29,96589030,14.17,200,50.07,MODERATE,55215,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400,86400000,,True,3193.0,2026-07-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2253.0,False,GARMIN,BALANCED,15.0,,42,2026-07-29T22:32:45,65,940.0,f9057dad81704cc185083a2c589f4a6b,43260,7.0,47,3193.0,7.29,940.0,10000,2440.0,46,6300,34.93963,,170,2026-07-29T00:00:00.0,10.07,44.0,69,96.0,106.496,False,22200,True,2026-07-28T23:00:00.0,25107,2400,2026-07-30T00:00:00.0,8700,2026-07-29T23:00:00.0,2.78,13500,96,4,LOW,65,3.0,2026-07-29T23:00:00.0,180,,1,82,2026-07-29T20:02:47,50.0981,152.699,45,95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-29,,15422,97.0,15247,1500,15422,public,27,14.0,61,12240,2440.0,171
309,28.61,91,13,60360,1427,20400,96589030,2026-07-31T00:00:00.0,76,20.0,31,2026-07-30,96589030,6.53,200,54.86,HIGH,60593,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,86400000,,False,2310.0,2026-07-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2253.0,False,GARMIN,BALANCED,14.0,,44,2026-07-30T22:10:33,59,57.0,920b8407325f4774ba899d0b177c0e4d,47400,7.0,49,2310.0,7.08,57.0,10000,1557.0,47,6120,9.23097,,104,2026-07-30T00:00:00.0,10.0,29.0,52,,28.136,False,24720,True,2026-07-29T23:00:00.0,24071,1080,2026-07-31T00:00:00.0,8640,2026-07-30T23:00:00.0,1.25,17520,95,0,HIGH,70,3.0,2026-07-30T23:00:00.0,180,,1,74,2026-07-30T19:29:34,15.32612,46.714,46,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-07-30,,3457,97.0,4257,1500,3457,public,25,13.0,0,5640,1557.0,105
556,25.36,90,25,55680,3379,23640,96589030,2026-08-01T00:00:00.0,98,19.0,43,2026-07-31,96589030,8.13,200,50.38,HIGH,53005,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,86400000,,False,2413.0,2026-07-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2244.0,False,GARMIN,BALANCED,13.0,,43,2026-07-31T22:30:11,73,169.0,84fb390327c749c79b4e7209ddbdfd12,43500,6.0,44,2413.0,5.98,169.0,10000,1669.0,47,5160,13.71424,,99,2026-07-31T00:00:00.0,16.12,60.0,73,,41.801,False,21900,True,2026-07-30T23:00:00.0,29460,1140,2026-08-01T00:00:00.0,13920,2026-07-31T23:00:00.0,1.32,15600,99,0,HIGH,85,3.0,2026-07-31T23:00:00.0,180,,1,98,2026-07-31T19:53:41,38.39239,117.02,43,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-31,,7123,97.0,8779,1500,7123,public,23,13.0,0,7020,1669.0,104
428,24.97,87,32,57060,2546,21900,96589030,2026-08-02T00:00:00.0,99,21.0,54,2026-08-01,96589030,8.48,200,50.63,HIGH,52466,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86280,86400000,,False,2328.0,2026-08-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2244.0,False,GARMIN,BALANCED,14.0,,41,2026-08-01T22:05:22,72,84.0,49bf1e548b394f5f8f60fe7a23a505a8,43680,7.0,43,2328.0,5.56,84.0,10000,1584.0,46,4800,14.62992,,103,2026-08-01T00:00:00.0,15.92,76.0,70,,44.592,False,21540,True,2026-07-31T23:00:00.0,30960,480,2026-08-02T00:00:00.0,13740,2026-08-01T23:00:00.0,0.56,16260,97,0,HIGH,81,3.0,2026-08-01T23:00:00.0,180,,1,99,2026-08-01T19:05:00,28.60007,87.173,42,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-08-01,,5493,96.0,6816,1500,5493,public,23,13.0,0,7320,1584.0,103
11512,36.62,83,5,49440,4951,16560,96589030,2026-08-03T00:00:00.0,100,38.0,7,2026-08-02,96589030,23.56,200,25.5,LOW,52109,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,86400000,,True,4954.0,2026-08-02T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,15.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2243.0,False,GARMIN,STRESSFUL,14.0,,41,2026-08-02T22:46:03,68,2711.0,b43489a4ba4e48ff82a34f4ee89b2ff0,22020,6.0,43,4954.0,15.98,2711.0,10000,4211.0,46,13800,102.04888,,160,2026-08-02T00:00:00.0,14.32,59.0,95,285.0,311.045,False,31620,True,2026-08-01T23:00:00.0,17828,4560,2026-08-03T00:00:00.0,12360,2026-08-02T23:00:00.0,5.28,13260,96,7,LOW,48,3.0,2026-08-02T23:00:00.0,180,,1,100,2026-08-02T19:05:00,154.0,469.392,42,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-08-02,,38545,96.0,39293,1500,38545,public,37,19.0,198,20340,4211.0,166
79,22.25,84,7,58440,1182,21540,96589030,2026-08-03T23:59:00.0,70,20.0,26,2026-08-03,96589030,7.3,200,61.89,HIGH,63562,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86280,86400000,,False,2276.0,2026-08-03T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2249.0,False,GARMIN,BALANCED,12.0,,43,2026-08-03T21:59:48,65,27.0,16f519a5da9f4c39ad92d400ec00006a,53400,7.0,47,2276.0,5.08,27.0,10000,1527.0,45,4380,5.90978,,91,2026-08-03T00:00:00.0,8.55,36.0,46,,18.013,False,19200,True,2026-08-02T23:00:00.0,21577,420,2026-08-04T00:00:00.0,7380,2026-08-03T23:00:00.0,0.49,14400,97,0,HIGH,65,3.0,2026-08-03T22:56:00.0,180,,1,70,2026-08-03T19:05:00,11.0,33.528,44,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-08-03,,2468,96.0,3065,1500,2468,public,23,13.0,0,6300,1527.0,96
2427,20.03,88,21,53880,2019,20640,96589030,2026-08-05T00:00:00.0,87,33.0,34,2026-08-04,96589030,11.48,200,59.23,MODERATE,56848,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,84180,86400000,,True,2762.0,2026-08-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,13.76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2254.0,False,GARMIN,BALANCED,12.0,,44,2026-08-04T22:00:33,62,508.0,49d383bd47af453fa4427f9207c56451,49860,7.0,46,2762.0,4.78,508.0,10000,2008.0,46,4020,28.90781,,152,2026-08-04T00:00:00.0,9.27,58.0,66,52.0,88.111,False,16860,True,2026-08-03T23:00:00.0,25106,1260,2026-08-05T00:00:00.0,7800,2026-08-04T23:00:00.0,1.5,11580,98,2,HIGH,75,3.0,2026-08-04T22:59:00.0,180,,1,87,2026-08-04T20:36:22,46.0,140.208,44,99,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,10,2026-08-04,,9325,95.0,10456,1500,9325,public,22,14.0,33,9660,2008.0,154
274,29.96,86,30,55800,1041,24120,96589030,2026-08-06T00:00:00.0,96,19.0,30,2026-08-05,96589030,6.53,200,57.05,HIGH,60734,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85500,86400000,,False,2282.0,2026-08-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,False,GARMIN,BALANCED,15.0,,41,2026-08-05T22:30:12,73,36.0,4312cac46f294f46922499a66223fcb4,48780,7.0,47,2282.0,4.7,36.0,10000,1536.0,46,4020,5.63911,,94,2026-08-05T00:00:00.0,6.46,30.0,66,,17.188,False,25620,True,2026-08-04T23:00:00.0,24351,780,2026-08-06T00:00:00.0,5520,2026-08-05T23:00:00.0,0.91,20820,100,0,HIGH,62,3.0,2026-08-05T23:00:00.0,180,,1,96,2026-08-05T19:05:00,17.59974,53.644,42,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-08-05,,2515,96.0,3123,1500,2515,public,24,13.0,0,5580,1536.0,96
