stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
39.39,219.0,1719.0,57589,2026-06-18T19:05:00,28745,,public,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",15.0,6039,,16.5,2026-06-18T22:24:37,13620,14.9,49,28.42913,,84d078a8dda6416cb3a1d37736de1967,200,0,2026-06-18T00:00:00.0,2026-06-19T01:00:00.0,99,False,209.0,21.0,10,21120,82560,10000,29940,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-17T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,8.52165,,2541.0,88,8400,5,12.72,45,2961,9.45,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T22:59:00.0,25.974,3.0,82,180,7477,67,2026-06-18,44,True,7.0,114,92,219.0,LOW,0,1719.0,36.26,,14.0,705,VERY_LOW,2026-06-19T00:00:00.0,85,82,GARMIN,96589030,86.652,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,6039,2026-06-18T23:00:00.0,96589030,40,2026-06-18T23:00:00.0,2026-06-18,BALANCED,32520,7800,False,2322.0,10500,53640,90000000,,62,10.17,2541.0,12300,1
32.12,477.0,1977.0,63682,2026-06-19T19:54:23,16980,,public,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",14.0,8132,,10.73,2026-06-19T22:30:16,8520,28.65,49,45.24475,,7a46ee72b9a5401ab22a5441fadcc83d,200,1,2026-06-19T00:00:00.0,2026-06-20T00:00:00.0,94,False,76.0,22.0,10,14940,79380,10000,23280,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,21.42815,,2713.0,89,13260,5,4.69,46,5150,9.9,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T23:00:00.0,65.313,3.0,51,180,10072,46,2026-06-19,47,True,8.0,122,98,477.0,VERY_LOW,2,1977.0,29.33,,14.0,588,VERY_LOW,2026-06-20T00:00:00.0,46,50,GARMIN,96589030,137.906,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,8132,2026-06-19T23:00:00.0,96589030,35,2026-06-19T23:00:00.0,2026-06-19,BALANCED,25500,7860,False,2236.0,3720,56580,86400000,,45,16.7,2713.0,22740,1
30.95,74.0,1574.0,59305,2026-06-20T19:05:00,24300,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",15.0,5743,,10.34,2026-06-20T22:30:14,8160,19.62,46,36.49081,,9af73da7d0e444cdb86a5c42c3abf474,200,0,2026-06-20T00:00:00.0,2026-06-21T00:00:00.0,86,False,36.0,21.0,10,20160,78900,10000,30360,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,15.0374,,2320.0,90,15180,15,1.37,46,2228,10.95,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T23:00:00.0,45.834,3.0,78,180,7108,73,2026-06-20,44,True,7.0,96,99,74.0,MODERATE,0,1574.0,38.48,,14.0,567,MODERATE,2026-06-21T00:00:00.0,63,78,GARMIN,96589030,111.224,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,5743,2026-06-20T23:00:00.0,96589030,28,2026-06-20T23:00:00.0,2026-06-20,BALANCED,24420,8640,False,2246.0,1080,50100,86400000,,73,19.24,2320.0,15480,1
25.39,186.0,1686.0,54427,2026-06-21T21:57:08,26820,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",15.0,9015,,8.51,2026-06-21T22:28:53,6840,21.81,50,47.38353,,c4e52a4a16c4452e83bc37a1f413983a,200,0,2026-06-21T00:00:00.0,2026-06-22T00:00:00.0,95,False,47.0,20.0,10,19140,80340,10000,34620,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,12.16929,,2432.0,84,11460,12,2.61,47,4797,9.71,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,37.092,3.0,69,180,11195,55,2026-06-21,45,True,6.0,100,93,186.0,LOW,0,1686.0,43.09,,14.0,356,LOW,2026-06-22T00:00:00.0,57,68,GARMIN,96589030,144.425,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,9015,2026-06-21T23:00:00.0,96589030,29,2026-06-21T23:00:00.0,2026-06-21,BALANCED,20400,7800,False,2246.0,2100,53400,86400000,,53,14.26,2432.0,17520,1
35.2,157.0,1657.0,62431,2026-06-22T21:38:07,20160,,public,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",16.0,6521,,10.22,2026-06-22T22:30:13,8220,13.57,49,32.6752,,0955b6979497458fa4f4cac69bf10f13,200,0,2026-06-22T00:00:00.0,2026-06-23T00:00:00.0,96,False,79.0,21.0,10,18120,80460,10000,34020,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,13.39108,,2400.0,84,14820,13,6.56,47,3427,8.95,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,40.816,3.0,74,180,8098,63,2026-06-22,43,True,6.0,100,99,157.0,LOW,0,1657.0,42.28,,14.0,382,LOW,2026-06-23T00:00:00.0,62,74,GARMIN,96589030,99.594,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,6521,2026-06-22T23:00:00.0,96589030,32,2026-06-22T23:00:00.0,2026-06-22,BALANCED,28320,7200,False,2243.0,5280,55140,86400000,,63,18.42,2400.0,10920,1
35.07,156.0,1656.0,66636,2026-06-23T20:08:26,15900,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",16.0,6858,,13.54,2026-06-23T20:50:30,11100,13.91,48,30.59219,,ce64ca6736fb4cca96541d3c9e71da91,200,0,2026-06-23T00:00:00.0,2026-06-24T00:00:00.0,96,False,90.0,21.0,10,14280,81960,10000,35040,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,8.22375,,2399.0,85,14640,8,3.66,48,3571,8.27,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T23:00:00.0,25.066,3.0,70,180,8516,62,2026-06-23,46,True,7.0,97,95,156.0,LOW,0,1656.0,42.75,,14.0,293,LOW,2026-06-24T00:00:00.0,67,64,GARMIN,96589030,93.245,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8,6858,2026-06-23T23:00:00.0,96589030,31,2026-06-23T23:00:00.0,2026-06-23,BALANCED,28740,6780,False,2243.0,3000,60900,86400000,,50,17.86,2399.0,11400,1
23.55,70.0,1570.0,66067,2026-06-24T19:26:40,18166,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",15.0,3914,,5.89,2026-06-24T21:06:00,4800,8.9,48,24.0,,1da0d98ee08e4799b47f2dcf6a0edd67,200,0,2026-06-24T00:00:00.0,2026-06-25T00:00:00.0,87,False,49.0,20.0,10,16260,81540,10000,48780,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.6624,,2313.0,88,13200,16,1.47,48,1974,7.73,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,23.355,3.0,64,180,4860,56,2026-06-24,45,True,6.0,105,92,70.0,MODERATE,0,1570.0,59.82,,13.0,193,MODERATE,2026-06-25T00:00:00.0,48,60,GARMIN,96589030,73.152,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8,3914,2026-06-24T23:00:00.0,96589030,24,2026-06-24T23:00:00.0,2026-06-24,BALANCED,19200,6300,False,2243.0,1200,58980,86400000,,52,16.19,2313.0,7260,1
46.33,104.0,1604.0,60639,2026-06-25T19:55:05,23100,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",12.0,5029,,19.5,2026-06-25T22:40:42,15780,14.53,46,37.79199,,e2a5f76dd21249c78c211e8367b922dd,200,0,2026-06-25T00:00:00.0,2026-06-26T00:00:00.0,96,False,73.0,23.0,10,21180,80940,10000,24840,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,15.5105,,2347.0,85,13380,5,10.3,48,2057,8.45,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,47.276,3.0,90,180,6245,75,2026-06-25,44,True,7.0,105,98,104.0,LOW,0,1604.0,30.69,,14.0,604,VERY_LOW,2026-06-26T00:00:00.0,86,90,GARMIN,96589030,115.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,5029,2026-06-25T23:00:00.0,96589030,40,2026-06-25T23:00:00.0,2026-06-25,STRESSFUL,37500,6840,False,2243.0,8340,52920,86400000,,75,16.53,2347.0,11760,1
36.5,92.0,1592.0,60689,2026-06-26T21:21:08,23019,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",13.0,4804,,8.02,2026-06-26T22:30:16,6540,15.01,45,22.49377,,3c5ef87424194e55b9f31276f7fa5a1e,200,0,2026-06-26T00:00:00.0,2026-06-27T00:00:00.0,96,False,66.0,21.0,10,20400,81540,10000,33480,1500,94.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,11.95144,,2335.0,81,21720,14,1.84,47,2140,7.43,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T23:00:00.0,36.428,3.0,64,180,5966,61,2026-06-26,45,True,5.0,103,90,92.0,LOW,0,1592.0,41.06,,13.0,552,LOW,2026-06-27T00:00:00.0,52,64,GARMIN,96589030,68.561,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,4804,2026-06-26T23:00:00.0,96589030,29,2026-06-26T23:00:00.0,2026-06-26,BALANCED,29760,6060,False,2243.0,1500,55080,86400000,,59,26.64,2335.0,12240,1
39.81,1082.0,2582.0,57033,2026-06-27T21:59:08,22221,,public,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",18.0,16240,,18.27,2026-06-27T22:10:39,15060,13.83,41,79.61614,,50a5a3376d424cc68ad077808c48aed2,200,77,2026-06-27T00:00:00.0,2026-06-28T00:00:00.0,93,True,59.0,38.0,10,20220,82440,10000,24960,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,49.09678,,3325.0,85,12780,5,6.04,47,2362,16.08,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T23:00:00.0,149.647,3.0,91,180,16717,79,2026-06-27,40,True,7.0,165,94,1082.0,VERY_LOW,6,2582.0,30.28,,16.0,4784,VERY_LOW,2026-06-28T00:00:00.0,88,91,GARMIN,96589030,242.67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,16240,2026-06-27T23:00:00.0,96589030,36,2026-06-27T23:00:00.0,2026-06-27,STRESSFUL,32820,13260,False,2243.0,4980,48960,86400000,112.0,79,15.5,3325.0,11400,1
23.05,846.0,2346.0,41768,2026-06-28T22:23:44,27302,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",13.0,17203,,10.18,2026-06-28T22:30:15,8400,25.45,46,120.69587,,eaee3461348b469291a533780508ccc5,200,0,2026-06-28T00:00:00.0,2026-06-29T00:00:00.0,93,True,28.0,23.0,10,21600,82500,10000,33840,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,103.37336,,3089.0,90,6360,27,5.16,46,17045,10.47,115,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T23:00:00.0,315.082,3.0,72,180,22158,79,2026-06-28,44,True,7.0,117,91,846.0,HIGH,86,2346.0,41.02,,15.0,285,HIGH,2026-06-29T00:00:00.0,57,71,GARMIN,96589030,367.881,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,5,17203,2026-06-28T23:00:00.0,96589030,30,2026-06-28T23:00:00.0,2026-06-28,BALANCED,19020,8640,False,2243.0,4260,52260,86400000,365.0,66,7.71,3089.0,21000,1
29.08,28.0,1528.0,60990,2026-06-29T19:05:00,24210,,public,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",16.0,2540,,4.64,2026-06-29T22:30:10,3840,8.99,44,17.69587,,e6f023a8d35d403e9c3d61042ed73015,200,0,2026-06-29T00:00:00.0,2026-06-30T00:00:00.0,93,False,60.0,22.0,10,22260,82740,10000,46080,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-28T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.47802,,2276.0,87,19260,29,1.16,45,1023,6.24,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,22.793,3.0,98,180,3147,70,2026-06-29,41,True,7.0,95,89,28.0,HIGH,0,1528.0,55.69,,14.0,177,HIGH,2026-06-30T00:00:00.0,69,97,GARMIN,96589030,53.937,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,2540,2026-06-29T23:00:00.0,96589030,23,2026-06-29T23:00:00.0,2026-06-29,BALANCED,24060,5160,False,2248.0,960,55320,86400000,,77,23.28,2276.0,7440,1
