bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,sleepingSeconds,floorsDescendedInMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,stressDuration,bodyBatteryVersion,wellnessDistanceMeters,latestRespirationTimeGMT,respirationAlgorithmVersion,includesCalorieConsumedData,activeKilocalories,bodyBatteryChargedValue,netRemainingKilocalories,includesWellnessData,dailyStepGoal,lastSyncTimestampGMT,sedentarySeconds,wellnessActiveKilocalories,maxHeartRate,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDescription,activeSeconds,stressQualifier,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,measurableAwakeDuration,remainingKilocalories,activityStressPercentage,avgWakingRespirationValue,totalSteps,userDailySummaryId,lowestSpo2,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,maxStressLevel,floorsAscendedInMeters,lowStressPercentage,userProfileId,wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,rule_typeKey,latestSpo2ReadingTimeGmt,rule_typeId,wellnessKilocalories,totalDistanceMeters,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,totalStressDuration,maxAvgHeartRate,mediumStressPercentage,bodyBatteryAtWakeTime,highestRespirationValue,measurableAsleepDuration,totalKilocalories,averageStressLevel,minAvgHeartRate,includesActivityData,highlyActiveSeconds,highStressPercentage,bodyBatteryActivityEventList,mediumStressDuration,stressPercentage,wellnessEndTimeLocal,uncategorizedStressDuration,latestRespirationValue,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,bodyBatteryLowestValue,activityStressDuration,minHeartRate,averageSpo2,vigorousIntensityMinutes,source,restingHeartRate,privacyProtected,restStressPercentage,moderateIntensityMinutes
2026-05-10T19:05:00,180,25649,21.663,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,52,LOW,96,30120,29460,3.0,7815,2026-05-10T23:00:00.0,200,False,195.0,61,1695.0,True,10000,,56246,195.0,109,2026-05-10T00:00:00.0,47,,3875,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.10728,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,53160,1695.0,22.14,14.0,9653,96589030,91,99eaef15980740dd98ee398d7cb08db8,7.83,10,,58,1500,7.0,LOW,,93,114.33,19.18,96589030,2026-05-10T23:00:00.0,2026-05-10,14,,53.0,public,2026-05-10T23:00:00.0,1,2471.0,7815,3420,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,85080,105,11.42,58,22.0,25260,2471.0,34,47,False,630,4.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",9720,34.63,2026-05-11T00:00:00.0,6660,12.0,16320,2026-05-10T21:50:17,37.50984,5,18840,44,97.0,0,GARMIN,49,False,35.4,0
2026-05-11T19:05:00,180,26719,13.877,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,HIGH,100,51000,22140,3.0,4616,2026-05-11T22:59:00.0,200,False,107.0,86,1607.0,True,10000,,57237,107.0,99,2026-05-11T00:00:00.0,47,,1293,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4.55282,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:59:00.0,59040,1607.0,8.55,14.0,5650,96589030,91,957bf19874544d6795a707ca69a35f86,6.74,10,,86,1500,7.0,HIGH,,87,41.269,20.36,96589030,2026-05-11T23:00:00.0,2026-05-11,44,,61.0,public,2026-05-11T22:59:00.0,1,2389.0,4616,720,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,86340,95,4.45,86,20.0,21480,2389.0,22,43,False,1151,0.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",3840,25.64,2026-05-12T00:00:00.0,5820,12.0,17580,2026-05-11T21:59:45,13.5397,14,7380,42,97.0,0,GARMIN,47,False,59.07,0
2026-05-12T20:28:03,180,26406,99.765,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,HIGH,94,45720,20100,3.0,8728,2026-05-12T23:00:00.0,200,False,460.0,71,1960.0,True,10000,,56195,460.0,186,2026-05-12T00:00:00.0,46,,1581,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,32.7313,2026-05-12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,54000,1960.0,11.81,13.0,9230,96589030,90,8a89dff76b1146f4a4d554e2dafa9021,12.01,10,,100,1500,7.0,HIGH,,85,153.475,19.44,96589030,2026-05-12T23:00:00.0,2026-05-12,44,47.0,99.0,public,2026-05-12T23:00:00.0,1,2729.0,8728,360,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,86400,186,3.4,100,21.0,22020,2729.0,21,44,True,2218,0.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2940,23.26,2026-05-13T00:00:00.0,10380,13.0,16800,2026-05-12T22:07:32,50.35269,29,10200,43,98.0,28,GARMIN,45,False,52.92,2
2026-05-13T21:16:35,180,23910,28.01,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,HIGH,98,36540,33180,3.0,5632,2026-05-13T23:00:00.0,200,True,139.0,65,1639.0,True,10000,,59374,139.0,98,2026-05-13T00:00:00.0,46,,1893,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,9.18963,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,60480,1639.0,13.89,14.0,6987,96589030,91,fd97356ac3714c7ba6e7997edbe30538,5.42,10,,100,1500,7.0,HIGH,,95,65.8,23.12,96589030,2026-05-13T23:00:00.0,2026-05-13,32,,40.0,public,2026-05-13T23:00:00.0,1,2399.0,5632,2640,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,86400,98,12.22,99,21.0,21240,2399.0,30,42,False,1223,3.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",10560,38.4,2026-05-14T00:00:00.0,4680,13.0,19980,2026-05-13T21:55:21,21.58793,23,12000,42,97.0,0,GARMIN,44,False,42.29,0
2026-05-14T20:47:32,180,21738,24.733,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,MODERATE,99,38460,33420,3.0,3720,2026-05-14T23:00:00.0,200,True,63.0,64,1563.0,True,10000,,62601,63.0,100,2026-05-14T00:00:00.0,46,,1625,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,8.1145,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,59700,1563.0,11.04,14.0,4619,96589030,89,a24c0ec0a307485eb0a3e1995ccf9ecb,5.76,10,,96,1500,8.0,MODERATE,,94,63.161,30.0,96589030,2026-05-14T23:00:00.0,2026-05-14,22,,26.0,public,2026-05-14T23:00:00.0,1,2323.0,3720,1740,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,86400,100,6.67,96,20.0,21720,2323.0,27,43,False,436,2.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",5760,38.68,2026-05-15T00:00:00.0,4980,17.0,25920,2026-05-14T22:02:29,20.72211,22,9540,42,98.0,0,GARMIN,44,False,44.51,0
2026-05-15T19:42:45,180,27116,13.106,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,HIGH,95,49500,18720,3.0,4502,2026-05-15T23:00:00.0,200,True,59.0,71,1559.0,True,10000,,57023,59.0,97,2026-05-15T00:00:00.0,47,,1701,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.0,4.29987,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,62160,1559.0,13.28,13.0,5559,96589030,91,60e10da64f6944eeb39b43ee5fb2083b,7.65,10,,64,1500,5.0,HIGH,,91,60.071,14.95,96589030,2026-05-15T23:00:00.0,2026-05-15,51,,13.0,public,2026-05-15T23:00:00.0,1,2326.0,4502,840,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2267.0,86280,94,5.77,64,21.0,17520,2326.0,24,46,False,560,0.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",4980,21.7,2026-05-16T00:00:00.0,6600,13.0,12900,2026-05-15T21:18:27,19.70833,22,11460,44,97.0,0,GARMIN,50,False,57.37,0
2026-05-16T19:51:27,180,25914,34.118,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,MODERATE,97,35640,31560,3.0,11263,2026-05-16T22:59:00.0,200,False,547.0,49,2047.0,True,10000,,54289,547.0,158,2026-05-16T00:00:00.0,46,,4177,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,11.19357,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:59:00.0,52920,2047.0,13.43,15.0,13113,96589030,87,cedaac7c15f145ef84b9ce7d00a7b12c,8.63,10,,100,1500,7.0,MODERATE,,93,83.98,19.83,96589030,2026-05-16T23:00:00.0,2026-05-16,19,35.0,22.0,public,2026-05-16T22:59:00.0,1,2821.0,11263,1800,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,86220,158,14.68,100,32.0,25860,2821.0,30,42,True,2020,2.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",12660,36.6,2026-05-17T00:00:00.0,7440,18.0,17100,2026-05-16T22:30:11,27.55249,19,11580,42,96.0,25,GARMIN,46,False,41.34,10
2026-05-17T19:24:56,180,22260,164.99,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76,LOW,99,30960,24600,3.0,28821,2026-05-17T22:58:00.0,200,False,1907.0,67,3407.0,True,10000,,50235,1907.0,169,2026-05-17T00:00:00.0,46,,4300,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,54.13058,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-18T00:00:00.0,50280,3407.0,18.01,18.0,32687,96589030,88,01941beac0b340ee8b75e23e38013e16,17.59,10,,79,1500,7.0,LOW,,96,208.15,10.01,96589030,2026-05-17T23:00:00.0,2026-05-17,10,227.0,16.0,public,2026-05-17T23:00:00.0,1,4178.0,28821,5280,59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2271.0,86280,166,12.38,78,37.0,20820,4178.0,34,45,True,9605,6.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",10680,28.51,2026-05-18T00:00:00.0,15180,15.0,8640,2026-05-17T21:56:41,68.29068,6,15540,44,97.0,146,GARMIN,48,False,35.88,3
2026-05-18T20:43:59,180,29413,7.884,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,HIGH,99,40920,22860,3.0,3614,2026-05-18T23:00:00.0,200,False,92.0,80,1592.0,True,10000,,54959,92.0,105,2026-05-18T00:00:00.0,47,,1914,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2.58661,2026-05-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,47460,1592.0,8.56,14.0,4480,96589030,88,a13611956149419ab363f7220866da1f,6.4,10,,70,1500,6.0,HIGH,,93,46.2,23.68,96589030,2026-05-18T23:00:00.0,2026-05-18,43,,35.0,public,2026-05-18T23:00:00.0,1,2357.0,3614,840,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2265.0,75000,101,5.68,70,21.0,22740,2357.0,25,47,False,114,1.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",4260,30.48,2026-05-19T00:00:00.0,4800,12.0,17760,2026-05-18T22:29:38,15.15748,10,6420,47,96.0,0,GARMIN,50,False,54.56,0
2026-05-19T20:57:31,180,26074,100.13,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,MODERATE,92,38700,28980,3.0,10250,2026-05-19T23:00:00.0,200,False,777.0,56,2277.0,True,10000,,54557,777.0,176,2026-05-19T00:00:00.0,47,,2683,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,32.85105,2026-05-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,48660,2277.0,8.06,14.0,10786,96589030,83,ed44751858474efdbde30c6e7ea4d6ec,12.83,10,,97,1500,6.0,MODERATE,,97,144.927,23.63,96589030,2026-05-19T23:00:00.0,2026-05-19,23,92.0,35.0,public,2026-05-19T23:00:00.0,1,3034.0,10250,2820,70,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,85560,173,6.94,97,41.0,25920,3034.0,28,47,True,3086,3.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",5940,33.87,2026-05-20T00:00:00.0,10980,14.0,20220,2026-05-19T22:30:09,47.54823,20,6900,46,95.0,46,GARMIN,50,False,45.23,21
2026-05-20T19:05:00,180,29329,85.831,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,56,MODERATE,93,34860,31380,3.0,8693,2026-05-20T23:00:00.0,200,False,449.0,62,1949.0,True,10000,,53477,449.0,147,2026-05-20T00:00:00.0,48,,953,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,28.15978,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,53400,1949.0,9.58,14.0,8969,96589030,84,f1747afceb084d5e8daaaa51b25910a2,10.94,10,,73,1500,7.0,HIGH,,94,109.728,27.0,96589030,2026-05-20T23:00:00.0,2026-05-20,29,52.0,-12.0,public,2026-05-20T23:00:00.0,1,2706.0,8693,1800,53,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2257.0,83340,146,8.5,73,32.0,20820,2706.0,31,48,True,2641,2.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",7080,37.65,2026-05-21T00:00:00.0,9120,12.0,22500,2026-05-20T22:21:04,36.0,17,7980,46,94.0,32,GARMIN,51,False,41.83,4
2026-05-21T21:22:18,180,24060,15.528,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,MODERATE,97,32460,38280,3.0,6025,2026-05-21T23:00:00.0,200,False,148.0,63,1648.0,True,10000,,58758,148.0,111,2026-05-21T00:00:00.0,49,,3478,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,5.09449,2026-05-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,56880,1648.0,11.53,14.0,7427,96589030,88,226d0e5803684fe18942018cc5d80182,6.6,10,,83,1500,7.0,HIGH,,99,35.806,27.08,96589030,2026-05-21T23:00:00.0,2026-05-21,25,,3.0,public,2026-05-21T23:00:00.0,1,2401.0,6025,2280,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,86400,101,14.58,83,21.0,23820,2401.0,33,44,False,104,2.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",12600,44.31,2026-05-22T00:00:00.0,5700,12.0,23400,2026-05-21T22:56:36,11.74738,18,9960,43,95.0,0,GARMIN,49,False,37.57,0
2026-05-22T21:18:23,180,22942,32.486,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77,MODERATE,98,30180,35880,3.0,7228,2026-05-22T22:59:00.0,200,False,153.0,65,1653.0,True,10000,,59506,153.0,105,2026-05-22T00:00:00.0,49,,2509,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,10.65814,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,56640,1653.0,15.65,14.0,8943,96589030,87,3230825ee96846019f5fcf1219f9c084,7.79,10,,91,1500,7.0,LOW,,94,88.392,25.31,96589030,2026-05-22T23:00:00.0,2026-05-22,14,,40.0,public,2026-05-22T22:59:00.0,1,2402.0,7228,2340,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2249.0,86280,96,13.56,91,21.0,22920,2402.0,32,45,False,1443,2.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",11700,41.59,2026-05-23T00:00:00.0,6720,18.0,21840,2026-05-22T22:45:54,29.0,14,13500,43,95.0,0,GARMIN,48,False,34.98,0
