consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,12,2026-05-02T21:56:55,1721.0,3,3971.0,2026-05-03T00:00:00.0,78,11.78,2026-05-02T22:01:01,45,73,21540,3.0,GARMIN,3221.0,275.411,86400000,2026-05-01T23:00:00.0,14400,2026-05-02T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25850,16.72,203.339,65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,17.07,170,2026-05-02,10.94,91,6480,91,10000,49860,2250.0,1500,4316,132,26040,public,2026-05-02T23:00:00.0,46,14700,90.35794,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,False,3971.0,2026-05-03T00:00:00.0,47,66.71227,LOW,,27686,97.0,10140,1,35.96,1721.0,25850,17.0,96589030,30.24,10,34,72,9420,True,24430,38.0,78,LOW,False,96589030,2026-05-02,,5,96,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T23:00:00.0,180,,86100,44.0,49826,166,200,2026-05-02T23:00:00.0,8.0,30960,194.0,7828,47,7.53,BALANCED,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
,29,2026-05-03T19:44:03,140.0,0,2390.0,2026-05-04T00:00:00.0,64,4.72,2026-05-03T22:25:30,43,46,22320,3.0,GARMIN,1640.0,113.779,86400000,2026-05-02T23:00:00.0,17460,2026-05-03T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,20.21,45.635,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,7.5,99,2026-05-03,12.99,95,1320,92,10000,57600,2250.0,1500,2985,0,16620,public,2026-05-03T23:00:00.0,45,6480,37.32907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,False,2390.0,2026-05-04T00:00:00.0,47,14.97211,HIGH,,8034,98.0,4080,1,53.06,140.0,6548,14.0,96589030,19.24,10,23,63,11220,True,22422,21.0,65,MODERATE,False,96589030,2026-05-03,,12,100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,180,,86400,32.0,60476,97,200,2026-05-03T23:00:00.0,7.0,45840,,517,49,1.53,BALANCED,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,48,2026-05-04T19:58:27,440.0,4,2692.0,2026-05-05T00:00:00.0,93,10.87,2026-05-04T22:30:10,42,67,40860,3.0,GARMIN,1940.0,105.141,86400000,2026-05-03T23:00:00.0,7080,2026-05-04T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,8.22,99.608,70,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,9.34,161,2026-05-04,22.51,93,1680,91,10000,37200,2252.0,1500,1229,34,30420,public,2026-05-04T23:00:00.0,42,8040,34.49508,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,False,2692.0,2026-05-05T00:00:00.0,47,32.67979,HIGH,,9294,97.0,9360,1,47.11,440.0,8127,14.0,96589030,35.33,10,27,86,19380,True,42360,31.0,93,HIGH,False,96589030,2026-05-04,,26,95,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,180,,86100,25.0,40358,152,200,2026-05-04T23:00:00.0,8.0,40560,57.0,2453,46,1.95,BALANCED,13.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
,56,2026-05-05T19:11:37,28.0,0,2272.0,2026-05-06T00:00:00.0,74,7.71,2026-05-05T21:36:43,45,50,20160,3.0,GARMIN,1528.0,68.17,86400000,2026-05-04T23:00:00.0,8160,2026-05-05T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,9.44,24.608,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,6.18,94,2026-05-05,20.14,94,1500,92,10000,60900,2244.0,1500,1080,0,25560,public,2026-05-05T23:00:00.0,45,5340,22.36549,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,False,2272.0,2026-05-06T00:00:00.0,47,8.07349,HIGH,,3467,96.0,6660,1,54.79,28.0,2798,14.0,96589030,29.58,10,27,58,17400,True,29616,21.0,74,HIGH,False,96589030,2026-05-05,,26,96,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,180,,86400,14.0,55411,93,200,2026-05-05T23:00:00.0,8.0,47340,,293,48,1.74,BALANCED,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,55,2026-05-06T20:06:09,122.0,0,2381.0,2026-05-07T00:00:00.0,100,5.49,2026-05-06T22:30:14,41,66,23760,3.0,GARMIN,1622.0,77.244,86400000,2026-05-05T23:00:00.0,7080,2026-05-06T00:00:00.0,76fd8f13b6234176816096f4fc69e127,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,8.2,15.98,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,6.12,99,2026-05-06,24.04,96,1020,91,10000,57300,2259.0,1500,2138,0,26520,public,2026-05-06T23:00:00.0,43,5280,25.34252,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,False,2381.0,2026-05-06T23:59:00.0,47,5.24278,HIGH,,5793,98.0,4740,1,54.97,122.0,4673,13.0,96589030,30.72,10,23,65,20760,True,32280,22.0,100,HIGH,False,96589030,2026-05-06,,36,96,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,180,,86340,36.0,51384,97,200,2026-05-06T22:59:00.0,7.0,47460,,598,45,1.18,BALANCED,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,32,2026-05-07T19:42:41,135.0,0,2387.0,2026-05-08T00:00:00.0,100,6.39,2026-05-07T22:30:13,40,70,23460,3.0,GARMIN,1635.0,70.731,86400000,2026-05-06T23:00:00.0,9300,2026-05-07T00:00:00.0,15c03f407d63423eb45f0c1528f3afc0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,10.77,24.601,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,5.63,96,2026-05-07,19.39,91,1080,92,10000,58020,2252.0,1500,1827,0,23340,public,2026-05-07T23:00:00.0,41,4860,23.20571,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,False,2387.0,2026-05-07T23:59:00.0,47,8.07119,HIGH,,7619,97.0,5520,1,56.57,135.0,6141,13.0,96589030,27.03,10,23,46,16740,True,24300,20.0,100,HIGH,False,96589030,2026-05-07,,30,99,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,180,,86340,21.0,58652,94,200,2026-05-07T22:59:00.0,6.0,48840,,1621,44,1.25,BALANCED,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,20,2026-05-08T20:48:35,124.0,0,2383.0,2026-05-09T00:00:00.0,88,11.2,2026-05-08T22:13:00,42,73,19380,3.0,GARMIN,1624.0,55.308,86400000,2026-05-07T23:00:00.0,12000,2026-05-08T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,13.91,15.318,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,6.68,99,2026-05-08,26.01,96,1560,92,10000,61140,2259.0,1500,1326,0,33660,public,2026-05-08T23:00:00.0,43,5760,18.14567,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,False,2383.0,2026-05-09T00:00:00.0,46,5.02559,MODERATE,,7161,98.0,9660,1,40.4,124.0,5789,14.0,96589030,39.01,10,30,61,22440,True,19471,20.0,91,MODERATE,False,96589030,2026-05-08,,20,99,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,180,,86280,22.0,63819,98,200,2026-05-08T23:00:00.0,6.0,34860,,1784,46,1.81,BALANCED,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,5,2026-05-09T19:05:00,1067.0,3,3320.0,2026-05-10T00:00:00.0,67,12.35,2026-05-09T21:59:31,43,66,15720,3.0,GARMIN,2567.0,192.024,86400000,2026-05-08T23:00:00.0,12360,2026-05-09T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16858,14.7,98.02,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,14.42,169,2026-05-09,13.35,96,6180,90,10000,56220,2253.0,1500,2111,78,27780,public,2026-05-09T23:00:00.0,44,12120,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,False,3320.0,2026-05-10T00:00:00.0,47,32.15879,VERY_LOW,,17645,98.0,10380,1,37.83,1067.0,16858,16.0,96589030,33.05,10,35,51,11220,True,16315,37.0,67,VERY_LOW,False,96589030,2026-05-09,,5,96,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,180,,84060,27.0,62806,167,200,2026-05-09T22:59:00.0,7.0,31800,120.0,5168,48,7.35,BALANCED,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
,14,2026-05-10T19:05:00,195.0,0,2471.0,2026-05-11T00:00:00.0,58,11.42,2026-05-10T21:50:17,44,52,25260,3.0,GARMIN,1695.0,114.33,86400000,2026-05-09T23:00:00.0,18840,2026-05-10T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7815,22.14,21.663,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1695.0,7.83,109,2026-05-10,19.18,93,3420,91,10000,53160,2276.0,1500,3875,0,29460,public,2026-05-10T23:00:00.0,47,6660,37.50984,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,False,2471.0,2026-05-11T00:00:00.0,47,7.10728,LOW,,9653,97.0,9720,1,35.4,195.0,7815,14.0,96589030,34.63,10,34,61,16320,True,25649,22.0,58,LOW,False,96589030,2026-05-10,,5,96,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,180,,85080,53.0,56246,105,200,2026-05-10T23:00:00.0,7.0,30120,,630,49,4.02,BALANCED,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
,44,2026-05-11T19:05:00,107.0,0,2389.0,2026-05-12T00:00:00.0,86,4.45,2026-05-11T21:59:45,42,56,21480,3.0,GARMIN,1607.0,41.269,86400000,2026-05-10T23:00:00.0,7380,2026-05-11T00:00:00.0,957bf19874544d6795a707ca69a35f86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,8.55,13.877,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,6.74,99,2026-05-11,20.36,87,720,91,10000,59040,2282.0,1500,1293,0,22140,public,2026-05-11T23:00:00.0,43,5820,13.5397,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,False,2389.0,2026-05-11T23:59:00.0,47,4.55282,HIGH,,5650,97.0,3840,1,59.07,107.0,4616,14.0,96589030,25.64,10,22,86,17580,True,26719,20.0,86,HIGH,False,96589030,2026-05-11,,14,100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T22:59:00.0,180,,86340,61.0,57237,95,200,2026-05-11T22:59:00.0,7.0,51000,,1151,47,0.83,BALANCED,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,44,2026-05-12T20:28:03,460.0,2,2729.0,2026-05-13T00:00:00.0,100,3.4,2026-05-12T22:07:32,43,71,22020,3.0,GARMIN,1960.0,153.475,86400000,2026-05-11T23:00:00.0,10200,2026-05-12T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,11.81,99.765,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,12.01,186,2026-05-12,19.44,85,360,90,10000,54000,2269.0,1500,1581,28,20100,public,2026-05-12T23:00:00.0,44,10380,50.35269,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,False,2729.0,2026-05-13T00:00:00.0,46,32.7313,HIGH,,9230,98.0,2940,1,52.92,460.0,8728,13.0,96589030,23.26,10,21,71,16800,True,26406,21.0,100,HIGH,False,96589030,2026-05-12,,29,94,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,180,,86400,99.0,56195,186,200,2026-05-12T23:00:00.0,7.0,45720,47.0,2218,45,0.42,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
,32,2026-05-13T21:16:35,139.0,0,2399.0,2026-05-14T00:00:00.0,99,12.22,2026-05-13T21:55:21,42,77,21240,3.0,GARMIN,1639.0,65.8,86400000,2026-05-12T23:00:00.0,12000,2026-05-13T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,13.89,28.01,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,5.42,98,2026-05-13,23.12,95,2640,91,10000,60480,2260.0,1500,1893,0,33180,public,2026-05-13T23:00:00.0,42,4680,21.58793,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,False,2399.0,2026-05-14T00:00:00.0,46,9.18963,HIGH,,6987,97.0,10560,1,42.29,139.0,5632,14.0,96589030,38.4,10,30,65,19980,True,23910,21.0,100,HIGH,False,96589030,2026-05-13,,23,98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,180,,86400,40.0,59374,98,200,2026-05-13T23:00:00.0,7.0,36540,,1223,44,3.06,BALANCED,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
