uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
5280,89,18.17,6.45,66,1388,False,,,96,CALM,91,2026-06-30,False,2026-06-29T23:00:00.0,,2255.0,True,1,2026-06-30T00:00:00.0,57,96,2340,2026-06-30T19:57:40,95.0,51847,0,13.0,47.0,False,27.892,85,61,HIGH,94,2026-06-30T22:30:13,47.0,3274,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,54660,public,11700,55560,HIGH,2026-07-01T00:00:00.0,1500,2.86,2026-07-01T00:00:00.0,44,81900,2026-06-30T23:00:00.0,21060,66.74,2302.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14880,,10000,0,2026-06-30T23:00:00.0,7080,2026-06-30,1547.0,20,4042,45,,42,2026-06-30T23:00:00.0,42,97,840,86400000,8.64,9.15092,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1547.0,32804,7.0,14.29,13.0,1.03,39.624,13.0,,180,96589030,6983ce04dacc44e9b45e63bde1f4ec53,28,361,2302.0,3274
11760,100,37.72,14.08,18,2104,True,,,96,BALANCED,93,2026-07-01,False,2026-06-30T23:00:00.0,,2244.0,True,1,2026-07-01T00:00:00.0,84,171,5940,2026-07-01T20:09:10,96.0,57682,3,13.0,963.0,False,87.552,88,65,MODERATE,35,2026-07-01T21:21:15,963.0,15093,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,32640,public,24120,54600,MODERATE,2026-07-02T00:00:00.0,1500,7.11,2026-07-02T00:00:00.0,41,83520,2026-07-01T23:00:00.0,17160,39.08,3207.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31500,,10000,64,2026-07-01T23:00:00.0,7620,2026-07-01,2463.0,25,14998,44,,40,2026-07-01T23:00:00.0,39,171,1440,86400000,9.12,28.72441,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,22388,6.0,28.88,15.0,1.72,128.825,42.26542,100.0,180,96589030,3ff1fea147bd4978a75ca9ba44b75de0,16,4226,3207.0,15093
4620,66,48.68,5.35,11,1365,False,,,96,STRESSFUL,92,2026-07-02,False,2026-07-01T23:00:00.0,,2244.0,True,1,2026-07-02T00:00:00.0,57,94,11940,2026-07-02T21:20:02,96.0,62938,0,16.0,61.0,False,25.454,88,50,LOW,50,2026-07-02T22:30:12,61.0,3006,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,33300,public,25800,60300,LOW,2026-07-03T00:00:00.0,1500,13.82,2026-07-03T00:00:00.0,47,86400,2026-07-02T23:00:00.0,21480,38.54,2305.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,66,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42060,,10000,0,2026-07-02T23:00:00.0,6420,2026-07-02,1561.0,35,3726,44,,46,2026-07-02T23:00:00.0,43,97,4320,86400000,7.43,8.35105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,21780,7.0,29.86,14.0,5.0,46.942,15.40092,,180,96589030,9f04abc3acf94db58234b1fd003671ca,11,317,2305.0,3006
5040,73,35.49,5.85,14,1566,False,,,98,BALANCED,90,2026-07-03,False,2026-07-02T23:00:00.0,,2244.0,True,1,2026-07-03T00:00:00.0,59,91,7500,2026-07-03T22:19:23,97.0,64717,0,14.0,44.0,False,23.644,85,57,LOW,62,2026-07-03T22:30:11,44.0,3345,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,39900,public,22080,61200,LOW,2026-07-04T00:00:00.0,1500,8.7,2026-07-04T00:00:00.0,48,86220,2026-07-03T23:00:00.0,19980,46.28,2288.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30600,,10000,0,2026-07-03T23:00:00.0,10680,2026-07-03,1544.0,28,4154,44,,46,2026-07-03T23:00:00.0,45,92,1020,86400000,12.39,7.75722,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1544.0,19980,7.0,25.61,14.0,1.18,52.065,17.08169,,180,96589030,52b514eefd5e4656b7e97b937ecc7931,11,137,2288.0,3345
18240,86,40.97,21.11,5,2773,True,,,98,STRESSFUL,97,2026-07-04,False,2026-07-03T23:00:00.0,,2244.0,True,1,2026-07-04T00:00:00.0,81,168,14760,2026-07-04T19:48:57,96.0,54423,7,17.0,1554.0,False,215.549,86,72,VERY_LOW,72,2026-07-04T22:13:11,1554.0,23195,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.0,23820,public,9900,46200,VERY_LOW,2026-07-05T00:00:00.0,1500,17.08,2026-07-05T00:00:00.0,46,86400,2026-07-04T23:00:00.0,21960,27.57,3798.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35400,,10000,111,2026-07-04T23:00:00.0,8940,2026-07-04,3054.0,41,23980,45,,44,2026-07-04T23:00:00.0,42,169,10740,86400000,10.35,70.71818,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3054.0,22020,7.0,11.46,17.0,12.43,273.172,89.62336,173.0,180,96589030,2f5e379318334a34903df24bf87a1479,5,7184,3798.0,23195
5880,52,45.03,6.81,10,5256,False,,,94,STRESSFUL,96,2026-07-05,False,2026-07-04T23:00:00.0,,2244.0,True,1,2026-07-05T00:00:00.0,43,103,9660,2026-07-05T19:11:37,95.0,56379,0,14.0,245.0,False,15.366,86,47,LOW,48,2026-07-05T22:30:10,245.0,8732,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,20.0,28800,public,27240,55920,LOW,2026-07-05T23:59:00.0,1500,11.19,2026-07-06T00:00:00.0,49,86340,2026-07-05T22:59:00.0,24540,33.36,2489.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38880,,10000,0,2026-07-05T23:00:00.0,12780,2026-07-05,1745.0,33,10843,46,,47,2026-07-05T22:59:00.0,46,109,1980,86400000,14.8,5.04134,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1745.0,24540,7.0,31.55,15.0,2.29,68.253,22.39272,,180,96589030,a4340f6f15af461cbe9020a0258621c4,5,225,2489.0,8732
6000,68,39.93,6.94,19,3546,False,,,94,BALANCED,99,2026-07-06,False,2026-07-05T23:00:00.0,,2264.0,True,1,2026-07-06T00:00:00.0,57,104,8760,2026-07-06T21:13:30,97.0,62877,0,12.0,179.0,False,23.464,87,57,LOW,66,2026-07-06T22:23:32,179.0,6417,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,36480,public,23340,60660,MODERATE,2026-07-07T00:00:00.0,1500,10.14,2026-07-07T00:00:00.0,49,86400,2026-07-06T23:00:00.0,19740,42.22,2443.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34500,,10000,0,2026-07-06T23:00:00.0,9420,2026-07-06,1679.0,30,7906,46,,48,2026-07-06T22:57:00.0,45,105,2400,86400000,10.9,7.69816,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1679.0,19740,7.0,27.01,14.0,2.78,83.761,27.48064,,180,96589030,3065e5b3f5924442b683987ed15de360,9,237,2443.0,6417
11580,88,26.62,13.41,12,3581,True,,,96,BALANCED,96,2026-07-07,False,2026-07-06T23:00:00.0,,2258.0,True,1,2026-07-07T00:00:00.0,80,163,4800,2026-07-07T20:07:38,97.0,54992,3,15.0,1006.0,False,146.32,88,69,LOW,73,2026-07-07T22:17:33,1006.0,16796,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,43080,public,16140,52500,LOW,2026-07-08T00:00:00.0,1500,5.56,2026-07-08T00:00:00.0,46,86340,2026-07-07T23:00:00.0,22260,49.9,3264.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22980,,10000,69,2026-07-07T23:00:00.0,8700,2026-07-07,2506.0,24,18446,47,,43,2026-07-07T23:00:00.0,43,165,2040,86400000,10.08,48.00525,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2506.0,23439,6.0,18.69,15.0,2.36,181.781,59.63944,108.0,180,96589030,570ac18ccdb24fc6bc9ecdd366c6fd18,8,4388,3264.0,16796
5580,86,45.69,6.46,14,1672,False,,,96,BALANCED,86,2026-07-08,False,2026-07-07T23:00:00.0,,2258.0,True,1,2026-07-08T00:00:00.0,72,95,13080,2026-07-08T22:27:57,96.0,60099,0,16.0,67.0,False,18.364,84,76,LOW,74,2026-07-08T22:30:13,67.0,3399,38.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,34380,public,24180,56460,LOW,2026-07-09T00:00:00.0,1500,15.14,2026-07-09T00:00:00.0,46,86400,2026-07-08T23:00:00.0,24360,39.79,2325.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39480,,10000,0,2026-07-08T23:00:00.0,6960,2026-07-08,1567.0,32,4221,47,,43,2026-07-08T23:00:00.0,42,96,2220,86400000,8.06,6.02493,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1567.0,24463,8.0,27.99,14.0,2.57,11.578,3.79856,,180,96589030,6c3aff3ca8ec4bedbdc07b5d80d75db6,12,166,2325.0,3399
16860,75,23.4,19.51,8,1623,True,,,94,BALANCED,98,2026-07-09,False,2026-07-08T23:00:00.0,,2253.0,True,1,2026-07-09T00:00:00.0,70,169,4740,2026-07-09T20:50:07,97.0,59937,2,16.0,959.0,False,103.503,90,61,LOW,64,2026-07-09T21:49:52,959.0,14367,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.0,42420,public,11400,48900,LOW,2026-07-10T00:00:00.0,1500,5.49,2026-07-10T00:00:00.0,46,86400,2026-07-09T23:00:00.0,20640,49.1,3212.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20220,,10000,67,2026-07-09T23:00:00.0,6900,2026-07-09,2459.0,27,14295,47,,44,2026-07-09T23:00:00.0,43,171,4080,86400000,7.99,33.95768,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2459.0,20640,5.0,13.19,15.0,4.72,139.226,45.67782,104.0,180,96589030,886c61ef07174654883a782a7c02db3d,8,4200,3212.0,14367
7440,62,50.45,8.62,5,1702,False,,,97,STRESSFUL,97,2026-07-10,False,2026-07-09T23:00:00.0,,2253.0,True,1,2026-07-10T00:00:00.0,59,102,19560,2026-07-10T19:05:01,97.0,66146,0,14.0,84.0,False,26.561,89,53,VERY_LOW,56,2026-07-10T21:24:03,84.0,3921,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,26700,public,16920,60780,VERY_LOW,2026-07-11T00:00:00.0,1500,22.65,2026-07-11T00:00:00.0,50,86340,2026-07-10T23:00:00.0,18120,30.92,2337.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43560,,10000,0,2026-07-10T23:00:00.0,8640,2026-07-10,1584.0,41,4861,47,,48,2026-07-10T23:00:00.0,47,104,7080,86400000,10.01,8.71424,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1584.0,18180,6.0,19.6,13.0,8.2,60.221,19.75755,,180,96589030,fb7561b33d184412a815e5190f3f164c,5,372,2337.0,3921
6780,74,38.08,7.85,16,2351,False,,,92,BALANCED,91,2026-07-11,False,2026-07-10T23:00:00.0,,2253.0,True,1,2026-07-11T00:00:00.0,58,97,11160,2026-07-11T21:41:21,95.0,56785,0,15.0,64.0,False,28.418,86,69,MODERATE,69,2026-07-11T22:30:14,64.0,4612,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,37500,public,19260,52500,MODERATE,2026-07-12T00:00:00.0,1500,12.93,2026-07-12T00:00:00.0,48,86340,2026-07-11T23:00:00.0,27060,43.43,2317.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32880,,10000,0,2026-07-11T23:00:00.0,9180,2026-07-11,1564.0,31,5699,48,,45,2026-07-11T23:00:00.0,43,98,2460,86400000,10.63,9.32349,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1564.0,27060,6.0,22.31,14.0,2.85,39.624,13.0,,180,96589030,dd451f283ce1454296a278435147da64,5,204,2317.0,4612
