latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
99,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,21720,89,2026-05-14T00:00:00.0,2260.0,,a24c0ec0a307485eb0a3e1995ccf9ecb,74,200,2026-05-14,2026-05-14T23:00:00.0,10,3.0,,38.68,2026-05-14T20:47:32,4619,2026-05-13T23:00:00.0,46,MODERATE,6.67,86400000,25920,436,22,27,1,44.51,96,96589030,100,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,11.04,96589030,21738,10000,30.0,20.72211,public,4980,2026-05-15T00:00:00.0,38460,2026-05-14T23:00:00.0,False,5760,0,1625,63.0,9540,14.0,True,63.0,62601,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,1563.0,8.1145,96,2323.0,5.76,69,94,63.161,1740,100,2026-05-14T22:02:29,2323.0,2.01,20.0,2026-05-14,1563.0,3720,False,3720,,17.0,33420,1500,43,64,2026-05-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",GARMIN,0,BALANCED,24.733,True,22,42,59700,2026-05-14T23:00:00.0,,44,98.0
95,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,17520,91,2026-05-15T00:00:00.0,2267.0,,60e10da64f6944eeb39b43ee5fb2083b,42,200,2026-05-15,2026-05-15T23:00:00.0,10,3.0,,21.7,2026-05-15T19:42:45,5559,2026-05-14T23:00:00.0,47,HIGH,5.77,86400000,12900,560,22,24,1,57.37,64,96589030,94,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,13.28,96589030,27116,10000,14.95,19.70833,public,6600,2026-05-16T00:00:00.0,49500,2026-05-15T23:00:00.0,False,4980,0,1701,59.0,11460,13.0,True,59.0,57023,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.0,1559.0,4.29987,64,2326.0,7.65,42,91,60.071,840,97,2026-05-15T21:18:27,2326.0,0.97,21.0,2026-05-15,1559.0,4502,False,4502,,13.0,18720,1500,46,71,2026-05-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",GARMIN,0,BALANCED,13.106,True,51,44,62160,2026-05-15T23:00:00.0,,50,97.0
97,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,25860,87,2026-05-16T00:00:00.0,2274.0,,cedaac7c15f145ef84b9ce7d00a7b12c,81,200,2026-05-16,2026-05-16T22:59:00.0,10,3.0,35.0,36.6,2026-05-16T19:51:27,13113,2026-05-15T23:00:00.0,46,MODERATE,14.68,86400000,17100,2020,19,30,1,41.34,100,96589030,158,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,13.43,96589030,25914,10000,19.83,27.55249,public,7440,2026-05-16T23:59:00.0,35640,2026-05-16T22:59:00.0,False,12660,10,4177,547.0,11580,15.0,True,547.0,54289,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2047.0,11.19357,100,2821.0,8.63,73,93,83.98,1800,158,2026-05-16T22:30:11,2821.0,2.09,32.0,2026-05-16,2047.0,11263,True,11263,,18.0,31560,1500,42,49,2026-05-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",GARMIN,25,BALANCED,34.118,False,19,42,52920,2026-05-16T23:00:00.0,,46,96.0
99,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,20820,88,2026-05-17T00:00:00.0,2271.0,,01941beac0b340ee8b75e23e38013e16,76,200,2026-05-17,2026-05-17T22:58:00.0,10,3.0,227.0,28.51,2026-05-17T19:24:56,32687,2026-05-16T23:00:00.0,46,LOW,12.38,86400000,8640,9605,6,34,1,35.88,78,96589030,166,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,18.01,96589030,22260,10000,10.01,68.29068,public,15180,2026-05-18T00:00:00.0,30960,2026-05-17T23:00:00.0,False,10680,3,4300,1907.0,15540,18.0,True,1907.0,50235,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3407.0,54.13058,79,4178.0,17.59,59,96,208.15,5280,169,2026-05-17T21:56:41,4178.0,6.12,37.0,2026-05-17,3407.0,28821,True,28821,,15.0,24600,1500,45,67,2026-05-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",GARMIN,146,BALANCED,164.99,False,10,44,50280,2026-05-17T23:00:00.0,,48,97.0
99,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,22740,88,2026-05-18T00:00:00.0,2265.0,,a13611956149419ab363f7220866da1f,47,200,2026-05-18,2026-05-18T23:00:00.0,10,3.0,,30.48,2026-05-18T20:43:59,4480,2026-05-17T23:00:00.0,47,HIGH,5.68,86400000,17760,114,10,25,1,54.56,70,96589030,101,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,8.56,96589030,29413,10000,23.68,15.15748,public,4800,2026-05-19T00:00:00.0,40920,2026-05-18T23:00:00.0,False,4260,0,1914,92.0,6420,14.0,True,92.0,54959,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1592.0,2.58661,70,2357.0,6.4,59,93,46.2,840,105,2026-05-18T22:29:38,2357.0,1.12,21.0,2026-05-18,1592.0,3614,False,3614,,12.0,22860,1500,47,80,2026-05-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",GARMIN,0,BALANCED,7.884,False,43,47,47460,2026-05-18T23:00:00.0,,50,96.0
92,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,25920,83,2026-05-19T00:00:00.0,2257.0,,ed44751858474efdbde30c6e7ea4d6ec,77,200,2026-05-19,2026-05-19T23:00:00.0,10,3.0,92.0,33.87,2026-05-19T20:57:31,10786,2026-05-18T23:00:00.0,47,MODERATE,6.94,86400000,20220,3086,20,28,1,45.23,97,96589030,173,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,8.06,96589030,26074,10000,23.63,47.54823,public,10980,2026-05-20T00:00:00.0,38700,2026-05-19T23:00:00.0,False,5940,21,2683,777.0,6900,14.0,True,777.0,54557,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2277.0,32.85105,97,3034.0,12.83,70,97,144.927,2820,176,2026-05-19T22:30:09,3034.0,3.3,41.0,2026-05-19,2277.0,10250,True,10250,,14.0,28980,1500,47,56,2026-05-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",GARMIN,46,BALANCED,100.13,False,23,46,48660,2026-05-19T23:00:00.0,,50,95.0
93,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,,20820,84,2026-05-20T00:00:00.0,2257.0,,f1747afceb084d5e8daaaa51b25910a2,56,200,2026-05-20,2026-05-20T23:00:00.0,10,3.0,52.0,37.65,2026-05-20T19:05:00,8969,2026-05-19T23:00:00.0,48,HIGH,8.5,86400000,22500,2641,17,31,1,41.83,73,96589030,146,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,MODERATE,9.58,96589030,29329,10000,27.0,36.0,public,9120,2026-05-21T00:00:00.0,34860,2026-05-20T23:00:00.0,False,7080,4,953,449.0,7980,14.0,True,449.0,53477,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0.0,1949.0,28.15978,73,2706.0,10.94,53,94,109.728,1800,147,2026-05-20T22:21:04,2706.0,2.16,32.0,2026-05-20,1949.0,8693,True,8693,,12.0,31380,1500,48,62,2026-05-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",GARMIN,32,BALANCED,85.831,True,29,46,53400,2026-05-20T23:00:00.0,,51,94.0
97,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,23820,88,2026-05-21T00:00:00.0,2253.0,,226d0e5803684fe18942018cc5d80182,67,200,2026-05-21,2026-05-21T23:00:00.0,10,3.0,,44.31,2026-05-21T21:22:18,7427,2026-05-20T23:00:00.0,49,HIGH,14.58,86400000,23400,104,18,33,1,37.57,83,96589030,101,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,11.53,96589030,24060,10000,27.08,11.74738,public,5700,2026-05-22T00:00:00.0,32460,2026-05-21T23:00:00.0,False,12600,0,3478,148.0,9960,14.0,True,148.0,58758,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1648.0,5.09449,83,2401.0,6.6,66,99,35.806,2280,111,2026-05-21T22:56:36,2401.0,2.64,21.0,2026-05-21,1648.0,6025,False,6025,,12.0,38280,1500,44,63,2026-05-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",GARMIN,0,BALANCED,15.528,False,25,43,56880,2026-05-21T23:00:00.0,,49,95.0
98,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,22920,87,2026-05-22T00:00:00.0,2249.0,,3230825ee96846019f5fcf1219f9c084,77,200,2026-05-22,2026-05-22T22:59:00.0,10,3.0,,41.59,2026-05-22T21:18:23,8943,2026-05-21T23:00:00.0,49,LOW,13.56,86400000,21840,1443,14,32,1,34.98,91,96589030,96,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,15.65,96589030,22942,10000,25.31,29.0,public,6720,2026-05-22T23:59:00.0,30180,2026-05-22T22:59:00.0,False,11700,0,2509,153.0,13500,14.0,True,153.0,59506,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1653.0,10.65814,91,2402.0,7.79,73,94,88.392,2340,105,2026-05-22T22:45:54,2402.0,2.71,21.0,2026-05-22,1653.0,7228,False,7228,,18.0,35880,1500,45,65,2026-05-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",GARMIN,0,BALANCED,32.486,False,14,43,56640,2026-05-22T23:00:00.0,,48,95.0
99,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,16500,88,2026-05-23T00:00:00.0,2261.0,,4e3e36e5419d478f821362bef620181f,55,200,2026-05-23,2026-05-23T22:59:00.0,10,3.0,,38.78,2026-05-23T21:50:23,13481,2026-05-22T23:00:00.0,49,VERY_LOW,12.16,86400000,16800,1728,5,38,1,28.21,57,96589030,95,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,23.0,96589030,16499,10000,19.46,28.03839,public,8640,2026-05-23T23:59:00.0,24360,2026-05-23T22:59:00.0,False,10500,0,4190,283.0,19860,14.0,True,283.0,63983,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1783.0,5.86614,57,2544.0,10.01,46,92,85.461,6180,97,2026-05-23T21:56:42,2544.0,7.16,20.0,2026-05-23,1783.0,10977,False,10977,,14.0,33480,1500,48,46,2026-05-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",GARMIN,0,STRESSFUL,17.88,False,5,46,61200,2026-05-23T23:00:00.0,,50,96.0
100,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,24480,90,2026-05-24T00:00:00.0,2263.0,,0f885d654b8f49c4bb18b87bd26e3702,58,200,2026-05-24,2026-05-24T22:58:00.0,10,3.0,49.0,23.47,2026-05-24T22:13:54,11526,2026-05-23T23:00:00.0,49,VERY_LOW,5.85,86400000,11160,2397,5,27,1,37.6,73,96589030,157,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,16.16,96589030,24645,10000,12.95,41.51345,public,19620,2026-05-24T23:59:00.0,32400,2026-05-24T22:59:00.0,False,5040,2,2920,551.0,13920,15.0,True,1054.0,56438,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2554.0,43.81857,74,3317.0,22.77,68,99,126.533,4020,158,2026-05-24T22:30:12,2813.0,4.67,35.0,2026-05-24,2554.0,36554,True,10548,,13.0,20220,1500,43,69,2026-05-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",GARMIN,31,BALANCED,133.559,False,5,42,42060,2026-05-24T23:00:00.0,504.0,44,96.0
93,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,,27000,88,2026-05-25T00:00:00.0,2247.0,,250b18d133e64324a45819b83c3a371a,60,200,2026-05-25,2026-05-25T22:59:00.0,10,3.0,,39.43,2026-05-25T21:47:20,3930,2026-05-24T23:00:00.0,49,MODERATE,12.45,86400000,20700,256,5,31,1,42.63,73,96589030,106,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,10.08,96589030,28313,10000,23.99,20.0,public,6780,2026-05-25T23:59:00.0,36780,2026-05-25T22:59:00.0,False,10740,0,1436,57.0,8700,14.0,True,57.0,56395,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1557.0,10.0771,73,2304.0,7.86,68,93,60.96,2580,111,2026-05-25T22:43:19,2304.0,2.99,20.0,2026-05-25,1557.0,3165,False,3165,,11.0,34020,1500,46,71,2026-05-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",GARMIN,0,BALANCED,30.715,False,16,43,52500,2026-05-25T23:00:00.0,,52,96.0
98,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,20400,91,2026-05-26T00:00:00.0,2254.0,,61737b46fa3d4b229b7490a7fd1c0c99,69,200,2026-05-26,2026-05-26T23:00:00.0,10,3.0,,25.99,2026-05-26T21:06:53,10397,2026-05-25T23:00:00.0,48,HIGH,8.48,86400000,13440,553,16,25,1,46.28,82,96589030,96,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,17.93,96589030,24297,10000,15.57,59.10663,public,8460,2026-05-27T00:00:00.0,39960,2026-05-26T23:00:00.0,False,7320,0,4187,165.0,15480,14.0,True,165.0,57363,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1665.0,37.93635,89,2419.0,9.8,69,94,180.157,1680,99,2026-05-26T22:06:51,2419.0,1.95,21.0,2026-05-26,1665.0,8392,False,8392,,12.0,22440,1500,43,83,2026-05-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",GARMIN,0,BALANCED,115.63,False,30,42,57480,2026-05-26T23:00:00.0,,44,97.0
