userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,42,14.29,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6983ce04dacc44e9b45e63bde1f4ec53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T22:30:13,86400000,HIGH,,0,8.64,47.0,False,False,47.0,13.0,32804,10000,180,2026-06-29T23:00:00.0,840,13.0,42,,21060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11700,HIGH,2.86,2255.0,91,2302.0,89,2302.0,18.17,1547.0,3.0,20,2026-06-30,55560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",1547.0,,13.0,27.892,39.624,7.0,83.0,3274,GARMIN,51847,2026-06-30T23:00:00.0,,0,1,96589030,9.15092,1388,CALM,14880,94,45,66,200,,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,2026-07-01T00:00:00.0,21.0,57,7080,2340,89,1500,5280,85,96,66.74,10,2026-07-01T00:00:00.0,54660,2026-06-30,44,True,,6.45,False,95.0,28,1.03,2026-06-30T19:57:40,3274,81900,97,96,public,4042,361,61
96589030,39,28.88,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3ff1fea147bd4978a75ca9ba44b75de0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T21:21:15,86400000,MODERATE,,64,9.12,963.0,False,False,963.0,13.0,22388,10000,180,2026-06-30T23:00:00.0,1440,15.0,40,100.0,17160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24120,MODERATE,7.11,2244.0,93,3207.0,100,3207.0,37.72,2463.0,3.0,25,2026-07-01,54600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2463.0,,42.26542,87.552,128.825,6.0,35.0,15093,GARMIN,57682,2026-07-01T23:00:00.0,,3,1,96589030,28.72441,2104,BALANCED,31500,35,44,18,200,,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T00:00:00.0,2026-07-02T00:00:00.0,41.0,84,7620,5940,100,1500,11760,88,96,39.08,10,2026-07-02T00:00:00.0,32640,2026-07-01,41,True,,14.08,True,96.0,16,1.72,2026-07-01T20:09:10,15093,83520,171,171,public,14998,4226,65
96589030,43,29.86,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9f04abc3acf94db58234b1fd003671ca,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T22:30:12,86400000,LOW,,0,7.43,61.0,False,False,61.0,16.0,21780,10000,180,2026-07-01T23:00:00.0,4320,14.0,46,,21480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25800,LOW,13.82,2244.0,92,2305.0,66,2305.0,48.68,1561.0,3.0,35,2026-07-02,60300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",1561.0,,15.40092,25.454,46.942,7.0,37.0,3006,GARMIN,62938,2026-07-02T23:00:00.0,,0,1,96589030,8.35105,1365,STRESSFUL,42060,50,44,11,200,,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T00:00:00.0,2026-07-03T00:00:00.0,21.0,57,6420,11940,66,1500,4620,88,96,38.54,10,2026-07-03T00:00:00.0,33300,2026-07-02,47,True,,5.35,False,96.0,11,5.0,2026-07-02T21:20:02,3006,86400,97,94,public,3726,317,50
96589030,45,25.61,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52b514eefd5e4656b7e97b937ecc7931,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T22:30:11,86400000,LOW,,0,12.39,44.0,False,False,44.0,14.0,19980,10000,180,2026-07-02T23:00:00.0,1020,14.0,46,,19980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22080,LOW,8.7,2244.0,90,2288.0,73,2288.0,35.49,1544.0,3.0,28,2026-07-03,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",1544.0,,17.08169,23.644,52.065,7.0,63.0,3345,GARMIN,64717,2026-07-03T23:00:00.0,,0,1,96589030,7.75722,1566,BALANCED,30600,62,44,14,200,,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,2026-07-04T00:00:00.0,21.0,59,10680,7500,73,1500,5040,85,98,46.28,10,2026-07-04T00:00:00.0,39900,2026-07-03,48,True,,5.85,False,97.0,11,1.18,2026-07-03T22:19:23,3345,86220,92,91,public,4154,137,57
96589030,42,11.46,2026-07-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2f5e379318334a34903df24bf87a1479,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T22:13:11,86400000,VERY_LOW,,111,10.35,1554.0,False,False,1554.0,17.0,22020,10000,180,2026-07-03T23:00:00.0,10740,17.0,44,173.0,21960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9900,VERY_LOW,17.08,2244.0,97,3798.0,86,3798.0,40.97,3054.0,3.0,41,2026-07-04,46200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",3054.0,,89.62336,215.549,273.172,7.0,55.0,23195,GARMIN,54423,2026-07-04T23:00:00.0,,7,1,96589030,70.71818,2773,STRESSFUL,35400,72,45,5,200,,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T00:00:00.0,2026-07-05T00:00:00.0,38.0,81,8940,14760,86,1500,18240,86,98,27.57,10,2026-07-05T00:00:00.0,23820,2026-07-04,46,True,,21.11,True,96.0,5,12.43,2026-07-04T19:48:57,23195,86400,169,168,public,23980,7184,72
96589030,46,31.55,2026-07-05T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a4340f6f15af461cbe9020a0258621c4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T22:30:10,86400000,LOW,,0,14.8,245.0,False,False,245.0,14.0,24540,10000,180,2026-07-04T23:00:00.0,1980,15.0,47,,24540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27240,LOW,11.19,2244.0,96,2489.0,53,2489.0,45.03,1745.0,3.0,33,2026-07-05,55920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",1745.0,,22.39272,15.366,68.253,7.0,77.0,8732,GARMIN,56379,2026-07-05T22:59:00.0,,0,1,96589030,5.04134,5256,STRESSFUL,38880,48,46,10,200,,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,20.0,43,12780,9660,52,1500,5880,86,94,33.36,10,2026-07-05T23:59:00.0,28800,2026-07-05,49,True,,6.81,False,95.0,5,2.29,2026-07-05T19:11:37,8732,86340,109,103,public,10843,225,47
96589030,45,27.01,2026-07-06T22:57:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3065e5b3f5924442b683987ed15de360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-06T22:23:32,86400000,LOW,,0,10.9,179.0,False,False,179.0,12.0,19740,10000,180,2026-07-05T23:00:00.0,2400,14.0,48,,19740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23340,MODERATE,10.14,2264.0,99,2443.0,68,2443.0,39.93,1679.0,3.0,30,2026-07-06,60660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",1679.0,,27.48064,23.464,83.761,7.0,83.0,6417,GARMIN,62877,2026-07-06T23:00:00.0,,0,1,96589030,7.69816,3546,BALANCED,34500,66,46,19,200,,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,2026-07-07T00:00:00.0,21.0,57,9420,8760,68,1500,6000,87,94,42.22,10,2026-07-07T00:00:00.0,36480,2026-07-06,49,True,,6.94,False,97.0,9,2.78,2026-07-06T21:13:30,6417,86400,105,104,public,7906,237,57
96589030,43,18.69,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,570ac18ccdb24fc6bc9ecdd366c6fd18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T22:17:33,86400000,LOW,,69,10.08,1006.0,False,False,1006.0,15.0,23439,10000,180,2026-07-06T23:00:00.0,2040,15.0,43,108.0,22260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16140,LOW,5.56,2258.0,96,3264.0,88,3264.0,26.62,2506.0,3.0,24,2026-07-07,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",2506.0,,59.63944,146.32,181.781,6.0,72.0,16796,GARMIN,54992,2026-07-07T23:00:00.0,,3,1,96589030,48.00525,3581,BALANCED,22980,73,47,12,200,,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T00:00:00.0,2026-07-08T00:00:00.0,37.0,80,8700,4800,88,1500,11580,88,96,49.9,10,2026-07-08T00:00:00.0,43080,2026-07-07,46,True,,13.41,True,97.0,8,2.36,2026-07-07T20:07:38,16796,86340,165,163,public,18446,4388,69
96589030,42,27.99,2026-07-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6c3aff3ca8ec4bedbdc07b5d80d75db6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T22:30:13,86400000,LOW,,0,8.06,67.0,False,False,67.0,16.0,24463,10000,180,2026-07-07T23:00:00.0,2220,14.0,43,,24360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24180,LOW,15.14,2258.0,86,2325.0,86,2325.0,45.69,1567.0,3.0,32,2026-07-08,56460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",1567.0,,3.79856,18.364,11.578,8.0,38.0,3399,GARMIN,60099,2026-07-08T23:00:00.0,,0,1,96589030,6.02493,1672,BALANCED,39480,74,47,14,200,,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,21.0,72,6960,13080,86,1500,5580,84,96,39.79,10,2026-07-09T00:00:00.0,34380,2026-07-08,46,True,,6.46,False,96.0,12,2.57,2026-07-08T22:27:57,3399,86400,96,95,public,4221,166,76
96589030,43,13.19,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,886c61ef07174654883a782a7c02db3d,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T21:49:52,86400000,LOW,,67,7.99,959.0,False,False,959.0,16.0,20640,10000,180,2026-07-08T23:00:00.0,4080,15.0,44,104.0,20640,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11400,LOW,5.49,2253.0,98,3212.0,75,3212.0,23.4,2459.0,3.0,27,2026-07-09,48900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2459.0,,45.67782,103.503,139.226,5.0,73.0,14367,GARMIN,59937,2026-07-09T23:00:00.0,,2,1,96589030,33.95768,1623,BALANCED,20220,64,47,8,200,,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,40.0,70,6900,4740,75,1500,16860,90,94,49.1,10,2026-07-10T00:00:00.0,42420,2026-07-09,46,True,,19.51,True,97.0,8,4.72,2026-07-09T20:50:07,14367,86400,171,169,public,14295,4200,61
96589030,47,19.6,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,fb7561b33d184412a815e5190f3f164c,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T21:24:03,86400000,VERY_LOW,,0,10.01,84.0,False,False,84.0,14.0,18180,10000,180,2026-07-09T23:00:00.0,7080,13.0,48,,18120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16920,VERY_LOW,22.65,2253.0,97,2337.0,63,2337.0,50.45,1584.0,3.0,41,2026-07-10,60780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",1584.0,,19.75755,26.561,60.221,6.0,58.0,3921,GARMIN,66146,2026-07-10T23:00:00.0,,0,1,96589030,8.71424,1702,STRESSFUL,43560,56,47,5,200,,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T00:00:00.0,2026-07-11T00:00:00.0,21.0,59,8640,19560,62,1500,7440,89,97,30.92,10,2026-07-11T00:00:00.0,26700,2026-07-10,50,True,,8.62,False,97.0,5,8.2,2026-07-10T19:05:01,3921,86340,104,102,public,4861,372,53
96589030,43,22.31,2026-07-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,dd451f283ce1454296a278435147da64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T22:30:14,86400000,MODERATE,,0,10.63,64.0,False,False,64.0,15.0,27060,10000,180,2026-07-10T23:00:00.0,2460,14.0,45,,27060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19260,MODERATE,12.93,2253.0,91,2317.0,74,2317.0,38.08,1564.0,3.0,31,2026-07-11,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",1564.0,,13.0,28.418,39.624,6.0,61.0,4612,GARMIN,56785,2026-07-11T23:00:00.0,,0,1,96589030,9.32349,2351,BALANCED,32880,69,48,16,200,,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,21.0,58,9180,11160,74,1500,6780,86,92,43.43,10,2026-07-12T00:00:00.0,37500,2026-07-11,48,True,,7.85,False,95.0,5,2.85,2026-07-11T21:41:21,4612,86340,98,97,public,5699,204,69
