activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
12.39,5040,7.0,91,11,4154,public,86220,2026-07-03T23:00:00.0,52.065,97.0,LOW,96589030,3345,,2026-07-03,14.0,2026-07-03T23:00:00.0,7.75722,28,False,17.08169,1500,46.28,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",10680,,90,GARMIN,,2026-07-04T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1544.0,180,92,,10000,39900,BALANCED,2244.0,96589030,2026-07-02T23:00:00.0,19980,23.644,22080,5.85,LOW,1544.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,2026-07-03T22:30:11,63.0,64717,98,1.18,61200,137,73,19980,1566,44.0,44.0,86400000,2026-07-03T00:00:00.0,0,2026-07-03,2026-07-04T00:00:00.0,2026-07-03T22:19:23,30600,10,73,3.0,25.61,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2288.0,1,8.7,,2288.0,3345,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.49,52b514eefd5e4656b7e97b937ecc7931,1020,14.0,45,62,14,2026-07-03T23:00:00.0,7500,57,48,59,46
10.35,18240,7.0,168,5,23980,public,86400,2026-07-04T23:00:00.0,273.172,96.0,VERY_LOW,96589030,23195,173.0,2026-07-04,17.0,2026-07-04T23:00:00.0,70.71818,41,True,89.62336,1500,27.57,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",8940,,97,GARMIN,,2026-07-05T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3054.0,180,169,,10000,23820,STRESSFUL,2244.0,96589030,2026-07-03T23:00:00.0,22020,215.549,9900,21.11,VERY_LOW,3054.0,38.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,2026-07-04T22:13:11,55.0,54423,98,12.43,46200,7184,86,21960,2773,1554.0,1554.0,86400000,2026-07-04T00:00:00.0,111,2026-07-04,2026-07-05T00:00:00.0,2026-07-04T19:48:57,35400,10,86,3.0,11.46,7,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3798.0,1,17.08,,3798.0,23195,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.97,2f5e379318334a34903df24bf87a1479,10740,17.0,42,72,5,2026-07-04T23:00:00.0,14760,72,46,81,44
14.8,5880,7.0,103,5,10843,public,86340,2026-07-05T23:00:00.0,68.253,95.0,LOW,96589030,8732,,2026-07-05,15.0,2026-07-05T22:59:00.0,5.04134,33,False,22.39272,1500,33.36,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",12780,,96,GARMIN,,2026-07-06T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1745.0,180,109,,10000,28800,STRESSFUL,2244.0,96589030,2026-07-04T23:00:00.0,24540,15.366,27240,6.81,LOW,1745.0,20.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,2026-07-05T22:30:10,77.0,56379,94,2.29,55920,225,52,24540,5256,245.0,245.0,86400000,2026-07-05T00:00:00.0,0,2026-07-05,2026-07-05T23:59:00.0,2026-07-05T19:11:37,38880,10,53,3.0,31.55,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2489.0,1,11.19,,2489.0,8732,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.03,a4340f6f15af461cbe9020a0258621c4,1980,14.0,46,48,10,2026-07-05T22:59:00.0,9660,47,49,43,47
10.9,6000,7.0,104,9,7906,public,86400,2026-07-06T23:00:00.0,83.761,97.0,LOW,96589030,6417,,2026-07-06,14.0,2026-07-06T23:00:00.0,7.69816,30,False,27.48064,1500,42.22,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",9420,,99,GARMIN,,2026-07-07T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1679.0,180,105,,10000,36480,BALANCED,2264.0,96589030,2026-07-05T23:00:00.0,19740,23.464,23340,6.94,MODERATE,1679.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,2026-07-06T22:23:32,83.0,62877,94,2.78,60660,237,68,19740,3546,179.0,179.0,86400000,2026-07-06T00:00:00.0,0,2026-07-06,2026-07-07T00:00:00.0,2026-07-06T21:13:30,34500,10,68,3.0,27.01,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2443.0,1,10.14,,2443.0,6417,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.93,3065e5b3f5924442b683987ed15de360,2400,12.0,45,66,19,2026-07-06T22:57:00.0,8760,57,49,57,48
10.08,11580,6.0,163,8,18446,public,86340,2026-07-07T23:00:00.0,181.781,97.0,LOW,96589030,16796,108.0,2026-07-07,15.0,2026-07-07T23:00:00.0,48.00525,24,True,59.63944,1500,49.9,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",8700,,96,GARMIN,,2026-07-08T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2506.0,180,165,,10000,43080,BALANCED,2258.0,96589030,2026-07-06T23:00:00.0,23439,146.32,16140,13.41,LOW,2506.0,37.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,2026-07-07T22:17:33,72.0,54992,96,2.36,52500,4388,88,22260,3581,1006.0,1006.0,86400000,2026-07-07T00:00:00.0,69,2026-07-07,2026-07-08T00:00:00.0,2026-07-07T20:07:38,22980,10,88,3.0,18.69,3,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3264.0,1,5.56,,3264.0,16796,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26.62,570ac18ccdb24fc6bc9ecdd366c6fd18,2040,15.0,43,73,12,2026-07-07T23:00:00.0,4800,69,46,80,43
8.06,5580,8.0,95,12,4221,public,86400,2026-07-08T23:00:00.0,11.578,96.0,LOW,96589030,3399,,2026-07-08,14.0,2026-07-08T23:00:00.0,6.02493,32,False,3.79856,1500,39.79,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",6960,,86,GARMIN,,2026-07-09T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1567.0,180,96,,10000,34380,BALANCED,2258.0,96589030,2026-07-07T23:00:00.0,24463,18.364,24180,6.46,LOW,1567.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84,2026-07-08T22:30:13,38.0,60099,96,2.57,56460,166,86,24360,1672,67.0,67.0,86400000,2026-07-08T00:00:00.0,0,2026-07-08,2026-07-09T00:00:00.0,2026-07-08T22:27:57,39480,10,86,3.0,27.99,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2325.0,1,15.14,,2325.0,3399,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.69,6c3aff3ca8ec4bedbdc07b5d80d75db6,2220,16.0,42,74,14,2026-07-08T23:00:00.0,13080,76,46,72,43
7.99,16860,5.0,169,8,14295,public,86400,2026-07-09T23:00:00.0,139.226,97.0,LOW,96589030,14367,104.0,2026-07-09,15.0,2026-07-09T23:00:00.0,33.95768,27,True,45.67782,1500,49.1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",6900,,98,GARMIN,,2026-07-10T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2459.0,180,171,,10000,42420,BALANCED,2253.0,96589030,2026-07-08T23:00:00.0,20640,103.503,11400,19.51,LOW,2459.0,40.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,2026-07-09T21:49:52,73.0,59937,94,4.72,48900,4200,75,20640,1623,959.0,959.0,86400000,2026-07-09T00:00:00.0,67,2026-07-09,2026-07-10T00:00:00.0,2026-07-09T20:50:07,20220,10,75,3.0,13.19,2,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3212.0,1,5.49,,3212.0,14367,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.4,886c61ef07174654883a782a7c02db3d,4080,16.0,43,64,8,2026-07-09T23:00:00.0,4740,61,46,70,44
10.01,7440,6.0,102,5,4861,public,86340,2026-07-10T23:00:00.0,60.221,97.0,VERY_LOW,96589030,3921,,2026-07-10,13.0,2026-07-10T23:00:00.0,8.71424,41,False,19.75755,1500,30.92,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",8640,,97,GARMIN,,2026-07-11T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1584.0,180,104,,10000,26700,STRESSFUL,2253.0,96589030,2026-07-09T23:00:00.0,18180,26.561,16920,8.62,VERY_LOW,1584.0,21.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,2026-07-10T21:24:03,58.0,66146,97,8.2,60780,372,62,18120,1702,84.0,84.0,86400000,2026-07-10T00:00:00.0,0,2026-07-10,2026-07-11T00:00:00.0,2026-07-10T19:05:01,43560,10,63,3.0,19.6,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2337.0,1,22.65,,2337.0,3921,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50.45,fb7561b33d184412a815e5190f3f164c,7080,14.0,47,56,5,2026-07-10T23:00:00.0,19560,53,50,59,48
10.63,6780,6.0,97,5,5699,public,86340,2026-07-11T23:00:00.0,39.624,95.0,MODERATE,96589030,4612,,2026-07-11,14.0,2026-07-11T23:00:00.0,9.32349,31,False,13.0,1500,43.43,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",9180,,91,GARMIN,,2026-07-12T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1564.0,180,98,,10000,37500,BALANCED,2253.0,96589030,2026-07-10T23:00:00.0,27060,28.418,19260,7.85,MODERATE,1564.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,2026-07-11T22:30:14,61.0,56785,92,2.85,52500,204,74,27060,2351,64.0,64.0,86400000,2026-07-11T00:00:00.0,0,2026-07-11,2026-07-12T00:00:00.0,2026-07-11T21:41:21,32880,10,74,3.0,22.31,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2317.0,1,12.93,,2317.0,4612,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.08,dd451f283ce1454296a278435147da64,2460,15.0,43,69,16,2026-07-11T23:00:00.0,11160,69,48,58,45
11.95,5820,7.0,90,15,7229,public,86340,2026-07-12T23:00:00.0,63.163,95.0,MODERATE,96589030,5822,,2026-07-12,14.0,2026-07-12T23:00:00.0,1.64206,28,False,20.72277,1500,42.53,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",10320,,90,GARMIN,,2026-07-13T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1619.0,180,97,,10000,36720,BALANCED,2253.0,96589030,2026-07-11T23:00:00.0,25927,5.005,23520,6.74,MODERATE,1619.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,2026-07-12T22:30:20,66.0,57186,96,0.9,54540,295,86,25980,2992,119.0,119.0,86400000,2026-07-12T00:00:00.0,0,2026-07-12,2026-07-13T00:00:00.0,2026-07-12T22:12:50,33480,10,88,3.0,27.24,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2372.0,1,10.63,,2372.0,5822,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.78,16a050efca234fd1a5b2b260b4cda802,780,16.0,43,79,24,2026-07-12T23:00:00.0,9180,71,47,71,45
8.21,5040,6.0,89,24,3491,public,86280,2026-07-13T23:00:00.0,45.74,96.0,HIGH,96589030,2811,,2026-07-13,14.0,2026-07-13T22:59:00.0,6.11909,24,False,15.00656,1500,55.7,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",7080,,87,GARMIN,,2026-07-14T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1536.0,180,93,,10000,48060,BALANCED,2253.0,96589030,2026-07-12T23:00:00.0,23234,18.651,19620,5.84,MODERATE,1536.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,2026-07-13T22:46:10,78.0,61755,99,0.76,58140,309,93,23100,1102,36.0,36.0,86400000,2026-07-13T00:00:00.0,0,2026-07-13,2026-07-13T23:59:00.0,2026-07-13T19:05:00,26100,10,94,3.0,22.74,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2289.0,1,6.75,,2289.0,2811,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.25,856204a5c3784fc1ab608cc8e01503c7,660,16.0,40,72,25,2026-07-13T22:57:00.0,5820,70,44,71,41
15.3,10320,7.0,157,5,15864,public,86280,2026-07-14T23:00:00.0,172.822,96.0,VERY_LOW,96589030,15126,106.0,2026-07-14,15.0,2026-07-14T23:00:00.0,44.09744,27,True,56.70013,1500,46.59,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",13200,,99,GARMIN,,2026-07-15T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2738.0,180,159,,10000,40200,BALANCED,2258.0,96589030,2026-07-13T23:00:00.0,18660,134.409,12360,11.96,LOW,2738.0,37.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,2026-07-14T22:40:45,80.0,59369,96,4.1,57300,4537,82,18660,3834,1238.0,1238.0,86400000,2026-07-14T00:00:00.0,67,2026-07-14,2026-07-15T00:00:00.0,2026-07-14T21:17:31,22560,10,86,3.0,14.33,4,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3496.0,1,7.72,,3496.0,15126,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26.15,21c60968d60f4ceda06d28b88bd9192b,3540,15.0,43,63,6,2026-07-14T23:00:00.0,6660,57,46,82,44
9.03,6420,6.0,96,6,6275,public,86400,2026-07-15T23:00:00.0,68.65,97.0,MODERATE,96589030,5061,,2026-07-15,13.0,2026-07-15T23:00:00.0,10.45407,29,False,22.52297,1500,44.86,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",7800,,93,GARMIN,,2026-07-16T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1620.0,180,97,,10000,38760,BALANCED,2239.0,96589030,2026-07-14T23:00:00.0,21840,31.864,24060,7.43,MODERATE,1620.0,23.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-07-15T22:22:02,72.0,61665,96,1.67,58260,132,74,21720,2763,120.0,120.0,86400000,2026-07-15T00:00:00.0,0,2026-07-15,2026-07-16T00:00:00.0,2026-07-15T20:37:24,33420,10,74,3.0,27.85,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2359.0,1,9.17,,2359.0,5061,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.68,fe55ff03e3744880a0ae5552aa87af57,1440,15.0,45,70,17,2026-07-15T23:00:00.0,7920,67,47,59,45
