bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
5,VERY_LOW,13440,14.0,45.64961,78,73,True,94,2026-08-19T22:59:00.0,50.0,25.43,1,15.57,172,96589030,3944,14783,2420.0,2026-08-19T22:59:00.0,14679,False,VERY_LOW,46,2026-08-19T22:46:20,920.0,13.0,6300,84.0,7.3,139.14,10,52440,GARMIN,2258.0,3.0,,20460,4440,14700,2026-08-19T22:15:34,11220,180,45,2026-08-19,59619,94.0,2420.0,2392,2026-08-19T23:00:00.0,,False,45,78,bf76336f4292458eac39b2bfb9f65b3a,189.878,2026-08-19,,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44,41.97,5.14,62.29593,84,,2026-08-19T23:59:00.0,,75,73,15.0,86400000,3178.0,920.0,2026-08-19T00:00:00.0,2,2026-08-18T23:00:00.0,38.0,20445,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30,54,public,10000,170,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,14783,1500,2026-08-20T00:00:00.0,36240,86340,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3178.0,17.03
9,VERY_LOW,8160,15.0,10.86286,36,35,False,96,2026-08-20T22:59:00.0,16.0,45.03,1,9.45,109,96589030,195,6004,1655.0,2026-08-20T22:59:00.0,7456,False,LOW,57,2026-08-20T22:33:40,155.0,21.96,5580,,6.46,33.11,10,64140,GARMIN,2258.0,3.0,,14040,14340,13500,2026-08-20T19:05:00,18960,180,50,2026-08-20,62991,95.0,1655.0,3260,2026-08-20T23:00:00.0,,False,47,36,a2814280ad5549b3a88d5f91a10b3c2e,79.248,2026-08-20,,38880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,29.88,16.61,26.0,86,,2026-08-20T23:59:00.0,,31,31,13.0,86400000,2413.0,155.0,2026-08-20T00:00:00.0,0,2026-08-19T23:00:00.0,21.0,19954,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39,0,public,10000,104,6.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,6004,1500,2026-08-21T00:00:00.0,25800,86340,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2413.0,15.64
32,HIGH,7140,13.0,10.10171,83,83,False,100,2026-08-21T22:59:00.0,-18.0,28.08,1,8.27,101,96589030,395,6009,1589.0,2026-08-21T22:59:00.0,7462,False,HIGH,49,2026-08-21T22:30:17,89.0,18.97,1500,,1.74,30.79,10,54420,GARMIN,2258.0,3.0,,24780,6360,14280,2026-08-21T22:10:17,16380,180,46,2026-08-21,53960,97.0,1589.0,2892,2026-08-21T23:00:00.0,,False,48,83,20851274354144cabd88a6dcdd64d62f,107.901,2026-08-21,,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,47.12,7.37,35.40059,90,,2026-08-21T23:59:00.0,,61,78,14.0,86400000,2347.0,89.0,2026-08-21T00:00:00.0,0,2026-08-20T23:00:00.0,20.0,29153,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,0,public,10000,99,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,6009,1500,2026-08-22T00:00:00.0,40680,86340,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2347.0,16.54
49,HIGH,7080,14.0,15.31234,100,79,False,97,2026-08-22T22:59:00.0,17.0,20.71,1,8.2,105,96589030,274,10150,1711.0,2026-08-22T22:59:00.0,12604,False,HIGH,43,2026-08-22T21:57:49,211.0,13.97,1080,,1.25,46.672,10,57840,GARMIN,2258.0,3.0,,21420,4740,17820,2026-08-22T19:05:00,12060,180,41,2026-08-22,56007,96.0,1711.0,5886,2026-08-22T23:00:00.0,,False,48,100,014bb3d969f44929aa17d60fdb69ebb9,129.708,2026-08-22,,17880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,50.45,5.49,42.55512,87,,2026-08-22T23:59:00.0,,63,76,14.0,86400000,2469.0,211.0,2026-08-22T00:00:00.0,0,2026-08-21T23:00:00.0,22.0,24233,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,0,public,10000,98,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,10150,1500,2026-08-23T00:00:00.0,43560,86340,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2469.0,20.64
62,HIGH,9360,14.0,3.71621,100,74,False,95,2026-08-23T23:00:00.0,50.0,17.5,1,10.83,97,96589030,427,6929,1629.0,2026-08-23T23:00:00.0,8604,False,HIGH,44,2026-08-23T22:30:15,129.0,12.5,660,,0.76,11.327,10,53340,GARMIN,2258.0,3.0,,23700,3660,14760,2026-08-23T19:05:00,10800,180,42,2026-08-23,51733,97.0,1629.0,3349,2026-08-23T23:00:00.0,,False,48,100,21e591cae6184659b56f93a792f85e4d,107.938,2026-08-23,,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,54.58,4.24,35.41273,85,,2026-08-24T00:00:00.0,,61,56,13.0,86400000,2387.0,129.0,2026-08-23T00:00:00.0,0,2026-08-22T23:00:00.0,20.0,30891,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,0,public,10000,95,7.0,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,6929,1500,2026-08-24T00:00:00.0,47160,86400,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2387.0,17.08
58,HIGH,4920,14.0,2.44685,100,57,False,90,2026-08-24T23:00:00.0,41.0,25.56,1,5.69,94,96589030,232,2201,1530.0,2026-08-24T23:00:00.0,2733,False,HIGH,42,2026-08-24T22:30:19,30.0,19.03,660,,0.76,7.458,10,57780,GARMIN,2259.0,3.0,,23700,4980,7020,2026-08-24T20:32:40,16440,180,40,2026-08-24,53727,96.0,1530.0,776,2026-08-24T23:00:00.0,,False,47,100,d2b1ac655d5b469bba3d124efe93a17e,39.624,2026-08-24,,22080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,60.62,5.76,13.0,88,,2026-08-25T00:00:00.0,,61,61,14.0,86400000,2289.0,30.0,2026-08-24T00:00:00.0,0,2026-08-23T23:00:00.0,21.0,31665,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,0,public,10000,92,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,2201,1500,2026-08-25T00:00:00.0,52380,86400,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2289.0,8.12
28,HIGH,5880,14.0,10.14272,100,45,False,95,2026-08-25T23:00:00.0,99.0,47.99,1,6.81,91,96589030,533,3516,1554.0,2026-08-25T23:00:00.0,4366,False,HIGH,44,2026-08-25T22:30:19,54.0,35.76,1320,,1.53,30.915,10,57180,GARMIN,2258.0,3.0,,23340,9240,8160,2026-08-25T21:36:48,30900,180,43,2026-08-25,57609,96.0,1554.0,1217,2026-08-25T23:00:00.0,,False,46,100,7a16c670cba5462687c0f8953dbeae06,71.516,2026-08-25,,41460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41,35.76,10.69,23.46325,86,,2026-08-26T00:00:00.0,,75,59,14.0,86400000,2312.0,54.0,2026-08-25T00:00:00.0,0,2026-08-24T23:00:00.0,22.0,27041,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,0,public,10000,88,7.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,3516,1500,2026-08-26T00:00:00.0,30900,86400,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2312.0,9.44
14,LOW,13380,12.0,43.10531,92,68,True,94,2026-08-26T23:00:00.0,67.0,35.49,1,15.52,172,96589030,5835,19750,2822.0,2026-08-26T23:00:00.0,19484,False,LOW,46,2026-08-26T22:30:08,1322.0,21.78,2940,135.0,3.41,131.385,10,48600,GARMIN,2253.0,3.0,,24240,8880,8100,2026-08-26T20:41:35,18780,180,44,2026-08-26,53572,95.0,2822.0,2550,2026-08-26T23:00:00.0,,False,46,92,c510c62b595844a88ea26eed29cdc80a,177.42,2026-08-26,,30600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,39.6,10.3,58.20866,84,,2026-08-27T00:00:00.0,,82,67,16.0,86400000,3575.0,1322.0,2026-08-26T00:00:00.0,4,2026-08-25T23:00:00.0,41.0,24443,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30,87,public,10000,171,7.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,19750,1500,2026-08-27T00:00:00.0,34140,86220,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3575.0,9.39
9,LOW,4620,17.0,9.6414,70,56,False,99,2026-08-27T22:54:00.0,88.0,51.02,1,5.4,107,96589030,404,3325,1573.0,2026-08-27T23:00:00.0,4129,False,LOW,49,2026-08-27T22:30:12,73.0,26.39,4260,,4.98,29.387,10,58860,GARMIN,2241.0,3.0,,22020,16800,8220,2026-08-27T19:05:00,22560,180,48,2026-08-27,62349,96.0,1573.0,1447,2026-08-27T23:00:00.0,,False,45,70,c1f688016c5a45a0be1dc5247beaf930,71.261,2026-08-27,,43620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,33.96,19.65,23.37959,87,,2026-08-28T00:00:00.0,,61,51,14.0,86400000,2314.0,73.0,2026-08-27T00:00:00.0,0,2026-08-26T23:00:00.0,22.0,22200,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36,0,public,10000,106,6.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9,3325,1500,2026-08-28T00:00:00.0,29040,85500,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2314.0,9.61
12,LOW,6300,18.0,7.20571,65,57,False,98,2026-08-28T22:59:00.0,98.0,37.6,1,7.3,103,96589030,469,5445,1636.0,2026-08-28T22:59:00.0,6762,False,LOW,49,2026-08-28T22:22:04,136.0,27.66,900,,1.04,21.963,10,59580,GARMIN,2264.0,3.0,,20460,7680,9540,2026-08-28T21:55:04,23880,180,47,2026-08-28,62790,96.0,1636.0,2654,2026-08-28T23:00:00.0,,False,45,64,ef53cdf806ec442bb88ad5e478a33733,104.729,2026-08-28,,32460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,44.06,8.9,34.35991,88,,2026-08-28T23:59:00.0,,54,55,13.0,86400000,2400.0,136.0,2026-08-28T00:00:00.0,0,2026-08-27T23:00:00.0,21.0,20487,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,28,0,public,10000,97,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,8,5445,1500,2026-08-29T00:00:00.0,38040,86340,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2400.0,11.05
19,LOW,9360,14.0,11.10203,73,69,False,97,2026-08-29T23:00:00.0,109.0,36.0,1,10.86,102,96589030,522,3676,1554.0,2026-08-29T23:00:00.0,4565,False,MODERATE,48,2026-08-29T22:11:50,54.0,19.99,2040,,2.37,33.839,10,57240,GARMIN,2264.0,3.0,,19560,11760,10980,2026-08-29T21:37:35,17220,180,45,2026-08-29,59963,96.0,1554.0,1228,2026-08-29T23:00:00.0,,False,46,73,b11ca3a4d3dd4896b8efa2fb28dd4fcd,68.4,2026-08-29,,31020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,40.39,13.65,22.44094,84,,2026-08-30T00:00:00.0,,62,60,13.0,86400000,2318.0,54.0,2026-08-29T00:00:00.0,0,2026-08-28T23:00:00.0,22.0,24687,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32,0,public,10000,102,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,3676,1500,2026-08-30T00:00:00.0,34800,86160,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2318.0,12.74
27,MODERATE,12480,14.0,57.60761,90,82,True,97,2026-08-30T23:00:00.0,92.0,25.57,1,15.73,172,96589030,4290,16403,2654.0,2026-08-30T23:00:00.0,16947,False,HIGH,47,2026-08-30T22:35:54,1154.0,12.41,2820,100.0,3.56,175.588,10,41880,GARMIN,2253.0,3.0,,24960,7620,11820,2026-08-30T19:05:00,9840,180,45,2026-08-30,50040,96.0,2654.0,2734,2026-08-30T23:00:00.0,,False,46,90,2e0acd3af2b54d498b9fe1bde8d42f77,219.456,2026-08-30,,20280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,43.8,9.61,72.0,87,,2026-08-31T00:00:00.0,,74,79,16.0,86400000,3407.0,1154.0,2026-08-30T00:00:00.0,2,2026-08-29T23:00:00.0,39.0,29336,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28,76,public,10000,169,7.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,16403,1500,2026-08-31T00:00:00.0,34740,79320,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,14.9
12,LOW,10080,10.0,37.58727,99,72,True,92,2026-08-31T23:00:00.0,34.0,37.17,1,11.72,158,96589030,4527,15435,2463.0,2026-08-31T23:00:00.0,15330,False,LOW,47,2026-08-31T22:30:15,963.0,16.46,6720,109.0,7.81,114.566,10,44220,GARMIN,2259.0,3.0,,31740,11100,10140,2026-08-31T22:01:33,14160,180,45,2026-08-31,48347,96.0,2463.0,1525,2026-08-31T23:00:00.0,,False,47,98,76f94c7ae9954dba862a95ededcd10aa,168.446,2026-08-31,,31980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,39.33,12.9,55.26444,85,,2026-09-01T00:00:00.0,,87,80,16.0,86400000,3222.0,963.0,2026-08-31T00:00:00.0,3,2026-08-30T23:00:00.0,39.0,32001,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33,69,public,10000,158,7.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,15435,1500,2026-09-01T00:00:00.0,33840,86040,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3222.0,11.79
25,MODERATE,12360,12.0,9.38025,50,55,False,93,2026-09-01T23:00:00.0,-21.0,42.58,1,14.43,99,96589030,455,5319,1645.0,2026-09-01T23:00:00.0,6605,False,HIGH,52,2026-09-01T22:58:36,145.0,28.01,1980,,2.31,28.591,10,47940,GARMIN,2258.0,3.0,,25380,10500,8340,2026-09-01T21:52:56,24000,180,48,2026-09-01,57337,95.0,1645.0,2647,2026-09-01T23:00:00.0,,False,48,48,cf30b154b29c4af3be7d54f2cfcb281b,87.3,2026-09-01,,36480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,33.26,12.25,28.64173,88,,2026-09-02T00:00:00.0,,42,31,14.0,86400000,2403.0,145.0,2026-09-01T00:00:00.0,0,2026-08-31T23:00:00.0,20.0,25961,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34,0,public,10000,98,7.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8,5319,1500,2026-09-02T00:00:00.0,28500,85680,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2403.0,9.73
