bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,90,True,29,public,30.82,10,15360,38.77,180,97,40.0,7620,96589030,5.58,10682,43,1819,63.43635,76,1500,,28401,90,2026-04-18T23:00:00.0,13,96589030,45,1976.0,8.86,10682,13.0,3.0,2026-04-19T00:00:00.0,156,MODERATE,2026-04-18,2747.0,25140,97,2026-04-18T23:00:00.0,41,,2026-04-19T00:00:00.0,86040,33360,2026-04-18T22:23:48,14.0,12.55,50100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",19,1,50.44324,41,89,BALANCED,7.0,69,2026-04-17T23:00:00.0,193.354,2271.0,4800,17.85,,MODERATE,26520,10000,33.0,2026-04-18T23:00:00.0,41.0,6790518611284abbb48af630c543b38e,476.0,2747.0,4,False,25,True,52129,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,200,476.0,4051,97.0,False,2026-04-18T00:00:00.0,12870,16.39,156,2026-04-18T22:30:15,,10800,153.751,2026-04-18,77,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,14100,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,True,28,public,25.43,10,15000,40.86,180,96,203.0,6300,96589030,4.79,23919,46,8168,76.54134,86,1500,,32408,91,2026-04-19T23:00:00.0,14,96589030,45,2879.0,7.3,23919,13.0,3.0,2026-04-20T00:00:00.0,150,MODERATE,2026-04-19,3650.0,25740,94,2026-04-19T22:59:00.0,43,,2026-04-20T00:00:00.0,86340,35280,2026-04-19T21:30:23,16.0,16.33,46500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",29,1,61.01969,44,86,BALANCED,7.0,78,2026-04-18T23:00:00.0,233.298,2271.0,4140,17.37,,HIGH,21960,10000,31.0,2026-04-19T23:00:00.0,8.0,3cdd1bb7780944619846497b8f5acea5,1379.0,3650.0,16,False,116,True,42433,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,1379.0,3391,97.0,False,2026-04-19T00:00:00.0,27310,13.34,150,2026-04-19T22:42:20,,14100,185.988,2026-04-19,77,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,11520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,True,25,public,31.06,10,5640,54.34,180,100,,5700,96589030,1.67,4037,47,396,22.51804,71,1500,,30126,89,2026-04-20T23:00:00.0,29,96589030,45,1563.0,6.6,4037,13.0,3.0,2026-04-21T00:00:00.0,93,HIGH,2026-04-20,2324.0,30120,96,2026-04-20T23:00:00.0,45,,2026-04-21T00:00:00.0,86340,46920,2026-04-20T19:05:00,13.0,8.06,49260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",43,1,11.10499,46,91,BALANCED,7.0,75,2026-04-19T23:00:00.0,68.635,2261.0,1440,6.53,,HIGH,26820,10000,20.0,2026-04-20T23:00:00.0,-2.0,c27e71a6b8d745da8264b712a2e2c57b,63.0,2324.0,0,False,0,False,54036,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,63.0,1842,97.0,False,2026-04-20T00:00:00.0,5013,22.79,103,2026-04-20T22:30:11,,6960,33.848,2026-04-20,57,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,19680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,True,23,public,25.7,10,9240,48.96,180,92,47.0,3720,96589030,1.74,10511,45,2478,57.0,57,1500,,24113,96,2026-04-21T23:00:00.0,19,96589030,46,2001.0,4.32,10511,13.0,3.0,2026-04-22T00:00:00.0,158,MODERATE,2026-04-21,2764.0,20880,96,2026-04-21T23:00:00.0,42,,2026-04-22T00:00:00.0,86160,42180,2026-04-21T19:30:05,14.0,14.62,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",23,1,38.04003,43,91,BALANCED,7.0,59,2026-04-20T23:00:00.0,173.736,2263.0,1500,10.72,,MODERATE,22140,10000,34.0,2026-04-21T23:00:00.0,2.0,58dc55c86c964064b931b97e5b9c43c7,501.0,2764.0,1,False,30,True,57384,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,501.0,2425,97.0,False,2026-04-21T00:00:00.0,11661,19.64,159,2026-04-21T22:09:12,,12600,115.946,2026-04-21,77,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,16920,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,True,34,public,42.64,10,14100,33.33,180,96,,7560,96589030,8.06,8195,47,792,37.7792,66,1500,,21247,89,2026-04-22T23:00:00.0,8,96589030,46,2239.0,8.75,38231,13.0,3.0,2026-04-23T00:00:00.0,106,LOW,2026-04-22,2509.0,21060,97,2026-04-22T23:00:00.0,44,,2026-04-23T00:00:00.0,86400,28800,2026-04-22T21:29:37,14.0,7.71,58680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",8,1,9.67192,45,87,STRESSFUL,7.0,70,2026-04-21T23:00:00.0,115.151,2264.0,6960,16.32,,LOW,36840,10000,21.0,2026-04-22T23:00:00.0,6.0,ce827970a52e4bdfbec6c48b4923da4c,739.0,3003.0,0,False,0,True,60164,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,247.0,4197,96.0,False,2026-04-22T00:00:00.0,10176,25.83,110,2026-04-22T22:13:28,,6660,29.48,2026-04-22,81,494.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2239.0,22320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,True,29,public,37.93,10,8760,36.67,180,95,100.0,8400,96589030,1.25,15803,43,4137,67.60466,66,1500,,21120,73,2026-04-23T23:00:00.0,5,96589030,45,2433.0,9.74,15803,12.0,3.0,2026-04-24T00:00:00.0,162,LOW,2026-04-23,3183.0,21120,94,2026-04-23T23:00:00.0,42,,2026-04-24T00:00:00.0,86220,31620,2026-04-23T19:05:01,15.0,15.24,51960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",5,1,52.57677,43,89,BALANCED,8.0,66,2026-04-22T23:00:00.0,206.059,2250.0,1080,10.16,,VERY_LOW,32700,10000,35.0,2026-04-23T23:00:00.0,2.0,7415ed32ceb245b8960d748b85172888,933.0,3183.0,4,False,61,True,57897,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,933.0,3246,96.0,False,2026-04-23T00:00:00.0,17371,26.93,163,2026-04-23T22:29:03,,13140,160.254,2026-04-23,68,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,23220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,True,31,public,36.44,10,9060,39.78,180,93,,8160,96589030,1.53,3799,52,374,18.59154,55,1500,,22020,58,2026-04-24T23:00:00.0,5,96589030,46,1561.0,9.46,3799,12.0,3.0,2026-04-25T00:00:00.0,98,LOW,2026-04-24,2307.0,21840,97,2026-04-24T23:00:00.0,49,,2026-04-25T00:00:00.0,86280,34320,2026-04-24T19:05:00,13.0,13.28,52980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",14,1,9.25262,50,87,BALANCED,6.0,52,2026-04-23T23:00:00.0,56.667,2246.0,1320,10.5,,LOW,31440,10000,20.0,2026-04-24T23:00:00.0,37.0,5c09bcebd617482295a5dc53ab3ec512,61.0,2307.0,0,False,0,False,62404,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,61.0,1602,96.0,False,2026-04-24T00:00:00.0,4717,25.45,99,2026-04-24T22:10:34,,11460,28.202,2026-04-24,46,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1561.0,21960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,True,34,public,35.07,10,9360,34.44,180,99,192.0,10500,96589030,7.99,24181,46,7799,97.78839,68,1500,,26622,78,2026-04-25T23:00:00.0,5,96589030,47,3183.0,12.15,24181,14.0,3.0,2026-04-26T00:00:00.0,156,VERY_LOW,2026-04-25,3929.0,22440,98,2026-04-25T23:00:00.0,43,,2026-04-26T00:00:00.0,86400,29760,2026-04-25T19:20:37,16.0,19.65,46980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",5,1,77.59547,43,87,BALANCED,7.0,66,2026-04-24T23:00:00.0,298.059,2246.0,6900,10.83,,VERY_LOW,30300,10000,36.0,2026-04-25T23:00:00.0,89.0,dae1893c7cf04ffb820b542ea932028b,1683.0,3929.0,11,False,130,True,47495,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,1683.0,4484,97.0,False,2026-04-25T00:00:00.0,27183,14.93,157,2026-04-25T22:16:23,,16980,236.511,2026-04-25,77,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,12900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,True,25,public,29.26,10,14460,48.99,180,90,,4860,96589030,0.35,6897,48,779,20.37533,68,1500,,28815,60,2026-04-26T22:59:00.0,5,96589030,47,1702.0,5.63,6897,10.0,3.0,2026-04-27T00:00:00.0,104,HIGH,2026-04-26,2448.0,24480,97,2026-04-26T22:59:00.0,45,,2026-04-26T23:59:00.0,86340,42300,2026-04-26T22:06:52,14.0,5.0,57540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",35,1,11.94751,47,92,BALANCED,6.0,55,2026-04-25T23:00:00.0,62.104,2246.0,300,16.75,,HIGH,25260,10000,21.0,2026-04-26T23:00:00.0,89.0,c1e5432782b2441a8091b58d60bf48ef,202.0,2448.0,0,False,0,False,53462,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,202.0,3344,97.0,False,2026-04-26T00:00:00.0,8564,23.28,115,2026-04-26T22:30:13,,4320,36.416,2026-04-26,38,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,20100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,True,23,public,21.28,10,16200,48.71,180,97,46.0,4200,96589030,2.58,9726,47,1930,44.75558,73,1500,,27968,99,2026-04-27T22:59:00.0,18,96589030,47,2067.0,4.88,9726,12.0,3.0,2026-04-28T00:00:00.0,167,MODERATE,2026-04-27,2828.0,22440,98,2026-04-27T22:59:00.0,42,,2026-04-27T23:59:00.0,85980,41880,2026-04-27T20:23:47,14.0,11.17,53940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",27,1,26.10499,45,90,BALANCED,7.0,76,2026-04-26T23:00:00.0,136.415,2261.0,2220,18.84,,HIGH,18300,10000,36.0,2026-04-27T23:00:00.0,64.0,55c51110a9fd4534800236b4c3faae47,567.0,2828.0,3,False,29,True,53259,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,567.0,3243,97.0,False,2026-04-27T00:00:00.0,10307,13.82,167,2026-04-27T22:43:00,,9600,79.568,2026-04-27,81,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,11880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,True,20,public,19.87,10,8700,62.13,180,90,,2760,96589030,0.63,5628,46,638,13.0,76,1500,,24420,94,2026-04-28T22:59:00.0,27,96589030,47,1634.0,3.2,5628,15.0,3.0,2026-04-29T00:00:00.0,91,HIGH,2026-04-28,2391.0,23340,98,2026-04-28T22:59:00.0,43,,2026-04-28T23:59:00.0,86340,53640,2026-04-28T19:05:00,14.0,7.92,56160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",44,1,6.1939,44,91,CALM,6.0,76,2026-04-27T23:00:00.0,39.624,2257.0,540,10.08,,HIGH,17160,10000,22.0,2026-04-28T23:00:00.0,81.0,0e87ba3bc59b447abfa7be9e89093569,134.0,2391.0,0,False,0,False,58772,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,134.0,2570,98.0,False,2026-04-28T00:00:00.0,6983,16.05,97,2026-04-28T22:30:15,,6840,18.879,2026-04-28,59,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,13860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,True,29,public,40.93,10,8040,43.38,180,96,,6480,96589030,5.51,4635,45,1198,26.34646,52,1500,,22534,96,2026-04-29T23:00:00.0,18,96589030,47,2196.0,7.53,32327,13.0,3.0,2026-04-30T00:00:00.0,104,MODERATE,2026-04-29,2389.0,22320,89,2026-04-29T22:59:00.0,43,,2026-04-30T00:00:00.0,86040,37320,2026-04-29T22:14:41,14.0,6.35,58260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",18,1,6.16273,44,85,BALANCED,6.0,53,2026-04-28T23:00:00.0,80.304,2255.0,4740,9.34,,MODERATE,35220,10000,21.0,2026-04-29T23:00:00.0,120.0,9fd67f05d0c141ae908a948c357fb5ef,696.0,2951.0,0,False,0,True,61216,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,134.0,1452,96.0,False,2026-04-29T00:00:00.0,5731,27.89,110,2026-04-29T22:34:52,,5460,18.784,2026-04-29,78,562.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,24000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
