avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
14.0,2026-07-03T22:30:11,2288.0,2026-07-03,12.39,44.0,10680,86400000,2026-07-02T23:00:00.0,3345,44.0,0,2288.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,False,1.18,False,73,57,2026-07-04T00:00:00.0,5.85,59,2026-07-03,96589030,64717,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,17.08169,8.7,1500,10000,22080,73,2026-07-03T23:00:00.0,1,2026-07-03T22:19:23,2026-07-03T23:00:00.0,10,,46.28,1566,5040,96589030,98,BALANCED,,False,7.75722,45,11,28,,52.065,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,LOW,4154,19980,public,1544.0,2026-07-04T00:00:00.0,GARMIN,61200,85,3345,44,1020,86220,3.0,46,180,,14.0,39900,137,2026-07-03T23:00:00.0,,30600,2244.0,19980,62,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",35.49,92,25.61,14,200,23.644,0,97.0,2026-07-03T00:00:00.0,1544.0,91,True,7500,63.0,52b514eefd5e4656b7e97b937ecc7931,21.0
17.0,2026-07-04T22:13:11,3798.0,2026-07-04,10.35,1554.0,8940,86400000,2026-07-03T23:00:00.0,23195,1554.0,111,3798.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,12.43,False,86,72,2026-07-05T00:00:00.0,21.11,81,2026-07-04,96589030,54423,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89.62336,17.08,1500,10000,9900,86,2026-07-04T23:00:00.0,1,2026-07-04T19:48:57,2026-07-04T23:00:00.0,10,,27.57,2773,18240,96589030,98,STRESSFUL,,False,70.71818,42,5,41,,273.172,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,VERY_LOW,23980,21960,public,3054.0,2026-07-05T00:00:00.0,GARMIN,46200,86,23195,45,10740,86400,3.0,44,180,173.0,17.0,23820,7184,2026-07-04T23:00:00.0,,35400,2244.0,22020,72,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",40.97,169,11.46,5,200,215.549,7,96.0,2026-07-04T00:00:00.0,3054.0,168,True,14760,55.0,2f5e379318334a34903df24bf87a1479,38.0
15.0,2026-07-05T22:30:10,2489.0,2026-07-05,14.8,245.0,12780,86400000,2026-07-04T23:00:00.0,8732,245.0,0,2489.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7.0,False,2.29,False,52,47,2026-07-05T23:59:00.0,6.81,43,2026-07-05,96589030,56379,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22.39272,11.19,1500,10000,27240,53,2026-07-05T22:59:00.0,1,2026-07-05T19:11:37,2026-07-05T23:00:00.0,10,,33.36,5256,5880,96589030,94,STRESSFUL,,False,5.04134,46,5,33,,68.253,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,LOW,10843,24540,public,1745.0,2026-07-06T00:00:00.0,GARMIN,55920,86,8732,46,1980,86340,3.0,47,180,,14.0,28800,225,2026-07-05T22:59:00.0,,38880,2244.0,24540,48,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",45.03,109,31.55,10,200,15.366,0,95.0,2026-07-05T00:00:00.0,1745.0,103,True,9660,77.0,a4340f6f15af461cbe9020a0258621c4,20.0
14.0,2026-07-06T22:23:32,2443.0,2026-07-06,10.9,179.0,9420,86400000,2026-07-05T23:00:00.0,6417,179.0,0,2443.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,False,2.78,False,68,57,2026-07-07T00:00:00.0,6.94,57,2026-07-06,96589030,62877,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27.48064,10.14,1500,10000,23340,68,2026-07-06T23:00:00.0,1,2026-07-06T21:13:30,2026-07-06T23:00:00.0,10,,42.22,3546,6000,96589030,94,BALANCED,,False,7.69816,45,9,30,,83.761,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,MODERATE,7906,19740,public,1679.0,2026-07-07T00:00:00.0,GARMIN,60660,87,6417,46,2400,86400,3.0,48,180,,12.0,36480,237,2026-07-06T22:57:00.0,,34500,2264.0,19740,66,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",39.93,105,27.01,19,200,23.464,0,97.0,2026-07-06T00:00:00.0,1679.0,104,True,8760,83.0,3065e5b3f5924442b683987ed15de360,21.0
15.0,2026-07-07T22:17:33,3264.0,2026-07-07,10.08,1006.0,8700,86400000,2026-07-06T23:00:00.0,16796,1006.0,69,3264.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,True,2.36,False,88,69,2026-07-08T00:00:00.0,13.41,80,2026-07-07,96589030,54992,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59.63944,5.56,1500,10000,16140,88,2026-07-07T23:00:00.0,1,2026-07-07T20:07:38,2026-07-07T23:00:00.0,10,,49.9,3581,11580,96589030,96,BALANCED,,False,48.00525,43,8,24,,181.781,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,LOW,18446,22260,public,2506.0,2026-07-08T00:00:00.0,GARMIN,52500,88,16796,47,2040,86340,3.0,43,180,108.0,15.0,43080,4388,2026-07-07T23:00:00.0,,22980,2258.0,23439,73,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",26.62,165,18.69,12,200,146.32,3,97.0,2026-07-07T00:00:00.0,2506.0,163,True,4800,72.0,570ac18ccdb24fc6bc9ecdd366c6fd18,37.0
14.0,2026-07-08T22:30:13,2325.0,2026-07-08,8.06,67.0,6960,86400000,2026-07-07T23:00:00.0,3399,67.0,0,2325.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8.0,False,2.57,False,86,76,2026-07-09T00:00:00.0,6.46,72,2026-07-08,96589030,60099,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.79856,15.14,1500,10000,24180,86,2026-07-08T23:00:00.0,1,2026-07-08T22:27:57,2026-07-08T23:00:00.0,10,,39.79,1672,5580,96589030,96,BALANCED,,False,6.02493,42,12,32,,11.578,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,LOW,4221,24360,public,1567.0,2026-07-09T00:00:00.0,GARMIN,56460,84,3399,47,2220,86400,3.0,43,180,,16.0,34380,166,2026-07-08T23:00:00.0,,39480,2258.0,24463,74,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",45.69,96,27.99,14,200,18.364,0,96.0,2026-07-08T00:00:00.0,1567.0,95,True,13080,38.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,21.0
15.0,2026-07-09T21:49:52,3212.0,2026-07-09,7.99,959.0,6900,86400000,2026-07-08T23:00:00.0,14367,959.0,67,3212.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5.0,True,4.72,False,75,61,2026-07-10T00:00:00.0,19.51,70,2026-07-09,96589030,59937,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45.67782,5.49,1500,10000,11400,75,2026-07-09T23:00:00.0,1,2026-07-09T20:50:07,2026-07-09T23:00:00.0,10,,49.1,1623,16860,96589030,94,BALANCED,,False,33.95768,43,8,27,,139.226,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,LOW,14295,20640,public,2459.0,2026-07-10T00:00:00.0,GARMIN,48900,90,14367,47,4080,86400,3.0,44,180,104.0,16.0,42420,4200,2026-07-09T23:00:00.0,,20220,2253.0,20640,64,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",23.4,171,13.19,8,200,103.503,2,97.0,2026-07-09T00:00:00.0,2459.0,169,True,4740,73.0,886c61ef07174654883a782a7c02db3d,40.0
13.0,2026-07-10T21:24:03,2337.0,2026-07-10,10.01,84.0,8640,86400000,2026-07-09T23:00:00.0,3921,84.0,0,2337.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,False,8.2,False,62,53,2026-07-11T00:00:00.0,8.62,59,2026-07-10,96589030,66146,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.75755,22.65,1500,10000,16920,63,2026-07-10T23:00:00.0,1,2026-07-10T19:05:01,2026-07-10T23:00:00.0,10,,30.92,1702,7440,96589030,97,STRESSFUL,,False,8.71424,47,5,41,,60.221,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,VERY_LOW,4861,18120,public,1584.0,2026-07-11T00:00:00.0,GARMIN,60780,89,3921,47,7080,86340,3.0,48,180,,14.0,26700,372,2026-07-10T23:00:00.0,,43560,2253.0,18180,56,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",50.45,104,19.6,5,200,26.561,0,97.0,2026-07-10T00:00:00.0,1584.0,102,True,19560,58.0,fb7561b33d184412a815e5190f3f164c,21.0
14.0,2026-07-11T22:30:14,2317.0,2026-07-11,10.63,64.0,9180,86400000,2026-07-10T23:00:00.0,4612,64.0,0,2317.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,False,2.85,False,74,69,2026-07-12T00:00:00.0,7.85,58,2026-07-11,96589030,56785,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,12.93,1500,10000,19260,74,2026-07-11T23:00:00.0,1,2026-07-11T21:41:21,2026-07-11T23:00:00.0,10,,43.43,2351,6780,96589030,92,BALANCED,,False,9.32349,43,5,31,,39.624,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,MODERATE,5699,27060,public,1564.0,2026-07-12T00:00:00.0,GARMIN,52500,86,4612,48,2460,86340,3.0,45,180,,15.0,37500,204,2026-07-11T23:00:00.0,,32880,2253.0,27060,69,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",38.08,98,22.31,16,200,28.418,0,95.0,2026-07-11T00:00:00.0,1564.0,97,True,11160,61.0,dd451f283ce1454296a278435147da64,21.0
14.0,2026-07-12T22:30:20,2372.0,2026-07-12,11.95,119.0,10320,86400000,2026-07-11T23:00:00.0,5822,119.0,0,2372.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,False,0.9,False,86,71,2026-07-13T00:00:00.0,6.74,71,2026-07-12,96589030,57186,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.72277,10.63,1500,10000,23520,88,2026-07-12T23:00:00.0,1,2026-07-12T22:12:50,2026-07-12T23:00:00.0,10,,42.53,2992,5820,96589030,96,BALANCED,,False,1.64206,43,15,28,,63.163,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,MODERATE,7229,25980,public,1619.0,2026-07-13T00:00:00.0,GARMIN,54540,85,5822,47,780,86340,3.0,45,180,,16.0,36720,295,2026-07-12T23:00:00.0,,33480,2253.0,25927,79,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",38.78,97,27.24,24,200,5.005,0,95.0,2026-07-12T00:00:00.0,1619.0,90,True,9180,66.0,16a050efca234fd1a5b2b260b4cda802,21.0
14.0,2026-07-13T22:46:10,2289.0,2026-07-13,8.21,36.0,7080,86400000,2026-07-12T23:00:00.0,2811,36.0,0,2289.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,0.76,False,93,70,2026-07-13T23:59:00.0,5.84,71,2026-07-13,96589030,61755,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.00656,6.75,1500,10000,19620,94,2026-07-13T22:59:00.0,1,2026-07-13T19:05:00,2026-07-13T23:00:00.0,10,,55.7,1102,5040,96589030,99,BALANCED,,False,6.11909,40,24,24,,45.74,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,MODERATE,3491,23100,public,1536.0,2026-07-14T00:00:00.0,GARMIN,58140,90,2811,47,660,86280,3.0,41,180,,16.0,48060,309,2026-07-13T22:57:00.0,,26100,2253.0,23234,72,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",30.25,93,22.74,25,200,18.651,0,96.0,2026-07-13T00:00:00.0,1536.0,89,True,5820,78.0,856204a5c3784fc1ab608cc8e01503c7,20.0
15.0,2026-07-14T22:40:45,3496.0,2026-07-14,15.3,1238.0,13200,86400000,2026-07-13T23:00:00.0,15126,1238.0,67,3496.0,VERY_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,4.1,False,82,57,2026-07-15T00:00:00.0,11.96,82,2026-07-14,96589030,59369,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56.70013,7.72,1500,10000,12360,86,2026-07-14T23:00:00.0,1,2026-07-14T21:17:31,2026-07-14T23:00:00.0,10,,46.59,3834,10320,96589030,96,BALANCED,,False,44.09744,43,5,27,,172.822,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,LOW,15864,18660,public,2738.0,2026-07-15T00:00:00.0,GARMIN,57300,87,15126,47,3540,86280,3.0,44,180,106.0,15.0,40200,4537,2026-07-14T23:00:00.0,,22560,2258.0,18660,63,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",26.15,159,14.33,6,200,134.409,4,96.0,2026-07-14T00:00:00.0,2738.0,157,True,6660,80.0,21c60968d60f4ceda06d28b88bd9192b,37.0
13.0,2026-07-15T22:22:02,2359.0,2026-07-15,9.03,120.0,7800,86400000,2026-07-14T23:00:00.0,5061,120.0,0,2359.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,False,1.67,False,74,67,2026-07-16T00:00:00.0,7.43,59,2026-07-15,96589030,61665,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.52297,9.17,1500,10000,24060,74,2026-07-15T23:00:00.0,1,2026-07-15T20:37:24,2026-07-15T23:00:00.0,10,,44.86,2763,6420,96589030,96,BALANCED,,False,10.45407,45,6,29,,68.65,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,MODERATE,6275,21720,public,1620.0,2026-07-16T00:00:00.0,GARMIN,58260,89,5061,47,1440,86400,3.0,45,180,,15.0,38760,132,2026-07-15T23:00:00.0,,33420,2239.0,21840,70,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",38.68,97,27.85,17,200,31.864,0,97.0,2026-07-15T00:00:00.0,1620.0,96,True,7920,72.0,fe55ff03e3744880a0ae5552aa87af57,23.0
