sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
55411,96589030,1500,200,1,47340,2026-05-05T23:00:00.0,,92,1080,2026-05-05T21:36:43,3.0,180,8160,17400,GARMIN,10000,94,60900,,93,2272.0,74,12.0,48,14.0,86400000,45,,2026-05-06T00:00:00.0,96,2244.0,94,08f98a9ce54f4e70997e576ab6e9124e,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,HIGH,96589030,27,25560,True,56,1528.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",58,26,28.0,,1500,False,0,2026-05-05,2026-05-05,2798,20160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,8.0,1.74,2026-05-05T19:11:37,28.0,5340,47,7.71,21.0,2026-05-06T00:00:00.0,BALANCED,2798,47,,96.0,False,74,2026-05-05T00:00:00.0,20.14,2272.0,24.608,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,6660,1528.0,0,public,68.17,False,,3467,29.58,29616,22.36549,2026-05-05T23:00:00.0,54.79,50,2026-05-04T23:00:00.0,10,6.18,14.0,8.07349,293,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
51384,96589030,1020,200,1,47460,2026-05-06T22:59:00.0,,91,2138,2026-05-06T22:30:14,3.0,180,7080,20760,GARMIN,10000,99,57300,,97,2381.0,100,11.0,45,13.0,86400000,41,,2026-05-07T00:00:00.0,96,2259.0,96,76fd8f13b6234176816096f4fc69e127,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,HIGH,96589030,23,26520,True,55,1622.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",65,36,122.0,,1500,False,0,2026-05-06,2026-05-06,4673,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,7.0,1.18,2026-05-06T20:06:09,122.0,5280,47,5.49,22.0,2026-05-06T23:59:00.0,BALANCED,4673,74,,98.0,False,100,2026-05-06T00:00:00.0,24.04,2381.0,15.98,8.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4740,1622.0,0,public,77.244,False,,5793,30.72,32280,25.34252,2026-05-06T22:59:00.0,54.97,66,2026-05-05T23:00:00.0,10,6.12,36.0,5.24278,598,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
58652,96589030,1080,200,1,48840,2026-05-07T22:59:00.0,,92,1827,2026-05-07T22:30:13,3.0,180,9300,16740,GARMIN,10000,96,58020,,94,2387.0,100,14.0,44,13.0,86400000,40,,2026-05-08T00:00:00.0,99,2252.0,91,15c03f407d63423eb45f0c1528f3afc0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,HIGH,96589030,23,23340,True,32,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",46,30,135.0,,1500,False,0,2026-05-07,2026-05-07,6141,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,6.0,1.25,2026-05-07T19:42:41,135.0,4860,47,6.39,20.0,2026-05-07T23:59:00.0,BALANCED,6141,64,,97.0,False,100,2026-05-07T00:00:00.0,19.39,2387.0,24.601,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,5520,1635.0,0,public,70.731,False,,7619,27.03,24300,23.20571,2026-05-07T22:59:00.0,56.57,70,2026-05-06T23:00:00.0,10,5.63,21.0,8.07119,1621,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
63819,96589030,1560,200,1,34860,2026-05-08T23:00:00.0,,92,1326,2026-05-08T22:13:00,3.0,180,12000,22440,GARMIN,10000,99,61140,,98,2383.0,91,14.0,46,14.0,86400000,42,,2026-05-09T00:00:00.0,99,2259.0,96,26f24b1eed844d5eb508238c13aa5b8c,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,MODERATE,96589030,30,33660,True,20,1624.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",61,20,124.0,,1500,False,0,2026-05-08,2026-05-08,5789,19380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,6.0,1.81,2026-05-08T20:48:35,124.0,5760,46,11.2,20.0,2026-05-09T00:00:00.0,BALANCED,5789,58,,98.0,False,88,2026-05-08T00:00:00.0,26.01,2383.0,15.318,13.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,9660,1624.0,0,public,55.308,False,,7161,39.01,19471,18.14567,2026-05-08T23:00:00.0,40.4,73,2026-05-07T23:00:00.0,10,6.68,22.0,5.02559,1784,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
62806,96589030,6180,200,1,31800,2026-05-09T22:59:00.0,,90,2111,2026-05-09T21:59:31,3.0,180,12360,11220,GARMIN,10000,169,56220,,167,3320.0,67,14.0,48,16.0,86400000,43,,2026-05-10T00:00:00.0,96,2253.0,96,29a482b73c54429fa0be2de8a81dd3e4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T23:00:00.0,VERY_LOW,96589030,35,27780,True,5,2567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",51,5,1067.0,,1500,False,3,2026-05-09,2026-05-09,16858,15720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,7.0,7.35,2026-05-09T19:05:00,1067.0,12120,47,12.35,37.0,2026-05-10T00:00:00.0,BALANCED,16858,48,120.0,98.0,True,67,2026-05-09T00:00:00.0,13.35,3320.0,98.02,14.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,10380,2567.0,78,public,192.024,False,,17645,33.05,16315,63.0,2026-05-09T23:00:00.0,37.83,66,2026-05-08T23:00:00.0,10,14.42,27.0,32.15879,5168,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
56246,96589030,3420,200,1,30120,2026-05-10T23:00:00.0,,91,3875,2026-05-10T21:50:17,3.0,180,18840,16320,GARMIN,10000,109,53160,,105,2471.0,58,12.0,49,14.0,86400000,44,,2026-05-11T00:00:00.0,96,2276.0,93,99eaef15980740dd98ee398d7cb08db8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,LOW,96589030,34,29460,True,14,1695.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",61,5,195.0,,1500,False,0,2026-05-10,2026-05-10,7815,25260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,7.0,4.02,2026-05-10T19:05:00,195.0,6660,47,11.42,22.0,2026-05-11T00:00:00.0,BALANCED,7815,53,,97.0,False,58,2026-05-10T00:00:00.0,19.18,2471.0,21.663,22.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,9720,1695.0,0,public,114.33,False,,9653,34.63,25649,37.50984,2026-05-10T23:00:00.0,35.4,52,2026-05-09T23:00:00.0,10,7.83,53.0,7.10728,630,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
57237,96589030,720,200,1,51000,2026-05-11T22:59:00.0,,91,1293,2026-05-11T21:59:45,3.0,180,7380,17580,GARMIN,10000,99,59040,,95,2389.0,86,12.0,47,14.0,86400000,42,,2026-05-12T00:00:00.0,100,2282.0,87,957bf19874544d6795a707ca69a35f86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T23:00:00.0,HIGH,96589030,22,22140,True,44,1607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",86,14,107.0,,1500,False,0,2026-05-11,2026-05-11,4616,21480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,7.0,0.83,2026-05-11T19:05:00,107.0,5820,47,4.45,20.0,2026-05-11T23:59:00.0,BALANCED,4616,80,,97.0,False,86,2026-05-11T00:00:00.0,20.36,2389.0,13.877,8.55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,3840,1607.0,0,public,41.269,False,,5650,25.64,26719,13.5397,2026-05-11T22:59:00.0,59.07,56,2026-05-10T23:00:00.0,10,6.74,61.0,4.55282,1151,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
56195,96589030,360,200,1,45720,2026-05-12T23:00:00.0,,90,1581,2026-05-12T22:07:32,3.0,180,10200,16800,GARMIN,10000,186,54000,,186,2729.0,100,13.0,45,13.0,86400000,43,,2026-05-13T00:00:00.0,94,2269.0,85,8a89dff76b1146f4a4d554e2dafa9021,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,HIGH,96589030,21,20100,True,44,1960.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",71,29,460.0,,1500,False,2,2026-05-12,2026-05-12,8728,22020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,7.0,0.42,2026-05-12T20:28:03,460.0,10380,46,3.4,21.0,2026-05-13T00:00:00.0,BALANCED,8728,67,47.0,98.0,True,100,2026-05-12T00:00:00.0,19.44,2729.0,99.765,11.81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,2940,1960.0,28,public,153.475,False,,9230,23.26,26406,50.35269,2026-05-12T23:00:00.0,52.92,71,2026-05-11T23:00:00.0,10,12.01,99.0,32.7313,2218,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
59374,96589030,2640,200,1,36540,2026-05-13T23:00:00.0,,91,1893,2026-05-13T21:55:21,3.0,180,12000,19980,GARMIN,10000,98,60480,,98,2399.0,100,13.0,44,14.0,86400000,42,,2026-05-14T00:00:00.0,98,2260.0,95,fd97356ac3714c7ba6e7997edbe30538,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,HIGH,96589030,30,33180,True,32,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",65,23,139.0,,1500,False,0,2026-05-13,2026-05-13,5632,21240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,7.0,3.06,2026-05-13T21:16:35,139.0,4680,46,12.22,21.0,2026-05-14T00:00:00.0,BALANCED,5632,68,,97.0,False,99,2026-05-13T00:00:00.0,23.12,2399.0,28.01,13.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,10560,1639.0,0,public,65.8,True,0.0,6987,38.4,23910,21.58793,2026-05-13T23:00:00.0,42.29,77,2026-05-12T23:00:00.0,10,5.42,40.0,9.18963,1223,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
62601,96589030,1740,200,1,38460,2026-05-14T23:00:00.0,,89,1625,2026-05-14T22:02:29,3.0,180,9540,25920,GARMIN,10000,100,59700,,100,2323.0,96,17.0,44,14.0,86400000,42,,2026-05-15T00:00:00.0,99,2260.0,94,a24c0ec0a307485eb0a3e1995ccf9ecb,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,MODERATE,96589030,27,33420,True,22,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",64,22,63.0,,1500,False,0,2026-05-14,2026-05-14,3720,21720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,8.0,2.01,2026-05-14T20:47:32,63.0,4980,46,6.67,20.0,2026-05-15T00:00:00.0,BALANCED,3720,69,,98.0,False,96,2026-05-14T00:00:00.0,30.0,2323.0,24.733,11.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,5760,1563.0,0,public,63.161,True,0.0,4619,38.68,21738,20.72211,2026-05-14T23:00:00.0,44.51,74,2026-05-13T23:00:00.0,10,5.76,26.0,8.1145,436,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
57023,96589030,840,200,1,49500,2026-05-15T23:00:00.0,,91,1701,2026-05-15T21:18:27,3.0,180,11460,12900,GARMIN,10000,97,62160,,94,2326.0,64,13.0,50,13.0,86400000,44,,2026-05-16T00:00:00.0,95,2267.0,91,60e10da64f6944eeb39b43ee5fb2083b,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,HIGH,96589030,24,18720,True,51,1559.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",71,22,59.0,,1500,False,0,2026-05-15,2026-05-15,4502,17520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,5.0,0.97,2026-05-15T19:42:45,59.0,6600,47,5.77,21.0,2026-05-16T00:00:00.0,BALANCED,4502,42,,97.0,False,64,2026-05-15T00:00:00.0,14.95,2326.0,13.106,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4980,1559.0,0,public,60.071,True,0.0,5559,21.7,27116,19.70833,2026-05-15T23:00:00.0,57.37,42,2026-05-14T23:00:00.0,10,7.65,13.0,4.29987,560,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
54289,96589030,1800,200,1,35640,2026-05-16T22:59:00.0,,87,4177,2026-05-16T22:30:11,3.0,180,11580,17100,GARMIN,10000,158,52920,,158,2821.0,100,18.0,46,15.0,86400000,42,,2026-05-17T00:00:00.0,97,2274.0,93,cedaac7c15f145ef84b9ce7d00a7b12c,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,MODERATE,96589030,30,31560,True,19,2047.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",49,19,547.0,,1500,False,10,2026-05-16,2026-05-16,11263,25860,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42,7.0,2.09,2026-05-16T19:51:27,547.0,7440,46,14.68,32.0,2026-05-16T23:59:00.0,BALANCED,11263,73,35.0,96.0,True,100,2026-05-16T00:00:00.0,19.83,2821.0,34.118,13.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,12660,2047.0,25,public,83.98,False,,13113,36.6,25914,27.55249,2026-05-16T22:59:00.0,41.34,81,2026-05-15T23:00:00.0,10,8.63,22.0,11.19357,2020,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
