netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
2901.0,2137.0,2026-06-07,67,15.36,False,1,35400,43,21268,3,10,,82800000,21345,12720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",12.68,75f553620cf248e7b15ae86a41cbe9d9,97.0,15300,,9600,168,150.258,11.59,37,96589030,99,10500,32406,6365,200,2026-06-07T21:03:47,2026-06-07,2026-06-07T22:00:00.0,False,96589030,99,49.29724,2026-06-07T00:00:00.0,GARMIN,2026-06-07T22:56:00.0,42041,180,BALANCED,21268,MODERATE,32100,89,99,7800,10.0,38.0,99,154.0,36.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,18.48,42,1401.0,148.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,61,168,91,82800,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2901.0,3538.0,7.0,190.818,62.60433,,9.42,26880,16.0,True,2026-06-06T23:00:00.0,14,3.0,1988,30120,2026-06-08T00:00:00.0,LOW,3538.0,2026-06-07T21:56:00.0,2026-06-07T22:00:00.0,46,1500,32.46,2026-06-07T21:54:30,12,public,10000,,,45
1660.0,2230.0,2026-06-08,13,10.42,False,1,58380,48,4147,0,10,,86400000,5150,9000,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5.77,5689e71e2ead4c4eb59f3f4da4cc2e43,97.0,6420,,21120,119,5.394,24.46,30,96589030,51,4980,22099,193,200,2026-06-08T19:38:51,2026-06-08,2026-06-08T22:00:00.0,False,96589030,26,1.76969,2026-06-08T00:00:00.0,GARMIN,2026-06-09T00:00:00.0,61680,180,BALANCED,4147,MODERATE,21540,47,0,3000,14.0,20.0,99,,38.36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.44,47,160.0,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,160.0,65,119,90,86340,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,2390.0,7.0,44.76,14.68504,,3.47,41820,14.0,True,2026-06-07T22:00:00.0,32,3.0,2428,33120,2026-06-09T00:00:00.0,HIGH,2390.0,2026-06-08T22:00:00.0,2026-06-08T22:00:00.0,46,1500,48.44,2026-06-08T21:16:54,5,public,10000,,,49
1597.0,2322.0,2026-06-09,72,9.4,False,1,67500,45,5537,0,10,,90000000,6765,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",11.8,c2b670b3579140f79ca805b90e200103,97.0,6300,,20640,106,10.426,22.93,28,96589030,87,10620,16301,1009,200,2026-06-09T19:21:20,2026-06-09,2026-06-09T23:00:00.0,False,96589030,87,3.4206,2026-06-09T00:00:00.0,GARMIN,2026-06-10T01:00:00.0,70699,180,BALANCED,5537,HIGH,16200,74,0,2040,10.0,21.0,93,,34.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.0,43,97.0,188.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,63,106,89,90000,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,2419.0,7.0,57.912,19.0,,2.27,41940,14.0,True,2026-06-08T22:00:00.0,21,3.0,1991,31140,2026-06-10T00:00:00.0,MODERATE,2419.0,2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,46,1500,46.6,2026-06-09T22:40:41,19,public,10000,,,46
2555.0,2243.0,2026-06-10,61,4.01,False,1,51060,42,18494,3,10,,86400000,19685,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",13.56,f60c842859354e5883025d5d35689b57,97.0,11700,,9300,157,111.748,10.89,20,96589030,85,11580,26792,4478,200,2026-06-10T21:27:40,2026-06-10,2026-06-10T23:00:00.0,False,96589030,84,36.66273,2026-06-10T00:00:00.0,GARMIN,2026-06-11T00:00:00.0,50968,180,CALM,18494,MODERATE,22620,72,68,1380,11.0,37.0,96,105.0,16.51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,13.7,41,1055.0,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,80,158,87,85380,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,3298.0,8.0,168.379,55.24245,,1.62,48000,15.0,True,2026-06-09T23:00:00.0,29,3.0,4162,14100,2026-06-11T00:00:00.0,HIGH,3298.0,2026-06-10T23:00:00.0,2026-06-10T23:00:00.0,46,1500,56.22,2026-06-10T22:37:21,15,public,10000,,,43
1552.0,2243.0,2026-06-11,75,10.97,False,1,56640,44,2939,0,10,,86400000,3621,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10.04,ad9219954c754c76a9a49b767ebe0b30,97.0,5100,,23580,96,20.656,27.99,29,96589030,93,8460,22867,368,200,2026-06-11T19:47:00,2026-06-11,2026-06-11T23:00:00.0,False,96589030,92,6.7769,2026-06-11T00:00:00.0,GARMIN,2026-06-11T23:59:00.0,61885,180,BALANCED,2939,MODERATE,22500,75,0,2100,13.0,19.0,93,,41.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.05,43,52.0,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.0,75,101,89,84240,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,2295.0,6.0,68.782,22.56627,,2.49,35760,13.0,True,2026-06-10T23:00:00.0,29,3.0,1280,34920,2026-06-12T00:00:00.0,HIGH,2295.0,2026-06-11T22:59:00.0,2026-06-11T22:59:00.0,46,1500,42.45,2026-06-11T22:25:33,19,public,10000,,,45
1588.0,2231.0,2026-06-12,74,5.77,False,1,42840,43,4899,0,10,,86400000,6071,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.61,62c97329bf1b49df9470227e780dad6b,95.0,17580,,13080,94,35.024,15.16,21,96589030,99,10020,26425,446,200,2026-06-12T20:55:00,2026-06-12,2026-06-12T23:00:00.0,False,96589030,99,11.49081,2026-06-12T00:00:00.0,GARMIN,2026-06-12T23:59:00.0,57314,180,BALANCED,4899,HIGH,25860,63,0,900,15.0,19.0,93,,21.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.38,41,88.0,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88.0,72,94,85,86280,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,2319.0,7.0,48.768,16.0,,1.04,39720,13.0,True,2026-06-11T23:00:00.0,42,3.0,2215,18960,2026-06-13T00:00:00.0,HIGH,2319.0,2026-06-12T22:59:00.0,2026-06-12T22:59:00.0,45,1500,46.04,2026-06-12T22:30:14,30,public,10000,,,45
3417.0,2233.0,2026-06-13,60,2.58,False,1,26040,42,24204,9,10,,86400000,24024,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",16.57,7cba282ae11744a88b902dca52f36a12,96.0,31320,,3180,174,244.309,4.03,20,96589030,100,13080,21956,6463,200,2026-06-13T21:37:30,2026-06-13,2026-06-13T23:00:00.0,False,96589030,100,80.15387,2026-06-13T00:00:00.0,GARMIN,2026-06-14T00:00:00.0,51597,180,UNKNOWN,24204,LOW,21600,70,106,2040,14.0,39.0,100,153.0,9.19,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,39.67,42,1917.0,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,60,175,90,78960,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,4150.0,8.0,347.686,114.07021,,2.58,27300,18.0,True,2026-06-12T23:00:00.0,15,3.0,6384,7260,2026-06-14T00:00:00.0,MODERATE,4150.0,2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,45,1500,34.57,2026-06-13T22:46:23,13,public,10000,,,45
1549.0,2222.0,2026-06-14,65,8.31,False,1,28860,40,3768,0,10,,86400000,4668,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10.17,b952d9b649204d68b7965095643e0e0e,97.0,19260,,6060,100,20.296,8.56,25,96589030,92,7200,28020,384,200,2026-06-14T21:00:23,2026-06-14,2026-06-14T23:00:00.0,False,96589030,80,6.65879,2026-06-14T00:00:00.0,GARMIN,2026-06-15T00:00:00.0,56613,180,UNKNOWN,3768,MODERATE,22680,76,0,1920,17.0,22.0,96,,19.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,False,27.2,39,49.0,17.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,49.0,87,101,89,70800,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,2271.0,6.0,95.632,31.37533,,2.71,30480,14.0,True,2026-06-13T23:00:00.0,26,3.0,1383,13860,2026-06-15T00:00:00.0,HIGH,2271.0,2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,46,1500,43.05,2026-06-14T22:47:37,14,public,10000,,,46
1573.0,2232.0,2026-06-15,65,12.32,False,1,43380,41,4254,0,10,,86400000,5266,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",17.0,1c5c0265c4274d9d961f3bb292816c20,94.0,8100,,8520,102,23.288,12.32,34,96589030,92,11760,21900,597,200,2026-06-15T20:39:40,2026-06-15,2026-06-15T23:00:00.0,False,96589030,92,7.64042,2026-06-15T00:00:00.0,GARMIN,2026-06-16T00:00:00.0,62449,180,BALANCED,4254,LOW,17700,84,0,5820,13.0,23.0,98,,33.04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,11.71,41,73.0,35.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.0,68,103,87,69180,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,2305.0,6.0,70.104,23.0,,8.41,26460,13.0,True,2026-06-14T23:00:00.0,10,3.0,1454,22860,2026-06-16T00:00:00.0,LOW,2305.0,2026-06-15T23:00:00.0,2026-06-15T22:58:00.0,45,1500,38.25,2026-06-15T22:08:36,10,public,10000,,,45
1659.0,2137.0,2026-06-16,77,9.85,False,1,43260,43,5131,0,10,,82800000,6361,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",9.04,d292d077372744d3a8a3df5ba6be546d,95.0,6000,,14520,115,21.028,21.67,31,96589030,89,6060,22020,838,200,2026-06-16T19:07:38,2026-06-16,2026-06-16T22:00:00.0,False,96589030,89,6.89895,2026-06-16T00:00:00.0,GARMIN,2026-06-16T23:00:00.0,57598,180,BALANCED,5131,MODERATE,17760,76,0,5280,18.0,20.0,99,,39.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,8.95,42,159.0,132.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,159.0,80,116,85,67020,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1659.0,2296.0,6.0,77.665,25.48064,,7.88,28560,14.0,True,2026-06-15T23:00:00.0,14,3.0,2344,26400,2026-06-17T00:00:00.0,LOW,2296.0,2026-06-16T22:00:00.0,2026-06-16T22:00:00.0,45,1500,42.61,2026-06-16T21:48:42,10,public,10000,,,44
2280.0,2230.0,2026-06-17,67,5.37,False,1,51960,42,15593,4,10,,86400000,17567,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",12.88,8b342136556241e7ae63bef189d21440,97.0,7920,,13380,168,107.28,17.1,24,96589030,83,10080,21793,1984,200,2026-06-17T21:12:28,2026-06-17,2026-06-17T22:00:00.0,False,96589030,81,35.19685,2026-06-17T00:00:00.0,GARMIN,2026-06-18T00:00:00.0,55426,180,BALANCED,15593,MODERATE,18360,69,31,1980,15.0,37.0,93,47.0,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10.12,41,780.0,116.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,78,168,90,78240,95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,3010.0,6.0,144.895,47.53773,,2.53,40680,15.0,True,2026-06-16T22:00:00.0,23,3.0,7197,19560,2026-06-18T00:00:00.0,MODERATE,3010.0,2026-06-17T22:00:00.0,2026-06-17T22:00:00.0,45,1500,51.99,2026-06-17T21:30:11,10,public,10000,,,43
