wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,36480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,97.0,MODERATE,2443.0,,2026-07-05T23:00:00.0,45,1679.0,2.78,10,6.94,57,57,,66,2026-07-07T00:00:00.0,public,9420,3546,21.0,42.22,,83.761,2026-07-06T23:00:00.0,10.9,62877,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,2400,179.0,7.69816,True,12.0,,27.01,10.14,6417,23.464,68,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3065e5b3f5924442b683987ed15de360,LOW,False,48,19740,200,GARMIN,2264.0,96589030,BALANCED,0,2026-07-06T00:00:00.0,2026-07-06,96589030,34500,False,19740,30,60660,27.48064,10000,105,49,0,2026-07-06T22:57:00.0,2026-07-06T23:00:00.0,179.0,39.93,86400000,,237,23340,19,9,,68,99,180,7906,87,3.0,7.0,2443.0,104,2026-07-06T22:23:32,46,83.0,2026-07-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6417,2026-07-06T21:13:30,,1679.0,8760,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]"
,43080,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,97.0,LOW,3264.0,,2026-07-06T23:00:00.0,43,2506.0,2.36,10,13.41,80,69,,73,2026-07-08T00:00:00.0,public,8700,3581,37.0,49.9,,181.781,2026-07-07T23:00:00.0,10.08,54992,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,2040,1006.0,48.00525,True,15.0,,18.69,5.56,16796,146.32,88,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,570ac18ccdb24fc6bc9ecdd366c6fd18,LOW,True,43,22260,200,GARMIN,2258.0,96589030,BALANCED,3,2026-07-07T00:00:00.0,2026-07-07,96589030,22980,False,23439,24,52500,59.63944,10000,165,46,69,2026-07-07T23:00:00.0,2026-07-07T23:00:00.0,1006.0,26.62,86400000,108.0,4388,16140,12,8,,88,96,180,18446,88,3.0,6.0,3264.0,163,2026-07-07T22:17:33,47,72.0,2026-07-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16796,2026-07-07T20:07:38,,2506.0,4800,11580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]"
,34380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,LOW,2325.0,,2026-07-07T23:00:00.0,42,1567.0,2.57,10,6.46,72,76,,74,2026-07-09T00:00:00.0,public,6960,1672,21.0,39.79,,11.578,2026-07-08T23:00:00.0,8.06,60099,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96,2220,67.0,6.02493,True,16.0,,27.99,15.14,3399,18.364,86,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6c3aff3ca8ec4bedbdc07b5d80d75db6,LOW,False,43,24360,200,GARMIN,2258.0,96589030,BALANCED,0,2026-07-08T00:00:00.0,2026-07-08,96589030,39480,False,24463,32,56460,3.79856,10000,96,46,0,2026-07-08T23:00:00.0,2026-07-08T23:00:00.0,67.0,45.69,86400000,,166,24180,14,12,,86,86,180,4221,84,3.0,8.0,2325.0,95,2026-07-08T22:30:13,47,38.0,2026-07-08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3399,2026-07-08T22:27:57,,1567.0,13080,5580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]"
,42420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,97.0,LOW,3212.0,,2026-07-08T23:00:00.0,43,2459.0,4.72,10,19.51,70,61,,64,2026-07-10T00:00:00.0,public,6900,1623,40.0,49.1,,139.226,2026-07-09T23:00:00.0,7.99,59937,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,4080,959.0,33.95768,True,16.0,,13.19,5.49,14367,103.503,75,1,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,886c61ef07174654883a782a7c02db3d,LOW,True,44,20640,200,GARMIN,2253.0,96589030,BALANCED,2,2026-07-09T00:00:00.0,2026-07-09,96589030,20220,False,20640,27,48900,45.67782,10000,171,46,67,2026-07-09T23:00:00.0,2026-07-09T23:00:00.0,959.0,23.4,86400000,104.0,4200,11400,8,8,,75,98,180,14295,90,3.0,5.0,3212.0,169,2026-07-09T21:49:52,47,73.0,2026-07-09,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14367,2026-07-09T20:50:07,,2459.0,4740,16860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]"
,26700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,13.0,97.0,VERY_LOW,2337.0,,2026-07-09T23:00:00.0,47,1584.0,8.2,10,8.62,59,53,,56,2026-07-11T00:00:00.0,public,8640,1702,21.0,30.92,,60.221,2026-07-10T23:00:00.0,10.01,66146,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,7080,84.0,8.71424,True,14.0,,19.6,22.65,3921,26.561,63,1,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,fb7561b33d184412a815e5190f3f164c,VERY_LOW,False,48,18120,200,GARMIN,2253.0,96589030,STRESSFUL,0,2026-07-10T00:00:00.0,2026-07-10,96589030,43560,False,18180,41,60780,19.75755,10000,104,50,0,2026-07-10T23:00:00.0,2026-07-10T23:00:00.0,84.0,50.45,86400000,,372,16920,5,5,,62,97,180,4861,89,3.0,6.0,2337.0,102,2026-07-10T21:24:03,47,58.0,2026-07-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3921,2026-07-10T19:05:01,,1584.0,19560,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]"
,37500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,95.0,MODERATE,2317.0,,2026-07-10T23:00:00.0,43,1564.0,2.85,10,7.85,58,69,,69,2026-07-12T00:00:00.0,public,9180,2351,21.0,43.43,,39.624,2026-07-11T23:00:00.0,10.63,56785,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,2460,64.0,9.32349,True,15.0,,22.31,12.93,4612,28.418,74,1,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,dd451f283ce1454296a278435147da64,MODERATE,False,45,27060,200,GARMIN,2253.0,96589030,BALANCED,0,2026-07-11T00:00:00.0,2026-07-11,96589030,32880,False,27060,31,52500,13.0,10000,98,48,0,2026-07-11T23:00:00.0,2026-07-11T23:00:00.0,64.0,38.08,86400000,,204,19260,16,5,,74,91,180,5699,86,3.0,6.0,2317.0,97,2026-07-11T22:30:14,48,61.0,2026-07-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4612,2026-07-11T21:41:21,,1564.0,11160,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]"
,36720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,95.0,MODERATE,2372.0,,2026-07-11T23:00:00.0,43,1619.0,0.9,10,6.74,71,71,,79,2026-07-13T00:00:00.0,public,10320,2992,21.0,42.53,,63.163,2026-07-12T23:00:00.0,11.95,57186,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,780,119.0,1.64206,True,16.0,,27.24,10.63,5822,5.005,88,1,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16a050efca234fd1a5b2b260b4cda802,MODERATE,False,45,25980,200,GARMIN,2253.0,96589030,BALANCED,0,2026-07-12T00:00:00.0,2026-07-12,96589030,33480,False,25927,28,54540,20.72277,10000,97,47,0,2026-07-12T23:00:00.0,2026-07-12T23:00:00.0,119.0,38.78,86400000,,295,23520,24,15,,86,90,180,7229,85,3.0,7.0,2372.0,90,2026-07-12T22:30:20,47,66.0,2026-07-12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5822,2026-07-12T22:12:50,,1619.0,9180,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]"
,48060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,MODERATE,2289.0,,2026-07-12T23:00:00.0,40,1536.0,0.76,10,5.84,71,70,,72,2026-07-14T00:00:00.0,public,7080,1102,20.0,55.7,,45.74,2026-07-13T22:59:00.0,8.21,61755,2026-07-13T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,660,36.0,6.11909,True,16.0,,22.74,6.75,2811,18.651,94,1,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,856204a5c3784fc1ab608cc8e01503c7,HIGH,False,41,23100,200,GARMIN,2253.0,96589030,BALANCED,0,2026-07-13T00:00:00.0,2026-07-13,96589030,26100,False,23234,24,58140,15.00656,10000,93,44,0,2026-07-13T22:57:00.0,2026-07-13T23:00:00.0,36.0,30.25,86400000,,309,19620,25,24,,93,87,180,3491,90,3.0,6.0,2289.0,89,2026-07-13T22:46:10,47,78.0,2026-07-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2811,2026-07-13T19:05:00,,1536.0,5820,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]"
,40200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,96.0,LOW,3496.0,,2026-07-13T23:00:00.0,43,2738.0,4.1,10,11.96,82,57,,63,2026-07-15T00:00:00.0,public,13200,3834,37.0,46.59,,172.822,2026-07-14T23:00:00.0,15.3,59369,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,3540,1238.0,44.09744,True,15.0,,14.33,7.72,15126,134.409,86,1,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21c60968d60f4ceda06d28b88bd9192b,VERY_LOW,True,44,18660,200,GARMIN,2258.0,96589030,BALANCED,4,2026-07-14T00:00:00.0,2026-07-14,96589030,22560,False,18660,27,57300,56.70013,10000,159,46,67,2026-07-14T23:00:00.0,2026-07-14T23:00:00.0,1238.0,26.15,86400000,106.0,4537,12360,6,5,,82,99,180,15864,87,3.0,7.0,3496.0,157,2026-07-14T22:40:45,47,80.0,2026-07-14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15126,2026-07-14T21:17:31,,2738.0,6660,10320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]"
,38760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,13.0,97.0,MODERATE,2359.0,,2026-07-14T23:00:00.0,45,1620.0,1.67,10,7.43,59,67,,70,2026-07-16T00:00:00.0,public,7800,2763,23.0,44.86,,68.65,2026-07-15T23:00:00.0,9.03,61665,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,1440,120.0,10.45407,True,15.0,,27.85,9.17,5061,31.864,74,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fe55ff03e3744880a0ae5552aa87af57,MODERATE,False,45,21720,200,GARMIN,2239.0,96589030,BALANCED,0,2026-07-15T00:00:00.0,2026-07-15,96589030,33420,False,21840,29,58260,22.52297,10000,97,47,0,2026-07-15T23:00:00.0,2026-07-15T23:00:00.0,120.0,38.68,86400000,,132,24060,17,6,,74,93,180,6275,89,3.0,6.0,2359.0,96,2026-07-15T22:22:02,47,72.0,2026-07-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5061,2026-07-15T20:37:24,,1620.0,7920,6420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]"
,37020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,13.0,95.0,LOW,2391.0,,2026-07-15T23:00:00.0,42,1636.0,1.11,10,7.99,66,54,,61,2026-07-17T00:00:00.0,public,10980,2686,20.0,42.85,,81.316,2026-07-16T23:00:00.0,12.71,65871,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93,960,136.0,16.40912,True,19.0,,26.53,8.82,5938,50.015,78,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0bb732d1b8a043bfb17deb9b22e7b634,LOW,False,44,17040,200,GARMIN,2255.0,96589030,BALANCED,0,2026-07-16T00:00:00.0,2026-07-16,96589030,31500,False,17040,28,62460,26.67848,10000,103,47,0,2026-07-16T22:59:00.0,2026-07-16T23:00:00.0,136.0,36.46,86400000,,803,22920,12,12,,74,94,180,7364,81,3.0,7.0,2391.0,103,2026-07-16T22:29:06,47,51.0,2026-07-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5938,2026-07-16T22:01:56,,1636.0,7620,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]"
,39840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,97.0,MODERATE,2289.0,,2026-07-16T23:00:00.0,42,1529.0,2.43,10,4.8,62,65,,67,2026-07-18T00:00:00.0,public,8160,869,20.0,46.18,,49.264,2026-07-17T22:59:00.0,9.46,60442,2026-07-17T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,2100,29.0,11.21457,True,16.0,,27.82,9.32,2633,34.182,78,1,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50dc492f17294d528c8df6d1cf6378c1,MODERATE,False,43,24720,200,GARMIN,2260.0,96589030,BALANCED,0,2026-07-17T00:00:00.0,2026-07-17,96589030,34140,False,24780,29,57420,16.16273,10000,100,48,0,2026-07-17T22:59:00.0,2026-07-17T23:00:00.0,29.0,39.57,86400000,,309,24000,17,11,,78,93,180,3270,85,3.0,6.0,2289.0,98,2026-07-17T22:30:14,47,91.0,2026-07-17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2633,2026-07-17T20:47:00,,1529.0,8040,4140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]"
,42780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,97.0,MODERATE,2389.0,,2026-07-17T23:00:00.0,41,1630.0,0.83,10,13.34,53,41,,58,2026-07-19T00:00:00.0,public,12000,3058,20.0,49.55,,81.376,2026-07-18T22:59:00.0,13.9,57913,2026-07-18T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,720,130.0,4.9065,True,11.0,,16.68,5.7,5646,14.955,61,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,f6f1b861d06145539686fa4e357cfcdc,LOW,False,42,24780,200,GARMIN,2259.0,96589030,BALANCED,0,2026-07-18T00:00:00.0,2026-07-18,96589030,20040,False,25179,25,50040,26.69816,10000,103,48,0,2026-07-18T22:59:00.0,2026-07-18T23:00:00.0,130.0,23.21,86400000,,250,14400,22,12,,59,91,180,7011,88,3.0,9.0,2389.0,100,2026-07-18T21:56:45,47,62.0,2026-07-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5646,2026-07-18T20:00:49,,1630.0,4920,11520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]"
