wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
4178.0,5280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,3.0,44,8640,67,97.0,,BALANCED,32687,45,LOW,2026-05-17,10,50235,,,28821,96589030,78,2026-05-17T21:56:41,15.0,1,22260,48,2026-05-17T23:00:00.0,96,False,10,86400000,10000,146,2026-05-16T23:00:00.0,99,2026-05-17T19:24:56,28821,3407.0,False,LOW,169,208.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,227.0,1500,01941beac0b340ee8b75e23e38013e16,3407.0,2026-05-17,76,59,28.51,10.01,True,68.29068,15180,88,1907.0,37.0,10680,12.38,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,,166,86280,18.01,50280,20820,16.0,200,35.88,2026-05-18T00:00:00.0,15540,17.59,2026-05-17T23:00:00.0,79,18.0,164.99,24600,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",54.13058,6.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,3,46,2026-05-17T22:58:00.0,9605,2271.0,6,4300,True,4178.0,7.0,1907.0,30960,96589030
2357.0,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,47,17760,80,96.0,,BALANCED,4480,47,HIGH,2026-05-18,10,54959,,,3614,96589030,70,2026-05-18T22:29:38,12.0,1,29413,50,2026-05-18T23:00:00.0,93,False,43,86400000,10000,0,2026-05-17T23:00:00.0,99,2026-05-18T20:43:59,3614,1592.0,False,HIGH,105,46.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,a13611956149419ab363f7220866da1f,1592.0,2026-05-18,47,59,30.48,23.68,True,15.15748,4800,88,92.0,21.0,4260,5.68,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,,101,75000,8.56,47460,22740,35.0,200,54.56,2026-05-19T00:00:00.0,6420,6.4,2026-05-18T23:00:00.0,70,14.0,7.884,22860,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2.58661,1.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-18T23:00:00.0,114,2265.0,10,1914,False,2357.0,6.0,92.0,40920,96589030
3034.0,2820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,3.0,46,20220,56,95.0,,BALANCED,10786,47,MODERATE,2026-05-19,10,54557,,,10250,96589030,97,2026-05-19T22:30:09,14.0,1,26074,50,2026-05-19T23:00:00.0,97,False,23,86400000,10000,46,2026-05-18T23:00:00.0,92,2026-05-19T20:57:31,10250,2277.0,False,MODERATE,176,144.927,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92.0,1500,ed44751858474efdbde30c6e7ea4d6ec,2277.0,2026-05-19,77,70,33.87,23.63,True,47.54823,10980,83,777.0,41.0,5940,6.94,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,,173,85560,8.06,48660,25920,35.0,200,45.23,2026-05-20T00:00:00.0,6900,12.83,2026-05-19T23:00:00.0,97,14.0,100.13,28980,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",32.85105,3.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,180,21,47,2026-05-19T23:00:00.0,3086,2257.0,20,2683,True,3034.0,6.0,777.0,38700,96589030
2706.0,1800,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31,3.0,46,22500,62,94.0,,BALANCED,8969,48,MODERATE,2026-05-20,10,53477,,,8693,96589030,73,2026-05-20T22:21:04,12.0,1,29329,51,2026-05-20T23:00:00.0,94,False,29,86400000,10000,32,2026-05-19T23:00:00.0,93,2026-05-20T19:05:00,8693,1949.0,True,HIGH,147,109.728,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52.0,1500,f1747afceb084d5e8daaaa51b25910a2,1949.0,2026-05-20,56,53,37.65,27.0,True,36.0,9120,84,449.0,32.0,7080,8.5,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,0.0,146,83340,9.58,53400,20820,-12.0,200,41.83,2026-05-21T00:00:00.0,7980,10.94,2026-05-20T23:00:00.0,73,14.0,85.831,31380,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",28.15978,2.16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,180,4,48,2026-05-20T23:00:00.0,2641,2257.0,17,953,True,2706.0,7.0,449.0,34860,96589030
2401.0,2280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33,3.0,43,23400,63,95.0,,BALANCED,7427,44,MODERATE,2026-05-21,10,58758,,,6025,96589030,83,2026-05-21T22:56:36,12.0,1,24060,49,2026-05-21T23:00:00.0,99,False,25,86400000,10000,0,2026-05-20T23:00:00.0,97,2026-05-21T21:22:18,6025,1648.0,False,HIGH,111,35.806,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,226d0e5803684fe18942018cc5d80182,1648.0,2026-05-21,67,66,44.31,27.08,True,11.74738,5700,88,148.0,21.0,12600,14.58,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,,101,86400,11.53,56880,23820,3.0,200,37.57,2026-05-22T00:00:00.0,9960,6.6,2026-05-21T23:00:00.0,83,14.0,15.528,38280,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",5.09449,2.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,49,2026-05-21T23:00:00.0,104,2253.0,18,3478,False,2401.0,7.0,148.0,32460,96589030
2402.0,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32,3.0,43,21840,65,95.0,,BALANCED,8943,45,MODERATE,2026-05-22,10,59506,,,7228,96589030,91,2026-05-22T22:45:54,18.0,1,22942,48,2026-05-22T22:59:00.0,94,False,14,86400000,10000,0,2026-05-21T23:00:00.0,98,2026-05-22T21:18:23,7228,1653.0,False,LOW,105,88.392,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,3230825ee96846019f5fcf1219f9c084,1653.0,2026-05-22,77,73,41.59,25.31,True,29.0,6720,87,153.0,21.0,11700,13.56,2026-05-22T00:00:00.0,2026-05-23T00:00:00.0,,96,86280,15.65,56640,22920,40.0,200,34.98,2026-05-22T23:59:00.0,13500,7.79,2026-05-22T23:00:00.0,91,14.0,32.486,35880,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",10.65814,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,49,2026-05-22T22:59:00.0,1443,2249.0,14,2509,False,2402.0,7.0,153.0,30180,96589030
2544.0,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38,3.0,46,16800,46,96.0,,STRESSFUL,13481,48,VERY_LOW,2026-05-23,10,63983,,,10977,96589030,57,2026-05-23T21:56:42,14.0,1,16499,50,2026-05-23T22:59:00.0,92,False,5,86400000,10000,0,2026-05-22T23:00:00.0,99,2026-05-23T21:50:23,10977,1783.0,False,VERY_LOW,97,85.461,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,4e3e36e5419d478f821362bef620181f,1783.0,2026-05-23,55,46,38.78,19.46,True,28.03839,8640,88,283.0,20.0,10500,12.16,2026-05-23T00:00:00.0,2026-05-24T00:00:00.0,,95,86340,23.0,61200,16500,14.0,200,28.21,2026-05-23T23:59:00.0,19860,10.01,2026-05-23T23:00:00.0,57,14.0,17.88,33480,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",5.86614,7.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,180,0,49,2026-05-23T22:59:00.0,1728,2261.0,5,4190,False,2544.0,6.0,283.0,24360,96589030
2813.0,4020,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,3.0,42,11160,69,96.0,,BALANCED,11526,43,VERY_LOW,2026-05-24,10,56438,,,36554,96589030,73,2026-05-24T22:30:12,13.0,1,24645,44,2026-05-24T22:59:00.0,99,False,5,86400000,10000,31,2026-05-23T23:00:00.0,100,2026-05-24T22:13:54,10548,2554.0,False,VERY_LOW,158,126.533,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49.0,1500,0f885d654b8f49c4bb18b87bd26e3702,2554.0,2026-05-24,58,68,23.47,12.95,True,41.51345,19620,90,1054.0,35.0,5040,5.85,2026-05-24T00:00:00.0,2026-05-25T00:00:00.0,,157,86160,16.16,42060,24480,-1.0,200,37.6,2026-05-24T23:59:00.0,13920,22.77,2026-05-24T23:00:00.0,74,15.0,133.559,20220,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",43.81857,4.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,504.0,180,2,49,2026-05-24T22:58:00.0,2397,2263.0,5,2920,True,3317.0,6.0,551.0,32400,96589030
2304.0,2580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,3.0,43,20700,71,96.0,,BALANCED,3930,46,LOW,2026-05-25,10,56395,,,3165,96589030,73,2026-05-25T22:43:19,11.0,1,28313,52,2026-05-25T22:59:00.0,93,False,16,86400000,10000,0,2026-05-24T23:00:00.0,93,2026-05-25T21:47:20,3165,1557.0,False,MODERATE,111,60.96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,250b18d133e64324a45819b83c3a371a,1557.0,2026-05-25,60,68,39.43,23.99,True,20.0,6780,88,57.0,20.0,10740,12.45,2026-05-25T00:00:00.0,2026-05-26T00:00:00.0,,106,86280,10.08,52500,27000,18.0,200,42.63,2026-05-25T23:59:00.0,8700,7.86,2026-05-25T23:00:00.0,73,14.0,30.715,34020,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.0771,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,180,0,49,2026-05-25T22:59:00.0,256,2247.0,5,1436,False,2304.0,7.0,57.0,36780,96589030
2419.0,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,42,13440,83,97.0,,BALANCED,10397,43,MODERATE,2026-05-26,10,57363,,,8392,96589030,82,2026-05-26T22:06:51,12.0,1,24297,44,2026-05-26T23:00:00.0,94,False,30,86400000,10000,0,2026-05-25T23:00:00.0,98,2026-05-26T21:06:53,8392,1665.0,False,HIGH,99,180.157,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,61737b46fa3d4b229b7490a7fd1c0c99,1665.0,2026-05-26,69,69,25.99,15.57,True,59.10663,8460,91,165.0,21.0,7320,8.48,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,,96,86340,17.93,57480,20400,29.0,200,46.28,2026-05-27T00:00:00.0,15480,9.8,2026-05-26T23:00:00.0,89,14.0,115.63,22440,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",37.93635,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,48,2026-05-26T23:00:00.0,553,2254.0,16,4187,False,2419.0,8.0,165.0,39960,96589030
2389.0,8460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,31,3.0,38,12780,63,96.0,,BALANCED,6374,39,LOW,2026-05-27,10,57287,,,46479,96589030,89,2026-05-27T22:30:12,9.0,1,26168,40,2026-05-27T23:00:00.0,99,False,9,86400000,10000,0,2026-05-26T23:00:00.0,89,2026-05-27T22:21:58,5133,2504.0,False,LOW,123,93.183,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,e4907a25b82948fe865d9d1d151cfec4,2504.0,2026-05-27,84,65,31.11,14.79,True,30.57185,7800,86,1004.0,21.0,5640,6.53,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,,113,86400,17.99,53880,24720,51.0,200,41.88,2026-05-28T00:00:00.0,15540,9.03,2026-05-27T23:00:00.0,90,14.0,49.164,26880,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",16.12992,9.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,874.0,180,0,47,2026-05-27T23:00:00.0,424,2259.0,9,2521,True,3263.0,7.0,151.0,36180,96589030
2410.0,8220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35,3.0,43,21300,67,95.0,,BALANCED,7708,43,LOW,2026-05-28,10,59890,,,36659,96589030,75,2026-05-28T22:59:52,14.0,1,22800,45,2026-05-28T23:00:00.0,98,False,7,86400000,10000,0,2026-05-27T23:00:00.0,96,2026-05-28T22:26:53,6227,2248.0,False,LOW,109,92.295,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,2dbac2c8b0a047528d46a3fec49739df,2248.0,2026-05-28,69,67,43.48,24.74,True,30.28051,6900,85,748.0,20.0,7920,9.2,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,,107,86100,12.33,56820,22380,56.0,200,36.17,2026-05-29T00:00:00.0,10620,8.01,2026-05-28T23:00:00.0,75,14.0,43.935,37440,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.41437,9.55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,579.0,180,0,46,2026-05-28T22:59:00.0,370,2241.0,7,3340,True,2989.0,8.0,170.0,31140,96589030
