userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,2389.0,26719,44,42,59.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,2026-05-11T21:59:45,False,10,17580,720,0.83,86,,0,BALANCED,public,1,,13.877,91,20.36,3.0,99,25.64,1151,4.55282,GARMIN,7.0,96589030,2026-05-12T00:00:00.0,8.55,,2026-05-11T00:00:00.0,47,1607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",41.269,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,14.0,,1293,False,107.0,2026-05-11T22:59:00.0,2026-05-11,,87,13.5397,5820,47,57237,7380,4616,2282.0,100,2026-05-11T19:05:00,22,86,6.74,4616,HIGH,2026-05-11T22:59:00.0,86340,43,56,97.0,61.0,HIGH,14,True,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,20.0,,False,10000,2026-05-11T23:00:00.0,21480,2026-05-10T23:00:00.0,80,1607.0,95,5650,2026-05-11T23:59:00.0,3840,2026-05-11,59040,2389.0,4.45,180,51000,86400000,22140
96589030,200,2729.0,26406,44,43,52.92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T22:07:32,False,10,16800,360,0.42,100,,2,BALANCED,public,1,,99.765,90,19.44,3.0,186,23.26,2218,32.7313,GARMIN,7.0,96589030,2026-05-13T00:00:00.0,11.81,,2026-05-12T00:00:00.0,46,1960.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",153.475,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,13.0,,1581,False,460.0,2026-05-12T23:00:00.0,2026-05-12,47.0,85,50.35269,10380,45,56195,10200,8728,2269.0,94,2026-05-12T20:28:03,21,71,12.01,8728,HIGH,2026-05-12T23:00:00.0,86400,44,71,98.0,99.0,HIGH,29,True,460.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,13.0,21.0,,True,10000,2026-05-12T23:00:00.0,22020,2026-05-11T23:00:00.0,67,1960.0,186,9230,2026-05-13T00:00:00.0,2940,2026-05-12,54000,2729.0,3.4,180,45720,86400000,20100
96589030,200,2399.0,23910,32,42,42.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T21:55:21,True,10,19980,2640,3.06,99,,0,BALANCED,public,1,,28.01,91,23.12,3.0,98,38.4,1223,9.18963,GARMIN,7.0,96589030,2026-05-14T00:00:00.0,13.89,,2026-05-13T00:00:00.0,46,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",65.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,14.0,,1893,False,139.0,2026-05-13T23:00:00.0,2026-05-13,,95,21.58793,4680,44,59374,12000,5632,2260.0,98,2026-05-13T21:16:35,30,65,5.42,5632,HIGH,2026-05-13T23:00:00.0,86400,42,77,97.0,40.0,HIGH,23,True,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,21.0,0.0,False,10000,2026-05-13T23:00:00.0,21240,2026-05-12T23:00:00.0,68,1639.0,98,6987,2026-05-14T00:00:00.0,10560,2026-05-13,60480,2399.0,12.22,180,36540,86400000,33180
96589030,200,2323.0,21738,22,42,44.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T22:02:29,True,10,25920,1740,2.01,96,,0,BALANCED,public,1,,24.733,89,30.0,3.0,100,38.68,436,8.1145,GARMIN,8.0,96589030,2026-05-15T00:00:00.0,11.04,,2026-05-14T00:00:00.0,46,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.161,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,14.0,,1625,False,63.0,2026-05-14T23:00:00.0,2026-05-14,,94,20.72211,4980,44,62601,9540,3720,2260.0,99,2026-05-14T20:47:32,27,64,5.76,3720,MODERATE,2026-05-14T23:00:00.0,86400,43,74,98.0,26.0,MODERATE,22,True,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,17.0,20.0,0.0,False,10000,2026-05-14T23:00:00.0,21720,2026-05-13T23:00:00.0,69,1563.0,100,4619,2026-05-15T00:00:00.0,5760,2026-05-14,59700,2323.0,6.67,180,38460,86400000,33420
96589030,200,2326.0,27116,51,44,57.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T21:18:27,True,10,12900,840,0.97,64,,0,BALANCED,public,1,,13.106,91,14.95,3.0,97,21.7,560,4.29987,GARMIN,5.0,96589030,2026-05-16T00:00:00.0,13.28,,2026-05-15T00:00:00.0,47,1559.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",60.071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,13.0,,1701,False,59.0,2026-05-15T23:00:00.0,2026-05-15,,91,19.70833,6600,50,57023,11460,4502,2267.0,95,2026-05-15T19:42:45,24,71,7.65,4502,HIGH,2026-05-15T23:00:00.0,86280,46,42,97.0,13.0,HIGH,22,True,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,21.0,0.0,False,10000,2026-05-15T23:00:00.0,17520,2026-05-14T23:00:00.0,42,1559.0,94,5559,2026-05-16T00:00:00.0,4980,2026-05-15,62160,2326.0,5.77,180,49500,86400000,18720
96589030,200,2821.0,25914,19,42,41.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T22:30:11,False,10,17100,1800,2.09,100,,10,BALANCED,public,1,,34.118,87,19.83,3.0,158,36.6,2020,11.19357,GARMIN,7.0,96589030,2026-05-17T00:00:00.0,13.43,,2026-05-16T00:00:00.0,46,2047.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",83.98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,15.0,,4177,False,547.0,2026-05-16T22:59:00.0,2026-05-16,35.0,93,27.55249,7440,46,54289,11580,11263,2274.0,97,2026-05-16T19:51:27,30,49,8.63,11263,MODERATE,2026-05-16T22:59:00.0,86220,42,81,96.0,22.0,MODERATE,19,True,547.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25,18.0,32.0,,True,10000,2026-05-16T23:00:00.0,25860,2026-05-15T23:00:00.0,73,2047.0,158,13113,2026-05-16T23:59:00.0,12660,2026-05-16,52920,2821.0,14.68,180,35640,86400000,31560
96589030,200,4178.0,22260,10,44,35.88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,01941beac0b340ee8b75e23e38013e16,2026-05-17T21:56:41,False,10,8640,5280,6.12,78,,3,BALANCED,public,1,,164.99,88,10.01,3.0,169,28.51,9605,54.13058,GARMIN,7.0,96589030,2026-05-18T00:00:00.0,18.01,,2026-05-17T00:00:00.0,46,3407.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",208.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,18.0,,4300,False,1907.0,2026-05-17T23:00:00.0,2026-05-17,227.0,96,68.29068,15180,48,50235,15540,28821,2271.0,99,2026-05-17T19:24:56,34,67,17.59,28821,LOW,2026-05-17T22:58:00.0,86280,45,76,97.0,16.0,LOW,6,True,1907.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146,15.0,37.0,,True,10000,2026-05-17T23:00:00.0,20820,2026-05-16T23:00:00.0,59,3407.0,166,32687,2026-05-18T00:00:00.0,10680,2026-05-17,50280,4178.0,12.38,180,30960,86400000,24600
96589030,200,2357.0,29413,43,47,54.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,2026-05-18T22:29:38,False,10,17760,840,1.12,70,,0,BALANCED,public,1,,7.884,88,23.68,3.0,105,30.48,114,2.58661,GARMIN,6.0,96589030,2026-05-19T00:00:00.0,8.56,,2026-05-18T00:00:00.0,47,1592.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",46.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,14.0,,1914,False,92.0,2026-05-18T23:00:00.0,2026-05-18,,93,15.15748,4800,50,54959,6420,3614,2265.0,99,2026-05-18T20:43:59,25,80,6.4,3614,HIGH,2026-05-18T23:00:00.0,75000,47,47,96.0,35.0,HIGH,10,True,92.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,21.0,,False,10000,2026-05-18T23:00:00.0,22740,2026-05-17T23:00:00.0,59,1592.0,101,4480,2026-05-19T00:00:00.0,4260,2026-05-18,47460,2357.0,5.68,180,40920,86400000,22860
96589030,200,3034.0,26074,23,46,45.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T22:30:09,False,10,20220,2820,3.3,97,,21,BALANCED,public,1,,100.13,83,23.63,3.0,176,33.87,3086,32.85105,GARMIN,6.0,96589030,2026-05-20T00:00:00.0,8.06,,2026-05-19T00:00:00.0,47,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",144.927,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,14.0,,2683,False,777.0,2026-05-19T23:00:00.0,2026-05-19,92.0,97,47.54823,10980,50,54557,6900,10250,2257.0,92,2026-05-19T20:57:31,28,56,12.83,10250,MODERATE,2026-05-19T23:00:00.0,85560,47,77,95.0,35.0,MODERATE,20,True,777.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,14.0,41.0,,True,10000,2026-05-19T23:00:00.0,25920,2026-05-18T23:00:00.0,70,2277.0,173,10786,2026-05-20T00:00:00.0,5940,2026-05-19,48660,3034.0,6.94,180,38700,86400000,28980
96589030,200,2706.0,29329,29,46,41.83,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T22:21:04,False,10,22500,1800,2.16,73,,4,BALANCED,public,1,,85.831,84,27.0,3.0,147,37.65,2641,28.15978,GARMIN,7.0,96589030,2026-05-21T00:00:00.0,9.58,,2026-05-20T00:00:00.0,48,1949.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",109.728,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,73,14.0,,953,False,449.0,2026-05-20T23:00:00.0,2026-05-20,52.0,94,36.0,9120,51,53477,7980,8693,2257.0,93,2026-05-20T19:05:00,31,62,10.94,8693,HIGH,2026-05-20T23:00:00.0,83340,48,56,94.0,-12.0,MODERATE,17,True,449.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32,12.0,32.0,,True,10000,2026-05-20T23:00:00.0,20820,2026-05-19T23:00:00.0,53,1949.0,146,8969,2026-05-21T00:00:00.0,7080,2026-05-20,53400,2706.0,8.5,180,34860,86400000,31380
96589030,200,2401.0,24060,25,43,37.57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,2026-05-21T22:56:36,False,10,23400,2280,2.64,83,,0,BALANCED,public,1,,15.528,88,27.08,3.0,111,44.31,104,5.09449,GARMIN,7.0,96589030,2026-05-22T00:00:00.0,11.53,,2026-05-21T00:00:00.0,49,1648.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",35.806,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,14.0,,3478,False,148.0,2026-05-21T23:00:00.0,2026-05-21,,99,11.74738,5700,49,58758,9960,6025,2253.0,97,2026-05-21T21:22:18,33,63,6.6,6025,HIGH,2026-05-21T23:00:00.0,86400,44,67,95.0,3.0,MODERATE,18,True,148.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,12.0,21.0,,False,10000,2026-05-21T23:00:00.0,23820,2026-05-20T23:00:00.0,66,1648.0,101,7427,2026-05-22T00:00:00.0,12600,2026-05-21,56880,2401.0,14.58,180,32460,86400000,38280
96589030,200,2402.0,22942,14,43,34.98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,2026-05-22T22:45:54,False,10,21840,2340,2.71,91,,0,BALANCED,public,1,,32.486,87,25.31,3.0,105,41.59,1443,10.65814,GARMIN,7.0,96589030,2026-05-23T00:00:00.0,15.65,,2026-05-22T00:00:00.0,49,1653.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",88.392,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,14.0,,2509,False,153.0,2026-05-22T22:59:00.0,2026-05-22,,94,29.0,6720,48,59506,13500,7228,2249.0,98,2026-05-22T21:18:23,32,65,7.79,7228,LOW,2026-05-22T22:59:00.0,86280,45,77,95.0,40.0,MODERATE,14,True,153.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,18.0,21.0,,False,10000,2026-05-22T23:00:00.0,22920,2026-05-21T23:00:00.0,73,1653.0,96,8943,2026-05-22T23:59:00.0,11700,2026-05-22,56640,2402.0,13.56,180,30180,86400000,35880
