latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-05-01T00:00:00.0,15.46,76.0,14,7.77,20460,,848.0,8700,39840,96589030,True,2026-04-30T22:59:00.0,72,3978,14.12,BALANCED,77,95.0,6240,22,3.0,15.0,40,2348.0,10.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,,19440,3211,1500,2026-04-30T23:00:00.0,2260.0,2.24,6f7120030c40433f9dc87a32cff0fca1,80340,148.389,public,,40,2026-04-30T22:30:15,15980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,25.47,1,2,2026-05-01T00:00:00.0,183.925,172,49.59,26,51540,96589030,47,15.0,2026-04-30T00:00:00.0,59771,12420,37.0,10000,60.34285,True,180,11340,2348.0,60,77,200,43,10,59,False,False,,2026-04-30,2026-04-30T21:07:36,17460,848.0,94,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,2026-04-30,GARMIN,169,6.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-29T23:00:00.0,1800,93.0,15084,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,MODERATE,2026-04-30T23:00:00.0,48.68406,15084,87
2026-05-02T00:00:00.0,15.68,26.0,13,9.1,23220,,261.0,16980,31860,96589030,True,2026-05-01T23:00:00.0,60,1054,8.11,BALANCED,78,96.0,7140,13,3.0,14.0,46,1761.0,21.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,22960,4996,1500,2026-05-01T23:00:00.0,2252.0,4.82,e21cba124d464ca99fb852bf3b01df03,78420,37.167,public,,48,2026-05-01T22:30:11,12680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69,29.61,1,0,2026-05-02T00:00:00.0,129.524,107,40.63,31,50160,96589030,46,14.0,2026-05-01T00:00:00.0,57390,12300,19.0,10000,42.49475,False,180,6360,1761.0,57,78,200,50,10,0,False,False,,2026-05-01,2026-05-01T20:35:06,21900,261.0,96,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,2026-05-01,GARMIN,106,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-04-30T23:00:00.0,3780,,10379,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,LOW,2026-05-01T23:00:00.0,12.1939,10379,87
2026-05-03T00:00:00.0,10.94,44.0,5,11.78,26040,,1721.0,14400,30960,96589030,True,2026-05-02T23:00:00.0,72,7828,17.07,BALANCED,78,97.0,10140,12,3.0,12.0,45,3221.0,16.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,,24430,4316,1500,2026-05-02T23:00:00.0,2250.0,7.53,56fccb2a4ac249e791ce39036c81cf11,86100,203.339,public,,46,2026-05-02T22:01:01,27686,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,73,30.24,1,3,2026-05-03T00:00:00.0,275.411,170,35.96,34,49860,96589030,47,17.0,2026-05-02T00:00:00.0,49826,9420,38.0,10000,90.35794,True,180,14700,3221.0,65,78,200,47,10,132,False,False,,2026-05-02,2026-05-02T21:56:55,21540,1721.0,96,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,2026-05-02,GARMIN,166,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-01T23:00:00.0,6480,194.0,25850,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,LOW,2026-05-02T23:00:00.0,66.71227,25850,91
2026-05-04T00:00:00.0,12.99,32.0,12,4.72,16620,,140.0,17460,45840,96589030,True,2026-05-03T23:00:00.0,63,517,7.5,BALANCED,65,98.0,4080,29,3.0,11.0,43,1640.0,20.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,22422,2985,1500,2026-05-03T23:00:00.0,2250.0,1.53,cbefedff095d4bd482ffbea2eb90a4e5,86400,45.635,public,,45,2026-05-03T22:25:30,8034,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,19.24,1,0,2026-05-04T00:00:00.0,113.779,99,53.06,23,57600,96589030,47,14.0,2026-05-03T00:00:00.0,60476,11220,21.0,10000,37.32907,False,180,6480,1640.0,57,64,200,49,10,0,False,False,,2026-05-03,2026-05-03T19:44:03,22320,140.0,100,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,2026-05-03,GARMIN,97,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-02T23:00:00.0,1320,,6548,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,MODERATE,2026-05-03T23:00:00.0,14.97211,6548,92
2026-05-05T00:00:00.0,22.51,25.0,26,10.87,30420,,440.0,7080,40560,96589030,True,2026-05-04T23:00:00.0,86,2453,9.34,BALANCED,93,97.0,9360,48,3.0,13.0,42,1940.0,8.22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,,42360,1229,1500,2026-05-04T23:00:00.0,2252.0,1.95,d6ac7db7ff924663a62e9f2e9c3c8314,86100,99.608,public,,42,2026-05-04T22:30:10,9294,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,67,35.33,1,4,2026-05-05T00:00:00.0,105.141,161,47.11,27,37200,96589030,47,14.0,2026-05-04T00:00:00.0,40358,19380,31.0,10000,34.49508,True,180,8040,1940.0,70,93,200,46,10,34,False,False,,2026-05-04,2026-05-04T19:58:27,40860,440.0,95,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,2026-05-04,GARMIN,152,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-03T23:00:00.0,1680,57.0,8127,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,HIGH,2026-05-04T23:00:00.0,32.67979,8127,91
2026-05-06T00:00:00.0,20.14,14.0,26,7.71,25560,,28.0,8160,47340,96589030,True,2026-05-05T23:00:00.0,58,293,6.18,BALANCED,74,96.0,6660,56,3.0,12.0,45,1528.0,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,29616,1080,1500,2026-05-05T23:00:00.0,2244.0,1.74,08f98a9ce54f4e70997e576ab6e9124e,86400,24.608,public,,45,2026-05-05T21:36:43,3467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,29.58,1,0,2026-05-06T00:00:00.0,68.17,94,54.79,27,60900,96589030,47,14.0,2026-05-05T00:00:00.0,55411,17400,21.0,10000,22.36549,False,180,5340,1528.0,47,74,200,48,10,0,False,False,,2026-05-05,2026-05-05T19:11:37,20160,28.0,96,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2026-05-05,GARMIN,93,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-04T23:00:00.0,1500,,2798,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,HIGH,2026-05-05T23:00:00.0,8.07349,2798,92
2026-05-06T23:59:00.0,24.04,36.0,36,5.49,26520,,122.0,7080,47460,96589030,True,2026-05-06T22:59:00.0,65,598,6.12,BALANCED,100,98.0,4740,55,3.0,11.0,41,1622.0,8.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,32280,2138,1500,2026-05-06T23:00:00.0,2259.0,1.18,76fd8f13b6234176816096f4fc69e127,86340,15.98,public,,43,2026-05-06T22:30:14,5793,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,30.72,1,0,2026-05-07T00:00:00.0,77.244,99,54.97,23,57300,96589030,47,13.0,2026-05-06T00:00:00.0,51384,20760,22.0,10000,25.34252,False,180,5280,1622.0,74,100,200,45,10,0,False,False,,2026-05-06,2026-05-06T20:06:09,23760,122.0,96,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2026-05-06,GARMIN,97,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-05T23:00:00.0,1020,,4673,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,HIGH,2026-05-06T22:59:00.0,5.24278,4673,91
2026-05-07T23:59:00.0,19.39,21.0,30,6.39,23340,,135.0,9300,48840,96589030,True,2026-05-07T22:59:00.0,46,1621,5.63,BALANCED,100,97.0,5520,32,3.0,14.0,40,1635.0,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,24300,1827,1500,2026-05-07T23:00:00.0,2252.0,1.25,15c03f407d63423eb45f0c1528f3afc0,86340,24.601,public,,41,2026-05-07T22:30:13,7619,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,27.03,1,0,2026-05-08T00:00:00.0,70.731,96,56.57,23,58020,96589030,47,13.0,2026-05-07T00:00:00.0,58652,16740,20.0,10000,23.20571,False,180,4860,1635.0,64,100,200,44,10,0,False,False,,2026-05-07,2026-05-07T19:42:41,23460,135.0,99,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,2026-05-07,GARMIN,94,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-06T23:00:00.0,1080,,6141,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,HIGH,2026-05-07T22:59:00.0,8.07119,6141,92
2026-05-09T00:00:00.0,26.01,22.0,20,11.2,33660,,124.0,12000,34860,96589030,True,2026-05-08T23:00:00.0,61,1784,6.68,BALANCED,91,98.0,9660,20,3.0,14.0,42,1624.0,13.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,,19471,1326,1500,2026-05-08T23:00:00.0,2259.0,1.81,26f24b1eed844d5eb508238c13aa5b8c,86280,15.318,public,,43,2026-05-08T22:13:00,7161,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,39.01,1,0,2026-05-09T00:00:00.0,55.308,99,40.4,30,61140,96589030,46,14.0,2026-05-08T00:00:00.0,63819,22440,20.0,10000,18.14567,False,180,5760,1624.0,58,88,200,46,10,0,False,False,,2026-05-08,2026-05-08T20:48:35,19380,124.0,99,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2026-05-08,GARMIN,98,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-07T23:00:00.0,1560,,5789,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,MODERATE,2026-05-08T23:00:00.0,5.02559,5789,92
2026-05-10T00:00:00.0,13.35,27.0,5,12.35,27780,,1067.0,12360,31800,96589030,True,2026-05-09T22:59:00.0,51,5168,14.42,BALANCED,67,98.0,10380,5,3.0,14.0,43,2567.0,14.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,,16315,2111,1500,2026-05-09T23:00:00.0,2253.0,7.35,29a482b73c54429fa0be2de8a81dd3e4,84060,98.02,public,,44,2026-05-09T21:59:31,17645,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,33.05,1,3,2026-05-10T00:00:00.0,192.024,169,37.83,35,56220,96589030,47,16.0,2026-05-09T00:00:00.0,62806,11220,37.0,10000,63.0,True,180,12120,2567.0,48,67,200,48,10,78,False,False,,2026-05-09,2026-05-09T19:05:00,15720,1067.0,96,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-05-09,GARMIN,167,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-08T23:00:00.0,6180,120.0,16858,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3320.0,VERY_LOW,2026-05-09T23:00:00.0,32.15879,16858,90
2026-05-11T00:00:00.0,19.18,53.0,5,11.42,29460,,195.0,18840,30120,96589030,True,2026-05-10T23:00:00.0,61,630,7.83,BALANCED,58,97.0,9720,14,3.0,12.0,44,1695.0,22.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,25649,3875,1500,2026-05-10T23:00:00.0,2276.0,4.02,99eaef15980740dd98ee398d7cb08db8,85080,21.663,public,,47,2026-05-10T21:50:17,9653,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,34.63,1,0,2026-05-11T00:00:00.0,114.33,109,35.4,34,53160,96589030,47,14.0,2026-05-10T00:00:00.0,56246,16320,22.0,10000,37.50984,False,180,6660,1695.0,53,58,200,49,10,0,False,False,,2026-05-10,2026-05-10T19:05:00,25260,195.0,96,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,93,2026-05-10,GARMIN,105,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-09T23:00:00.0,3420,,7815,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2471.0,LOW,2026-05-10T23:00:00.0,7.10728,7815,91
