date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-06-02,180,21,18.3,79.0,3ef4694344e1401dae7747d2aca03980,,2.37,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,49.33366,45,2414.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,14135,150.369,96589030,32.5666,2244.0,14.0,89,18.58,2414.0,CALM,97,24,7.65,2040,2026-06-01T23:00:00.0,,15780,10000,GARMIN,52020,62425,86220,983,16020,14.27,93,96589030,2026-06-02T23:59:00.0,MODERATE,1,76,2026-06-03T00:00:00.0,200,12.0,True,43,174,False,55.46,914.0,58,3158.0,14217,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",18180,2026-06-02T22:59:00.0,14217,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1440,2026-06-02T22:59:00.0,3.0,7.0,67,2,2026-06-02,47,False,97.0,18569,2026-06-02T22:13:45,2026-06-02T00:00:00.0,4423,99.263,MODERATE,47820,1.67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,,86400000,103.0,public,67,44,3158.0,13,174,2026-06-02T19:22:34,2026-06-02T23:00:00.0,,6600,1500,37.0,10,
2026-06-03,180,35,42.32,48.0,fa69850f419d41359b251e87b11c48a2,,14.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86,33.32218,47,1646.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,8156,101.566,96589030,10.01115,2233.0,13.0,86,6.81,1646.0,BALANCED,99,8,15.71,12420,2026-06-02T23:00:00.0,,36540,10000,GARMIN,62340,64480,86340,3358,5880,20.15,91,96589030,2026-06-04T00:00:00.0,LOW,1,78,2026-06-04T00:00:00.0,200,11.0,False,41,101,False,35.16,146.0,63,2379.0,6580,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",18120,2026-06-03T23:00:00.0,6580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6720,2026-06-03T23:00:00.0,3.0,7.0,62,0,2026-06-03,48,False,97.0,18148,2026-06-03T21:02:39,2026-06-03T00:00:00.0,414,30.514,LOW,30360,7.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,,86400000,,public,0,43,2379.0,8,100,2026-06-03T19:05:00,2026-06-03T23:00:00.0,,13560,1500,20.0,10,
2026-06-04,180,26,28.01,41.0,2db5c8128ce84693ba47890fa905932e,,7.02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,52.67913,45,2391.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,16945,160.566,96589030,38.67717,2237.0,15.0,83,14.66,2391.0,BALANCED,99,7,10.28,6060,2026-06-03T23:00:00.0,,24180,10000,GARMIN,51780,57916,86340,1864,12660,17.37,89,96589030,2026-06-05T00:00:00.0,LOW,1,76,2026-06-05T00:00:00.0,200,13.0,True,42,152,False,47.05,891.0,75,3128.0,16102,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",21900,2026-06-04T23:00:00.0,16102,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3120,2026-06-04T23:00:00.0,3.0,6.0,75,1,2026-06-04,48,False,97.0,21900,2026-06-04T22:06:17,2026-06-04T00:00:00.0,4720,117.888,LOW,40620,3.61,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,891.0,,86400000,108.0,public,70,44,3128.0,7,152,2026-06-04T21:11:22,2026-06-04T23:00:00.0,,8880,1500,35.0,10,
2026-06-05,180,27,29.24,-54.0,0d454edfd57347c4bb577b2328a0660a,,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,13.24738,49,1544.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,3893,40.378,96589030,4.94882,2237.0,13.0,67,6.53,1544.0,BALANCED,99,30,12.01,5700,2026-06-04T23:00:00.0,,25260,10000,GARMIN,57420,59855,86400,1335,5640,20.83,89,96589030,2026-06-06T00:00:00.0,HIGH,1,42,2026-06-06T00:00:00.0,200,12.0,False,45,101,False,52.22,44.0,58,2281.0,3135,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",23340,2026-06-05T23:00:00.0,3135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,2026-06-05T23:00:00.0,3.0,6.0,65,0,2026-06-05,47,False,96.0,24966,2026-06-05T22:30:16,2026-06-05T00:00:00.0,244,15.084,HIGH,45120,1.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,,86400000,,public,0,46,2281.0,7,101,2026-06-05T19:16:10,2026-06-05T23:00:00.0,,10380,1500,19.0,10,
2026-06-06,180,22,20.14,-21.0,0043c7e19c1149489ac9e39187bf0080,,8.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,13.23885,44,1640.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,10803,40.352,96589030,9.37336,2237.0,13.0,96,7.99,1640.0,BALANCED,98,42,20.56,7560,2026-06-05T23:00:00.0,,17400,10000,GARMIN,54300,56582,86400,3188,6900,9.44,91,96589030,2026-06-07T00:00:00.0,HIGH,1,71,2026-06-07T00:00:00.0,200,14.0,False,42,92,False,51.32,140.0,71,2377.0,8771,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",25200,2026-06-06T23:00:00.0,8771,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2026-06-06T23:00:00.0,3.0,8.0,83,0,2026-06-06,47,False,98.0,25247,2026-06-06T22:10:15,2026-06-06T00:00:00.0,1383,28.57,HIGH,44340,1.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,,86400000,,public,0,43,2377.0,25,91,2026-06-06T21:01:07,2026-06-06T23:00:00.0,,17760,1500,21.0,10,
2026-06-07,180,37,36.38,148.0,75f553620cf248e7b15ae86a41cbe9d9,,15.36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,62.60433,45,2901.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,21345,190.818,96589030,49.29724,2137.0,16.0,99,18.48,2901.0,BALANCED,98,14,12.68,12720,2026-06-06T23:00:00.0,,30120,10000,GARMIN,35400,42041,82800,1988,15300,11.59,91,96589030,2026-06-07T22:56:00.0,LOW,1,89,2026-06-08T00:00:00.0,200,10.0,True,42,168,False,32.46,1401.0,67,3538.0,21268,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",32100,2026-06-07T21:56:00.0,21268,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7800,2026-06-07T22:00:00.0,3.0,7.0,61,3,2026-06-07,46,False,97.0,32406,2026-06-07T21:54:30,2026-06-07T00:00:00.0,6365,150.258,MODERATE,26880,9.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,,82800000,154.0,public,99,43,3538.0,12,168,2026-06-07T21:03:47,2026-06-07T22:00:00.0,,10500,1500,38.0,10,
2026-06-08,180,30,38.36,19.0,5689e71e2ead4c4eb59f3f4da4cc2e43,,10.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,14.68504,49,1660.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5150,44.76,96589030,1.76969,2230.0,14.0,51,7.44,1660.0,BALANCED,97,32,5.77,9000,2026-06-07T22:00:00.0,,33120,10000,GARMIN,58380,61680,86340,2428,6420,24.46,90,96589030,2026-06-09T00:00:00.0,HIGH,1,47,2026-06-09T00:00:00.0,200,14.0,False,47,119,False,48.44,160.0,13,2390.0,4147,21120,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",21540,2026-06-08T22:00:00.0,4147,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3000,2026-06-08T22:00:00.0,3.0,7.0,65,0,2026-06-08,46,False,97.0,22099,2026-06-08T21:16:54,2026-06-08T00:00:00.0,193,5.394,MODERATE,41820,3.47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,,86400000,,public,0,48,2390.0,5,119,2026-06-08T19:38:51,2026-06-08T22:00:00.0,,4980,1500,20.0,10,
2026-06-09,180,28,34.6,188.0,c2b670b3579140f79ca805b90e200103,,9.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,19.0,46,1597.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,6765,57.912,96589030,3.4206,2322.0,14.0,87,7.0,1597.0,BALANCED,94,21,11.8,8460,2026-06-08T22:00:00.0,,31140,10000,GARMIN,67500,70699,90000,1991,6300,22.93,89,96589030,2026-06-10T01:00:00.0,MODERATE,1,74,2026-06-10T00:00:00.0,200,10.0,False,43,106,False,46.6,97.0,72,2419.0,5537,20640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",16200,2026-06-09T23:00:00.0,5537,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,2026-06-09T23:00:00.0,3.0,7.0,63,0,2026-06-09,46,False,97.0,16301,2026-06-09T22:40:41,2026-06-09T00:00:00.0,1009,10.426,HIGH,41940,2.27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,90000000,,public,0,45,2419.0,19,106,2026-06-09T19:21:20,2026-06-09T23:00:00.0,,10620,1500,21.0,10,
2026-06-10,180,20,16.51,41.0,f60c842859354e5883025d5d35689b57,,4.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84,55.24245,43,2555.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,19685,168.379,96589030,36.66273,2243.0,15.0,85,13.7,2555.0,CALM,97,29,13.56,3420,2026-06-09T23:00:00.0,,14100,10000,GARMIN,51060,50968,85380,4162,11700,10.89,87,96589030,2026-06-11T00:00:00.0,HIGH,1,72,2026-06-11T00:00:00.0,200,11.0,True,41,158,False,56.22,1055.0,61,3298.0,18494,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",22620,2026-06-10T23:00:00.0,18494,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1380,2026-06-10T23:00:00.0,3.0,8.0,80,3,2026-06-10,46,False,97.0,26792,2026-06-10T22:37:21,2026-06-10T00:00:00.0,4478,111.748,MODERATE,48000,1.62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,,86400000,105.0,public,68,42,3298.0,15,157,2026-06-10T21:27:40,2026-06-10T23:00:00.0,,11580,1500,37.0,10,
2026-06-11,180,29,41.45,23.0,ad9219954c754c76a9a49b767ebe0b30,,10.97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,22.56627,45,1552.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,3621,68.782,96589030,6.7769,2243.0,13.0,93,6.05,1552.0,BALANCED,99,29,10.04,9240,2026-06-10T23:00:00.0,,34920,10000,GARMIN,56640,61885,84240,1280,5100,27.99,89,96589030,2026-06-11T23:59:00.0,HIGH,1,75,2026-06-12T00:00:00.0,200,13.0,False,43,101,False,42.45,52.0,75,2295.0,2939,23580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",22500,2026-06-11T22:59:00.0,2939,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100,2026-06-11T22:59:00.0,3.0,6.0,75,0,2026-06-11,46,False,97.0,22867,2026-06-11T22:25:33,2026-06-11T00:00:00.0,368,20.656,MODERATE,35760,2.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,,86400000,,public,0,44,2295.0,19,96,2026-06-11T19:47:00,2026-06-11T23:00:00.0,,8460,1500,19.0,10,
2026-06-12,180,21,21.97,24.0,62c97329bf1b49df9470227e780dad6b,,5.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,16.0,45,1588.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,6071,48.768,96589030,11.49081,2231.0,13.0,99,20.38,1588.0,BALANCED,96,42,11.61,4980,2026-06-11T23:00:00.0,,18960,10000,GARMIN,42840,57314,86280,2215,17580,15.16,85,96589030,2026-06-12T23:59:00.0,HIGH,1,63,2026-06-13T00:00:00.0,200,15.0,False,41,94,False,46.04,88.0,74,2319.0,4899,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",25860,2026-06-12T22:59:00.0,4899,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,2026-06-12T22:59:00.0,3.0,7.0,72,0,2026-06-12,45,False,95.0,26425,2026-06-12T22:30:14,2026-06-12T00:00:00.0,446,35.024,HIGH,39720,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,,86400000,,public,0,43,2319.0,30,94,2026-06-12T20:55:00,2026-06-12T23:00:00.0,,10020,1500,19.0,10,
2026-06-13,180,20,9.19,16.0,7cba282ae11744a88b902dca52f36a12,,2.58,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,114.07021,45,3417.0,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,24024,347.686,96589030,80.15387,2233.0,18.0,100,39.67,3417.0,UNKNOWN,96,15,16.57,2040,2026-06-12T23:00:00.0,,7260,10000,GARMIN,26040,51597,78960,6384,31320,4.03,90,96589030,2026-06-14T00:00:00.0,MODERATE,1,70,2026-06-14T00:00:00.0,200,14.0,True,42,175,False,34.57,1917.0,60,4150.0,24204,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",21600,2026-06-13T23:00:00.0,24204,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2040,2026-06-13T23:00:00.0,3.0,8.0,60,9,2026-06-13,45,False,96.0,21956,2026-06-13T22:46:23,2026-06-13T00:00:00.0,6463,244.309,LOW,27300,2.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1917.0,,86400000,153.0,public,106,42,4150.0,13,174,2026-06-13T21:37:30,2026-06-13T23:00:00.0,,13080,1500,39.0,10,
