maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
168,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,154.0,,2026-06-07,61,26880,42,150.258,3,7800,,12720,1401.0,32.46,BALANCED,37,2026-06-07T21:54:30,12,99,,99,99,public,82800000,2901.0,1988,18.48,75f553620cf248e7b15ae86a41cbe9d9,6365,2026-06-07T21:03:47,89,2026-06-07T22:00:00.0,21268,32406,1,82800,2137.0,2026-06-07T00:00:00.0,21345,99,12.68,2901.0,LOW,200,62.60433,32100,7.0,16.0,,148.0,46,14,2026-06-08T00:00:00.0,97.0,9.42,15.36,10,9600,1500,3538.0,168,3.0,10500,38.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35400,30120,2026-06-07T21:56:00.0,3538.0,11.59,190.818,43,42041,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21268,91,98,GARMIN,10.0,,36.38,2026-06-07T22:00:00.0,1401.0,15300,96589030,False,49.29724,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-06-07,67,True,MODERATE,False,2026-06-06T23:00:00.0,2026-06-07T22:56:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]"
119,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-08,65,41820,47,5.394,0,3000,,9000,160.0,48.44,BALANCED,30,2026-06-08T21:16:54,5,51,,26,99,public,86400000,1660.0,2428,7.44,5689e71e2ead4c4eb59f3f4da4cc2e43,193,2026-06-08T19:38:51,47,2026-06-08T22:00:00.0,4147,22099,1,86340,2230.0,2026-06-08T00:00:00.0,5150,0,5.77,1660.0,HIGH,200,14.68504,21540,7.0,14.0,,19.0,46,32,2026-06-09T00:00:00.0,97.0,3.47,10.42,10,21120,1500,2390.0,119,3.0,4980,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58380,33120,2026-06-08T22:00:00.0,2390.0,24.46,44.76,48,61680,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4147,90,97,GARMIN,14.0,,38.36,2026-06-08T22:00:00.0,160.0,6420,96589030,False,1.76969,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-08,13,True,MODERATE,False,2026-06-07T22:00:00.0,2026-06-09T00:00:00.0,49,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]"
106,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-09,63,41940,43,10.426,0,2040,,8460,97.0,46.6,BALANCED,28,2026-06-09T22:40:41,19,87,,87,93,public,90000000,1597.0,1991,7.0,c2b670b3579140f79ca805b90e200103,1009,2026-06-09T19:21:20,74,2026-06-09T23:00:00.0,5537,16301,1,90000,2322.0,2026-06-09T00:00:00.0,6765,0,11.8,1597.0,MODERATE,200,19.0,16200,7.0,14.0,,188.0,46,21,2026-06-10T00:00:00.0,97.0,2.27,9.4,10,20640,1500,2419.0,106,3.0,10620,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67500,31140,2026-06-09T23:00:00.0,2419.0,22.93,57.912,45,70699,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5537,89,94,GARMIN,10.0,,34.6,2026-06-09T23:00:00.0,97.0,6300,96589030,False,3.4206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-09,72,True,HIGH,False,2026-06-08T22:00:00.0,2026-06-10T01:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]"
158,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,105.0,,2026-06-10,80,48000,41,111.748,3,1380,,3420,1055.0,56.22,CALM,20,2026-06-10T22:37:21,15,85,,84,96,public,86400000,2555.0,4162,13.7,f60c842859354e5883025d5d35689b57,4478,2026-06-10T21:27:40,72,2026-06-10T23:00:00.0,18494,26792,1,85380,2243.0,2026-06-10T00:00:00.0,19685,68,13.56,2555.0,HIGH,200,55.24245,22620,8.0,15.0,,41.0,46,29,2026-06-11T00:00:00.0,97.0,1.62,4.01,10,9300,1500,3298.0,157,3.0,11580,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51060,14100,2026-06-10T23:00:00.0,3298.0,10.89,168.379,42,50968,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18494,87,97,GARMIN,11.0,,16.51,2026-06-10T23:00:00.0,1055.0,11700,96589030,False,36.66273,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-06-10,61,True,MODERATE,False,2026-06-09T23:00:00.0,2026-06-11T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]"
101,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-06-11,75,35760,43,20.656,0,2100,,9240,52.0,42.45,BALANCED,29,2026-06-11T22:25:33,19,93,,92,93,public,86400000,1552.0,1280,6.05,ad9219954c754c76a9a49b767ebe0b30,368,2026-06-11T19:47:00,75,2026-06-11T23:00:00.0,2939,22867,1,84240,2243.0,2026-06-11T00:00:00.0,3621,0,10.04,1552.0,HIGH,200,22.56627,22500,6.0,13.0,,23.0,46,29,2026-06-12T00:00:00.0,97.0,2.49,10.97,10,23580,1500,2295.0,96,3.0,8460,19.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56640,34920,2026-06-11T22:59:00.0,2295.0,27.99,68.782,44,61885,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2939,89,99,GARMIN,13.0,,41.45,2026-06-11T22:59:00.0,52.0,5100,96589030,False,6.7769,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-06-11,75,True,MODERATE,False,2026-06-10T23:00:00.0,2026-06-11T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]"
94,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-12,72,39720,41,35.024,0,900,,4980,88.0,46.04,BALANCED,21,2026-06-12T22:30:14,30,99,,99,93,public,86400000,1588.0,2215,20.38,62c97329bf1b49df9470227e780dad6b,446,2026-06-12T20:55:00,63,2026-06-12T23:00:00.0,4899,26425,1,86280,2231.0,2026-06-12T00:00:00.0,6071,0,11.61,1588.0,HIGH,200,16.0,25860,7.0,13.0,,24.0,45,42,2026-06-13T00:00:00.0,95.0,1.04,5.77,10,13080,1500,2319.0,94,3.0,10020,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42840,18960,2026-06-12T22:59:00.0,2319.0,15.16,48.768,43,57314,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4899,85,96,GARMIN,15.0,,21.97,2026-06-12T22:59:00.0,88.0,17580,96589030,False,11.49081,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-12,74,True,HIGH,False,2026-06-11T23:00:00.0,2026-06-12T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]"
175,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,153.0,,2026-06-13,60,27300,42,244.309,9,2040,,2040,1917.0,34.57,UNKNOWN,20,2026-06-13T22:46:23,13,100,,100,100,public,86400000,3417.0,6384,39.67,7cba282ae11744a88b902dca52f36a12,6463,2026-06-13T21:37:30,70,2026-06-13T23:00:00.0,24204,21956,1,78960,2233.0,2026-06-13T00:00:00.0,24024,106,16.57,3417.0,MODERATE,200,114.07021,21600,8.0,18.0,,16.0,45,15,2026-06-14T00:00:00.0,96.0,2.58,2.58,10,3180,1500,4150.0,174,3.0,13080,39.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26040,7260,2026-06-13T23:00:00.0,4150.0,4.03,347.686,42,51597,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24204,90,96,GARMIN,14.0,,9.19,2026-06-13T23:00:00.0,1917.0,31320,96589030,False,80.15387,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,10000,2026-06-13,60,True,LOW,False,2026-06-12T23:00:00.0,2026-06-14T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]"
101,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,,2026-06-14,87,30480,39,20.296,0,1920,,5880,49.0,43.05,UNKNOWN,25,2026-06-14T22:47:37,14,92,,80,96,public,86400000,1549.0,1383,27.2,b952d9b649204d68b7965095643e0e0e,384,2026-06-14T21:00:23,76,2026-06-14T23:00:00.0,3768,28020,1,70800,2222.0,2026-06-14T00:00:00.0,4668,0,10.17,1549.0,HIGH,200,31.37533,22680,6.0,14.0,,17.0,46,26,2026-06-15T00:00:00.0,97.0,2.71,8.31,10,6060,1500,2271.0,100,3.0,7200,22.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,28860,13860,2026-06-14T23:00:00.0,2271.0,8.56,95.632,40,56613,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,3768,89,99,GARMIN,17.0,,19.58,2026-06-14T23:00:00.0,49.0,19260,96589030,False,6.65879,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,180,10000,2026-06-14,65,True,MODERATE,False,2026-06-13T23:00:00.0,2026-06-15T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]"
103,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-06-15,68,26460,41,23.288,0,5820,,8520,73.0,38.25,BALANCED,34,2026-06-15T22:08:36,10,92,,92,98,public,86400000,1573.0,1454,11.71,1c5c0265c4274d9d961f3bb292816c20,597,2026-06-15T20:39:40,84,2026-06-15T23:00:00.0,4254,21900,1,69180,2232.0,2026-06-15T00:00:00.0,5266,0,17.0,1573.0,LOW,200,23.0,17700,6.0,13.0,,35.0,45,10,2026-06-16T00:00:00.0,94.0,8.41,12.32,10,8520,1500,2305.0,102,3.0,11760,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43380,22860,2026-06-15T23:00:00.0,2305.0,12.32,70.104,41,62449,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4254,87,98,GARMIN,13.0,,33.04,2026-06-15T22:58:00.0,73.0,8100,96589030,False,7.64042,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-15,65,True,LOW,False,2026-06-14T23:00:00.0,2026-06-16T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]"
116,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-06-16,80,28560,42,21.028,0,5280,,6600,159.0,42.61,BALANCED,31,2026-06-16T21:48:42,10,89,,89,99,public,82800000,1659.0,2344,8.95,d292d077372744d3a8a3df5ba6be546d,838,2026-06-16T19:07:38,76,2026-06-16T22:00:00.0,5131,22020,1,67020,2137.0,2026-06-16T00:00:00.0,6361,0,9.04,1659.0,LOW,200,25.48064,17760,6.0,14.0,,132.0,45,14,2026-06-17T00:00:00.0,95.0,7.88,9.85,10,14520,1500,2296.0,115,3.0,6060,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43260,26400,2026-06-16T22:00:00.0,2296.0,21.67,77.665,43,57598,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5131,85,96,GARMIN,18.0,,39.39,2026-06-16T22:00:00.0,159.0,6000,96589030,False,6.89895,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-16,77,True,MODERATE,False,2026-06-15T23:00:00.0,2026-06-16T23:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]"
168,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,,2026-06-17,78,40680,41,107.28,4,1980,,4200,780.0,51.99,BALANCED,24,2026-06-17T21:30:11,10,83,,81,93,public,86400000,2280.0,7197,10.12,8b342136556241e7ae63bef189d21440,1984,2026-06-17T21:12:28,69,2026-06-17T22:00:00.0,15593,21793,1,78240,2230.0,2026-06-17T00:00:00.0,17567,31,12.88,2280.0,MODERATE,200,47.53773,18360,6.0,15.0,,116.0,45,23,2026-06-18T00:00:00.0,97.0,2.53,5.37,10,13380,1500,3010.0,168,3.0,10080,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51960,19560,2026-06-17T22:00:00.0,3010.0,17.1,144.895,42,55426,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15593,90,95,GARMIN,15.0,,25.0,2026-06-17T22:00:00.0,780.0,7920,96589030,False,35.19685,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-06-17,67,True,MODERATE,False,2026-06-16T22:00:00.0,2026-06-18T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]"
