activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
17.37,86400000,MODERATE,31.0,43,2271.0,13.34,200,40.86,13.0,11520,25740,3.0,44,91,32408,3cdd1bb7780944619846497b8f5acea5,16.33,2879.0,,3650.0,4140,14,61.01969,10000,97.0,28,91,1500,False,96,16.0,2026-04-20T00:00:00.0,6300,96589030,10,45,2026-04-19T23:00:00.0,15000,4.79,2879.0,2026-04-19T22:42:20,78,16,2026-04-19,77,2026-04-19T23:00:00.0,116,35280,7.3,86,2026-04-19T22:59:00.0,42433,27310,2026-04-19T00:00:00.0,14100,185.988,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,76.54134,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,86340,23919,29,8.0,21960,,23919,,public,2026-04-18T23:00:00.0,2026-04-19T21:30:23,7.0,8168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3650.0,True,46500,3391,1379.0,150,,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,HIGH,False,,233.298,180,25.43,150,1,2026-04-20T00:00:00.0,True,203.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,1379.0
6.53,86400000,HIGH,20.0,45,2261.0,22.79,200,54.34,13.0,19680,30120,3.0,46,89,30126,c27e71a6b8d745da8264b712a2e2c57b,8.06,1563.0,,2324.0,1440,29,11.10499,10000,97.0,25,89,1500,False,100,13.0,2026-04-21T00:00:00.0,5700,96589030,10,45,2026-04-20T23:00:00.0,5640,1.67,1563.0,2026-04-20T22:30:11,75,0,2026-04-20,57,2026-04-20T23:00:00.0,0,46920,6.6,91,2026-04-20T23:00:00.0,54036,5013,2026-04-20T00:00:00.0,6960,33.848,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,22.51804,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,4037,43,-2.0,26820,,4037,,public,2026-04-19T23:00:00.0,2026-04-20T19:05:00,7.0,396,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2324.0,True,49260,1842,63.0,103,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,HIGH,False,,68.635,180,31.06,93,1,2026-04-21T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,63.0
10.72,86400000,MODERATE,34.0,42,2263.0,19.64,200,48.96,13.0,16920,20880,3.0,43,96,24113,58dc55c86c964064b931b97e5b9c43c7,14.62,2001.0,,2764.0,1500,19,38.04003,10000,97.0,23,96,1500,False,92,14.0,2026-04-22T00:00:00.0,3720,96589030,10,46,2026-04-21T23:00:00.0,9240,1.74,2001.0,2026-04-21T22:09:12,59,1,2026-04-21,77,2026-04-21T23:00:00.0,30,42180,4.32,91,2026-04-21T23:00:00.0,57384,11661,2026-04-21T00:00:00.0,12600,115.946,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,57.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,86160,10511,23,2.0,22140,,10511,,public,2026-04-20T23:00:00.0,2026-04-21T19:30:05,7.0,2478,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2764.0,True,52680,2425,501.0,159,,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57,MODERATE,False,,173.736,180,25.7,158,1,2026-04-22T00:00:00.0,True,47.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,501.0
16.32,86400000,LOW,21.0,44,2264.0,25.83,200,33.33,13.0,22320,21060,3.0,45,89,21247,ce827970a52e4bdfbec6c48b4923da4c,7.71,2239.0,494.0,3003.0,6960,8,9.67192,10000,96.0,34,89,1500,False,96,14.0,2026-04-23T00:00:00.0,7560,96589030,10,46,2026-04-22T23:00:00.0,14100,8.06,2239.0,2026-04-22T22:13:28,70,0,2026-04-22,81,2026-04-22T23:00:00.0,0,28800,8.75,87,2026-04-22T23:00:00.0,60164,10176,2026-04-22T00:00:00.0,6660,29.48,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,37.7792,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,8195,8,6.0,36840,,38231,,public,2026-04-21T23:00:00.0,2026-04-22T21:29:37,7.0,792,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2509.0,True,58680,4197,739.0,110,,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,LOW,False,,115.151,180,42.64,106,1,2026-04-23T00:00:00.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,247.0
10.16,86400000,LOW,35.0,42,2250.0,26.93,200,36.67,12.0,23220,21120,3.0,43,73,21120,7415ed32ceb245b8960d748b85172888,15.24,2433.0,,3183.0,1080,5,52.57677,10000,96.0,29,73,1500,False,95,15.0,2026-04-24T00:00:00.0,8400,96589030,10,45,2026-04-23T23:00:00.0,8760,1.25,2433.0,2026-04-23T22:29:03,66,4,2026-04-23,68,2026-04-23T23:00:00.0,61,31620,9.74,89,2026-04-23T23:00:00.0,57897,17371,2026-04-23T00:00:00.0,13140,160.254,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,67.60466,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,86220,15803,5,2.0,32700,,15803,,public,2026-04-22T23:00:00.0,2026-04-23T19:05:01,8.0,4137,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,True,51960,3246,933.0,163,,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,VERY_LOW,False,,206.059,180,37.93,162,1,2026-04-24T00:00:00.0,True,100.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,933.0
10.5,86400000,LOW,20.0,49,2246.0,25.45,200,39.78,12.0,21960,21840,3.0,50,58,22020,5c09bcebd617482295a5dc53ab3ec512,13.28,1561.0,,2307.0,1320,5,9.25262,10000,96.0,31,58,1500,False,93,13.0,2026-04-25T00:00:00.0,8160,96589030,10,46,2026-04-24T23:00:00.0,9060,1.53,1561.0,2026-04-24T22:10:34,52,0,2026-04-24,46,2026-04-24T23:00:00.0,0,34320,9.46,87,2026-04-24T23:00:00.0,62404,4717,2026-04-24T00:00:00.0,11460,28.202,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,18.59154,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86280,3799,14,37.0,31440,,3799,,public,2026-04-23T23:00:00.0,2026-04-24T19:05:00,6.0,374,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,True,52980,1602,61.0,99,,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,LOW,False,,56.667,180,36.44,98,1,2026-04-25T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,61.0
10.83,86400000,VERY_LOW,36.0,43,2246.0,14.93,200,34.44,14.0,12900,22440,3.0,43,79,26622,dae1893c7cf04ffb820b542ea932028b,19.65,3183.0,,3929.0,6900,5,77.59547,10000,97.0,34,78,1500,False,99,16.0,2026-04-26T00:00:00.0,10500,96589030,10,47,2026-04-25T23:00:00.0,9360,7.99,3183.0,2026-04-25T22:16:23,66,11,2026-04-25,77,2026-04-25T23:00:00.0,130,29760,12.15,87,2026-04-25T23:00:00.0,47495,27183,2026-04-25T00:00:00.0,16980,236.511,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,97.78839,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,86400,24181,5,89.0,30300,,24181,,public,2026-04-24T23:00:00.0,2026-04-25T19:20:37,7.0,7799,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,True,46980,4484,1683.0,157,,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,VERY_LOW,False,,298.059,180,35.07,156,1,2026-04-26T00:00:00.0,True,192.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,1683.0
16.75,86400000,HIGH,21.0,45,2246.0,23.28,200,48.99,10.0,20100,24480,3.0,47,61,28815,c1e5432782b2441a8091b58d60bf48ef,5.0,1702.0,,2448.0,300,5,11.94751,10000,97.0,25,60,1500,False,90,14.0,2026-04-27T00:00:00.0,4860,96589030,10,47,2026-04-26T22:59:00.0,14460,0.35,1702.0,2026-04-26T22:30:13,55,0,2026-04-26,38,2026-04-26T23:00:00.0,0,42300,5.63,92,2026-04-26T22:59:00.0,53462,8564,2026-04-26T00:00:00.0,4320,36.416,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,20.37533,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,6897,35,89.0,25260,,6897,,public,2026-04-25T23:00:00.0,2026-04-26T22:06:52,6.0,779,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,True,57540,3344,202.0,115,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,HIGH,False,,62.104,180,29.26,104,1,2026-04-26T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,202.0
18.84,86400000,MODERATE,36.0,42,2261.0,13.82,200,48.71,12.0,11880,22440,3.0,45,99,27968,55c51110a9fd4534800236b4c3faae47,11.17,2067.0,,2828.0,2220,18,26.10499,10000,97.0,23,99,1500,False,97,14.0,2026-04-28T00:00:00.0,4200,96589030,10,47,2026-04-27T22:59:00.0,16200,2.58,2067.0,2026-04-27T22:43:00,76,3,2026-04-27,81,2026-04-27T23:00:00.0,29,41880,4.88,90,2026-04-27T22:59:00.0,53259,10307,2026-04-27T00:00:00.0,9600,79.568,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,44.75558,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,85980,9726,27,64.0,18300,,9726,,public,2026-04-26T23:00:00.0,2026-04-27T20:23:47,7.0,1930,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,True,53940,3243,567.0,167,,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,73,HIGH,False,,136.415,180,21.28,167,1,2026-04-27T23:59:00.0,True,46.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,567.0
10.08,86400000,HIGH,22.0,43,2257.0,16.05,200,62.13,15.0,13860,23340,3.0,44,94,24420,0e87ba3bc59b447abfa7be9e89093569,7.92,1634.0,,2391.0,540,27,6.1939,10000,98.0,20,94,1500,False,90,14.0,2026-04-29T00:00:00.0,2760,96589030,10,47,2026-04-28T22:59:00.0,8700,0.63,1634.0,2026-04-28T22:30:15,76,0,2026-04-28,59,2026-04-28T23:00:00.0,0,53640,3.2,91,2026-04-28T22:59:00.0,58772,6983,2026-04-28T00:00:00.0,6840,18.879,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,13.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,5628,44,81.0,17160,,5628,,public,2026-04-27T23:00:00.0,2026-04-28T19:05:00,6.0,638,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,True,56160,2570,134.0,97,,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,HIGH,False,,39.624,180,19.87,91,1,2026-04-28T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,134.0
9.34,86400000,MODERATE,21.0,43,2255.0,27.89,200,43.38,13.0,24000,22320,3.0,44,96,22534,9fd67f05d0c141ae908a948c357fb5ef,6.35,2196.0,562.0,2951.0,4740,18,6.16273,10000,96.0,29,96,1500,False,96,14.0,2026-04-30T00:00:00.0,6480,96589030,10,47,2026-04-29T23:00:00.0,8040,5.51,2196.0,2026-04-29T22:34:52,53,0,2026-04-29,78,2026-04-29T23:00:00.0,0,37320,7.53,85,2026-04-29T22:59:00.0,61216,5731,2026-04-29T00:00:00.0,5460,18.784,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,26.34646,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86040,4635,18,120.0,35220,,32327,,public,2026-04-28T23:00:00.0,2026-04-29T22:14:41,6.0,1198,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2389.0,True,58260,1452,696.0,110,,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,MODERATE,False,,80.304,180,40.93,104,1,2026-04-30T00:00:00.0,True,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,134.0
