bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10620,,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,0,180,45,2026-06-09T00:00:00.0,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,46.6,1597.0,2026-06-09T22:40:41,28,97.0,46,74,14.0,,11.8,2026-06-10T01:00:00.0,97.0,94,BALANCED,2419.0,188.0,41940,16301,90000000,True,87,HIGH,57.912,,21,2026-06-08T22:00:00.0,10000,3.0,3.4206,20640,2026-06-09T23:00:00.0,2026-06-10T00:00:00.0,6765,1991,87,2.27,1009,5537,106,70699,2026-06-09,19.0,,97.0,,9.4,10.426,67500,1,46,2026-06-09T19:21:20,2026-06-09T23:00:00.0,106,1500,200,16200,93,2040,19,public,8460,False,2419.0,GARMIN,72,10.0,43,False,10,22.93,2026-06-09T23:00:00.0,90000,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,31140,2322.0,89,c2b670b3579140f79ca805b90e200103,False,34.6,5537,7.0,96589030,2026-06-09,0,1597.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11580,,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,3,180,42,2026-06-10T00:00:00.0,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,56.22,2555.0,2026-06-10T22:37:21,20,97.0,43,72,15.0,,13.56,2026-06-11T00:00:00.0,1055.0,97,CALM,3298.0,41.0,48000,26792,86400000,True,85,MODERATE,168.379,105.0,29,2026-06-09T23:00:00.0,10000,3.0,36.66273,9300,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,19685,4162,84,1.62,4478,18494,158,50968,2026-06-10,55.24245,,1055.0,,4.01,111.748,51060,1,46,2026-06-10T21:27:40,2026-06-10T23:00:00.0,157,1500,200,22620,96,1380,15,public,3420,False,3298.0,GARMIN,61,11.0,41,True,10,10.89,2026-06-10T23:00:00.0,85380,13.7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,14100,2243.0,87,f60c842859354e5883025d5d35689b57,False,16.51,18494,8.0,96589030,2026-06-10,68,2555.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8460,,5100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,180,44,2026-06-11T00:00:00.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,42.45,1552.0,2026-06-11T22:25:33,29,97.0,45,75,13.0,,10.04,2026-06-11T23:59:00.0,52.0,99,BALANCED,2295.0,23.0,35760,22867,86400000,True,93,MODERATE,68.782,,29,2026-06-10T23:00:00.0,10000,3.0,6.7769,23580,2026-06-11T23:00:00.0,2026-06-12T00:00:00.0,3621,1280,92,2.49,368,2939,101,61885,2026-06-11,22.56627,,52.0,,10.97,20.656,56640,1,46,2026-06-11T19:47:00,2026-06-11T22:59:00.0,96,1500,200,22500,93,2100,19,public,9240,False,2295.0,GARMIN,75,13.0,43,False,10,27.99,2026-06-11T22:59:00.0,84240,6.05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.0,34920,2243.0,89,ad9219954c754c76a9a49b767ebe0b30,False,41.45,2939,6.0,96589030,2026-06-11,0,1552.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10020,,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,43,2026-06-12T00:00:00.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,46.04,1588.0,2026-06-12T22:30:14,21,95.0,45,63,13.0,,11.61,2026-06-12T23:59:00.0,88.0,96,BALANCED,2319.0,24.0,39720,26425,86400000,True,99,HIGH,48.768,,42,2026-06-11T23:00:00.0,10000,3.0,11.49081,13080,2026-06-12T23:00:00.0,2026-06-13T00:00:00.0,6071,2215,99,1.04,446,4899,94,57314,2026-06-12,16.0,,88.0,,5.77,35.024,42840,1,45,2026-06-12T20:55:00,2026-06-12T22:59:00.0,94,1500,200,25860,93,900,30,public,4980,False,2319.0,GARMIN,74,15.0,41,False,10,15.16,2026-06-12T22:59:00.0,86280,20.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,18960,2231.0,85,62c97329bf1b49df9470227e780dad6b,False,21.97,4899,7.0,96589030,2026-06-12,0,1588.0
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,13080,,31320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,MODERATE,9,180,42,2026-06-13T00:00:00.0,60,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,34.57,3417.0,2026-06-13T22:46:23,20,96.0,45,70,18.0,,16.57,2026-06-14T00:00:00.0,1917.0,96,UNKNOWN,4150.0,16.0,27300,21956,86400000,True,100,LOW,347.686,153.0,15,2026-06-12T23:00:00.0,10000,3.0,80.15387,3180,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,24024,6384,100,2.58,6463,24204,175,51597,2026-06-13,114.07021,,1917.0,,2.58,244.309,26040,1,45,2026-06-13T21:37:30,2026-06-13T23:00:00.0,174,1500,200,21600,100,2040,13,public,2040,False,4150.0,GARMIN,60,14.0,42,True,10,4.03,2026-06-13T23:00:00.0,78960,39.67,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.0,7260,2233.0,90,7cba282ae11744a88b902dca52f36a12,False,9.19,24204,8.0,96589030,2026-06-13,106,3417.0
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,7200,,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,HIGH,0,180,40,2026-06-14T00:00:00.0,87,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,43.05,1549.0,2026-06-14T22:47:37,25,97.0,46,76,14.0,,10.17,2026-06-15T00:00:00.0,49.0,99,UNKNOWN,2271.0,17.0,30480,28020,86400000,True,92,MODERATE,95.632,,26,2026-06-13T23:00:00.0,10000,3.0,6.65879,6060,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,4668,1383,80,2.71,384,3768,101,56613,2026-06-14,31.37533,,49.0,,8.31,20.296,28860,1,46,2026-06-14T21:00:23,2026-06-14T23:00:00.0,100,1500,200,22680,96,1920,14,public,5880,False,2271.0,GARMIN,65,17.0,39,False,10,8.56,2026-06-14T23:00:00.0,70800,27.2,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,22.0,13860,2222.0,89,b952d9b649204d68b7965095643e0e0e,False,19.58,3768,6.0,96589030,2026-06-14,0,1549.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,,8100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,0,180,41,2026-06-15T00:00:00.0,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,38.25,1573.0,2026-06-15T22:08:36,34,94.0,45,84,13.0,,17.0,2026-06-16T00:00:00.0,73.0,98,BALANCED,2305.0,35.0,26460,21900,86400000,True,92,LOW,70.104,,10,2026-06-14T23:00:00.0,10000,3.0,7.64042,8520,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,5266,1454,92,8.41,597,4254,103,62449,2026-06-15,23.0,,73.0,,12.32,23.288,43380,1,45,2026-06-15T20:39:40,2026-06-15T22:58:00.0,102,1500,200,17700,98,5820,10,public,8520,False,2305.0,GARMIN,65,13.0,41,False,10,12.32,2026-06-15T23:00:00.0,69180,11.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,22860,2232.0,87,1c5c0265c4274d9d961f3bb292816c20,False,33.04,4254,6.0,96589030,2026-06-15,0,1573.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6060,,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,43,2026-06-16T00:00:00.0,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,42.61,1659.0,2026-06-16T21:48:42,31,95.0,44,76,14.0,,9.04,2026-06-16T23:00:00.0,159.0,96,BALANCED,2296.0,132.0,28560,22020,82800000,True,89,MODERATE,77.665,,14,2026-06-15T23:00:00.0,10000,3.0,6.89895,14520,2026-06-16T22:00:00.0,2026-06-17T00:00:00.0,6361,2344,89,7.88,838,5131,116,57598,2026-06-16,25.48064,,159.0,,9.85,21.028,43260,1,45,2026-06-16T19:07:38,2026-06-16T22:00:00.0,115,1500,200,17760,99,5280,10,public,6600,False,2296.0,GARMIN,77,18.0,42,False,10,21.67,2026-06-16T22:00:00.0,67020,8.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,26400,2137.0,85,d292d077372744d3a8a3df5ba6be546d,False,39.39,5131,6.0,96589030,2026-06-16,0,1659.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10080,,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,4,180,42,2026-06-17T00:00:00.0,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,51.99,2280.0,2026-06-17T21:30:11,24,97.0,43,69,15.0,,12.88,2026-06-18T00:00:00.0,780.0,95,BALANCED,3010.0,116.0,40680,21793,86400000,True,83,MODERATE,144.895,47.0,23,2026-06-16T22:00:00.0,10000,3.0,35.19685,13380,2026-06-17T22:00:00.0,2026-06-18T00:00:00.0,17567,7197,81,2.53,1984,15593,168,55426,2026-06-17,47.53773,,780.0,,5.37,107.28,51960,1,45,2026-06-17T21:12:28,2026-06-17T22:00:00.0,168,1500,200,18360,93,1980,10,public,4200,False,3010.0,GARMIN,67,15.0,41,True,10,17.1,2026-06-17T22:00:00.0,78240,10.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,19560,2230.0,90,8b342136556241e7ae63bef189d21440,False,25.0,15593,6.0,96589030,2026-06-17,31,2280.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12300,,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,0,180,44,2026-06-18T00:00:00.0,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,36.26,1719.0,2026-06-18T22:24:37,40,97.0,49,85,14.0,,14.9,2026-06-19T01:00:00.0,219.0,92,BALANCED,2541.0,209.0,29940,28745,90000000,True,82,LOW,86.652,,5,2026-06-17T22:00:00.0,10000,3.0,8.52165,8400,2026-06-18T23:00:00.0,2026-06-19T00:00:00.0,7477,2961,82,12.72,705,6039,114,57589,2026-06-18,28.42913,,219.0,,16.5,25.974,53640,1,45,2026-06-18T19:05:00,2026-06-18T22:59:00.0,114,1500,200,21120,99,10500,5,public,13620,False,2541.0,GARMIN,62,15.0,40,False,10,10.17,2026-06-18T23:00:00.0,82560,9.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,32520,2322.0,88,84d078a8dda6416cb3a1d37736de1967,False,39.39,6039,7.0,96589030,2026-06-18,0,1719.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22740,,7860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,2,180,47,2026-06-19T00:00:00.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,29.33,1977.0,2026-06-19T22:30:16,35,96.0,49,46,14.0,,28.65,2026-06-20T00:00:00.0,477.0,98,BALANCED,2713.0,76.0,23280,16980,86400000,True,51,VERY_LOW,137.906,,5,2026-06-18T23:00:00.0,10000,3.0,21.42815,13260,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,10072,5150,50,4.69,588,8132,122,63682,2026-06-19,45.24475,,477.0,,10.73,65.313,56580,1,46,2026-06-19T19:54:23,2026-06-19T23:00:00.0,122,1500,200,14940,94,3720,5,public,8520,False,2713.0,GARMIN,45,14.0,47,False,10,16.7,2026-06-19T23:00:00.0,79380,9.9,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,25500,2236.0,89,7a46ee72b9a5401ab22a5441fadcc83d,False,32.12,8132,8.0,96589030,2026-06-19,1,1977.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15480,,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,0,180,44,2026-06-20T00:00:00.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,38.48,1574.0,2026-06-20T22:30:14,28,96.0,46,63,14.0,,19.62,2026-06-21T00:00:00.0,74.0,99,BALANCED,2320.0,36.0,30360,24300,86400000,True,78,MODERATE,111.224,,15,2026-06-19T23:00:00.0,10000,3.0,15.0374,15180,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,7108,2228,78,1.37,567,5743,96,59305,2026-06-20,36.49081,,74.0,,10.34,45.834,50100,1,46,2026-06-20T19:05:00,2026-06-20T23:00:00.0,93,1500,200,20160,86,1080,5,public,8160,False,2320.0,GARMIN,73,15.0,43,False,10,19.24,2026-06-20T23:00:00.0,78900,10.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,24420,2246.0,90,9af73da7d0e444cdb86a5c42c3abf474,False,30.95,5743,7.0,96589030,2026-06-20,0,1574.0
