uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
10.01,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",46,48,STRESSFUL,0,6.0,VERY_LOW,2026-05-23,10977,16500,95,28.03839,4190,3.0,46,85.461,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1728,63983,96.0,False,55,92,19.46,46,57,2026-05-23T22:59:00.0,2026-05-23T00:00:00.0,,5,2026-05-23,13481,38.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-22T23:00:00.0,4e3e36e5419d478f821362bef620181f,283.0,283.0,14.0,86340,61200,True,57,False,0,2026-05-23T21:50:23,23.0,99,10977,2544.0,10500,2026-05-23T23:00:00.0,180,VERY_LOW,6180,5.86614,2261.0,2026-05-24T00:00:00.0,2026-05-23T22:59:00.0,17.88,10000,7.16,20.0,33480,49,,96589030,GARMIN,200,14.0,88,1,12.16,,10,2026-05-23T23:59:00.0,1500,,97,2544.0,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16499,50,38,,24360,96589030,2026-05-23T21:56:42,28.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8640,1783.0,19860,1783.0,public
22.77,False,49.0,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",68,43,BALANCED,2,6.0,VERY_LOW,2026-05-24,10548,24480,157,41.51345,2920,3.0,69,126.533,86400000,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2397,56438,96.0,False,58,99,12.95,42,73,2026-05-24T22:58:00.0,2026-05-24T00:00:00.0,,5,2026-05-24,11526,23.47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-23T23:00:00.0,0f885d654b8f49c4bb18b87bd26e3702,1054.0,551.0,-1.0,86160,42060,True,74,True,31,2026-05-24T22:13:54,16.16,100,36554,3317.0,5040,2026-05-24T23:00:00.0,180,VERY_LOW,4020,43.81857,2263.0,2026-05-25T00:00:00.0,2026-05-24T22:59:00.0,133.559,10000,4.67,35.0,20220,49,,96589030,GARMIN,200,13.0,90,1,5.85,,10,2026-05-24T23:59:00.0,1500,504.0,158,2813.0,11160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24645,44,27,,32400,96589030,2026-05-24T22:30:12,37.6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19620,2554.0,13920,2554.0,public
7.86,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",68,46,BALANCED,0,7.0,MODERATE,2026-05-25,3165,27000,106,20.0,1436,3.0,71,60.96,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,256,56395,96.0,False,60,93,23.99,43,73,2026-05-25T22:59:00.0,2026-05-25T00:00:00.0,,16,2026-05-25,3930,39.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,250b18d133e64324a45819b83c3a371a,57.0,57.0,18.0,86280,52500,True,73,False,0,2026-05-25T21:47:20,10.08,93,3165,2304.0,10740,2026-05-25T23:00:00.0,180,LOW,2580,10.0771,2247.0,2026-05-26T00:00:00.0,2026-05-25T22:59:00.0,30.715,10000,2.99,20.0,34020,49,,96589030,GARMIN,200,11.0,88,1,12.45,,10,2026-05-25T23:59:00.0,1500,,111,2304.0,20700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28313,52,31,,36780,96589030,2026-05-25T22:43:19,42.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6780,1557.0,8700,1557.0,public
9.8,False,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,43,BALANCED,0,8.0,HIGH,2026-05-26,8392,20400,96,59.10663,4187,3.0,83,180.157,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,553,57363,97.0,False,69,94,15.57,42,82,2026-05-26T23:00:00.0,2026-05-26T00:00:00.0,,30,2026-05-26,10397,25.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,165.0,165.0,29.0,86340,57480,True,89,False,0,2026-05-26T21:06:53,17.93,98,8392,2419.0,7320,2026-05-26T23:00:00.0,180,MODERATE,1680,37.93635,2254.0,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,115.63,10000,1.95,21.0,22440,48,,96589030,GARMIN,200,12.0,91,1,8.48,,10,2026-05-27T00:00:00.0,1500,,99,2419.0,13440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24297,44,25,,39960,96589030,2026-05-26T22:06:51,46.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8460,1665.0,15480,1665.0,public
9.03,False,,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",65,39,BALANCED,0,7.0,LOW,2026-05-27,5133,24720,113,30.57185,2521,3.0,63,93.183,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,424,57287,96.0,False,84,99,14.79,38,89,2026-05-27T23:00:00.0,2026-05-27T00:00:00.0,,9,2026-05-27,6374,31.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-26T23:00:00.0,e4907a25b82948fe865d9d1d151cfec4,1004.0,151.0,51.0,86400,53880,True,90,True,0,2026-05-27T22:21:58,17.99,89,46479,3263.0,5640,2026-05-27T23:00:00.0,180,LOW,8460,16.12992,2259.0,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,49.164,10000,9.79,21.0,26880,47,,96589030,GARMIN,200,9.0,86,1,6.53,,10,2026-05-28T00:00:00.0,1500,874.0,123,2389.0,12780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26168,40,31,,36180,96589030,2026-05-27T22:30:12,41.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7800,2504.0,15540,2504.0,public
8.01,False,,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",67,43,BALANCED,0,8.0,LOW,2026-05-28,6227,22380,107,30.28051,3340,3.0,67,92.295,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,370,59890,95.0,False,69,98,24.74,43,75,2026-05-28T22:59:00.0,2026-05-28T00:00:00.0,,7,2026-05-28,7708,43.48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27T23:00:00.0,2dbac2c8b0a047528d46a3fec49739df,748.0,170.0,56.0,86100,56820,True,75,True,0,2026-05-28T22:26:53,12.33,96,36659,2989.0,7920,2026-05-28T23:00:00.0,180,LOW,8220,14.41437,2241.0,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,43.935,10000,9.55,20.0,37440,46,,96589030,GARMIN,200,14.0,85,1,9.2,,10,2026-05-29T00:00:00.0,1500,579.0,109,2410.0,21300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22800,45,35,,31140,96589030,2026-05-28T22:59:52,36.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6900,2248.0,10620,2248.0,public
8.76,False,,5,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",61,46,BALANCED,0,7.0,VERY_LOW,2026-05-29,5104,22860,107,31.74738,1859,3.0,61,96.766,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,835,60792,96.0,False,63,98,20.03,45,67,2026-05-29T22:56:00.0,2026-05-29T00:00:00.0,,5,2026-05-29,6325,41.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-28T23:00:00.0,eff9d87997b14dd2a57f7642335cf9e0,106.0,106.0,28.0,86280,55860,True,67,False,0,2026-05-29T19:25:08,14.05,99,5104,2345.0,13380,2026-05-29T23:00:00.0,180,LOW,4980,19.6565,2239.0,2026-05-30T00:00:00.0,2026-05-29T22:58:00.0,59.913,10000,5.77,20.0,35640,46,,96589030,GARMIN,200,12.0,89,1,15.51,,10,2026-05-29T23:58:00.0,1500,,110,2345.0,17280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22914,50,36,,30960,96589030,2026-05-29T22:54:25,35.88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7560,1606.0,12120,1606.0,public
16.22,False,112.0,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,48,BALANCED,5,8.0,VERY_LOW,2026-05-30,22321,21060,173,102.45571,6153,3.0,63,312.285,86400000,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5469,53246,97.0,False,63,99,10.81,47,68,2026-05-30T23:00:00.0,2026-05-30T00:00:00.0,,5,2026-05-30,24429,26.24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-29T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,1430.0,1430.0,33.0,84360,49620,True,68,True,75,2026-05-30T20:40:02,27.67,96,22321,3669.0,6900,2026-05-30T23:00:00.0,180,VERY_LOW,6120,51.83497,2239.0,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,157.993,10000,7.25,39.0,22140,46,,96589030,GARMIN,200,17.0,89,1,8.18,,10,2026-05-31T00:00:00.0,1500,,175,3669.0,9120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21532,49,35,,25200,96589030,2026-05-30T22:30:10,29.87,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,13680,2930.0,23340,2930.0,public
7.16,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",51,47,BALANCED,0,7.0,MODERATE,2026-05-31,7273,20100,100,21.68832,3493,3.0,61,66.106,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,532,59275,96.0,False,46,93,23.28,45,56,2026-05-31T23:00:00.0,2026-05-31T00:00:00.0,,20,2026-05-31,8953,30.85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,147.0,147.0,33.0,86340,60060,True,56,False,0,2026-05-31T19:05:00,17.58,100,7273,2386.0,5640,2026-05-31T23:00:00.0,180,MODERATE,900,4.35892,2239.0,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,13.286,10000,1.04,20.0,26640,47,,96589030,GARMIN,200,12.0,88,1,6.53,,10,2026-06-01T00:00:00.0,1500,,101,2386.0,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23100,50,27,,38340,96589030,2026-05-31T22:30:15,44.41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,1647.0,15180,1647.0,public
7.37,False,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",63,44,CALM,0,6.0,HIGH,2026-06-01,3436,21540,95,22.15486,1352,3.0,70,67.528,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,364,63021,96.0,False,57,94,13.62,43,83,2026-06-01T22:59:00.0,2026-06-01T00:00:00.0,,33,2026-06-01,4248,19.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,82c81050ff784821886d5ed8b8d8f3f2,42.0,42.0,48.0,86340,58440,True,83,False,0,2026-06-01T22:20:37,10.35,96,3436,2297.0,4680,2026-06-01T23:00:00.0,180,HIGH,360,10.97244,2255.0,2026-06-02T00:00:00.0,2026-06-01T22:59:00.0,33.444,10000,0.42,19.0,16800,46,,96589030,GARMIN,200,13.0,88,1,5.42,,10,2026-06-01T23:59:00.0,1500,,103,2297.0,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21663,47,21,,54240,96589030,2026-06-01T22:30:12,62.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6360,1542.0,8940,1542.0,public
18.58,False,103.0,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",58,44,CALM,2,7.0,MODERATE,2026-06-02,14217,18180,174,49.33366,983,3.0,67,150.369,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4423,62425,97.0,False,76,94,14.27,43,88,2026-06-02T22:59:00.0,2026-06-02T00:00:00.0,,24,2026-06-02,14135,18.3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,3ef4694344e1401dae7747d2aca03980,914.0,914.0,79.0,86220,52020,True,89,True,67,2026-06-02T19:22:34,7.65,97,14217,3158.0,2040,2026-06-02T23:00:00.0,180,MODERATE,1440,32.5666,2244.0,2026-06-03T00:00:00.0,2026-06-02T22:59:00.0,99.263,10000,1.67,37.0,15780,47,,96589030,GARMIN,200,12.0,93,1,2.37,,10,2026-06-02T23:59:00.0,1500,,174,3158.0,12300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18569,45,21,,47820,96589030,2026-06-02T22:13:45,55.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16020,2414.0,6600,2414.0,public
