lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
16800,57,4190,2261.0,,14.0,28.03839,10.01,57,2026-05-23T23:00:00.0,180,2026-05-23,5.86614,False,88,2026-05-23T22:59:00.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19860,99,12.16,5,False,19.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,2026-05-23,2026-05-23T21:50:23,10,,86340,46,1728,13481,0,10977,2026-05-23T21:56:42,63983,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",46,61200,,,3.0,14.0,200,2026-05-22T23:00:00.0,10000,96589030,GARMIN,16499,2026-05-23T22:59:00.0,5,23.0,8640,2544.0,public,1,283.0,VERY_LOW,33480,48,20.0,2026-05-23T00:00:00.0,2026-05-23T23:59:00.0,6.0,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.88,92,49,2544.0,6180,1500,True,14.0,VERY_LOW,,283.0,1783.0,10977,50,2026-05-24T00:00:00.0,38.78,STRESSFUL,False,16500,96.0,55,46,97,4e3e36e5419d478f821362bef620181f,96589030,86400000,,38,0,7.16,1783.0,28.21
11160,74,2920,2263.0,,13.0,41.51345,22.77,73,2026-05-24T23:00:00.0,180,2026-05-24,43.81857,True,90,2026-05-24T22:58:00.0,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13920,100,5.85,5,False,12.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,2026-05-24,2026-05-24T22:13:54,10,,86160,42,2397,11526,31,36554,2026-05-24T22:30:12,56438,157,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",68,42060,49.0,504.0,3.0,15.0,200,2026-05-23T23:00:00.0,10000,96589030,GARMIN,24645,2026-05-24T22:59:00.0,5,16.16,19620,3317.0,public,1,1054.0,VERY_LOW,20220,43,35.0,2026-05-24T00:00:00.0,2026-05-24T23:59:00.0,6.0,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,133.559,99,49,2813.0,4020,1500,True,-1.0,VERY_LOW,,551.0,2554.0,10548,44,2026-05-25T00:00:00.0,23.47,BALANCED,False,24480,96.0,58,69,158,0f885d654b8f49c4bb18b87bd26e3702,96589030,86400000,,27,2,4.67,2554.0,37.6
20700,73,1436,2247.0,,11.0,20.0,7.86,73,2026-05-25T23:00:00.0,180,2026-05-25,10.0771,False,88,2026-05-25T22:59:00.0,10740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8700,93,12.45,5,False,23.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,2026-05-25,2026-05-25T21:47:20,10,,86280,43,256,3930,0,3165,2026-05-25T22:43:19,56395,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",68,52500,,,3.0,14.0,200,2026-05-24T23:00:00.0,10000,96589030,GARMIN,28313,2026-05-25T22:59:00.0,16,10.08,6780,2304.0,public,1,57.0,MODERATE,34020,46,20.0,2026-05-25T00:00:00.0,2026-05-25T23:59:00.0,7.0,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30.715,93,49,2304.0,2580,1500,True,18.0,LOW,,57.0,1557.0,3165,52,2026-05-26T00:00:00.0,39.43,BALANCED,False,27000,96.0,60,71,111,250b18d133e64324a45819b83c3a371a,96589030,86400000,,31,0,2.99,1557.0,42.63
13440,89,4187,2254.0,,12.0,59.10663,9.8,82,2026-05-26T23:00:00.0,180,2026-05-26,37.93635,False,91,2026-05-26T23:00:00.0,7320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15480,98,8.48,16,False,15.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,2026-05-26,2026-05-26T21:06:53,10,,86340,42,553,10397,0,8392,2026-05-26T22:06:51,57363,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,57480,,,3.0,14.0,200,2026-05-25T23:00:00.0,10000,96589030,GARMIN,24297,2026-05-26T23:00:00.0,30,17.93,8460,2419.0,public,1,165.0,HIGH,22440,43,21.0,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,8.0,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,115.63,94,48,2419.0,1680,1500,True,29.0,MODERATE,,165.0,1665.0,8392,44,2026-05-27T00:00:00.0,25.99,BALANCED,False,20400,97.0,69,83,99,61737b46fa3d4b229b7490a7fd1c0c99,96589030,86400000,,25,0,1.95,1665.0,46.28
12780,90,2521,2259.0,,9.0,30.57185,9.03,89,2026-05-27T23:00:00.0,180,2026-05-27,16.12992,True,86,2026-05-27T23:00:00.0,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15540,89,6.53,9,False,14.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,2026-05-27,2026-05-27T22:21:58,10,,86400,38,424,6374,0,46479,2026-05-27T22:30:12,57287,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",65,53880,,874.0,3.0,14.0,200,2026-05-26T23:00:00.0,10000,96589030,GARMIN,26168,2026-05-27T23:00:00.0,9,17.99,7800,3263.0,public,1,1004.0,LOW,26880,39,21.0,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,7.0,36180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49.164,99,47,2389.0,8460,1500,True,51.0,LOW,,151.0,2504.0,5133,40,2026-05-28T00:00:00.0,31.11,BALANCED,False,24720,96.0,84,63,123,e4907a25b82948fe865d9d1d151cfec4,96589030,86400000,,31,0,9.79,2504.0,41.88
21300,75,3340,2241.0,,14.0,30.28051,8.01,75,2026-05-28T23:00:00.0,180,2026-05-28,14.41437,True,85,2026-05-28T22:59:00.0,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10620,96,9.2,7,False,24.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92.295,2026-05-28,2026-05-28T22:26:53,10,,86100,43,370,7708,0,36659,2026-05-28T22:59:52,59890,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",67,56820,,579.0,3.0,14.0,200,2026-05-27T23:00:00.0,10000,96589030,GARMIN,22800,2026-05-28T23:00:00.0,7,12.33,6900,2989.0,public,1,748.0,LOW,37440,43,20.0,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,8.0,31140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43.935,98,46,2410.0,8220,1500,True,56.0,LOW,,170.0,2248.0,6227,45,2026-05-29T00:00:00.0,43.48,BALANCED,False,22380,95.0,69,67,109,2dbac2c8b0a047528d46a3fec49739df,96589030,86400000,,35,0,9.55,2248.0,36.17
17280,67,1859,2239.0,,12.0,31.74738,8.76,67,2026-05-29T23:00:00.0,180,2026-05-29,19.6565,False,89,2026-05-29T22:56:00.0,13380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12120,99,15.51,5,False,20.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.766,2026-05-29,2026-05-29T19:25:08,10,,86280,45,835,6325,0,5104,2026-05-29T22:54:25,60792,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",61,55860,,,3.0,14.0,200,2026-05-28T23:00:00.0,10000,96589030,GARMIN,22914,2026-05-29T22:58:00.0,5,14.05,7560,2345.0,public,1,106.0,VERY_LOW,35640,46,20.0,2026-05-29T00:00:00.0,2026-05-29T23:58:00.0,7.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59.913,98,46,2345.0,4980,1500,True,28.0,LOW,,106.0,1606.0,5104,50,2026-05-30T00:00:00.0,41.31,BALANCED,False,22860,96.0,63,61,110,eff9d87997b14dd2a57f7642335cf9e0,96589030,86400000,,36,0,5.77,1606.0,35.88
9120,68,6153,2239.0,,17.0,102.45571,16.22,68,2026-05-30T23:00:00.0,180,2026-05-30,51.83497,True,89,2026-05-30T23:00:00.0,6900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23340,96,8.18,5,False,10.81,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,312.285,2026-05-30,2026-05-30T20:40:02,10,,84360,47,5469,24429,75,22321,2026-05-30T22:30:10,53246,173,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,49620,112.0,,3.0,16.0,200,2026-05-29T23:00:00.0,10000,96589030,GARMIN,21532,2026-05-30T23:00:00.0,5,27.67,13680,3669.0,public,1,1430.0,VERY_LOW,22140,48,39.0,2026-05-30T00:00:00.0,2026-05-31T00:00:00.0,8.0,25200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,157.993,99,46,3669.0,6120,1500,True,33.0,VERY_LOW,,1430.0,2930.0,22321,49,2026-05-31T00:00:00.0,26.24,BALANCED,False,21060,97.0,63,63,175,caf5def82e3d44e3883a424edbd4d4ca,96589030,86400000,,35,5,7.25,2930.0,29.87
20100,56,3493,2239.0,,12.0,21.68832,7.16,56,2026-05-31T23:00:00.0,180,2026-05-31,4.35892,False,88,2026-05-31T23:00:00.0,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15180,100,6.53,5,False,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,2026-05-31,2026-05-31T19:05:00,10,,86340,45,532,8953,0,7273,2026-05-31T22:30:15,59275,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",51,60060,,,3.0,14.0,200,2026-05-30T23:00:00.0,10000,96589030,GARMIN,23100,2026-05-31T23:00:00.0,20,17.58,6180,2386.0,public,1,147.0,MODERATE,26640,47,20.0,2026-05-31T00:00:00.0,2026-06-01T00:00:00.0,7.0,38340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.286,93,47,2386.0,900,1500,True,33.0,MODERATE,,147.0,1647.0,7273,50,2026-06-01T00:00:00.0,30.85,BALANCED,False,20100,96.0,46,61,101,42ae1b37f7a14484bbb9aeb7010bce7f,96589030,86400000,,27,0,1.04,1647.0,44.41
11760,83,1352,2255.0,,13.0,22.15486,7.37,83,2026-06-01T23:00:00.0,180,2026-06-01,10.97244,False,88,2026-06-01T22:59:00.0,4680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8940,96,5.42,20,False,13.62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,2026-06-01,2026-06-01T22:20:37,10,,86340,43,364,4248,0,3436,2026-06-01T22:30:12,63021,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",63,58440,,,3.0,13.0,200,2026-05-31T23:00:00.0,10000,96589030,GARMIN,21663,2026-06-01T22:59:00.0,33,10.35,6360,2297.0,public,1,42.0,HIGH,16800,44,19.0,2026-06-01T00:00:00.0,2026-06-01T23:59:00.0,6.0,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.444,94,46,2297.0,360,1500,True,48.0,HIGH,,42.0,1542.0,3436,47,2026-06-02T00:00:00.0,19.46,CALM,False,21540,96.0,57,70,103,82c81050ff784821886d5ed8b8d8f3f2,96589030,86400000,,21,0,0.42,1542.0,62.82
12300,89,983,2244.0,,12.0,49.33366,18.58,88,2026-06-02T23:00:00.0,180,2026-06-02,32.5666,True,93,2026-06-02T22:59:00.0,2040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6600,97,2.37,13,False,14.27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,2026-06-02,2026-06-02T19:22:34,10,,86220,43,4423,14135,67,14217,2026-06-02T22:13:45,62425,174,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",58,52020,103.0,,3.0,14.0,200,2026-06-01T23:00:00.0,10000,96589030,GARMIN,18569,2026-06-02T22:59:00.0,24,7.65,16020,3158.0,public,1,914.0,MODERATE,15780,44,37.0,2026-06-02T00:00:00.0,2026-06-02T23:59:00.0,7.0,47820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,94,47,3158.0,1440,1500,True,79.0,MODERATE,,914.0,2414.0,14217,45,2026-06-03T00:00:00.0,18.3,CALM,False,18180,97.0,76,67,174,3ef4694344e1401dae7747d2aca03980,96589030,86400000,,21,2,1.67,2414.0,55.46
