bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-07-16T22:29:06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,17040,7.99,8.82,1,2026-07-16,7620,,2255.0,10000,10980,81,LOW,78,95.0,86400000,False,2391.0,1.11,2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,26.53,GARMIN,96589030,94,81.316,54,,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-16T23:00:00.0,2026-07-15T23:00:00.0,False,42.85,2026-07-16T22:59:00.0,28,True,2391.0,51.0,0,2026-07-16T22:01:56,17040,13.0,93,61,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",803,31500,1636.0,44,66,0,50.015,2026-07-17T00:00:00.0,19.0,37020,136.0,12,74,BALANCED,2026-07-16,103,2026-07-17T00:00:00.0,7364,2026-07-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,65871,200,12.71,42,2686,,180,47,LOW,47,86400,public,26.67848,1636.0,5938,12,103,False,960,6900,,36.46,16.40912,1500,62460,20.0,0bb732d1b8a043bfb17deb9b22e7b634,96589030,136.0,5938
3.0,2026-07-17T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24780,4.8,9.32,1,2026-07-17,8040,,2260.0,10000,8160,85,MODERATE,78,97.0,86400000,False,2289.0,2.43,2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.82,GARMIN,96589030,93,49.264,65,,24000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-17T22:59:00.0,2026-07-16T23:00:00.0,False,46.18,2026-07-17T22:59:00.0,29,True,2289.0,91.0,0,2026-07-17T20:47:00,24720,14.0,92,67,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",309,34140,1529.0,43,62,0,34.182,2026-07-17T23:59:00.0,16.0,39840,29.0,17,78,BALANCED,2026-07-17,98,2026-07-18T00:00:00.0,3270,2026-07-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,60442,200,9.46,42,869,,180,48,MODERATE,47,86280,public,16.16273,1529.0,2633,11,100,False,2100,4140,,39.57,11.21457,1500,57420,20.0,50dc492f17294d528c8df6d1cf6378c1,96589030,29.0,2633
3.0,2026-07-18T21:56:45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,25179,13.34,5.7,1,2026-07-18,4920,,2259.0,10000,12000,88,MODERATE,61,97.0,86400000,False,2389.0,0.83,2026-07-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.68,GARMIN,96589030,91,81.376,41,,14400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-18T22:59:00.0,2026-07-17T23:00:00.0,False,49.55,2026-07-18T22:59:00.0,25,True,2389.0,62.0,0,2026-07-18T20:00:49,24780,14.0,94,58,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",250,20040,1630.0,42,53,0,14.955,2026-07-18T23:59:00.0,11.0,42780,130.0,22,59,BALANCED,2026-07-18,100,2026-07-19T00:00:00.0,7011,2026-07-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,57913,200,13.9,41,3058,,180,48,LOW,47,86340,public,26.69816,1630.0,5646,12,103,False,720,11520,,23.21,4.9065,1500,50040,20.0,f6f1b861d06145539686fa4e357cfcdc,96589030,130.0,5646
3.0,2026-07-19T22:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,23841,19.61,17.94,1,2026-07-19,15480,,2249.0,10000,8460,89,VERY_LOW,94,96.0,86400000,False,4263.0,19.12,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.26,GARMIN,96589030,97,502.309,82,,5400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-19T23:00:00.0,2026-07-18T23:00:00.0,False,27.26,2026-07-19T23:00:00.0,47,True,4263.0,36.0,8,2026-07-19T19:05:00,23820,16.0,96,70,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",9552,37380,3514.0,43,88,156,463.955,2026-07-20T00:00:00.0,9.0,23520,2014.0,6,94,STRESSFUL,2026-07-19,173,2026-07-20T00:00:00.0,29088,2026-07-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,50882,200,9.81,41,2125,251.0,180,46,VERY_LOW,47,86280,public,164.79954,3514.0,28454,6,174,True,16500,16920,,43.32,152.21621,1500,45540,37.0,0ae99e61713b4e9e9d42d7e609812595,96589030,2014.0,28454
3.0,2026-07-20T20:36:01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,19642,5.35,8.2,1,2026-07-20,7080,,2254.0,10000,10740,91,VERY_LOW,36,97.0,86400000,False,2383.0,2.08,2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,34.05,GARMIN,96589030,96,64.095,21,,29400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-20T23:00:00.0,2026-07-19T23:00:00.0,False,37.87,2026-07-20T23:00:00.0,32,True,2383.0,62.0,0,2026-07-20T19:05:00,13980,14.0,97,31,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",258,38280,1629.0,50,31,0,14.181,2026-07-21T00:00:00.0,13.0,32700,129.0,6,27,BALANCED,2026-07-20,95,2026-07-21T00:00:00.0,6136,2026-07-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,63987,200,12.44,49,2513,,180,53,VERY_LOW,48,86340,public,21.02854,1629.0,4948,6,103,False,1800,4620,,44.34,4.65256,1500,67740,21.0,8e1b62c05de04d559e32d611289c4c55,96589030,129.0,4948
3.0,2026-07-21T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,25717,10.78,6.19,1,2026-07-21,5340,,2250.0,10000,8160,86,MODERATE,78,94.0,86400000,False,2822.0,1.46,2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.06,GARMIN,96589030,92,119.026,72,,13860,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-21T23:00:00.0,2026-07-20T23:00:00.0,False,56.05,2026-07-21T23:00:00.0,24,True,2822.0,66.0,2,2026-07-21T21:14:02,25680,14.0,93,72,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",2871,20460,2072.0,44,59,36,96.536,2026-07-22T00:00:00.0,15.0,48360,572.0,19,78,BALANCED,2026-07-21,145,2026-07-22T00:00:00.0,11951,2026-07-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,55399,200,9.46,43,2413,57.0,180,45,MODERATE,48,86280,public,39.05052,2072.0,10672,6,148,True,1260,9300,,23.71,31.67192,1500,51300,33.0,11854005f7dc476aa56122225b38e0fd,96589030,572.0,10672
3.0,2026-07-22T22:38:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22878,7.02,4.03,1,2026-07-22,3480,,2250.0,10000,7860,82,MODERATE,82,93.0,86400000,False,2385.0,1.74,2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.59,GARMIN,96589030,90,52.972,64,,23820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-22T23:00:00.0,2026-07-21T23:00:00.0,False,50.52,2026-07-22T23:00:00.0,26,True,2385.0,73.0,0,2026-07-22T19:05:00,22860,14.0,91,66,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",388,28800,1635.0,44,63,0,22.082,2026-07-23T00:00:00.0,14.0,43620,135.0,22,82,BALANCED,2026-07-22,91,2026-07-23T00:00:00.0,6831,2026-07-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,60311,200,9.1,43,2823,,180,47,HIGH,48,86340,public,17.37927,1635.0,5508,18,93,False,1500,6060,,33.36,7.24475,1500,57420,21.0,08d5d159e3894fe8bcd80cb2b00d9549,96589030,135.0,5508
3.0,2026-07-23T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,21480,14.95,4.45,1,2026-07-23,3840,,2250.0,10000,8880,91,MODERATE,91,97.0,86400000,False,3320.0,4.1,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.07,GARMIN,96589030,97,129.585,70,,11280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-23T23:00:00.0,2026-07-22T23:00:00.0,False,53.13,2026-07-23T23:00:00.0,24,True,3320.0,64.0,2,2026-07-23T20:14:16,21360,15.0,98,71,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",4343,18660,2570.0,41,77,68,101.345,2026-07-24T00:00:00.0,14.0,45840,1070.0,16,91,BALANCED,2026-07-23,171,2026-07-24T00:00:00.0,15803,2026-07-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,57941,200,10.29,40,2636,105.0,180,42,MODERATE,47,86280,public,42.51476,2570.0,16150,16,174,True,3540,12900,,21.63,33.24967,1500,52020,38.0,97fc00b1b0364bd4baea2bbc8217ce24,96589030,1070.0,16150
3.0,2026-07-24T21:44:55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,19680,6.12,8.62,1,2026-07-24,7440,,2250.0,10000,11760,89,MODERATE,75,96.0,86400000,False,2365.0,1.67,2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.63,GARMIN,96589030,90,79.567,58,,22980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-24T23:00:00.0,2026-07-23T23:00:00.0,False,43.32,2026-07-24T22:59:00.0,28,True,2365.0,101.0,0,2026-07-24T19:10:59,19620,14.0,96,59,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",217,31860,1615.0,47,60,0,51.171,2026-07-25T00:00:00.0,17.0,37380,115.0,15,75,BALANCED,2026-07-24,94,2026-07-25T00:00:00.0,7542,2026-07-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,63144,200,13.63,45,3359,,180,48,MODERATE,47,86280,public,26.10466,1615.0,6094,15,98,False,1440,5280,,36.93,16.78839,1500,61380,20.0,2d99413320e14c6981053e69730539e6,96589030,115.0,6094
3.0,2026-07-25T22:30:23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,26829,13.85,10.21,1,2026-07-25,8760,,2250.0,10000,13200,82,MODERATE,74,97.0,86400000,False,2422.0,5.31,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.16,GARMIN,96589030,94,74.048,60,,16440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-07-25T23:00:00.0,2026-07-24T23:00:00.0,False,36.08,2026-07-25T23:00:00.0,33,True,2422.0,85.0,2,2026-07-25T22:20:58,21960,14.0,97,66,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",823,29760,1672.0,46,62,6,28.438,2026-07-26T00:00:00.0,11.0,30960,172.0,19,74,BALANCED,2026-07-25,138,2026-07-26T00:00:00.0,6924,2026-07-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,56523,200,15.38,44,2225,,180,47,MODERATE,47,85800,public,24.29396,1672.0,5959,13,144,False,4560,11880,,34.69,9.33005,1500,51960,21.0,fff6eba13c6b4095945d04731c067add,96589030,172.0,5959
3.0,2026-07-26T21:43:02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,20571,18.23,10.02,1,2026-07-26,8640,,2237.0,10000,13620,90,LOW,85,97.0,86400000,False,4346.0,3.97,2026-07-26T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.9,GARMIN,96589030,94,326.232,72,,17160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-26T22:59:00.0,2026-07-25T23:00:00.0,False,32.08,2026-07-26T22:59:00.0,32,True,4346.0,37.0,4,2026-07-26T19:17:05,20400,18.0,98,65,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",8588,29220,3609.0,43,78,146,278.448,2026-07-26T23:59:00.0,15.0,27660,2109.0,7,85,BALANCED,2026-07-26,166,2026-07-27T00:00:00.0,28115,2026-07-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,53312,200,15.8,42,3929,196.0,180,46,LOW,47,86220,public,107.0315,3609.0,27588,7,169,True,3420,15720,,33.89,91.35433,1500,50100,39.0,c2721b7fbde544cd9778f7916c56ecec,96589030,2109.0,27588
3.0,2026-07-27T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23062,4.38,5.07,1,2026-07-27,4380,,2246.0,10000,6120,89,HIGH,60,96.0,86400000,False,2346.0,1.32,2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.89,GARMIN,96589030,98,37.038,46,,14580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-27T22:59:00.0,2026-07-26T23:00:00.0,False,65.25,2026-07-27T22:59:00.0,24,True,2346.0,26.0,0,2026-07-27T21:54:51,18240,14.0,100,62,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",250,20100,1600.0,47,37,0,10.821,2026-07-27T23:59:00.0,11.0,56340,100.0,32,59,BALANCED,2026-07-27,92,2026-07-28T00:00:00.0,4663,2026-07-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,61177,200,7.09,45,1911,,180,48,HIGH,46,86340,public,12.15157,1600.0,3768,7,98,False,1140,3780,,23.28,3.5502,1500,64320,20.0,3d1a79ee202f448292a98f2224c0fad1,96589030,100.0,3768
