wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
151.0,2026-05-27,123,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,99,2389.0,5133,2026-05-26T23:00:00.0,6374,31,12780,65,LOW,30.57185,2026-05-27T23:00:00.0,16.12992,51.0,41.88,9,96589030,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,1004.0,public,5640,14.79,96589030,False,0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",26168,8460,LOW,2521,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.03,BALANCED,,,2026-05-28T00:00:00.0,2026-05-27T22:21:58,24720,53880,46479,21.0,,39,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,15540,6.53,86,2026-05-27T23:00:00.0,GARMIN,e4907a25b82948fe865d9d1d151cfec4,True,9.0,180,9,874.0,63,89,2026-05-27T22:30:12,93.183,2026-05-27T23:00:00.0,424,3263.0,17.99,89,2026-05-28T00:00:00.0,84,2504.0,2026-05-27T00:00:00.0,10,7.0,86400000,9.79,7800,49.164,57287,1,113,26880,0,True,86400,40,2259.0,31.11,2504.0,2026-05-27,1500,False,36180,200
170.0,2026-05-28,109,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,98,2410.0,6227,2026-05-27T23:00:00.0,7708,35,21300,67,LOW,30.28051,2026-05-28T23:00:00.0,14.41437,56.0,36.17,7,96589030,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,95.0,748.0,public,7920,24.74,96589030,False,0,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",22800,8220,LOW,3340,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.01,BALANCED,,,2026-05-29T00:00:00.0,2026-05-28T22:26:53,22380,56820,36659,20.0,,43,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10620,9.2,85,2026-05-28T22:59:00.0,GARMIN,2dbac2c8b0a047528d46a3fec49739df,True,14.0,180,7,579.0,67,96,2026-05-28T22:59:52,92.295,2026-05-28T23:00:00.0,370,2989.0,12.33,75,2026-05-29T00:00:00.0,69,2248.0,2026-05-28T00:00:00.0,10,8.0,86400000,9.55,6900,43.935,59890,1,107,37440,0,True,86100,45,2241.0,43.48,2248.0,2026-05-28,1500,False,31140,200
106.0,2026-05-29,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,2345.0,5104,2026-05-28T23:00:00.0,6325,36,17280,61,VERY_LOW,31.74738,2026-05-29T22:58:00.0,19.6565,28.0,35.88,5,96589030,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,96.0,106.0,public,13380,20.03,96589030,False,0,67,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",22914,4980,LOW,1859,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.76,BALANCED,,,2026-05-29T23:58:00.0,2026-05-29T19:25:08,22860,55860,5104,20.0,,46,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,12120,15.51,89,2026-05-29T22:56:00.0,GARMIN,eff9d87997b14dd2a57f7642335cf9e0,False,12.0,180,5,,61,99,2026-05-29T22:54:25,96.766,2026-05-29T23:00:00.0,835,2345.0,14.05,67,2026-05-30T00:00:00.0,63,1606.0,2026-05-29T00:00:00.0,10,7.0,86400000,5.77,7560,59.913,60792,1,107,35640,0,True,86280,50,2239.0,41.31,1606.0,2026-05-29,1500,False,30960,200
1430.0,2026-05-30,175,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,99,3669.0,22321,2026-05-29T23:00:00.0,24429,35,9120,63,VERY_LOW,102.45571,2026-05-30T23:00:00.0,51.83497,33.0,29.87,5,96589030,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,97.0,1430.0,public,6900,10.81,96589030,False,75,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",21532,6120,VERY_LOW,6153,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.22,BALANCED,,,2026-05-31T00:00:00.0,2026-05-30T20:40:02,21060,49620,22321,39.0,,48,16.0,,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,112.0,23340,8.18,89,2026-05-30T23:00:00.0,GARMIN,caf5def82e3d44e3883a424edbd4d4ca,True,17.0,180,5,,63,96,2026-05-30T22:30:10,312.285,2026-05-30T23:00:00.0,5469,3669.0,27.67,68,2026-05-31T00:00:00.0,63,2930.0,2026-05-30T00:00:00.0,10,8.0,86400000,7.25,13680,157.993,53246,1,173,22140,5,True,84360,49,2239.0,26.24,2930.0,2026-05-30,1500,False,25200,200
147.0,2026-05-31,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2386.0,7273,2026-05-30T23:00:00.0,8953,27,20100,51,MODERATE,21.68832,2026-05-31T23:00:00.0,4.35892,33.0,44.41,5,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,147.0,public,5640,23.28,96589030,False,0,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",23100,900,MODERATE,3493,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.16,BALANCED,,,2026-06-01T00:00:00.0,2026-05-31T19:05:00,20100,60060,7273,20.0,,47,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15180,6.53,88,2026-05-31T23:00:00.0,GARMIN,42ae1b37f7a14484bbb9aeb7010bce7f,False,12.0,180,20,,61,100,2026-05-31T22:30:15,66.106,2026-05-31T23:00:00.0,532,2386.0,17.58,56,2026-06-01T00:00:00.0,46,1647.0,2026-05-31T00:00:00.0,10,7.0,86400000,1.04,6180,13.286,59275,1,100,26640,0,True,86340,50,2239.0,30.85,1647.0,2026-05-31,1500,False,38340,200
42.0,2026-06-01,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2297.0,3436,2026-05-31T23:00:00.0,4248,21,11760,63,HIGH,22.15486,2026-06-01T22:59:00.0,10.97244,48.0,62.82,20,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,42.0,public,4680,13.62,96589030,False,0,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",21663,360,HIGH,1352,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.37,CALM,,,2026-06-01T23:59:00.0,2026-06-01T22:20:37,21540,58440,3436,19.0,,44,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8940,5.42,88,2026-06-01T22:59:00.0,GARMIN,82c81050ff784821886d5ed8b8d8f3f2,False,13.0,180,33,,70,96,2026-06-01T22:30:12,67.528,2026-06-01T23:00:00.0,364,2297.0,10.35,83,2026-06-02T00:00:00.0,57,1542.0,2026-06-01T00:00:00.0,10,6.0,86400000,0.42,6360,33.444,63021,1,95,16800,0,True,86340,47,2255.0,19.46,1542.0,2026-06-01,1500,False,54240,200
914.0,2026-06-02,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,3158.0,14217,2026-06-01T23:00:00.0,14135,21,12300,58,MODERATE,49.33366,2026-06-02T22:59:00.0,32.5666,79.0,55.46,13,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,97.0,914.0,public,2040,14.27,96589030,False,67,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",18569,1440,MODERATE,983,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.58,CALM,,,2026-06-02T23:59:00.0,2026-06-02T19:22:34,18180,52020,14217,37.0,,44,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,6600,2.37,93,2026-06-02T22:59:00.0,GARMIN,3ef4694344e1401dae7747d2aca03980,True,12.0,180,24,,67,97,2026-06-02T22:13:45,150.369,2026-06-02T23:00:00.0,4423,3158.0,7.65,88,2026-06-03T00:00:00.0,76,2414.0,2026-06-02T00:00:00.0,10,7.0,86400000,1.67,16020,99.263,62425,1,174,15780,2,True,86220,45,2244.0,18.3,2414.0,2026-06-02,1500,False,47820,200
146.0,2026-06-03,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95,2379.0,6580,2026-06-02T23:00:00.0,8156,35,17400,63,LOW,33.32218,2026-06-03T23:00:00.0,10.01115,48.0,35.16,8,96589030,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,97.0,146.0,public,12420,20.15,96589030,False,0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",18148,6720,LOW,3358,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.81,BALANCED,,,2026-06-04T00:00:00.0,2026-06-03T19:05:00,18120,62340,6580,20.0,,43,13.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,13560,14.38,91,2026-06-03T23:00:00.0,GARMIN,fa69850f419d41359b251e87b11c48a2,False,11.0,180,8,,62,99,2026-06-03T21:02:39,101.566,2026-06-03T23:00:00.0,414,2379.0,15.71,86,2026-06-04T00:00:00.0,78,1646.0,2026-06-03T00:00:00.0,10,7.0,86400000,7.78,5880,30.514,64480,1,100,36540,0,True,86340,47,2233.0,42.32,1646.0,2026-06-03,1500,False,30360,200
891.0,2026-06-04,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,3128.0,16102,2026-06-03T23:00:00.0,16945,26,15000,75,LOW,52.67913,2026-06-04T23:00:00.0,38.67717,41.0,47.05,7,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,97.0,891.0,public,6060,17.37,96589030,False,70,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",21900,3120,LOW,1864,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.66,BALANCED,,,2026-06-05T00:00:00.0,2026-06-04T21:11:22,21900,51780,16102,35.0,,44,15.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,108.0,8880,7.02,89,2026-06-04T23:00:00.0,GARMIN,2db5c8128ce84693ba47890fa905932e,True,13.0,180,7,,75,99,2026-06-04T22:06:17,160.566,2026-06-04T23:00:00.0,4720,3128.0,10.28,83,2026-06-05T00:00:00.0,76,2391.0,2026-06-04T00:00:00.0,10,6.0,86400000,3.61,12660,117.888,57916,1,152,24180,1,True,86340,45,2237.0,28.01,2391.0,2026-06-04,1500,False,40620,200
44.0,2026-06-05,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2281.0,3135,2026-06-04T23:00:00.0,3893,27,18000,58,HIGH,13.24738,2026-06-05T23:00:00.0,4.94882,-54.0,52.22,7,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,44.0,public,5700,20.83,96589030,False,0,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",24966,1560,HIGH,1335,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,BALANCED,,,2026-06-06T00:00:00.0,2026-06-05T19:16:10,23340,57420,3135,19.0,,46,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,10380,6.6,89,2026-06-05T23:00:00.0,GARMIN,0d454edfd57347c4bb577b2328a0660a,False,12.0,180,30,,65,99,2026-06-05T22:30:16,40.378,2026-06-05T23:00:00.0,244,2281.0,12.01,66,2026-06-06T00:00:00.0,42,1544.0,2026-06-05T00:00:00.0,10,6.0,86400000,1.81,5640,15.084,59855,1,101,25260,0,True,86400,49,2237.0,29.24,1544.0,2026-06-05,1500,False,45120,200
140.0,2026-06-06,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2377.0,8771,2026-06-05T23:00:00.0,10803,22,8160,71,HIGH,13.23885,2026-06-06T23:00:00.0,9.37336,-21.0,51.32,25,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,98.0,140.0,public,7560,9.44,96589030,False,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",25247,1680,HIGH,3188,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.99,BALANCED,,,2026-06-07T00:00:00.0,2026-06-06T21:01:07,25200,54300,8771,21.0,,43,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,17760,8.75,91,2026-06-06T23:00:00.0,GARMIN,0043c7e19c1149489ac9e39187bf0080,False,14.0,180,42,,83,98,2026-06-06T22:10:15,40.352,2026-06-06T23:00:00.0,1383,2377.0,20.56,96,2026-06-07T00:00:00.0,71,1640.0,2026-06-06T00:00:00.0,10,8.0,86400000,1.94,6900,28.57,56582,1,91,17400,0,True,86400,44,2237.0,20.14,1640.0,2026-06-06,1500,False,44340,200
