abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14,95.632,28860,3768,96,False,3.0,6.65879,22680,1549.0,2026-06-14T23:00:00.0,public,86400000,4668,13860,46,10,2026-06-15T00:00:00.0,25,65,101,2026-06-14T00:00:00.0,MODERATE,384,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,2271.0,6.0,2026-06-14T23:00:00.0,2222.0,20.296,5880,17.0,19.58,30480,2026-06-14T21:00:23,39,200,180,31.37533,7200,89,80,10000,96589030,99,,49.0,3768,14.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,76,False,2026-06-14,UNKNOWN,19260,,87,2026-06-14T22:47:37,56613,100,14,6060,8.31,1,17.0,43.05,27.2,2026-06-14T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1549.0,26,True,,2026-06-13T23:00:00.0,40,28020,8.56,b952d9b649204d68b7965095643e0e0e,,10.17,92,46,70800,,0,1920,49.0,2271.0,2.71,1383,GARMIN,22.0,1500
,94.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15,70.104,43380,4254,98,False,3.0,7.64042,17700,1573.0,2026-06-15T23:00:00.0,public,86400000,5266,22860,45,10,2026-06-16T00:00:00.0,34,65,103,2026-06-15T00:00:00.0,LOW,597,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2305.0,6.0,2026-06-15T22:58:00.0,2232.0,23.288,8520,35.0,33.04,26460,2026-06-15T20:39:40,41,200,180,23.0,11760,87,92,10000,96589030,98,,73.0,4254,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84,False,2026-06-15,BALANCED,8100,,68,2026-06-15T22:08:36,62449,102,10,8520,12.32,1,13.0,38.25,11.71,2026-06-15T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1573.0,10,True,,2026-06-14T23:00:00.0,41,21900,12.32,1c5c0265c4274d9d961f3bb292816c20,,17.0,92,45,69180,,0,5820,73.0,2305.0,8.41,1454,GARMIN,23.0,1500
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16,77.665,43260,5131,99,False,3.0,6.89895,17760,1659.0,2026-06-16T22:00:00.0,public,82800000,6361,26400,44,10,2026-06-17T00:00:00.0,31,77,116,2026-06-16T00:00:00.0,MODERATE,838,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2296.0,6.0,2026-06-16T22:00:00.0,2137.0,21.028,6600,132.0,39.39,28560,2026-06-16T19:07:38,42,200,180,25.48064,6060,85,89,10000,96589030,96,,159.0,5131,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76,False,2026-06-16,BALANCED,6000,,80,2026-06-16T21:48:42,57598,115,10,14520,9.85,1,18.0,42.61,8.95,2026-06-16T22:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1659.0,14,True,,2026-06-15T23:00:00.0,43,22020,21.67,d292d077372744d3a8a3df5ba6be546d,,9.04,89,45,67020,,0,5280,159.0,2296.0,7.88,2344,GARMIN,20.0,1500
,97.0,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17,144.895,51960,15593,93,True,3.0,35.19685,18360,2280.0,2026-06-17T22:00:00.0,public,86400000,17567,19560,43,10,2026-06-18T00:00:00.0,24,67,168,2026-06-17T00:00:00.0,MODERATE,1984,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3010.0,6.0,2026-06-17T22:00:00.0,2230.0,107.28,4200,116.0,25.0,40680,2026-06-17T21:12:28,41,200,180,47.53773,10080,90,81,10000,96589030,95,,780.0,15593,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,69,False,2026-06-17,BALANCED,7920,,78,2026-06-17T21:30:11,55426,168,10,13380,5.37,1,15.0,51.99,10.12,2026-06-17T22:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,23,True,,2026-06-16T22:00:00.0,42,21793,17.1,8b342136556241e7ae63bef189d21440,47.0,12.88,83,45,78240,,4,1980,780.0,3010.0,2.53,7197,GARMIN,37.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-18,86.652,53640,6039,99,False,3.0,8.52165,21120,1719.0,2026-06-18T23:00:00.0,public,90000000,7477,32520,49,10,2026-06-19T00:00:00.0,40,62,114,2026-06-18T00:00:00.0,LOW,705,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2541.0,7.0,2026-06-18T22:59:00.0,2322.0,25.974,13620,209.0,39.39,29940,2026-06-18T19:05:00,40,200,180,28.42913,12300,88,82,10000,96589030,92,,219.0,6039,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85,False,2026-06-18,BALANCED,7800,,67,2026-06-18T22:24:37,57589,114,5,8400,16.5,1,15.0,36.26,9.45,2026-06-18T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1719.0,5,True,,2026-06-17T22:00:00.0,44,28745,10.17,84d078a8dda6416cb3a1d37736de1967,,14.9,82,45,82560,,0,10500,219.0,2541.0,12.72,2961,GARMIN,21.0,1500
,96.0,1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-19,137.906,56580,8132,94,False,3.0,21.42815,14940,1977.0,2026-06-19T23:00:00.0,public,86400000,10072,25500,49,10,2026-06-20T00:00:00.0,35,45,122,2026-06-19T00:00:00.0,VERY_LOW,588,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2713.0,8.0,2026-06-19T23:00:00.0,2236.0,65.313,8520,76.0,32.12,23280,2026-06-19T19:54:23,47,200,180,45.24475,22740,89,50,10000,96589030,98,,477.0,8132,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,False,2026-06-19,BALANCED,7860,,46,2026-06-19T22:30:16,63682,122,5,13260,10.73,1,14.0,29.33,9.9,2026-06-19T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1977.0,5,True,,2026-06-18T23:00:00.0,47,16980,16.7,7a46ee72b9a5401ab22a5441fadcc83d,,28.65,51,46,79380,,2,3720,477.0,2713.0,4.69,5150,GARMIN,22.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-20,111.224,50100,5743,86,False,3.0,15.0374,20160,1574.0,2026-06-20T23:00:00.0,public,86400000,7108,24420,46,10,2026-06-21T00:00:00.0,28,73,96,2026-06-20T00:00:00.0,MODERATE,567,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2320.0,7.0,2026-06-20T23:00:00.0,2246.0,45.834,8160,36.0,30.95,30360,2026-06-20T19:05:00,43,200,180,36.49081,15480,90,78,10000,96589030,99,,74.0,5743,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,False,2026-06-20,BALANCED,8640,,73,2026-06-20T22:30:14,59305,93,5,15180,10.34,1,15.0,38.48,10.95,2026-06-20T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1574.0,15,True,,2026-06-19T23:00:00.0,44,24300,19.24,9af73da7d0e444cdb86a5c42c3abf474,,19.62,78,46,78900,,0,1080,74.0,2320.0,1.37,2228,GARMIN,21.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-21,144.425,53400,9015,95,False,3.0,12.16929,19140,1686.0,2026-06-21T23:00:00.0,public,86400000,11195,20400,50,10,2026-06-22T00:00:00.0,29,53,100,2026-06-21T00:00:00.0,LOW,356,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2432.0,6.0,2026-06-21T23:00:00.0,2246.0,37.092,6840,47.0,25.39,34620,2026-06-21T21:57:08,42,200,180,47.38353,17520,84,68,10000,96589030,93,,186.0,9015,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,False,2026-06-21,BALANCED,7800,,55,2026-06-21T22:28:53,54427,96,12,11460,8.51,1,15.0,43.09,9.71,2026-06-21T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1686.0,12,True,,2026-06-20T23:00:00.0,45,26820,14.26,c4e52a4a16c4452e83bc37a1f413983a,,21.81,69,47,80340,,0,2100,186.0,2432.0,2.61,4797,GARMIN,20.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-22,99.594,55140,6521,96,False,3.0,13.39108,18120,1657.0,2026-06-22T23:00:00.0,public,86400000,8098,28320,49,10,2026-06-23T00:00:00.0,32,63,100,2026-06-22T00:00:00.0,LOW,382,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2400.0,6.0,2026-06-22T23:00:00.0,2243.0,40.816,8220,79.0,35.2,34020,2026-06-22T21:38:07,40,200,180,32.6752,10920,84,74,10000,96589030,99,,157.0,6521,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,False,2026-06-22,BALANCED,7200,,63,2026-06-22T22:30:13,62431,100,11,14820,10.22,1,16.0,42.28,8.95,2026-06-22T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1657.0,13,True,,2026-06-21T23:00:00.0,43,20160,18.42,0955b6979497458fa4f4cac69bf10f13,,13.57,74,47,80460,,0,5280,157.0,2400.0,6.56,3427,GARMIN,21.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-23,93.245,60900,6858,96,False,3.0,8.22375,14280,1656.0,2026-06-23T23:00:00.0,public,86400000,8516,28740,48,10,2026-06-24T00:00:00.0,31,50,97,2026-06-23T00:00:00.0,LOW,293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2399.0,7.0,2026-06-23T23:00:00.0,2243.0,25.066,11100,90.0,35.07,35040,2026-06-23T20:08:26,44,200,180,30.59219,11400,85,64,10000,96589030,95,,156.0,6858,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,False,2026-06-23,BALANCED,6780,,62,2026-06-23T20:50:30,66636,95,8,14640,13.54,1,16.0,42.75,8.27,2026-06-23T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1656.0,8,True,,2026-06-22T23:00:00.0,46,15900,17.86,ce64ca6736fb4cca96541d3c9e71da91,,13.91,70,48,81960,,0,3000,156.0,2399.0,3.66,3571,GARMIN,21.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-24,73.152,58980,3914,87,False,3.0,7.6624,16260,1570.0,2026-06-24T23:00:00.0,public,86400000,4860,19200,48,10,2026-06-25T00:00:00.0,24,52,105,2026-06-24T00:00:00.0,MODERATE,193,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2313.0,6.0,2026-06-24T23:00:00.0,2243.0,23.355,4800,49.0,23.55,48780,2026-06-24T19:26:40,42,200,180,24.0,7260,88,60,10000,96589030,92,,70.0,3914,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,False,2026-06-24,BALANCED,6300,,56,2026-06-24T21:06:00,66067,105,8,13200,5.89,1,15.0,59.82,7.73,2026-06-24T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1570.0,16,True,,2026-06-23T23:00:00.0,45,18166,16.19,1da0d98ee08e4799b47f2dcf6a0edd67,,8.9,64,48,81540,,0,1200,70.0,2313.0,1.47,1974,GARMIN,20.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-25,115.19,52920,5029,96,False,3.0,15.5105,21180,1604.0,2026-06-25T23:00:00.0,public,86400000,6245,37500,46,10,2026-06-26T00:00:00.0,40,75,105,2026-06-25T00:00:00.0,LOW,604,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2347.0,7.0,2026-06-25T23:00:00.0,2243.0,47.276,15780,73.0,46.33,24840,2026-06-25T19:55:05,43,200,180,37.79199,11760,85,90,10000,96589030,98,,104.0,5029,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86,False,2026-06-25,STRESSFUL,6840,,75,2026-06-25T22:40:42,60639,101,5,13380,19.5,1,12.0,30.69,8.45,2026-06-25T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1604.0,5,True,,2026-06-24T23:00:00.0,44,23100,16.53,e2a5f76dd21249c78c211e8367b922dd,,14.53,90,48,80940,,0,8340,104.0,2347.0,10.3,2057,GARMIN,23.0,1500
