activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
14400,25850,78,,9420,86400000,65,3971.0,96,45,,194.0,132,2250.0,8.0,2026-05-02T23:00:00.0,1721.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,91,16.72,1721.0,91,3.0,LOW,11.78,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,17.0,21540,30.24,12,44.0,False,49826,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10140,10,96589030,2026-05-02T23:00:00.0,3221.0,46,2026-05-01T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49860,1500,5,35.96,2026-05-02,4316,166,38.0,2026-05-02T22:01:01,7828,26040,3971.0,90.35794,170,203.339,GARMIN,14700,275.411,24430,2026-05-02T21:56:55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-05-03T00:00:00.0,47,97.0,False,17.07,2026-05-02,3221.0,66.71227,96589030,86100,BALANCED,6480,7.53,72,2026-05-02T00:00:00.0,200,3,25850,27686,2026-05-03T00:00:00.0,10.94,12.0,,public,LOW,56fccb2a4ac249e791ce39036c81cf11,30960,73,34,2026-05-02T23:00:00.0
17460,6548,65,,11220,86400000,57,2390.0,100,43,,,0,2250.0,7.0,2026-05-03T23:00:00.0,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,95,20.21,140.0,92,3.0,MODERATE,4.72,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,22320,19.24,29,32.0,False,60476,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",4080,10,96589030,2026-05-03T23:00:00.0,1640.0,45,2026-05-02T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57600,1500,12,53.06,2026-05-03,2985,97,21.0,2026-05-03T22:25:30,517,16620,2390.0,37.32907,99,45.635,GARMIN,6480,113.779,22422,2026-05-03T19:44:03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-05-04T00:00:00.0,49,98.0,False,7.5,2026-05-03,1640.0,14.97211,96589030,86400,BALANCED,1320,1.53,63,2026-05-03T00:00:00.0,200,0,6548,8034,2026-05-04T00:00:00.0,12.99,11.0,,public,HIGH,cbefedff095d4bd482ffbea2eb90a4e5,45840,46,23,2026-05-03T23:00:00.0
7080,8127,93,,19380,86400000,70,2692.0,95,42,,57.0,34,2252.0,8.0,2026-05-04T23:00:00.0,440.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,93,8.22,440.0,91,3.0,HIGH,10.87,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,14.0,40860,35.33,48,25.0,False,40358,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",9360,10,96589030,2026-05-04T23:00:00.0,1940.0,42,2026-05-03T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37200,1500,26,47.11,2026-05-04,1229,152,31.0,2026-05-04T22:30:10,2453,30420,2692.0,34.49508,161,99.608,GARMIN,8040,105.141,42360,2026-05-04T19:58:27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,True,2026-05-05T00:00:00.0,46,97.0,False,9.34,2026-05-04,1940.0,32.67979,96589030,86100,BALANCED,1680,1.95,86,2026-05-04T00:00:00.0,200,4,8127,9294,2026-05-05T00:00:00.0,22.51,13.0,,public,HIGH,d6ac7db7ff924663a62e9f2e9c3c8314,40560,67,27,2026-05-04T23:00:00.0
8160,2798,74,,17400,86400000,47,2272.0,96,45,,,0,2244.0,8.0,2026-05-05T23:00:00.0,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,94,9.44,28.0,92,3.0,HIGH,7.71,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,20160,29.58,56,14.0,False,55411,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",6660,10,96589030,2026-05-05T23:00:00.0,1528.0,45,2026-05-04T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60900,1500,26,54.79,2026-05-05,1080,93,21.0,2026-05-05T21:36:43,293,25560,2272.0,22.36549,94,24.608,GARMIN,5340,68.17,29616,2026-05-05T19:11:37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-05-06T00:00:00.0,48,96.0,False,6.18,2026-05-05,1528.0,8.07349,96589030,86400,BALANCED,1500,1.74,58,2026-05-05T00:00:00.0,200,0,2798,3467,2026-05-06T00:00:00.0,20.14,12.0,,public,HIGH,08f98a9ce54f4e70997e576ab6e9124e,47340,50,27,2026-05-05T23:00:00.0
7080,4673,100,,20760,86400000,74,2381.0,96,41,,,0,2259.0,7.0,2026-05-06T22:59:00.0,122.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,96,8.2,122.0,91,3.0,HIGH,5.49,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,23760,30.72,55,36.0,False,51384,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",4740,10,96589030,2026-05-06T22:59:00.0,1622.0,43,2026-05-05T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57300,1500,36,54.97,2026-05-06,2138,97,22.0,2026-05-06T22:30:14,598,26520,2381.0,25.34252,99,15.98,GARMIN,5280,77.244,32280,2026-05-06T20:06:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-05-07T00:00:00.0,45,98.0,False,6.12,2026-05-06,1622.0,5.24278,96589030,86340,BALANCED,1020,1.18,65,2026-05-06T00:00:00.0,200,0,4673,5793,2026-05-06T23:59:00.0,24.04,11.0,,public,HIGH,76fd8f13b6234176816096f4fc69e127,47460,66,23,2026-05-06T23:00:00.0
9300,6141,100,,16740,86400000,64,2387.0,99,40,,,0,2252.0,6.0,2026-05-07T22:59:00.0,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,91,10.77,135.0,92,3.0,HIGH,6.39,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,23460,27.03,32,21.0,False,58652,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",5520,10,96589030,2026-05-07T22:59:00.0,1635.0,41,2026-05-06T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58020,1500,30,56.57,2026-05-07,1827,94,20.0,2026-05-07T22:30:13,1621,23340,2387.0,23.20571,96,24.601,GARMIN,4860,70.731,24300,2026-05-07T19:42:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-05-08T00:00:00.0,44,97.0,False,5.63,2026-05-07,1635.0,8.07119,96589030,86340,BALANCED,1080,1.25,46,2026-05-07T00:00:00.0,200,0,6141,7619,2026-05-07T23:59:00.0,19.39,14.0,,public,HIGH,15c03f407d63423eb45f0c1528f3afc0,48840,70,23,2026-05-07T23:00:00.0
12000,5789,91,,22440,86400000,58,2383.0,99,42,,,0,2259.0,6.0,2026-05-08T23:00:00.0,124.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,96,13.91,124.0,92,3.0,MODERATE,11.2,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,19380,39.01,20,22.0,False,63819,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",9660,10,96589030,2026-05-08T23:00:00.0,1624.0,43,2026-05-07T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61140,1500,20,40.4,2026-05-08,1326,98,20.0,2026-05-08T22:13:00,1784,33660,2383.0,18.14567,99,15.318,GARMIN,5760,55.308,19471,2026-05-08T20:48:35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-05-09T00:00:00.0,46,98.0,False,6.68,2026-05-08,1624.0,5.02559,96589030,86280,BALANCED,1560,1.81,61,2026-05-08T00:00:00.0,200,0,5789,7161,2026-05-09T00:00:00.0,26.01,14.0,,public,MODERATE,26f24b1eed844d5eb508238c13aa5b8c,34860,73,30,2026-05-08T23:00:00.0
12360,16858,67,,11220,86400000,48,3320.0,96,43,,120.0,78,2253.0,7.0,2026-05-09T23:00:00.0,1067.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,96,14.7,1067.0,90,3.0,VERY_LOW,12.35,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,16.0,15720,33.05,5,27.0,False,62806,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10380,10,96589030,2026-05-09T22:59:00.0,2567.0,44,2026-05-08T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56220,1500,5,37.83,2026-05-09,2111,167,37.0,2026-05-09T21:59:31,5168,27780,3320.0,63.0,169,98.02,GARMIN,12120,192.024,16315,2026-05-09T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-05-10T00:00:00.0,48,98.0,False,14.42,2026-05-09,2567.0,32.15879,96589030,84060,BALANCED,6180,7.35,51,2026-05-09T00:00:00.0,200,3,16858,17645,2026-05-10T00:00:00.0,13.35,14.0,,public,VERY_LOW,29a482b73c54429fa0be2de8a81dd3e4,31800,66,35,2026-05-09T23:00:00.0
18840,7815,58,,16320,86400000,53,2471.0,96,44,,,0,2276.0,7.0,2026-05-10T23:00:00.0,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,93,22.14,195.0,91,3.0,LOW,11.42,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,25260,34.63,14,53.0,False,56246,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",9720,10,96589030,2026-05-10T23:00:00.0,1695.0,47,2026-05-09T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53160,1500,5,35.4,2026-05-10,3875,105,22.0,2026-05-10T21:50:17,630,29460,2471.0,37.50984,109,21.663,GARMIN,6660,114.33,25649,2026-05-10T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,True,2026-05-11T00:00:00.0,49,97.0,False,7.83,2026-05-10,1695.0,7.10728,96589030,85080,BALANCED,3420,4.02,61,2026-05-10T00:00:00.0,200,0,7815,9653,2026-05-11T00:00:00.0,19.18,12.0,,public,LOW,99eaef15980740dd98ee398d7cb08db8,30120,52,34,2026-05-10T23:00:00.0
7380,4616,86,,17580,86400000,80,2389.0,100,42,,,0,2282.0,7.0,2026-05-11T22:59:00.0,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,87,8.55,107.0,91,3.0,HIGH,4.45,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,21480,25.64,44,61.0,False,57237,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",3840,10,96589030,2026-05-11T22:59:00.0,1607.0,43,2026-05-10T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59040,1500,14,59.07,2026-05-11,1293,95,20.0,2026-05-11T21:59:45,1151,22140,2389.0,13.5397,99,13.877,GARMIN,5820,41.269,26719,2026-05-11T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-05-12T00:00:00.0,47,97.0,False,6.74,2026-05-11,1607.0,4.55282,96589030,86340,BALANCED,720,0.83,86,2026-05-11T00:00:00.0,200,0,4616,5650,2026-05-11T23:59:00.0,20.36,12.0,,public,HIGH,957bf19874544d6795a707ca69a35f86,51000,56,22,2026-05-11T23:00:00.0
10200,8728,100,,16800,86400000,67,2729.0,94,43,,47.0,28,2269.0,7.0,2026-05-12T23:00:00.0,460.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,85,11.81,460.0,90,3.0,HIGH,3.4,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,13.0,22020,23.26,44,99.0,False,56195,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2940,10,96589030,2026-05-12T23:00:00.0,1960.0,44,2026-05-11T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54000,1500,29,52.92,2026-05-12,1581,186,21.0,2026-05-12T22:07:32,2218,20100,2729.0,50.35269,186,99.765,GARMIN,10380,153.475,26406,2026-05-12T20:28:03,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,True,2026-05-13T00:00:00.0,45,98.0,False,12.01,2026-05-12,1960.0,32.7313,96589030,86400,BALANCED,360,0.42,71,2026-05-12T00:00:00.0,200,2,8728,9230,2026-05-13T00:00:00.0,19.44,13.0,,public,HIGH,8a89dff76b1146f4a4d554e2dafa9021,45720,71,21,2026-05-12T23:00:00.0
12000,5632,100,,19980,86400000,68,2399.0,98,42,,,0,2260.0,7.0,2026-05-13T23:00:00.0,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,95,13.89,139.0,91,3.0,HIGH,12.22,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,21240,38.4,32,40.0,False,59374,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",10560,10,96589030,2026-05-13T23:00:00.0,1639.0,42,2026-05-12T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60480,1500,23,42.29,2026-05-13,1893,98,21.0,2026-05-13T21:55:21,1223,33180,2399.0,21.58793,98,28.01,GARMIN,4680,65.8,23910,2026-05-13T21:16:35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-05-14T00:00:00.0,44,97.0,False,5.42,2026-05-13,1639.0,9.18963,96589030,86400,BALANCED,2640,3.06,65,2026-05-13T00:00:00.0,200,0,5632,6987,2026-05-14T00:00:00.0,23.12,13.0,,public,HIGH,fd97356ac3714c7ba6e7997edbe30538,36540,77,30,2026-05-13T23:00:00.0
