maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
170,97.0,55.31693,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,True,40.17717,5040,True,2026-04-16T23:00:00.0,7.0,44,23,122.46,21420,2193.0,86280,46,1.46,,12276,2956.0,,13.28,13673,2026-04-16T00:00:00.0,23,73,2026-04-16,13.84,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,2026-04-15T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,2026-04-16T23:00:00.0,11940,19200,2026-04-16T23:00:00.0,14.95,168.606,2026-04-16T22:30:16,22653,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1500,57093,86400000,,False,4244,12.0,693.0,171,2026-04-17T00:00:00.0,78,GARMIN,2263.0,11460,5.84,False,10000,2193.0,MODERATE,97,14.0,,37,96589030,2410,1260,3.0,BALANCED,58.0,2026-04-16,71,5,43680,43,53400,8387264c3ab54d52bddf439233a15138,693.0,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,200,22.25,2026-04-16T20:34:40,87,60.0,12900,46,2956.0,38.0,12276,50.63,88
104,97.0,13.39075,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,3.92585,7200,False,2026-04-17T22:59:00.0,7.0,45,20,11.966,20280,1639.0,83700,46,1.65,,5335,2391.0,,7.38,6592,2026-04-17T00:00:00.0,26,71,2026-04-17,10.97,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-04-16T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-04-17T22:58:00.0,9180,25380,2026-04-17T23:00:00.0,20.07,40.815,2026-04-17T21:40:09,20388,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1500,62861,86400000,,False,2963,15.0,139.0,105,2026-04-18T00:00:00.0,68,GARMIN,2252.0,6180,8.6,False,10000,1639.0,MODERATE,94,13.0,,0,96589030,188,1380,3.0,BALANCED,,2026-04-17,69,0,42960,43,57240,07f8151b62084bd99c6a913960b30b67,139.0,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,200,30.32,2026-04-17T20:01:00,88,91.0,16800,47,2391.0,20.0,5335,51.33,87
156,97.0,63.43635,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1,True,50.44324,7620,True,2026-04-18T23:00:00.0,7.0,41,19,153.751,25140,1976.0,86040,45,5.58,,10682,2747.0,,12.55,12870,2026-04-18T00:00:00.0,29,77,2026-04-18,17.85,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,10,2026-04-17T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,2026-04-18T23:00:00.0,15360,26520,2026-04-18T23:00:00.0,16.39,193.354,2026-04-18T22:30:15,28401,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1500,52129,86400000,,False,4051,13.0,476.0,156,2026-04-19T00:00:00.0,76,GARMIN,2271.0,10800,8.86,False,10000,1976.0,MODERATE,97,14.0,,25,96589030,1819,4800,3.0,BALANCED,40.0,2026-04-18,69,4,33360,41,50100,6790518611284abbb48af630c543b38e,476.0,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13,200,30.82,2026-04-18T22:23:48,90,41.0,14100,43,2747.0,33.0,10682,38.77,89
150,97.0,76.54134,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,61.01969,6300,True,2026-04-19T23:00:00.0,7.0,44,29,185.988,25740,2879.0,86340,45,4.79,,23919,3650.0,,16.33,27310,2026-04-19T00:00:00.0,28,77,2026-04-19,17.37,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,2026-04-18T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,2026-04-19T22:59:00.0,15000,21960,2026-04-19T23:00:00.0,13.34,233.298,2026-04-19T22:42:20,32408,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1500,42433,86400000,,False,3391,13.0,1379.0,150,2026-04-20T00:00:00.0,86,GARMIN,2271.0,14100,7.3,False,10000,2879.0,HIGH,96,16.0,,116,96589030,8168,4140,3.0,BALANCED,203.0,2026-04-19,78,16,35280,43,46500,3cdd1bb7780944619846497b8f5acea5,1379.0,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14,200,25.43,2026-04-19T21:30:23,91,8.0,11520,46,3650.0,31.0,23919,40.86,86
93,97.0,22.51804,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,11.10499,5700,False,2026-04-20T23:00:00.0,7.0,46,43,33.848,30120,1563.0,86340,45,1.67,,4037,2324.0,,8.06,5013,2026-04-20T00:00:00.0,25,57,2026-04-20,6.53,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-04-19T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,2026-04-20T23:00:00.0,5640,26820,2026-04-20T23:00:00.0,22.79,68.635,2026-04-20T22:30:11,30126,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1500,54036,86400000,,False,1842,13.0,63.0,103,2026-04-21T00:00:00.0,71,GARMIN,2261.0,6960,6.6,False,10000,1563.0,HIGH,100,13.0,,0,96589030,396,1440,3.0,BALANCED,,2026-04-20,75,0,46920,45,49260,c27e71a6b8d745da8264b712a2e2c57b,63.0,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,200,31.06,2026-04-20T19:05:00,89,-2.0,19680,47,2324.0,20.0,4037,54.34,91
158,97.0,57.0,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,True,38.04003,3720,True,2026-04-21T23:00:00.0,7.0,43,23,115.946,20880,2001.0,86160,46,1.74,,10511,2764.0,,14.62,11661,2026-04-21T00:00:00.0,23,77,2026-04-21,10.72,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,2026-04-20T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,2026-04-21T23:00:00.0,9240,22140,2026-04-21T23:00:00.0,19.64,173.736,2026-04-21T22:09:12,24113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1500,57384,86400000,,False,2425,13.0,501.0,159,2026-04-22T00:00:00.0,57,GARMIN,2263.0,12600,4.32,False,10000,2001.0,MODERATE,92,14.0,,30,96589030,2478,1500,3.0,BALANCED,47.0,2026-04-21,59,1,42180,42,52680,58dc55c86c964064b931b97e5b9c43c7,501.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19,200,25.7,2026-04-21T19:30:05,96,2.0,16920,45,2764.0,34.0,10511,48.96,91
106,96.0,37.7792,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,9.67192,7560,True,2026-04-22T23:00:00.0,7.0,45,8,29.48,21060,2239.0,86400,46,8.06,,8195,2509.0,,7.71,10176,2026-04-22T00:00:00.0,34,81,2026-04-22,16.32,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-04-21T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,2026-04-22T23:00:00.0,14100,36840,2026-04-22T23:00:00.0,25.83,115.151,2026-04-22T22:13:28,21247,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",1500,60164,86400000,494.0,False,4197,13.0,247.0,110,2026-04-23T00:00:00.0,66,GARMIN,2264.0,6660,8.75,False,10000,2239.0,LOW,96,14.0,,0,96589030,792,6960,3.0,STRESSFUL,,2026-04-22,70,0,28800,44,58680,ce827970a52e4bdfbec6c48b4923da4c,739.0,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,200,42.64,2026-04-22T21:29:37,89,6.0,22320,47,3003.0,21.0,38231,33.33,87
162,96.0,67.60466,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,True,52.57677,8400,True,2026-04-23T23:00:00.0,8.0,43,5,160.254,21120,2433.0,86220,45,1.25,,15803,3183.0,,15.24,17371,2026-04-23T00:00:00.0,29,68,2026-04-23,10.16,94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,2026-04-22T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,2026-04-23T23:00:00.0,8760,32700,2026-04-23T23:00:00.0,26.93,206.059,2026-04-23T22:29:03,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1500,57897,86400000,,False,3246,12.0,933.0,163,2026-04-24T00:00:00.0,66,GARMIN,2250.0,13140,9.74,False,10000,2433.0,VERY_LOW,95,15.0,,61,96589030,4137,1080,3.0,BALANCED,100.0,2026-04-23,66,4,31620,42,51960,7415ed32ceb245b8960d748b85172888,933.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,200,37.93,2026-04-23T19:05:01,73,2.0,23220,43,3183.0,35.0,15803,36.67,89
98,96.0,18.59154,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,9.25262,8160,False,2026-04-24T23:00:00.0,6.0,50,14,28.202,21840,1561.0,86280,46,1.53,,3799,2307.0,,13.28,4717,2026-04-24T00:00:00.0,31,46,2026-04-24,10.5,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,10,2026-04-23T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,2026-04-24T23:00:00.0,9060,31440,2026-04-24T23:00:00.0,25.45,56.667,2026-04-24T22:10:34,22020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1500,62404,86400000,,False,1602,12.0,61.0,99,2026-04-25T00:00:00.0,55,GARMIN,2246.0,11460,9.46,False,10000,1561.0,LOW,93,13.0,,0,96589030,374,1320,3.0,BALANCED,,2026-04-24,52,0,34320,49,52980,5c09bcebd617482295a5dc53ab3ec512,61.0,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,200,36.44,2026-04-24T19:05:00,58,37.0,21960,52,2307.0,20.0,3799,39.78,87
156,97.0,97.78839,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,77.59547,10500,True,2026-04-25T23:00:00.0,7.0,43,5,236.511,22440,3183.0,86400,47,7.99,,24181,3929.0,,19.65,27183,2026-04-25T00:00:00.0,34,77,2026-04-25,10.83,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,2026-04-24T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,2026-04-25T23:00:00.0,9360,30300,2026-04-25T23:00:00.0,14.93,298.059,2026-04-25T22:16:23,26622,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1500,47495,86400000,,False,4484,14.0,1683.0,157,2026-04-26T00:00:00.0,68,GARMIN,2246.0,16980,12.15,False,10000,3183.0,VERY_LOW,99,16.0,,130,96589030,7799,6900,3.0,BALANCED,192.0,2026-04-25,66,11,29760,43,46980,dae1893c7cf04ffb820b542ea932028b,1683.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,200,35.07,2026-04-25T19:20:37,78,89.0,12900,46,3929.0,36.0,24181,34.44,87
104,97.0,20.37533,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,11.94751,4860,False,2026-04-26T22:59:00.0,6.0,47,35,36.416,24480,1702.0,86340,47,0.35,,6897,2448.0,,5.0,8564,2026-04-26T00:00:00.0,25,38,2026-04-26,16.75,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-04-25T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,2026-04-26T22:59:00.0,14460,25260,2026-04-26T23:00:00.0,23.28,62.104,2026-04-26T22:30:13,28815,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1500,53462,86400000,,False,3344,10.0,202.0,115,2026-04-27T00:00:00.0,68,GARMIN,2246.0,4320,5.63,False,10000,1702.0,HIGH,90,14.0,,0,96589030,779,300,3.0,BALANCED,,2026-04-26,55,0,42300,45,57540,c1e5432782b2441a8091b58d60bf48ef,202.0,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,200,29.26,2026-04-26T22:06:52,60,89.0,20100,48,2448.0,21.0,6897,48.99,92
167,97.0,44.75558,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,True,26.10499,4200,True,2026-04-27T22:59:00.0,7.0,45,27,79.568,22440,2067.0,85980,47,2.58,,9726,2828.0,,11.17,10307,2026-04-27T00:00:00.0,23,81,2026-04-27,18.84,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,2026-04-26T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,2026-04-27T22:59:00.0,16200,18300,2026-04-27T23:00:00.0,13.82,136.415,2026-04-27T22:43:00,27968,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1500,53259,86400000,,False,3243,12.0,567.0,167,2026-04-28T00:00:00.0,73,GARMIN,2261.0,9600,4.88,False,10000,2067.0,HIGH,97,14.0,,29,96589030,1930,2220,3.0,BALANCED,46.0,2026-04-27,76,3,41880,42,53940,55c51110a9fd4534800236b4c3faae47,567.0,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18,200,21.28,2026-04-27T20:23:47,99,64.0,11880,47,2828.0,36.0,9726,48.71,90
