avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",547.0,2047.0,2026-05-16T00:00:00.0,,1500,200,54289,83.98,180,13.43,32.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,34.118,547.0,18.0,41.34,1,14.68,2026-05-16T19:51:27,93,public,MODERATE,42,7.0,11263,35640,81,,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11580,96589030,25,2026-05-16T23:00:00.0,False,2026-05-16,11263,2821.0,cedaac7c15f145ef84b9ce7d00a7b12c,11.19357,2026-05-16T22:59:00.0,10000,87,73,49,31560,2026-05-15T23:00:00.0,7440,10,17100,100,BALANCED,46,13113,MODERATE,19,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25914,96589030,2274.0,2026-05-16T23:59:00.0,,19,2026-05-16T22:59:00.0,True,42,12660,,2020,36.6,19.83,35.0,False,2047.0,158,100,3.0,GARMIN,22.0,2026-05-17T00:00:00.0,96.0,2026-05-16T22:30:11,4177,30,97,8.63,1800,27.55249,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,52920,,2821.0,25860,2.09
18.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",1907.0,3407.0,2026-05-17T00:00:00.0,,1500,200,50235,208.15,180,18.01,37.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,164.99,1907.0,15.0,35.88,1,12.38,2026-05-17T19:24:56,96,public,LOW,44,7.0,28821,30960,76,,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15540,96589030,146,2026-05-17T23:00:00.0,False,2026-05-17,28821,4178.0,01941beac0b340ee8b75e23e38013e16,54.13058,2026-05-17T22:58:00.0,10000,88,59,67,24600,2026-05-16T23:00:00.0,15180,10,8640,79,BALANCED,48,32687,LOW,6,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22260,96589030,2271.0,2026-05-18T00:00:00.0,,10,2026-05-17T23:00:00.0,True,45,10680,,9605,28.51,10.01,227.0,False,3407.0,169,78,3.0,GARMIN,16.0,2026-05-18T00:00:00.0,97.0,2026-05-17T21:56:41,4300,34,99,17.59,5280,68.29068,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,50280,,4178.0,20820,6.12
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",92.0,1592.0,2026-05-18T00:00:00.0,,1500,200,54959,46.2,180,8.56,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,7.884,92.0,12.0,54.56,1,5.68,2026-05-18T20:43:59,93,public,HIGH,47,6.0,3614,40920,47,,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,96589030,0,2026-05-18T23:00:00.0,False,2026-05-18,3614,2357.0,a13611956149419ab363f7220866da1f,2.58661,2026-05-18T23:00:00.0,10000,88,59,80,22860,2026-05-17T23:00:00.0,4800,10,17760,70,BALANCED,50,4480,HIGH,10,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29413,96589030,2265.0,2026-05-19T00:00:00.0,,43,2026-05-18T23:00:00.0,True,47,4260,,114,30.48,23.68,,False,1592.0,105,70,3.0,GARMIN,35.0,2026-05-19T00:00:00.0,96.0,2026-05-18T22:29:38,1914,25,99,6.4,840,15.15748,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,47460,,2357.0,22740,1.12
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",777.0,2277.0,2026-05-19T00:00:00.0,,1500,200,54557,144.927,180,8.06,41.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,100.13,777.0,14.0,45.23,1,6.94,2026-05-19T20:57:31,97,public,MODERATE,46,6.0,10250,38700,77,,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6900,96589030,46,2026-05-19T23:00:00.0,False,2026-05-19,10250,3034.0,ed44751858474efdbde30c6e7ea4d6ec,32.85105,2026-05-19T23:00:00.0,10000,83,70,56,28980,2026-05-18T23:00:00.0,10980,10,20220,97,BALANCED,50,10786,MODERATE,20,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26074,96589030,2257.0,2026-05-20T00:00:00.0,,23,2026-05-19T23:00:00.0,True,47,5940,,3086,33.87,23.63,92.0,False,2277.0,176,97,3.0,GARMIN,35.0,2026-05-20T00:00:00.0,95.0,2026-05-19T22:30:09,2683,28,92,12.83,2820,47.54823,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21,48660,,3034.0,25920,3.3
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",449.0,1949.0,2026-05-20T00:00:00.0,,1500,200,53477,109.728,180,9.58,32.0,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,85.831,449.0,12.0,41.83,1,8.5,2026-05-20T19:05:00,94,public,HIGH,46,7.0,8693,34860,56,0.0,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7980,96589030,32,2026-05-20T23:00:00.0,False,2026-05-20,8693,2706.0,f1747afceb084d5e8daaaa51b25910a2,28.15978,2026-05-20T23:00:00.0,10000,84,53,62,31380,2026-05-19T23:00:00.0,9120,10,22500,73,BALANCED,51,8969,MODERATE,17,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29329,96589030,2257.0,2026-05-21T00:00:00.0,,29,2026-05-20T23:00:00.0,True,48,7080,,2641,37.65,27.0,52.0,True,1949.0,147,73,3.0,GARMIN,-12.0,2026-05-21T00:00:00.0,94.0,2026-05-20T22:21:04,953,31,93,10.94,1800,36.0,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,53400,,2706.0,20820,2.16
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",148.0,1648.0,2026-05-21T00:00:00.0,,1500,200,58758,35.806,180,11.53,21.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,15.528,148.0,12.0,37.57,1,14.58,2026-05-21T21:22:18,99,public,HIGH,43,7.0,6025,32460,67,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9960,96589030,0,2026-05-21T23:00:00.0,False,2026-05-21,6025,2401.0,226d0e5803684fe18942018cc5d80182,5.09449,2026-05-21T23:00:00.0,10000,88,66,63,38280,2026-05-20T23:00:00.0,5700,10,23400,83,BALANCED,49,7427,MODERATE,18,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,96589030,2253.0,2026-05-22T00:00:00.0,,25,2026-05-21T23:00:00.0,True,44,12600,,104,44.31,27.08,,False,1648.0,111,83,3.0,GARMIN,3.0,2026-05-22T00:00:00.0,95.0,2026-05-21T22:56:36,3478,33,97,6.6,2280,11.74738,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,56880,,2401.0,23820,2.64
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",153.0,1653.0,2026-05-22T00:00:00.0,,1500,200,59506,88.392,180,15.65,21.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22,32.486,153.0,18.0,34.98,1,13.56,2026-05-22T21:18:23,94,public,LOW,43,7.0,7228,30180,77,,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,96589030,0,2026-05-22T23:00:00.0,False,2026-05-22,7228,2402.0,3230825ee96846019f5fcf1219f9c084,10.65814,2026-05-22T22:59:00.0,10000,87,73,65,35880,2026-05-21T23:00:00.0,6720,10,21840,91,BALANCED,48,8943,MODERATE,14,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,22942,96589030,2249.0,2026-05-22T23:59:00.0,,14,2026-05-22T22:59:00.0,True,45,11700,,1443,41.59,25.31,,False,1653.0,105,91,3.0,GARMIN,40.0,2026-05-23T00:00:00.0,95.0,2026-05-22T22:45:54,2509,32,98,7.79,2340,29.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,56640,,2402.0,22920,2.71
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",283.0,1783.0,2026-05-23T00:00:00.0,,1500,200,63983,85.461,180,23.0,20.0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23,17.88,283.0,14.0,28.21,1,12.16,2026-05-23T21:50:23,92,public,VERY_LOW,46,6.0,10977,24360,55,,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19860,96589030,0,2026-05-23T23:00:00.0,False,2026-05-23,10977,2544.0,4e3e36e5419d478f821362bef620181f,5.86614,2026-05-23T22:59:00.0,10000,88,46,46,33480,2026-05-22T23:00:00.0,8640,10,16800,57,STRESSFUL,50,13481,VERY_LOW,5,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16499,96589030,2261.0,2026-05-23T23:59:00.0,,5,2026-05-23T22:59:00.0,True,48,10500,,1728,38.78,19.46,,False,1783.0,97,57,3.0,GARMIN,14.0,2026-05-24T00:00:00.0,96.0,2026-05-23T21:56:42,4190,38,99,10.01,6180,28.03839,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,61200,,2544.0,16500,7.16
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",1054.0,2554.0,2026-05-24T00:00:00.0,,1500,200,56438,126.533,180,16.16,35.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,133.559,551.0,13.0,37.6,1,5.85,2026-05-24T22:13:54,99,public,VERY_LOW,42,6.0,10548,32400,58,,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13920,96589030,31,2026-05-24T23:00:00.0,False,2026-05-24,36554,2813.0,0f885d654b8f49c4bb18b87bd26e3702,43.81857,2026-05-24T22:58:00.0,10000,90,68,69,20220,2026-05-23T23:00:00.0,19620,10,11160,74,BALANCED,44,11526,VERY_LOW,5,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24645,96589030,2263.0,2026-05-24T23:59:00.0,504.0,5,2026-05-24T22:59:00.0,True,43,5040,,2397,23.47,12.95,49.0,False,2554.0,158,73,3.0,GARMIN,-1.0,2026-05-25T00:00:00.0,96.0,2026-05-24T22:30:12,2920,27,100,22.77,4020,41.51345,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2,42060,,3317.0,24480,4.67
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",57.0,1557.0,2026-05-25T00:00:00.0,,1500,200,56395,60.96,180,10.08,20.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25,30.715,57.0,11.0,42.63,1,12.45,2026-05-25T21:47:20,93,public,MODERATE,43,7.0,3165,36780,60,,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8700,96589030,0,2026-05-25T23:00:00.0,False,2026-05-25,3165,2304.0,250b18d133e64324a45819b83c3a371a,10.0771,2026-05-25T22:59:00.0,10000,88,68,71,34020,2026-05-24T23:00:00.0,6780,10,20700,73,BALANCED,52,3930,LOW,5,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28313,96589030,2247.0,2026-05-25T23:59:00.0,,16,2026-05-25T22:59:00.0,True,46,10740,,256,39.43,23.99,,False,1557.0,111,73,3.0,GARMIN,18.0,2026-05-26T00:00:00.0,96.0,2026-05-25T22:43:19,1436,31,93,7.86,2580,20.0,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,52500,,2304.0,27000,2.99
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",165.0,1665.0,2026-05-26T00:00:00.0,,1500,200,57363,180.157,180,17.93,21.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,115.63,165.0,12.0,46.28,1,8.48,2026-05-26T21:06:53,94,public,HIGH,42,8.0,8392,39960,69,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15480,96589030,0,2026-05-26T23:00:00.0,False,2026-05-26,8392,2419.0,61737b46fa3d4b229b7490a7fd1c0c99,37.93635,2026-05-26T23:00:00.0,10000,91,69,83,22440,2026-05-25T23:00:00.0,8460,10,13440,89,BALANCED,44,10397,MODERATE,16,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24297,96589030,2254.0,2026-05-27T00:00:00.0,,30,2026-05-26T23:00:00.0,True,43,7320,,553,25.99,15.57,,False,1665.0,99,82,3.0,GARMIN,29.0,2026-05-27T00:00:00.0,97.0,2026-05-26T22:06:51,4187,25,98,9.8,1680,59.10663,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57480,,2419.0,20400,1.95
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",1004.0,2504.0,2026-05-27T00:00:00.0,,1500,200,57287,93.183,180,17.99,21.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27,49.164,151.0,9.0,41.88,1,6.53,2026-05-27T22:21:58,99,public,LOW,38,7.0,5133,36180,84,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15540,96589030,0,2026-05-27T23:00:00.0,False,2026-05-27,46479,2389.0,e4907a25b82948fe865d9d1d151cfec4,16.12992,2026-05-27T23:00:00.0,10000,86,65,63,26880,2026-05-26T23:00:00.0,7800,10,12780,90,BALANCED,40,6374,LOW,9,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,26168,96589030,2259.0,2026-05-28T00:00:00.0,874.0,9,2026-05-27T23:00:00.0,True,39,5640,,424,31.11,14.79,,False,2504.0,123,89,3.0,GARMIN,51.0,2026-05-28T00:00:00.0,96.0,2026-05-27T22:30:12,2521,31,89,9.03,8460,30.57185,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,53880,,3263.0,24720,9.79
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",748.0,2248.0,2026-05-28T00:00:00.0,,1500,200,59890,92.295,180,12.33,20.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28,43.935,170.0,14.0,36.17,1,9.2,2026-05-28T22:26:53,98,public,LOW,43,8.0,6227,31140,69,,86100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10620,96589030,0,2026-05-28T23:00:00.0,False,2026-05-28,36659,2410.0,2dbac2c8b0a047528d46a3fec49739df,14.41437,2026-05-28T22:59:00.0,10000,85,67,67,37440,2026-05-27T23:00:00.0,6900,10,21300,75,BALANCED,45,7708,LOW,7,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22800,96589030,2241.0,2026-05-29T00:00:00.0,579.0,7,2026-05-28T23:00:00.0,True,43,7920,,370,43.48,24.74,,False,2248.0,109,75,3.0,GARMIN,56.0,2026-05-29T00:00:00.0,95.0,2026-05-28T22:59:52,3340,35,96,8.01,8220,30.28051,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,56820,,2989.0,22380,9.55
