endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
HIGH,54300,96589030,2026-06-06T23:00:00.0,2026-06-05T23:00:00.0,2377.0,1500,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.37336,True,98,-21.0,43,2026-06-07T00:00:00.0,1640.0,8160,10803,2026-06-06,1640.0,GARMIN,,1,10,7.99,0043c7e19c1149489ac9e39187bf0080,2377.0,0,96589030,42,HIGH,2026-06-06T23:00:00.0,3.0,21.0,8.75,17760,91,86400,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",20.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.32,200,140.0,22,8771,0,,91,False,1383,13.0,20.14,1680,False,2026-06-06,47,1.94,2026-06-06T22:10:15,,42,93,2026-06-06T21:01:07,25,180,92,public,140.0,17400,2237.0,56582,13.23885,2026-06-06T00:00:00.0,25247,6900,8771,2026-06-07T00:00:00.0,44340,44,14.0,40.352,28.57,9.44,False,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96,2026-06-06T23:00:00.0,7560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,25200,10000,71,,71,3188,98.0
LOW,35400,96589030,2026-06-07T21:56:00.0,2026-06-06T23:00:00.0,3538.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49.29724,True,98,148.0,43,2026-06-08T00:00:00.0,2901.0,9600,21345,2026-06-07,2901.0,GARMIN,,1,10,18.48,75f553620cf248e7b15ae86a41cbe9d9,3538.0,99,96589030,14,MODERATE,2026-06-07T22:00:00.0,3.0,38.0,15.36,10500,168,82800,BALANCED,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",12.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.46,200,1401.0,37,21268,3,154.0,91,False,6365,16.0,36.38,7800,True,2026-06-07,46,9.42,2026-06-07T21:54:30,,42,99,2026-06-07T21:03:47,12,180,168,public,1401.0,30120,2137.0,42041,62.60433,2026-06-07T00:00:00.0,32406,15300,21268,2026-06-07T22:56:00.0,26880,45,10.0,190.818,150.258,11.59,False,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,99,2026-06-07T22:00:00.0,12720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,82800000,32100,10000,89,,67,1988,97.0
HIGH,58380,96589030,2026-06-08T22:00:00.0,2026-06-07T22:00:00.0,2390.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.76969,True,97,19.0,48,2026-06-09T00:00:00.0,1660.0,21120,5150,2026-06-08,1660.0,GARMIN,,1,10,7.44,5689e71e2ead4c4eb59f3f4da4cc2e43,2390.0,0,96589030,32,MODERATE,2026-06-08T22:00:00.0,3.0,20.0,10.42,4980,119,86340,BALANCED,26,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.44,200,160.0,30,4147,0,,90,False,193,14.0,38.36,3000,False,2026-06-08,46,3.47,2026-06-08T21:16:54,,47,99,2026-06-08T19:38:51,5,180,119,public,160.0,33120,2230.0,61680,14.68504,2026-06-08T00:00:00.0,22099,6420,4147,2026-06-09T00:00:00.0,41820,49,14.0,44.76,5.394,24.46,False,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,51,2026-06-08T22:00:00.0,9000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,21540,10000,47,,13,2428,97.0
MODERATE,67500,96589030,2026-06-09T23:00:00.0,2026-06-08T22:00:00.0,2419.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.4206,True,94,188.0,45,2026-06-10T00:00:00.0,1597.0,20640,6765,2026-06-09,1597.0,GARMIN,,1,10,7.0,c2b670b3579140f79ca805b90e200103,2419.0,0,96589030,21,HIGH,2026-06-09T23:00:00.0,3.0,21.0,9.4,10620,106,90000,BALANCED,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",11.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.6,200,97.0,28,5537,0,,89,False,1009,14.0,34.6,2040,False,2026-06-09,46,2.27,2026-06-09T22:40:41,,43,93,2026-06-09T19:21:20,19,180,106,public,97.0,31140,2322.0,70699,19.0,2026-06-09T00:00:00.0,16301,6300,5537,2026-06-10T01:00:00.0,41940,46,10.0,57.912,10.426,22.93,False,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,87,2026-06-09T23:00:00.0,8460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,90000000,16200,10000,74,,72,1991,97.0
HIGH,51060,96589030,2026-06-10T23:00:00.0,2026-06-09T23:00:00.0,3298.0,1500,8.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,36.66273,True,97,41.0,42,2026-06-11T00:00:00.0,2555.0,9300,19685,2026-06-10,2555.0,GARMIN,,1,10,13.7,f60c842859354e5883025d5d35689b57,3298.0,68,96589030,29,MODERATE,2026-06-10T23:00:00.0,3.0,37.0,4.01,11580,157,85380,CALM,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",13.56,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,56.22,200,1055.0,20,18494,3,105.0,87,False,4478,15.0,16.51,1380,True,2026-06-10,46,1.62,2026-06-10T22:37:21,,41,96,2026-06-10T21:27:40,15,180,158,public,1055.0,14100,2243.0,50968,55.24245,2026-06-10T00:00:00.0,26792,11700,18494,2026-06-11T00:00:00.0,48000,43,11.0,168.379,111.748,10.89,False,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,85,2026-06-10T23:00:00.0,3420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,22620,10000,72,,61,4162,97.0
HIGH,56640,96589030,2026-06-11T22:59:00.0,2026-06-10T23:00:00.0,2295.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.7769,True,99,23.0,44,2026-06-12T00:00:00.0,1552.0,23580,3621,2026-06-11,1552.0,GARMIN,,1,10,6.05,ad9219954c754c76a9a49b767ebe0b30,2295.0,0,96589030,29,MODERATE,2026-06-11T23:00:00.0,3.0,19.0,10.97,8460,96,84240,BALANCED,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.45,200,52.0,29,2939,0,,89,False,368,13.0,41.45,2100,False,2026-06-11,46,2.49,2026-06-11T22:25:33,,43,93,2026-06-11T19:47:00,19,180,101,public,52.0,34920,2243.0,61885,22.56627,2026-06-11T00:00:00.0,22867,5100,2939,2026-06-11T23:59:00.0,35760,45,13.0,68.782,20.656,27.99,False,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,93,2026-06-11T22:59:00.0,9240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,22500,10000,75,,75,1280,97.0
HIGH,42840,96589030,2026-06-12T22:59:00.0,2026-06-11T23:00:00.0,2319.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.49081,True,96,24.0,43,2026-06-13T00:00:00.0,1588.0,13080,6071,2026-06-12,1588.0,GARMIN,,1,10,20.38,62c97329bf1b49df9470227e780dad6b,2319.0,0,96589030,42,HIGH,2026-06-12T23:00:00.0,3.0,19.0,5.77,10020,94,86280,BALANCED,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.04,200,88.0,21,4899,0,,85,False,446,13.0,21.97,900,False,2026-06-12,45,1.04,2026-06-12T22:30:14,,41,93,2026-06-12T20:55:00,30,180,94,public,88.0,18960,2231.0,57314,16.0,2026-06-12T00:00:00.0,26425,17580,4899,2026-06-12T23:59:00.0,39720,45,15.0,48.768,35.024,15.16,False,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,99,2026-06-12T22:59:00.0,4980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,25860,10000,63,,74,2215,95.0
MODERATE,26040,96589030,2026-06-13T23:00:00.0,2026-06-12T23:00:00.0,4150.0,1500,8.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,80.15387,True,96,16.0,42,2026-06-14T00:00:00.0,3417.0,3180,24024,2026-06-13,3417.0,GARMIN,,1,10,39.67,7cba282ae11744a88b902dca52f36a12,4150.0,106,96589030,15,LOW,2026-06-13T23:00:00.0,3.0,39.0,2.58,13080,174,78960,UNKNOWN,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",16.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,34.57,200,1917.0,20,24204,9,153.0,90,False,6463,18.0,9.19,2040,True,2026-06-13,45,2.58,2026-06-13T22:46:23,,42,100,2026-06-13T21:37:30,13,180,175,public,1917.0,7260,2233.0,51597,114.07021,2026-06-13T00:00:00.0,21956,31320,24204,2026-06-14T00:00:00.0,27300,45,14.0,347.686,244.309,4.03,False,60,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,100,2026-06-13T23:00:00.0,2040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,86400000,21600,10000,70,,60,6384,96.0
HIGH,28860,96589030,2026-06-14T23:00:00.0,2026-06-13T23:00:00.0,2271.0,1500,6.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6.65879,True,99,17.0,40,2026-06-15T00:00:00.0,1549.0,6060,4668,2026-06-14,1549.0,GARMIN,,1,10,27.2,b952d9b649204d68b7965095643e0e0e,2271.0,0,96589030,26,MODERATE,2026-06-14T23:00:00.0,3.0,22.0,8.31,7200,100,70800,UNKNOWN,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10.17,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,43.05,200,49.0,25,3768,0,,89,False,384,14.0,19.58,1920,False,2026-06-14,46,2.71,2026-06-14T22:47:37,,39,96,2026-06-14T21:00:23,14,180,101,public,49.0,13860,2222.0,56613,31.37533,2026-06-14T00:00:00.0,28020,19260,3768,2026-06-15T00:00:00.0,30480,46,17.0,95.632,20.296,8.56,False,87,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,92,2026-06-14T23:00:00.0,5880,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,86400000,22680,10000,76,,65,1383,97.0
LOW,43380,96589030,2026-06-15T23:00:00.0,2026-06-14T23:00:00.0,2305.0,1500,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.64042,True,98,35.0,41,2026-06-16T00:00:00.0,1573.0,8520,5266,2026-06-15,1573.0,GARMIN,,1,10,11.71,1c5c0265c4274d9d961f3bb292816c20,2305.0,0,96589030,10,LOW,2026-06-15T23:00:00.0,3.0,23.0,12.32,11760,102,69180,BALANCED,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.25,200,73.0,34,4254,0,,87,False,597,13.0,33.04,5820,False,2026-06-15,45,8.41,2026-06-15T22:08:36,,41,98,2026-06-15T20:39:40,10,180,103,public,73.0,22860,2232.0,62449,23.0,2026-06-15T00:00:00.0,21900,8100,4254,2026-06-16T00:00:00.0,26460,45,13.0,70.104,23.288,12.32,False,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,92,2026-06-15T22:58:00.0,8520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,17700,10000,84,,65,1454,94.0
LOW,43260,96589030,2026-06-16T22:00:00.0,2026-06-15T23:00:00.0,2296.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.89895,True,96,132.0,43,2026-06-17T00:00:00.0,1659.0,14520,6361,2026-06-16,1659.0,GARMIN,,1,10,8.95,d292d077372744d3a8a3df5ba6be546d,2296.0,0,96589030,14,MODERATE,2026-06-16T22:00:00.0,3.0,20.0,9.85,6060,115,67020,BALANCED,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",9.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.61,200,159.0,31,5131,0,,85,False,838,14.0,39.39,5280,False,2026-06-16,45,7.88,2026-06-16T21:48:42,,42,99,2026-06-16T19:07:38,10,180,116,public,159.0,26400,2137.0,57598,25.48064,2026-06-16T00:00:00.0,22020,6000,5131,2026-06-16T23:00:00.0,28560,44,18.0,77.665,21.028,21.67,False,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,89,2026-06-16T22:00:00.0,6600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,82800000,17760,10000,76,,77,2344,95.0
MODERATE,51960,96589030,2026-06-17T22:00:00.0,2026-06-16T22:00:00.0,3010.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.19685,True,95,116.0,42,2026-06-18T00:00:00.0,2280.0,13380,17567,2026-06-17,2280.0,GARMIN,,1,10,10.12,8b342136556241e7ae63bef189d21440,3010.0,31,96589030,23,MODERATE,2026-06-17T22:00:00.0,3.0,37.0,5.37,10080,168,78240,BALANCED,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",12.88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51.99,200,780.0,24,15593,4,47.0,90,False,1984,15.0,25.0,1980,True,2026-06-17,45,2.53,2026-06-17T21:30:11,,41,93,2026-06-17T21:12:28,10,180,168,public,780.0,19560,2230.0,55426,47.53773,2026-06-17T00:00:00.0,21793,7920,15593,2026-06-18T00:00:00.0,40680,43,15.0,144.895,107.28,17.1,False,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,83,2026-06-17T22:00:00.0,4200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,18360,10000,69,,67,7197,97.0
