highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
2.24,40,59771,2026-04-30T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,169,86400000,15084,,1500,11340,15.0,67,20460,10.83,80340,15.46,77,15084,MODERATE,90,148.389,15.0,848.0,10000,1,19440,7.77,2348.0,77,15980,95.0,76.0,39840,96589030,6.0,True,3108.0,180,183.925,BALANCED,2026-05-01T00:00:00.0,MODERATE,59,37.0,200,6f7120030c40433f9dc87a32cff0fca1,2,3.0,2026-04-30T21:07:36,2026-04-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,87,2026-04-30,1800,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",26,2348.0,2026-04-30,2026-04-30T22:59:00.0,47,40,48.68406,,93.0,2026-04-30T23:00:00.0,GARMIN,25.47,14,12420,72,51540,96589030,3211,43,17460,False,10,2026-04-30T00:00:00.0,6240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3978,False,14.12,60.34285,8700,172,,,2026-05-01T00:00:00.0,,94,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22,3108.0,60,True,2260.0,public
4.82,46,57390,2026-05-01T22:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,40.63,106,86400000,10379,,1500,6360,14.0,69,23220,21.65,78420,15.68,78,10379,LOW,97,37.167,14.0,261.0,10000,1,22960,9.1,1761.0,78,12680,96.0,26.0,31860,96589030,7.0,True,2513.0,180,129.524,BALANCED,2026-05-02T00:00:00.0,LOW,0,19.0,200,e21cba124d464ca99fb852bf3b01df03,0,3.0,2026-05-01T20:35:06,2026-04-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,87,2026-05-01,3780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",31,1761.0,2026-05-01,2026-05-01T23:00:00.0,46,48,12.1939,,,2026-05-01T23:00:00.0,GARMIN,29.61,13,12300,60,50160,96589030,4996,50,21900,False,10,2026-05-01T00:00:00.0,7140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1054,False,8.11,42.49475,16980,107,,,2026-05-02T00:00:00.0,,96,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13,2513.0,57,False,2252.0,public
7.53,45,49826,2026-05-02T22:01:01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.96,166,86400000,25850,,1500,14700,12.0,73,26040,16.72,86100,10.94,78,25850,LOW,91,203.339,17.0,1721.0,10000,1,24430,11.78,3221.0,78,27686,97.0,44.0,30960,96589030,8.0,True,3971.0,180,275.411,BALANCED,2026-05-03T00:00:00.0,LOW,132,38.0,200,56fccb2a4ac249e791ce39036c81cf11,3,3.0,2026-05-02T21:56:55,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,91,2026-05-02,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",34,3221.0,2026-05-02,2026-05-02T23:00:00.0,47,46,66.71227,,194.0,2026-05-02T23:00:00.0,GARMIN,30.24,5,9420,72,49860,96589030,4316,47,21540,False,10,2026-05-02T00:00:00.0,10140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7828,False,17.07,90.35794,14400,170,,,2026-05-03T00:00:00.0,,96,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,3971.0,65,True,2250.0,public
1.53,43,60476,2026-05-03T22:25:30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.06,97,86400000,6548,,1500,6480,11.0,46,16620,20.21,86400,12.99,64,6548,MODERATE,95,45.635,14.0,140.0,10000,1,22422,4.72,1640.0,65,8034,98.0,32.0,45840,96589030,7.0,True,2390.0,180,113.779,BALANCED,2026-05-04T00:00:00.0,HIGH,0,21.0,200,cbefedff095d4bd482ffbea2eb90a4e5,0,3.0,2026-05-03T19:44:03,2026-05-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,92,2026-05-03,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",23,1640.0,2026-05-03,2026-05-03T23:00:00.0,47,45,14.97211,,,2026-05-03T23:00:00.0,GARMIN,19.24,12,11220,63,57600,96589030,2985,49,22320,False,10,2026-05-03T00:00:00.0,4080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,517,False,7.5,37.32907,17460,99,,,2026-05-04T00:00:00.0,,100,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,2390.0,57,False,2250.0,public
1.95,42,40358,2026-05-04T22:30:10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47.11,152,86400000,8127,,1500,8040,13.0,67,30420,8.22,86100,22.51,93,8127,HIGH,93,99.608,14.0,440.0,10000,1,42360,10.87,1940.0,93,9294,97.0,25.0,40560,96589030,8.0,True,2692.0,180,105.141,BALANCED,2026-05-05T00:00:00.0,HIGH,34,31.0,200,d6ac7db7ff924663a62e9f2e9c3c8314,4,3.0,2026-05-04T19:58:27,2026-05-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0,91,2026-05-04,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",27,1940.0,2026-05-04,2026-05-04T23:00:00.0,47,42,32.67979,,57.0,2026-05-04T23:00:00.0,GARMIN,35.33,26,19380,86,37200,96589030,1229,46,40860,False,10,2026-05-04T00:00:00.0,9360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2453,False,9.34,34.49508,7080,161,,,2026-05-05T00:00:00.0,,95,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,2692.0,70,True,2252.0,public
1.74,45,55411,2026-05-05T21:36:43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.79,93,86400000,2798,,1500,5340,12.0,50,25560,9.44,86400,20.14,74,2798,HIGH,94,24.608,14.0,28.0,10000,1,29616,7.71,1528.0,74,3467,96.0,14.0,47340,96589030,8.0,True,2272.0,180,68.17,BALANCED,2026-05-06T00:00:00.0,HIGH,0,21.0,200,08f98a9ce54f4e70997e576ab6e9124e,0,3.0,2026-05-05T19:11:37,2026-05-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,92,2026-05-05,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",27,1528.0,2026-05-05,2026-05-05T23:00:00.0,47,45,8.07349,,,2026-05-05T23:00:00.0,GARMIN,29.58,26,17400,58,60900,96589030,1080,48,20160,False,10,2026-05-05T00:00:00.0,6660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,293,False,6.18,22.36549,8160,94,,,2026-05-06T00:00:00.0,,96,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,2272.0,47,False,2244.0,public
1.18,41,51384,2026-05-06T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.97,97,86400000,4673,,1500,5280,11.0,66,26520,8.2,86340,24.04,100,4673,HIGH,96,15.98,13.0,122.0,10000,1,32280,5.49,1622.0,100,5793,98.0,36.0,47460,96589030,7.0,True,2381.0,180,77.244,BALANCED,2026-05-07T00:00:00.0,HIGH,0,22.0,200,76fd8f13b6234176816096f4fc69e127,0,3.0,2026-05-06T20:06:09,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,91,2026-05-06,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",23,1622.0,2026-05-06,2026-05-06T22:59:00.0,47,43,5.24278,,,2026-05-06T23:00:00.0,GARMIN,30.72,36,20760,65,57300,96589030,2138,45,23760,False,10,2026-05-06T00:00:00.0,4740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,598,False,6.12,25.34252,7080,99,,,2026-05-06T23:59:00.0,,96,2026-05-06T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,2381.0,74,False,2259.0,public
1.25,40,58652,2026-05-07T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56.57,94,86400000,6141,,1500,4860,14.0,70,23340,10.77,86340,19.39,100,6141,HIGH,91,24.601,13.0,135.0,10000,1,24300,6.39,1635.0,100,7619,97.0,21.0,48840,96589030,6.0,True,2387.0,180,70.731,BALANCED,2026-05-08T00:00:00.0,HIGH,0,20.0,200,15c03f407d63423eb45f0c1528f3afc0,0,3.0,2026-05-07T19:42:41,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,92,2026-05-07,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",23,1635.0,2026-05-07,2026-05-07T22:59:00.0,47,41,8.07119,,,2026-05-07T23:00:00.0,GARMIN,27.03,30,16740,46,58020,96589030,1827,44,23460,False,10,2026-05-07T00:00:00.0,5520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1621,False,5.63,23.20571,9300,96,,,2026-05-07T23:59:00.0,,99,2026-05-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,2387.0,64,False,2252.0,public
1.81,42,63819,2026-05-08T22:13:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.4,98,86400000,5789,,1500,5760,14.0,73,33660,13.91,86280,26.01,88,5789,MODERATE,96,15.318,14.0,124.0,10000,1,19471,11.2,1624.0,91,7161,98.0,22.0,34860,96589030,6.0,True,2383.0,180,55.308,BALANCED,2026-05-09T00:00:00.0,MODERATE,0,20.0,200,26f24b1eed844d5eb508238c13aa5b8c,0,3.0,2026-05-08T20:48:35,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,92,2026-05-08,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",30,1624.0,2026-05-08,2026-05-08T23:00:00.0,46,43,5.02559,,,2026-05-08T23:00:00.0,GARMIN,39.01,20,22440,61,61140,96589030,1326,46,19380,False,10,2026-05-08T00:00:00.0,9660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1784,False,6.68,18.14567,12000,99,,,2026-05-09T00:00:00.0,,99,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,2383.0,58,False,2259.0,public
7.35,43,62806,2026-05-09T21:59:31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.83,167,86400000,16858,,1500,12120,14.0,66,27780,14.7,84060,13.35,67,16858,VERY_LOW,96,98.02,16.0,1067.0,10000,1,16315,12.35,2567.0,67,17645,98.0,27.0,31800,96589030,7.0,True,3320.0,180,192.024,BALANCED,2026-05-10T00:00:00.0,VERY_LOW,78,37.0,200,29a482b73c54429fa0be2de8a81dd3e4,3,3.0,2026-05-09T19:05:00,2026-05-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,90,2026-05-09,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",35,2567.0,2026-05-09,2026-05-09T22:59:00.0,47,44,32.15879,,120.0,2026-05-09T23:00:00.0,GARMIN,33.05,5,11220,51,56220,96589030,2111,48,15720,False,10,2026-05-09T00:00:00.0,10380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5168,False,14.42,63.0,12360,169,,,2026-05-10T00:00:00.0,,96,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,3320.0,48,True,2253.0,public
4.02,44,56246,2026-05-10T21:50:17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.4,105,86400000,7815,,1500,6660,12.0,52,29460,22.14,85080,19.18,58,7815,LOW,93,21.663,14.0,195.0,10000,1,25649,11.42,1695.0,58,9653,97.0,53.0,30120,96589030,7.0,True,2471.0,180,114.33,BALANCED,2026-05-11T00:00:00.0,LOW,0,22.0,200,99eaef15980740dd98ee398d7cb08db8,0,3.0,2026-05-10T19:05:00,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,91,2026-05-10,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",34,1695.0,2026-05-10,2026-05-10T23:00:00.0,47,47,7.10728,,,2026-05-10T23:00:00.0,GARMIN,34.63,5,16320,61,53160,96589030,3875,49,25260,False,10,2026-05-10T00:00:00.0,9720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,630,False,7.83,37.50984,18840,109,,,2026-05-11T00:00:00.0,,96,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,2471.0,53,False,2276.0,public
