stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
BALANCED,LOW,True,34,,,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,1500,0,2026-06-16T00:00:00.0,8.41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70.104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.288,21900,False,10,87,False,5820,2026-06-15T22:08:36,LOW,,65,62449,4254,26460,4254,False,1573.0,2026-06-15,98,5266,2026-06-15T22:58:00.0,2026-06-15T20:39:40,86400000,73.0,2305.0,41,2232.0,8520,,73.0,13.0,200,,2305.0,2026-06-15,84,0,17700,1c5c0265c4274d9d961f3bb292816c20,102,11.71,2026-06-15T00:00:00.0,597,43380,,98,8520,public,180,2026-06-14T23:00:00.0,2026-06-15T23:00:00.0,69180,96589030,22860,94.0,12.32,13.0,11760,17.0,2026-06-15T23:00:00.0,92,68,33.04,8100,38.25,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1454,23.0,103,41,1,45,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",10000,92,23.0,2026-06-16T00:00:00.0,6.0,96589030,1573.0,3.0,7.64042,12.32,GARMIN
BALANCED,MODERATE,True,31,,,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,1500,0,2026-06-16T23:00:00.0,7.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77.665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.028,22020,False,10,85,False,5280,2026-06-16T21:48:42,LOW,,77,57598,5131,28560,5131,False,1659.0,2026-06-16,96,6361,2026-06-16T22:00:00.0,2026-06-16T19:07:38,82800000,159.0,2296.0,43,2137.0,14520,,159.0,14.0,200,,2296.0,2026-06-16,76,0,17760,d292d077372744d3a8a3df5ba6be546d,115,8.95,2026-06-16T00:00:00.0,838,43260,,99,6600,public,180,2026-06-15T23:00:00.0,2026-06-16T22:00:00.0,67020,96589030,26400,95.0,9.85,18.0,6060,9.04,2026-06-16T22:00:00.0,89,80,39.39,6000,42.61,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2344,25.48064,116,42,1,44,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",10000,89,20.0,2026-06-17T00:00:00.0,6.0,96589030,1659.0,3.0,6.89895,21.67,GARMIN
BALANCED,MODERATE,True,24,,,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,1500,31,2026-06-18T00:00:00.0,2.53,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,21793,True,10,90,False,1980,2026-06-17T21:30:11,MODERATE,47.0,67,55426,15593,40680,15593,False,2280.0,2026-06-17,95,17567,2026-06-17T22:00:00.0,2026-06-17T21:12:28,86400000,780.0,3010.0,42,2230.0,13380,,780.0,15.0,200,,3010.0,2026-06-17,69,4,18360,8b342136556241e7ae63bef189d21440,168,10.12,2026-06-17T00:00:00.0,1984,51960,,93,4200,public,180,2026-06-16T22:00:00.0,2026-06-17T22:00:00.0,78240,96589030,19560,97.0,5.37,15.0,10080,12.88,2026-06-17T22:00:00.0,81,78,25.0,7920,51.99,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7197,47.53773,168,41,1,43,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",10000,83,37.0,2026-06-18T00:00:00.0,6.0,96589030,2280.0,3.0,35.19685,17.1,GARMIN
BALANCED,LOW,True,40,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,1500,0,2026-06-19T01:00:00.0,12.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86.652,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.974,28745,False,10,88,False,10500,2026-06-18T22:24:37,VERY_LOW,,62,57589,6039,29940,6039,False,1719.0,2026-06-18,92,7477,2026-06-18T22:59:00.0,2026-06-18T19:05:00,90000000,219.0,2541.0,44,2322.0,8400,,219.0,14.0,200,,2541.0,2026-06-18,85,0,21120,84d078a8dda6416cb3a1d37736de1967,114,9.45,2026-06-18T00:00:00.0,705,53640,,99,13620,public,180,2026-06-17T22:00:00.0,2026-06-18T23:00:00.0,82560,96589030,32520,97.0,16.5,15.0,12300,14.9,2026-06-18T23:00:00.0,82,67,39.39,7800,36.26,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2961,28.42913,114,40,1,49,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",10000,82,21.0,2026-06-19T00:00:00.0,7.0,96589030,1719.0,3.0,8.52165,10.17,GARMIN
BALANCED,VERY_LOW,True,35,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,1500,1,2026-06-20T00:00:00.0,4.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,137.906,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65.313,16980,False,10,89,False,3720,2026-06-19T22:30:16,VERY_LOW,,45,63682,8132,23280,8132,False,1977.0,2026-06-19,98,10072,2026-06-19T23:00:00.0,2026-06-19T19:54:23,86400000,477.0,2713.0,47,2236.0,13260,,477.0,14.0,200,,2713.0,2026-06-19,46,2,14940,7a46ee72b9a5401ab22a5441fadcc83d,122,9.9,2026-06-19T00:00:00.0,588,56580,,94,8520,public,180,2026-06-18T23:00:00.0,2026-06-19T23:00:00.0,79380,96589030,25500,96.0,10.73,14.0,22740,28.65,2026-06-19T23:00:00.0,50,46,32.12,7860,29.33,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5150,45.24475,122,47,1,49,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",10000,51,22.0,2026-06-20T00:00:00.0,8.0,96589030,1977.0,3.0,21.42815,16.7,GARMIN
BALANCED,MODERATE,True,28,,,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-06-21T00:00:00.0,1.37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.224,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,24300,False,10,90,False,1080,2026-06-20T22:30:14,MODERATE,,73,59305,5743,30360,5743,False,1574.0,2026-06-20,99,7108,2026-06-20T23:00:00.0,2026-06-20T19:05:00,86400000,74.0,2320.0,44,2246.0,15180,,74.0,14.0,200,,2320.0,2026-06-20,63,0,20160,9af73da7d0e444cdb86a5c42c3abf474,93,10.95,2026-06-20T00:00:00.0,567,50100,,86,8160,public,180,2026-06-19T23:00:00.0,2026-06-20T23:00:00.0,78900,96589030,24420,96.0,10.34,15.0,15480,19.62,2026-06-20T23:00:00.0,78,73,30.95,8640,38.48,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2228,36.49081,96,43,1,46,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",10000,78,21.0,2026-06-21T00:00:00.0,7.0,96589030,1574.0,3.0,15.0374,19.24,GARMIN
BALANCED,LOW,True,29,,,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-06-22T00:00:00.0,2.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,144.425,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.092,26820,False,10,84,False,2100,2026-06-21T22:28:53,LOW,,53,54427,9015,34620,9015,False,1686.0,2026-06-21,93,11195,2026-06-21T23:00:00.0,2026-06-21T21:57:08,86400000,186.0,2432.0,45,2246.0,11460,,186.0,14.0,200,,2432.0,2026-06-21,57,0,19140,c4e52a4a16c4452e83bc37a1f413983a,96,9.71,2026-06-21T00:00:00.0,356,53400,,95,6840,public,180,2026-06-20T23:00:00.0,2026-06-21T23:00:00.0,80340,96589030,20400,96.0,8.51,15.0,17520,21.81,2026-06-21T23:00:00.0,68,55,25.39,7800,43.09,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,4797,47.38353,100,42,1,50,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",10000,69,20.0,2026-06-22T00:00:00.0,6.0,96589030,1686.0,3.0,12.16929,14.26,GARMIN
BALANCED,LOW,True,32,,,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,1500,0,2026-06-23T00:00:00.0,6.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,99.594,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.816,20160,False,10,84,False,5280,2026-06-22T22:30:13,LOW,,63,62431,6521,34020,6521,False,1657.0,2026-06-22,99,8098,2026-06-22T23:00:00.0,2026-06-22T21:38:07,86400000,157.0,2400.0,43,2243.0,14820,,157.0,14.0,200,,2400.0,2026-06-22,62,0,18120,0955b6979497458fa4f4cac69bf10f13,100,8.95,2026-06-22T00:00:00.0,382,55140,,96,8220,public,180,2026-06-21T23:00:00.0,2026-06-22T23:00:00.0,80460,96589030,28320,96.0,10.22,16.0,10920,13.57,2026-06-22T23:00:00.0,74,63,35.2,7200,42.28,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3427,32.6752,100,40,1,49,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",10000,74,21.0,2026-06-23T00:00:00.0,6.0,96589030,1657.0,3.0,13.39108,18.42,GARMIN
BALANCED,LOW,True,31,,,8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,1500,0,2026-06-24T00:00:00.0,3.66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,93.245,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.066,15900,False,10,85,False,3000,2026-06-23T20:50:30,LOW,,50,66636,6858,35040,6858,False,1656.0,2026-06-23,95,8516,2026-06-23T23:00:00.0,2026-06-23T20:08:26,86400000,156.0,2399.0,46,2243.0,14640,,156.0,14.0,200,,2399.0,2026-06-23,67,0,14280,ce64ca6736fb4cca96541d3c9e71da91,95,8.27,2026-06-23T00:00:00.0,293,60900,,96,11100,public,180,2026-06-22T23:00:00.0,2026-06-23T23:00:00.0,81960,96589030,28740,96.0,13.54,16.0,11400,13.91,2026-06-23T23:00:00.0,64,62,35.07,6780,42.75,90.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,3571,30.59219,97,44,1,48,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",10000,70,21.0,2026-06-24T00:00:00.0,7.0,96589030,1656.0,3.0,8.22375,17.86,GARMIN
BALANCED,MODERATE,True,24,,,8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,1500,0,2026-06-25T00:00:00.0,1.47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73.152,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,18166,False,10,88,False,1200,2026-06-24T21:06:00,MODERATE,,52,66067,3914,48780,3914,False,1570.0,2026-06-24,92,4860,2026-06-24T23:00:00.0,2026-06-24T19:26:40,86400000,70.0,2313.0,45,2243.0,13200,,70.0,13.0,200,,2313.0,2026-06-24,48,0,16260,1da0d98ee08e4799b47f2dcf6a0edd67,105,7.73,2026-06-24T00:00:00.0,193,58980,,87,4800,public,180,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,81540,96589030,19200,97.0,5.89,15.0,7260,8.9,2026-06-24T23:00:00.0,60,56,23.55,6300,59.82,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1974,24.0,105,42,1,48,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",10000,64,20.0,2026-06-25T00:00:00.0,6.0,96589030,1570.0,3.0,7.6624,16.19,GARMIN
STRESSFUL,LOW,True,40,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,1500,0,2026-06-26T00:00:00.0,10.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47.276,23100,False,10,85,False,8340,2026-06-25T22:40:42,VERY_LOW,,75,60639,5029,24840,5029,False,1604.0,2026-06-25,98,6245,2026-06-25T23:00:00.0,2026-06-25T19:55:05,86400000,104.0,2347.0,44,2243.0,13380,,104.0,14.0,200,,2347.0,2026-06-25,86,0,21180,e2a5f76dd21249c78c211e8367b922dd,101,8.45,2026-06-25T00:00:00.0,604,52920,,96,15780,public,180,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,80940,96589030,37500,96.0,19.5,12.0,11760,14.53,2026-06-25T23:00:00.0,90,75,46.33,6840,30.69,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2057,37.79199,105,43,1,46,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",10000,90,23.0,2026-06-26T00:00:00.0,7.0,96589030,1604.0,3.0,15.5105,16.53,GARMIN
BALANCED,LOW,True,29,,,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,1500,0,2026-06-27T00:00:00.0,1.84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,68.561,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.428,23019,False,10,81,False,1500,2026-06-26T22:30:16,LOW,,59,60689,4804,33480,4804,False,1592.0,2026-06-26,90,5966,2026-06-26T23:00:00.0,2026-06-26T21:21:08,86400000,92.0,2335.0,45,2243.0,21720,,92.0,13.0,200,,2335.0,2026-06-26,52,0,20400,3c5ef87424194e55b9f31276f7fa5a1e,101,7.43,2026-06-26T00:00:00.0,552,55080,,96,6540,public,180,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,81540,96589030,29760,94.0,8.02,13.0,12240,15.01,2026-06-26T23:00:00.0,64,61,36.5,6060,41.06,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2140,22.49377,103,44,1,45,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",10000,64,21.0,2026-06-27T00:00:00.0,5.0,96589030,1592.0,3.0,11.95144,26.64,GARMIN
