latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
12.0,08f98a9ce54f4e70997e576ab6e9124e,10,55411,BALANCED,180,29.58,1,94,0,94,56,93,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,2026-05-06T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,24.608,0,HIGH,2026-05-05T23:00:00.0,54.79,48,2272.0,2026-05-06T00:00:00.0,2026-05-05,2026-05-05T19:11:37,50,96589030,45,74,2026-05-05,96589030,,1.74,21.0,28.0,25560,14.0,10000,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07349,14.0,20160,3467,28.0,,8.0,1500,68.17,17400,47,1528.0,2798,47,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5340,6.18,92,27,2798,GARMIN,2026-05-05T23:00:00.0,9.44,1080,6660,1500,26,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,74,,96,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.36549,2026-05-05T21:36:43,2026-05-05T23:00:00.0,20.14,HIGH,58,8160,96.0,2244.0,True,47340,public,60900,False,293,,7.71,45,29616
11.0,76fd8f13b6234176816096f4fc69e127,10,51384,BALANCED,180,30.72,1,99,0,96,55,97,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,2026-05-07T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,15.98,0,HIGH,2026-05-06T23:00:00.0,54.97,45,2381.0,2026-05-06T23:59:00.0,2026-05-06,2026-05-06T20:06:09,66,96589030,41,100,2026-05-06,96589030,,1.18,22.0,122.0,26520,36.0,10000,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.24278,13.0,23760,5793,122.0,,7.0,1500,77.244,20760,74,1622.0,4673,47,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,6.12,91,23,4673,GARMIN,2026-05-06T22:59:00.0,8.2,2138,4740,1020,36,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,100,,96,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.34252,2026-05-06T22:30:14,2026-05-06T22:59:00.0,24.04,HIGH,65,7080,98.0,2259.0,True,47460,public,57300,False,598,,5.49,43,32280
14.0,15c03f407d63423eb45f0c1528f3afc0,10,58652,BALANCED,180,27.03,1,96,0,91,32,94,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,2026-05-08T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,24.601,0,HIGH,2026-05-07T23:00:00.0,56.57,44,2387.0,2026-05-07T23:59:00.0,2026-05-07,2026-05-07T19:42:41,70,96589030,40,100,2026-05-07,96589030,,1.25,20.0,135.0,23340,21.0,10000,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07119,13.0,23460,7619,135.0,,6.0,1500,70.731,16740,64,1635.0,6141,47,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,5.63,92,23,6141,GARMIN,2026-05-07T22:59:00.0,10.77,1827,5520,1080,30,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,100,,99,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.20571,2026-05-07T22:30:13,2026-05-07T22:59:00.0,19.39,HIGH,46,9300,97.0,2252.0,True,48840,public,58020,False,1621,,6.39,41,24300
14.0,26f24b1eed844d5eb508238c13aa5b8c,10,63819,BALANCED,180,39.01,1,99,0,96,20,98,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,2026-05-09T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,15.318,0,MODERATE,2026-05-08T23:00:00.0,40.4,46,2383.0,2026-05-09T00:00:00.0,2026-05-08,2026-05-08T20:48:35,73,96589030,42,91,2026-05-08,96589030,,1.81,20.0,124.0,33660,22.0,10000,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.02559,14.0,19380,7161,124.0,,6.0,1500,55.308,22440,58,1624.0,5789,46,86280,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5760,6.68,92,30,5789,GARMIN,2026-05-08T23:00:00.0,13.91,1326,9660,1560,20,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,88,,99,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.14567,2026-05-08T22:13:00,2026-05-08T23:00:00.0,26.01,MODERATE,61,12000,98.0,2259.0,True,34860,public,61140,False,1784,,11.2,43,19471
14.0,29a482b73c54429fa0be2de8a81dd3e4,10,62806,BALANCED,180,33.05,1,169,78,96,5,167,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,2026-05-10T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",False,98.02,3,VERY_LOW,2026-05-09T23:00:00.0,37.83,48,3320.0,2026-05-10T00:00:00.0,2026-05-09,2026-05-09T19:05:00,66,96589030,43,67,2026-05-09,96589030,,7.35,37.0,1067.0,27780,27.0,10000,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15879,16.0,15720,17645,1067.0,,7.0,1500,192.024,11220,48,2567.0,16858,47,84060,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12120,14.42,90,35,16858,GARMIN,2026-05-09T23:00:00.0,14.7,2111,10380,6180,5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2567.0,67,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63.0,2026-05-09T21:59:31,2026-05-09T22:59:00.0,13.35,VERY_LOW,51,12360,98.0,2253.0,True,31800,public,56220,True,5168,120.0,12.35,44,16315
12.0,99eaef15980740dd98ee398d7cb08db8,10,56246,BALANCED,180,34.63,1,109,0,93,14,105,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,2026-05-11T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,21.663,0,LOW,2026-05-10T23:00:00.0,35.4,49,2471.0,2026-05-11T00:00:00.0,2026-05-10,2026-05-10T19:05:00,52,96589030,44,58,2026-05-10,96589030,,4.02,22.0,195.0,29460,53.0,10000,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.10728,14.0,25260,9653,195.0,,7.0,1500,114.33,16320,53,1695.0,7815,47,85080,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6660,7.83,91,34,7815,GARMIN,2026-05-10T23:00:00.0,22.14,3875,9720,3420,5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1695.0,58,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.50984,2026-05-10T21:50:17,2026-05-10T23:00:00.0,19.18,LOW,61,18840,97.0,2276.0,True,30120,public,53160,False,630,,11.42,47,25649
12.0,957bf19874544d6795a707ca69a35f86,10,57237,BALANCED,180,25.64,1,99,0,87,44,95,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,2026-05-12T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",False,13.877,0,HIGH,2026-05-11T23:00:00.0,59.07,47,2389.0,2026-05-11T23:59:00.0,2026-05-11,2026-05-11T19:05:00,56,96589030,42,86,2026-05-11,96589030,,0.83,20.0,107.0,22140,61.0,10000,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.55282,14.0,21480,5650,107.0,,7.0,1500,41.269,17580,80,1607.0,4616,47,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5820,6.74,91,22,4616,GARMIN,2026-05-11T22:59:00.0,8.55,1293,3840,720,14,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,86,,100,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.5397,2026-05-11T21:59:45,2026-05-11T22:59:00.0,20.36,HIGH,86,7380,97.0,2282.0,True,51000,public,59040,False,1151,,4.45,43,26719
13.0,8a89dff76b1146f4a4d554e2dafa9021,10,56195,BALANCED,180,23.26,1,186,28,85,44,186,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,2026-05-13T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",False,99.765,2,HIGH,2026-05-12T23:00:00.0,52.92,45,2729.0,2026-05-13T00:00:00.0,2026-05-12,2026-05-12T20:28:03,71,96589030,43,100,2026-05-12,96589030,,0.42,21.0,460.0,20100,99.0,10000,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,13.0,22020,9230,460.0,,7.0,1500,153.475,16800,67,1960.0,8728,46,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10380,12.01,90,21,8728,GARMIN,2026-05-12T23:00:00.0,11.81,1581,2940,360,29,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,100,,94,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,2026-05-12T22:07:32,2026-05-12T23:00:00.0,19.44,HIGH,71,10200,98.0,2269.0,True,45720,public,54000,True,2218,47.0,3.4,44,26406
13.0,fd97356ac3714c7ba6e7997edbe30538,10,59374,BALANCED,180,38.4,1,98,0,95,32,98,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,2026-05-14T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",True,28.01,0,HIGH,2026-05-13T23:00:00.0,42.29,44,2399.0,2026-05-14T00:00:00.0,2026-05-13,2026-05-13T21:16:35,77,96589030,42,100,2026-05-13,96589030,,3.06,21.0,139.0,33180,40.0,10000,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18963,14.0,21240,6987,139.0,,7.0,1500,65.8,19980,68,1639.0,5632,46,86400,86400000,0.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4680,5.42,91,30,5632,GARMIN,2026-05-13T23:00:00.0,13.89,1893,10560,2640,23,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,99,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.58793,2026-05-13T21:55:21,2026-05-13T23:00:00.0,23.12,HIGH,65,12000,97.0,2260.0,True,36540,public,60480,False,1223,,12.22,42,23910
17.0,a24c0ec0a307485eb0a3e1995ccf9ecb,10,62601,BALANCED,180,38.68,1,100,0,94,22,100,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,2026-05-15T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",True,24.733,0,MODERATE,2026-05-14T23:00:00.0,44.51,44,2323.0,2026-05-15T00:00:00.0,2026-05-14,2026-05-14T20:47:32,74,96589030,42,96,2026-05-14,96589030,,2.01,20.0,63.0,33420,26.0,10000,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.1145,14.0,21720,4619,63.0,,8.0,1500,63.161,25920,69,1563.0,3720,46,86400,86400000,0.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4980,5.76,89,27,3720,GARMIN,2026-05-14T23:00:00.0,11.04,1625,5760,1740,22,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1563.0,96,,99,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.72211,2026-05-14T22:02:29,2026-05-14T23:00:00.0,30.0,MODERATE,64,9540,98.0,2260.0,True,38460,public,59700,False,436,,6.67,43,21738
13.0,60e10da64f6944eeb39b43ee5fb2083b,10,57023,BALANCED,180,21.7,1,97,0,91,51,94,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,2026-05-16T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",True,13.106,0,HIGH,2026-05-15T23:00:00.0,57.37,50,2326.0,2026-05-16T00:00:00.0,2026-05-15,2026-05-15T19:42:45,42,96589030,44,64,2026-05-15,96589030,,0.97,21.0,59.0,18720,13.0,10000,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.29987,13.0,17520,5559,59.0,,5.0,1500,60.071,12900,42,1559.0,4502,47,86280,86400000,0.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6600,7.65,91,24,4502,GARMIN,2026-05-15T23:00:00.0,13.28,1701,4980,840,22,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1559.0,64,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.70833,2026-05-15T21:18:27,2026-05-15T23:00:00.0,14.95,HIGH,71,11460,97.0,2267.0,True,49500,public,62160,False,560,,5.77,46,27116
18.0,cedaac7c15f145ef84b9ce7d00a7b12c,10,54289,BALANCED,180,36.6,1,158,25,93,19,158,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,2026-05-17T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",False,34.118,10,MODERATE,2026-05-16T23:00:00.0,41.34,46,2821.0,2026-05-16T23:59:00.0,2026-05-16,2026-05-16T19:51:27,81,96589030,42,100,2026-05-16,96589030,,2.09,32.0,547.0,31560,22.0,10000,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.19357,15.0,25860,13113,547.0,,7.0,1500,83.98,17100,73,2047.0,11263,46,86220,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7440,8.63,87,30,11263,GARMIN,2026-05-16T22:59:00.0,13.43,4177,12660,1800,19,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,100,,97,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27.55249,2026-05-16T22:30:11,2026-05-16T22:59:00.0,19.83,MODERATE,49,11580,96.0,2274.0,True,35640,public,52920,True,2020,35.0,14.68,42,25914
