stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
42.32,13.0,20.0,2233.0,146.0,41,2379.0,86340,public,96589030,2026-06-04T00:00:00.0,False,99,97.0,False,7.78,10,100,8,1646.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",30.514,6580,3.0,200,20.15,2026-06-03T19:05:00,False,33.32218,414,True,3358,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,36540,2379.0,86,15.71,,fa69850f419d41359b251e87b11c48a2,,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,96589030,11.0,1500,,47,2026-06-03T21:02:39,35,0,10.01115,2026-06-03T00:00:00.0,8,63,1646.0,101.566,95,8156,BALANCED,14.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,18120,64480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-06-03,6.81,,LOW,62,78,2026-06-02T23:00:00.0,2026-06-03T23:00:00.0,0,43,,13560,5880,91,35.16,86400000,146.0,48.0,1,180,62340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,6720,2026-06-03,101,,17400,6580,12420,86,18148,30360,2026-06-03T23:00:00.0
28.01,15.0,35.0,2237.0,891.0,42,3128.0,86340,public,96589030,2026-06-05T00:00:00.0,False,99,97.0,True,3.61,10,152,7,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",117.888,16102,3.0,200,17.37,2026-06-04T21:11:22,False,52.67913,4720,True,1864,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,24180,3128.0,83,10.28,,2db5c8128ce84693ba47890fa905932e,,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,96589030,13.0,1500,,45,2026-06-04T22:06:17,26,70,38.67717,2026-06-04T00:00:00.0,7,75,2391.0,160.566,96,16945,BALANCED,7.02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,21900,57916,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,LOW,2026-06-04,14.66,108.0,LOW,75,76,2026-06-03T23:00:00.0,2026-06-04T23:00:00.0,1,44,,8880,12660,89,47.05,86400000,891.0,41.0,1,180,51780,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3120,2026-06-04,152,,15000,16102,6060,83,21900,40620,2026-06-04T23:00:00.0
29.24,13.0,19.0,2237.0,44.0,45,2281.0,86400,public,96589030,2026-06-06T00:00:00.0,False,99,96.0,False,1.81,10,101,30,1544.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",15.084,3135,3.0,200,20.83,2026-06-05T19:16:10,False,13.24738,244,True,1335,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,25260,2281.0,66,12.01,,0d454edfd57347c4bb577b2328a0660a,,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,96589030,12.0,1500,,49,2026-06-05T22:30:16,27,0,4.94882,2026-06-05T00:00:00.0,7,58,1544.0,40.378,96,3893,BALANCED,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,23340,59855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-06-05,6.53,,HIGH,65,42,2026-06-04T23:00:00.0,2026-06-05T23:00:00.0,0,46,,10380,5640,89,52.22,86400000,44.0,-54.0,1,180,57420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1560,2026-06-05,101,,18000,3135,5700,67,24966,45120,2026-06-05T23:00:00.0
20.14,13.0,21.0,2237.0,140.0,42,2377.0,86400,public,96589030,2026-06-07T00:00:00.0,False,98,98.0,False,1.94,10,91,42,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",28.57,8771,3.0,200,9.44,2026-06-06T21:01:07,False,13.23885,1383,True,3188,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,17400,2377.0,96,20.56,,0043c7e19c1149489ac9e39187bf0080,,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,96589030,14.0,1500,,44,2026-06-06T22:10:15,22,0,9.37336,2026-06-06T00:00:00.0,25,71,1640.0,40.352,93,10803,BALANCED,8.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,25200,56582,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-06-06,7.99,,HIGH,83,71,2026-06-05T23:00:00.0,2026-06-06T23:00:00.0,0,43,,17760,6900,91,51.32,86400000,140.0,-21.0,1,180,54300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1680,2026-06-06,92,,8160,8771,7560,96,25247,44340,2026-06-06T23:00:00.0
36.38,16.0,38.0,2137.0,1401.0,42,3538.0,82800,public,96589030,2026-06-08T00:00:00.0,False,98,97.0,True,9.42,10,168,14,2901.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",150.258,21268,3.0,200,11.59,2026-06-07T21:03:47,False,62.60433,6365,True,1988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,30120,3538.0,99,12.68,,75f553620cf248e7b15ae86a41cbe9d9,,2026-06-07T22:00:00.0,2026-06-07T22:56:00.0,96589030,10.0,1500,,45,2026-06-07T21:54:30,37,99,49.29724,2026-06-07T00:00:00.0,12,67,2901.0,190.818,99,21345,BALANCED,15.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,32100,42041,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,LOW,2026-06-07,18.48,154.0,MODERATE,61,89,2026-06-06T23:00:00.0,2026-06-07T22:00:00.0,3,43,,10500,15300,91,32.46,82800000,1401.0,148.0,1,180,35400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,7800,2026-06-07,168,,9600,21268,12720,99,32406,26880,2026-06-07T21:56:00.0
38.36,14.0,20.0,2230.0,160.0,47,2390.0,86340,public,96589030,2026-06-09T00:00:00.0,False,97,97.0,False,3.47,10,119,32,1660.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5.394,4147,3.0,200,24.46,2026-06-08T19:38:51,False,14.68504,193,True,2428,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,33120,2390.0,26,5.77,,5689e71e2ead4c4eb59f3f4da4cc2e43,,2026-06-08T22:00:00.0,2026-06-09T00:00:00.0,96589030,14.0,1500,,49,2026-06-08T21:16:54,30,0,1.76969,2026-06-08T00:00:00.0,5,13,1660.0,44.76,99,5150,BALANCED,10.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,21540,61680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-06-08,7.44,,MODERATE,65,47,2026-06-07T22:00:00.0,2026-06-08T22:00:00.0,0,48,,4980,6420,90,48.44,86400000,160.0,19.0,1,180,58380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,3000,2026-06-08,119,,21120,4147,9000,51,22099,41820,2026-06-08T22:00:00.0
34.6,14.0,21.0,2322.0,97.0,43,2419.0,90000,public,96589030,2026-06-10T00:00:00.0,False,94,97.0,False,2.27,10,106,21,1597.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",10.426,5537,3.0,200,22.93,2026-06-09T19:21:20,False,19.0,1009,True,1991,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,31140,2419.0,87,11.8,,c2b670b3579140f79ca805b90e200103,,2026-06-09T23:00:00.0,2026-06-10T01:00:00.0,96589030,10.0,1500,,46,2026-06-09T22:40:41,28,0,3.4206,2026-06-09T00:00:00.0,19,72,1597.0,57.912,93,6765,BALANCED,9.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,16200,70699,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,MODERATE,2026-06-09,7.0,,HIGH,63,74,2026-06-08T22:00:00.0,2026-06-09T23:00:00.0,0,45,,10620,6300,89,46.6,90000000,97.0,188.0,1,180,67500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2040,2026-06-09,106,,20640,5537,8460,87,16301,41940,2026-06-09T23:00:00.0
16.51,15.0,37.0,2243.0,1055.0,41,3298.0,85380,public,96589030,2026-06-11T00:00:00.0,False,97,97.0,True,1.62,10,157,29,2555.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",111.748,18494,3.0,200,10.89,2026-06-10T21:27:40,False,55.24245,4478,True,4162,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,14100,3298.0,84,13.56,,f60c842859354e5883025d5d35689b57,,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,96589030,11.0,1500,,43,2026-06-10T22:37:21,20,68,36.66273,2026-06-10T00:00:00.0,15,61,2555.0,168.379,96,19685,CALM,4.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,22620,50968,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,HIGH,2026-06-10,13.7,105.0,MODERATE,80,72,2026-06-09T23:00:00.0,2026-06-10T23:00:00.0,3,42,,11580,11700,87,56.22,86400000,1055.0,41.0,1,180,51060,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1380,2026-06-10,158,,9300,18494,3420,85,26792,48000,2026-06-10T23:00:00.0
41.45,13.0,19.0,2243.0,52.0,43,2295.0,84240,public,96589030,2026-06-12T00:00:00.0,False,99,97.0,False,2.49,10,96,29,1552.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",20.656,2939,3.0,200,27.99,2026-06-11T19:47:00,False,22.56627,368,True,1280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,34920,2295.0,92,10.04,,ad9219954c754c76a9a49b767ebe0b30,,2026-06-11T22:59:00.0,2026-06-11T23:59:00.0,96589030,13.0,1500,,45,2026-06-11T22:25:33,29,0,6.7769,2026-06-11T00:00:00.0,19,75,1552.0,68.782,93,3621,BALANCED,10.97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,22500,61885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,HIGH,2026-06-11,6.05,,MODERATE,75,75,2026-06-10T23:00:00.0,2026-06-11T23:00:00.0,0,44,,8460,5100,89,42.45,86400000,52.0,23.0,1,180,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2100,2026-06-11,101,,23580,2939,9240,93,22867,35760,2026-06-11T22:59:00.0
21.97,13.0,19.0,2231.0,88.0,41,2319.0,86280,public,96589030,2026-06-13T00:00:00.0,False,96,95.0,False,1.04,10,94,42,1588.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",35.024,4899,3.0,200,15.16,2026-06-12T20:55:00,False,16.0,446,True,2215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,18960,2319.0,99,11.61,,62c97329bf1b49df9470227e780dad6b,,2026-06-12T22:59:00.0,2026-06-12T23:59:00.0,96589030,15.0,1500,,45,2026-06-12T22:30:14,21,0,11.49081,2026-06-12T00:00:00.0,30,74,1588.0,48.768,93,6071,BALANCED,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,25860,57314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-06-12,20.38,,HIGH,72,63,2026-06-11T23:00:00.0,2026-06-12T23:00:00.0,0,43,,10020,17580,85,46.04,86400000,88.0,24.0,1,180,42840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,900,2026-06-12,94,,13080,4899,4980,99,26425,39720,2026-06-12T22:59:00.0
9.19,18.0,39.0,2233.0,1917.0,42,4150.0,78960,public,96589030,2026-06-14T00:00:00.0,False,96,96.0,True,2.58,10,174,15,3417.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",244.309,24204,3.0,200,4.03,2026-06-13T21:37:30,False,114.07021,6463,True,6384,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,45,7260,4150.0,100,16.57,,7cba282ae11744a88b902dca52f36a12,,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,96589030,14.0,1500,,45,2026-06-13T22:46:23,20,106,80.15387,2026-06-13T00:00:00.0,13,60,3417.0,347.686,100,24024,UNKNOWN,2.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,21600,51597,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-06-13,39.67,153.0,LOW,60,70,2026-06-12T23:00:00.0,2026-06-13T23:00:00.0,9,42,,13080,31320,90,34.57,86400000,1917.0,16.0,1,180,26040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,2040,2026-06-13,175,,3180,24204,2040,100,21956,27300,2026-06-13T23:00:00.0
19.58,14.0,22.0,2222.0,49.0,39,2271.0,70800,public,96589030,2026-06-15T00:00:00.0,False,99,97.0,False,2.71,10,100,26,1549.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",20.296,3768,3.0,200,8.56,2026-06-14T21:00:23,False,31.37533,384,True,1383,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,13860,2271.0,80,10.17,,b952d9b649204d68b7965095643e0e0e,,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,96589030,17.0,1500,,46,2026-06-14T22:47:37,25,0,6.65879,2026-06-14T00:00:00.0,14,65,1549.0,95.632,96,4668,UNKNOWN,8.31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6.0,22680,56613,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,10000,HIGH,2026-06-14,27.2,,MODERATE,87,76,2026-06-13T23:00:00.0,2026-06-14T23:00:00.0,0,40,,7200,19260,89,43.05,86400000,49.0,17.0,1,180,28860,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,GARMIN,1920,2026-06-14,101,,6060,3768,5880,92,28020,30480,2026-06-14T23:00:00.0
